DATA_INIZIO_SINTOMI,CASI,iss_date
26/11/2020,9574,03/10/2022
26/11/2021,7665,03/10/2022
26/12/2020,8413,03/10/2022
26/12/2021,41946,03/10/2022
27/01/2021,6134,03/10/2022
27/01/2022,32467,03/10/2022
27/02/2020,897,03/10/2022
27/02/2021,10155,03/10/2022
27/02/2022,10230,03/10/2022
27/03/2020,3526,03/10/2022
27/03/2021,10109,03/10/2022
27/03/2022,19026,03/10/2022
27/04/2020,1125,03/10/2022
27/04/2021,6216,03/10/2022
27/04/2022,18430,03/10/2022
27/05/2020,213,03/10/2022
27/05/2021,1461,03/10/2022
27/05/2022,5463,03/10/2022
27/06/2020,77,03/10/2022
27/06/2021,380,03/10/2022
27/06/2022,26039,03/10/2022
27/07/2020,138,03/10/2022
27/07/2021,3786,03/10/2022
27/07/2022,15768,03/10/2022
27/08/2020,587,03/10/2022
27/08/2021,3192,03/10/2022
27/08/2022,5793,03/10/2022
27/09/2020,1022,03/10/2022
27/09/2021,2154,03/10/2022
27/09/2022,20639,03/10/2022
27/10/2020,17177,03/10/2022
27/10/2021,3080,03/10/2022
27/11/2020,9361,03/10/2022
27/11/2021,7321,03/10/2022
27/12/2020,9102,03/10/2022
27/12/2021,59229,03/10/2022
28/01/2020,15,03/10/2022
28/01/2021,6023,03/10/2022
28/01/2022,30203,03/10/2022
28/02/2020,1207,03/10/2022
28/02/2021,9517,03/10/2022
28/02/2022,15462,03/10/2022
28/03/2020,3150,03/10/2022
28/03/2021,9464,03/10/2022
28/03/2022,28921,03/10/2022
28/04/2020,872,03/10/2022
28/04/2021,5930,03/10/2022
28/04/2022,16110,03/10/2022
28/05/2020,173,03/10/2022
28/05/2021,1390,03/10/2022
28/05/2022,4698,03/10/2022
28/06/2020,61,03/10/2022
28/06/2021,461,03/10/2022
28/06/2022,23487,03/10/2022
28/07/2020,145,03/10/2022
28/07/2021,3652,03/10/2022
28/07/2022,13946,03/10/2022
28/08/2020,597,03/10/2022
28/08/2021,3009,03/10/2022
28/08/2022,5466,03/10/2022
28/09/2020,1390,03/10/2022
28/09/2021,1954,03/10/2022
28/09/2022,9916,03/10/2022
28/10/2020,18217,03/10/2022
28/10/2021,3035,03/10/2022
28/11/2020,8934,03/10/2022
28/11/2021,7350,03/10/2022
28/12/2020,11345,03/10/2022
28/12/2021,57204,03/10/2022
29/01/2020,21,03/10/2022
29/01/2021,5837,03/10/2022
29/01/2022,26047,03/10/2022
29/02/2020,1077,03/10/2022
29/03/2020,2377,03/10/2022
29/03/2021,11882,03/10/2022
29/03/2022,24061,03/10/2022
29/04/2020,924,03/10/2022
29/04/2021,5270,03/10/2022
29/04/2022,14180,03/10/2022
29/05/2020,142,03/10/2022
29/05/2021,1162,03/10/2022
29/05/2022,4200,03/10/2022
29/06/2020,104,03/10/2022
29/06/2021,482,03/10/2022
29/06/2022,22750,03/10/2022
29/07/2020,143,03/10/2022
29/07/2021,3322,03/10/2022
29/07/2022,12759,03/10/2022
29/08/2020,450,03/10/2022
29/08/2021,2898,03/10/2022
29/08/2022,8736,03/10/2022
29/09/2020,1302,03/10/2022
29/09/2021,1810,03/10/2022
29/09/2022,5611,03/10/2022
29/10/2020,18435,03/10/2022
29/10/2021,2832,03/10/2022
29/11/2020,6980,03/10/2022
29/11/2021,9133,03/10/2022
29/12/2020,9808,03/10/2022
29/12/2021,51539,03/10/2022
30/01/2020,29,03/10/2022
30/01/2021,5667,03/10/2022
30/01/2022,24219,03/10/2022
30/03/2020,3676,03/10/2022
30/03/2021,10340,03/10/2022
30/03/2022,23186,03/10/2022
30/04/2020,868,03/10/2022
30/04/2021,4899,03/10/2022
30/04/2022,12092,03/10/2022
30/05/2020,122,03/10/2022
30/05/2021,1123,03/10/2022
30/05/2022,6767,03/10/2022
30/06/2020,71,03/10/2022
30/06/2021,552,03/10/2022
30/06/2022,22398,03/10/2022
30/07/2020,124,03/10/2022
30/07/2021,3303,03/10/2022
30/07/2022,11024,03/10/2022
30/08/2020,452,03/10/2022
30/08/2021,3558,03/10/2022
30/08/2022,6635,03/10/2022
30/09/2020,1721,03/10/2022
30/09/2021,1687,03/10/2022
30/09/2022,3061,03/10/2022
30/10/2020,17966,03/10/2022
30/10/2021,2967,03/10/2022
30/11/2020,9953,03/10/2022
30/11/2021,8521,03/10/2022
30/12/2020,9657,03/10/2022
30/12/2021,44064,03/10/2022
31/01/2020,34,03/10/2022
31/01/2021,5212,03/10/2022
31/01/2022,33824,03/10/2022
31/03/2020,2597,03/10/2022
31/03/2021,9109,03/10/2022
31/03/2022,20227,03/10/2022
31/05/2020,69,03/10/2022
31/05/2021,1223,03/10/2022
31/05/2022,5452,03/10/2022
31/07/2020,125,03/10/2022
31/07/2021,3052,03/10/2022
31/07/2022,9360,03/10/2022
31/08/2020,585,03/10/2022
31/08/2021,3099,03/10/2022
31/08/2022,6035,03/10/2022
31/10/2020,14711,03/10/2022
31/10/2021,2674,03/10/2022
31/12/2020,9182,03/10/2022
31/12/2021,37326,03/10/2022
,14345914,03/10/2022
