iss_date,DATA_INIZIO_SINTOMI,CASI
25/05/2022,10/05/2022,13304
25/05/2022,11/05/2022,12355
25/05/2022,12/05/2022,10971
25/05/2022,13/05/2022,9642
25/05/2022,14/05/2022,8194
25/05/2022,15/05/2022,7438
25/05/2022,16/05/2022,11263
25/05/2022,17/05/2022,8531
25/05/2022,18/05/2022,8058
25/05/2022,19/05/2022,6576
25/05/2022,20/05/2022,5704
25/05/2022,21/05/2022,4461
25/05/2022,22/05/2022,3470
25/05/2022,23/05/2022,4199
25/05/2022,24/05/2022,1291
25/05/2022,25/05/2022,39
25/05/2022,,10662649
