iss_date,DATA_INIZIO_SINTOMI,CASI
15/07/2022,10/05/2022,13511
15/07/2022,11/05/2022,12567
15/07/2022,12/05/2022,11206
15/07/2022,13/05/2022,9946
15/07/2022,14/05/2022,8564
15/07/2022,15/05/2022,7921
15/07/2022,16/05/2022,12135
15/07/2022,17/05/2022,9405
15/07/2022,18/05/2022,8931
15/07/2022,19/05/2022,7477
15/07/2022,20/05/2022,6896
15/07/2022,21/05/2022,6148
15/07/2022,22/05/2022,5872
15/07/2022,23/05/2022,8813
15/07/2022,24/05/2022,6938
15/07/2022,25/05/2022,6576
15/07/2022,26/05/2022,5783
15/07/2022,27/05/2022,5464
15/07/2022,28/05/2022,4701
15/07/2022,29/05/2022,4199
15/07/2022,30/05/2022,6771
15/07/2022,31/05/2022,5444
15/07/2022,01/06/2022,5914
15/07/2022,02/06/2022,4513
15/07/2022,03/06/2022,6623
15/07/2022,04/06/2022,5815
15/07/2022,05/06/2022,5748
15/07/2022,06/06/2022,8718
15/07/2022,07/06/2022,8152
15/07/2022,08/06/2022,7973
15/07/2022,09/06/2022,7522
15/07/2022,10/06/2022,7569
15/07/2022,11/06/2022,7506
15/07/2022,12/06/2022,8664
15/07/2022,13/06/2022,13427
15/07/2022,14/06/2022,12382
15/07/2022,15/06/2022,12634
15/07/2022,16/06/2022,11914
15/07/2022,17/06/2022,12047
15/07/2022,18/06/2022,11341
15/07/2022,19/06/2022,12640
15/07/2022,20/06/2022,19759
15/07/2022,21/06/2022,17568
15/07/2022,22/06/2022,17677
15/07/2022,23/06/2022,17003
15/07/2022,24/06/2022,16821
15/07/2022,25/06/2022,16029
15/07/2022,26/06/2022,16609
15/07/2022,27/06/2022,25811
15/07/2022,28/06/2022,23198
15/07/2022,29/06/2022,22448
15/07/2022,30/06/2022,22052
15/07/2022,01/07/2022,22368
15/07/2022,02/07/2022,18882
15/07/2022,03/07/2022,19980
15/07/2022,04/07/2022,31249
15/07/2022,05/07/2022,26617
15/07/2022,06/07/2022,26424
15/07/2022,07/07/2022,23379
15/07/2022,08/07/2022,20972
15/07/2022,09/07/2022,17578
15/07/2022,10/07/2022,15731
15/07/2022,11/07/2022,21111
15/07/2022,12/07/2022,11987
15/07/2022,13/07/2022,6431
15/07/2022,14/07/2022,779
15/07/2022,15/07/2022,8
15/07/2022,,12459438
