iss_date,DATA_INIZIO_SINTOMI,CASI
16/06/2022,10/05/2022,13458
16/06/2022,11/05/2022,12546
16/06/2022,12/05/2022,11176
16/06/2022,13/05/2022,9914
16/06/2022,14/05/2022,8505
16/06/2022,15/05/2022,7889
16/06/2022,16/05/2022,12071
16/06/2022,17/05/2022,9369
16/06/2022,18/05/2022,8886
16/06/2022,19/05/2022,7452
16/06/2022,20/05/2022,6894
16/06/2022,21/05/2022,6132
16/06/2022,22/05/2022,5861
16/06/2022,23/05/2022,8783
16/06/2022,24/05/2022,6906
16/06/2022,25/05/2022,6568
16/06/2022,26/05/2022,5753
16/06/2022,27/05/2022,5428
16/06/2022,28/05/2022,4672
16/06/2022,29/05/2022,4164
16/06/2022,30/05/2022,6750
16/06/2022,31/05/2022,5406
16/06/2022,01/06/2022,5809
16/06/2022,02/06/2022,4441
16/06/2022,03/06/2022,6475
16/06/2022,04/06/2022,5576
16/06/2022,05/06/2022,5433
16/06/2022,06/06/2022,8183
16/06/2022,07/06/2022,7591
16/06/2022,08/06/2022,7265
16/06/2022,09/06/2022,6666
16/06/2022,10/06/2022,6201
16/06/2022,11/06/2022,5492
16/06/2022,12/06/2022,4740
16/06/2022,13/06/2022,5379
16/06/2022,14/06/2022,2421
16/06/2022,15/06/2022,489
16/06/2022,16/06/2022,8
16/06/2022,,10955037
