DATA_INIZIO_SINTOMI,CASI,iss_date
27/03/2021,10110,19/09/2022
27/03/2022,19025,19/09/2022
27/04/2020,1127,19/09/2022
27/04/2021,6217,19/09/2022
27/04/2022,18429,19/09/2022
27/05/2020,213,19/09/2022
27/05/2021,1462,19/09/2022
27/05/2022,5463,19/09/2022
27/06/2020,77,19/09/2022
27/06/2021,380,19/09/2022
27/06/2022,26022,19/09/2022
27/07/2020,138,19/09/2022
27/07/2021,3786,19/09/2022
27/07/2022,15781,19/09/2022
27/08/2020,587,19/09/2022
27/08/2021,3192,19/09/2022
27/08/2022,5771,19/09/2022
27/09/2020,1022,19/09/2022
27/09/2021,2155,19/09/2022
27/10/2020,17177,19/09/2022
27/10/2021,3081,19/09/2022
27/11/2020,9361,19/09/2022
27/11/2021,7321,19/09/2022
27/12/2020,9102,19/09/2022
27/12/2021,59229,19/09/2022
28/01/2020,15,19/09/2022
28/01/2021,6025,19/09/2022
28/01/2022,30203,19/09/2022
28/02/2020,1207,19/09/2022
28/02/2021,9515,19/09/2022
28/02/2022,15461,19/09/2022
28/03/2020,3150,19/09/2022
28/03/2021,9463,19/09/2022
28/03/2022,28921,19/09/2022
28/04/2020,873,19/09/2022
28/04/2021,5932,19/09/2022
28/04/2022,16110,19/09/2022
28/05/2020,173,19/09/2022
28/05/2021,1390,19/09/2022
28/05/2022,4697,19/09/2022
28/06/2020,61,19/09/2022
28/06/2021,461,19/09/2022
28/06/2022,23480,19/09/2022
28/07/2020,146,19/09/2022
28/07/2021,3652,19/09/2022
28/07/2022,13933,19/09/2022
28/08/2020,598,19/09/2022
28/08/2021,3009,19/09/2022
28/08/2022,5432,19/09/2022
28/09/2020,1390,19/09/2022
28/09/2021,1953,19/09/2022
28/10/2020,18218,19/09/2022
28/10/2021,3036,19/09/2022
28/11/2020,8934,19/09/2022
28/11/2021,7349,19/09/2022
28/12/2020,11345,19/09/2022
28/12/2021,57204,19/09/2022
29/01/2020,21,19/09/2022
29/01/2021,5837,19/09/2022
29/01/2022,26046,19/09/2022
29/02/2020,1077,19/09/2022
29/03/2020,2377,19/09/2022
29/03/2021,11882,19/09/2022
29/03/2022,24061,19/09/2022
29/04/2020,924,19/09/2022
29/04/2021,5270,19/09/2022
29/04/2022,14180,19/09/2022
29/05/2020,142,19/09/2022
29/05/2021,1162,19/09/2022
29/05/2022,4200,19/09/2022
29/06/2020,106,19/09/2022
29/06/2021,481,19/09/2022
29/06/2022,22730,19/09/2022
29/07/2020,143,19/09/2022
29/07/2021,3323,19/09/2022
29/07/2022,12714,19/09/2022
29/08/2020,450,19/09/2022
29/08/2021,2898,19/09/2022
29/08/2022,8708,19/09/2022
29/09/2020,1302,19/09/2022
29/09/2021,1810,19/09/2022
29/10/2020,18436,19/09/2022
29/10/2021,2833,19/09/2022
29/11/2020,6980,19/09/2022
29/11/2021,9133,19/09/2022
29/12/2020,9808,19/09/2022
29/12/2021,51539,19/09/2022
30/01/2020,29,19/09/2022
30/01/2021,5667,19/09/2022
30/01/2022,24218,19/09/2022
30/03/2020,3676,19/09/2022
30/03/2021,10341,19/09/2022
30/03/2022,23186,19/09/2022
30/04/2020,868,19/09/2022
30/04/2021,4900,19/09/2022
30/04/2022,12092,19/09/2022
30/05/2020,122,19/09/2022
30/05/2021,1123,19/09/2022
30/05/2022,6766,19/09/2022
30/06/2020,71,19/09/2022
30/06/2021,552,19/09/2022
30/06/2022,22393,19/09/2022
30/07/2020,124,19/09/2022
30/07/2021,3303,19/09/2022
30/07/2022,10975,19/09/2022
30/08/2020,452,19/09/2022
30/08/2021,3557,19/09/2022
30/08/2022,6622,19/09/2022
30/09/2020,1721,19/09/2022
30/09/2021,1687,19/09/2022
30/10/2020,17967,19/09/2022
30/10/2021,2968,19/09/2022
30/11/2020,9953,19/09/2022
30/11/2021,8521,19/09/2022
30/12/2020,9659,19/09/2022
30/12/2021,44064,19/09/2022
31/01/2020,34,19/09/2022
31/01/2021,5212,19/09/2022
31/01/2022,33823,19/09/2022
31/03/2020,2597,19/09/2022
31/03/2021,9111,19/09/2022
31/03/2022,20227,19/09/2022
31/05/2020,69,19/09/2022
31/05/2021,1224,19/09/2022
31/05/2022,5449,19/09/2022
31/07/2020,125,19/09/2022
31/07/2021,3052,19/09/2022
31/07/2022,9340,19/09/2022
31/08/2020,585,19/09/2022
31/08/2021,3099,19/09/2022
31/08/2022,6019,19/09/2022
31/10/2020,14714,19/09/2022
31/10/2021,2674,19/09/2022
31/12/2020,9182,19/09/2022
31/12/2021,37325,19/09/2022
,14095930,19/09/2022
