DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13525,29/07/2022
11/05/2022,12579,29/07/2022
12/05/2022,11217,29/07/2022
13/05/2022,9947,29/07/2022
14/05/2022,8564,29/07/2022
15/05/2022,7923,29/07/2022
16/05/2022,12133,29/07/2022
17/05/2022,9403,29/07/2022
18/05/2022,8929,29/07/2022
19/05/2022,7475,29/07/2022
20/05/2022,6895,29/07/2022
21/05/2022,6145,29/07/2022
22/05/2022,5868,29/07/2022
23/05/2022,8813,29/07/2022
24/05/2022,6937,29/07/2022
25/05/2022,6576,29/07/2022
26/05/2022,5781,29/07/2022
27/05/2022,5463,29/07/2022
28/05/2022,4698,29/07/2022
29/05/2022,4198,29/07/2022
30/05/2022,6770,29/07/2022
31/05/2022,5443,29/07/2022
01/06/2022,5915,29/07/2022
02/06/2022,4512,29/07/2022
03/06/2022,6622,29/07/2022
04/06/2022,5795,29/07/2022
05/06/2022,5732,29/07/2022
06/06/2022,8705,29/07/2022
07/06/2022,8147,29/07/2022
08/06/2022,7970,29/07/2022
09/06/2022,7521,29/07/2022
10/06/2022,7566,29/07/2022
11/06/2022,7503,29/07/2022
12/06/2022,8662,29/07/2022
13/06/2022,13431,29/07/2022
14/06/2022,12391,29/07/2022
15/06/2022,12623,29/07/2022
16/06/2022,11919,29/07/2022
17/06/2022,12063,29/07/2022
18/06/2022,11340,29/07/2022
19/06/2022,12644,29/07/2022
20/06/2022,19781,29/07/2022
21/06/2022,17615,29/07/2022
22/06/2022,17727,29/07/2022
23/06/2022,17065,29/07/2022
24/06/2022,16887,29/07/2022
25/06/2022,16059,29/07/2022
26/06/2022,16688,29/07/2022
27/06/2022,25919,29/07/2022
28/06/2022,23415,29/07/2022
29/06/2022,22625,29/07/2022
30/06/2022,22288,29/07/2022
01/07/2022,22671,29/07/2022
02/07/2022,19258,29/07/2022
03/07/2022,20343,29/07/2022
04/07/2022,32322,29/07/2022
05/07/2022,28336,29/07/2022
06/07/2022,28166,29/07/2022
07/07/2022,25433,29/07/2022
08/07/2022,23722,29/07/2022
09/07/2022,20881,29/07/2022
10/07/2022,20866,29/07/2022
11/07/2022,31489,29/07/2022
12/07/2022,26425,29/07/2022
13/07/2022,25374,29/07/2022
14/07/2022,21731,29/07/2022
15/07/2022,19589,29/07/2022
16/07/2022,17363,29/07/2022
17/07/2022,15874,29/07/2022
18/07/2022,25598,29/07/2022
,13196864,29/07/2022
19/07/2022,20178,29/07/2022
20/07/2022,18716,29/07/2022
21/07/2022,15897,29/07/2022
22/07/2022,14356,29/07/2022
23/07/2022,11652,29/07/2022
24/07/2022,9321,29/07/2022
25/07/2022,12199,29/07/2022
26/07/2022,6539,29/07/2022
27/07/2022,4112,29/07/2022
28/07/2022,2415,29/07/2022
29/07/2022,67,29/07/2022
