DATA_INIZIO_SINTOMI,CASI,iss_date
24/01/2021,5671,02/02/2023
24/01/2022,46854,02/02/2023
24/01/2023,1560,02/02/2023
24/02/2020,677,02/02/2023
24/02/2021,10563,02/02/2023
24/02/2022,12667,02/02/2023
24/03/2020,3581,02/02/2023
24/03/2021,11857,02/02/2023
24/03/2022,23603,02/02/2023
24/04/2020,1123,02/02/2023
24/04/2021,6282,02/02/2023
24/04/2022,12502,02/02/2023
24/05/2020,105,02/02/2023
24/05/2021,1885,02/02/2023
24/05/2022,6960,02/02/2023
24/06/2020,100,02/02/2023
24/06/2021,361,02/02/2023
24/06/2022,16970,02/02/2023
24/07/2020,117,02/02/2023
24/07/2021,2903,02/02/2023
24/07/2022,13629,02/02/2023
24/08/2020,705,02/02/2023
24/08/2021,3763,02/02/2023
24/08/2022,6870,02/02/2023
24/09/2020,866,02/02/2023
24/09/2021,1922,02/02/2023
24/09/2022,8310,02/02/2023
24/10/2020,13917,02/02/2023
24/10/2021,2558,02/02/2023
24/10/2022,12083,02/02/2023
24/11/2020,10391,02/02/2023
24/11/2021,7726,02/02/2023
24/11/2022,9483,02/02/2023
24/12/2020,8782,02/02/2023
24/12/2021,30074,02/02/2023
24/12/2022,4161,02/02/2023
25/01/2021,7099,02/02/2023
25/01/2022,39529,02/02/2023
25/01/2023,1348,02/02/2023
25/02/2020,813,02/02/2023
25/02/2021,10158,02/02/2023
25/02/2022,11616,02/02/2023
25/03/2020,3835,02/02/2023
25/03/2021,11848,02/02/2023
25/03/2022,21666,02/02/2023
25/04/2020,881,02/02/2023
25/04/2021,5934,02/02/2023
25/04/2022,15436,02/02/2023
25/05/2020,236,02/02/2023
25/05/2021,1607,02/02/2023
25/05/2022,6591,02/02/2023
25/06/2020,91,02/02/2023
25/06/2021,347,02/02/2023
25/06/2022,16126,02/02/2023
25/07/2020,132,02/02/2023
25/07/2021,3186,02/02/2023
25/07/2022,21988,02/02/2023
25/08/2020,653,02/02/2023
25/08/2021,3719,02/02/2023
25/08/2022,6915,02/02/2023
25/09/2020,1008,02/02/2023
25/09/2021,1682,02/02/2023
25/09/2022,9274,02/02/2023
25/10/2020,14183,02/02/2023
25/10/2021,3190,02/02/2023
25/10/2022,9283,02/02/2023
25/11/2020,10112,02/02/2023
25/11/2021,7653,02/02/2023
25/11/2022,8898,02/02/2023
25/12/2020,7628,02/02/2023
25/12/2021,30490,02/02/2023
25/12/2022,3339,02/02/2023
26/01/2021,6169,02/02/2023
26/01/2022,36390,02/02/2023
26/01/2023,1289,02/02/2023
26/02/2020,741,02/02/2023
26/02/2021,10755,02/02/2023
26/02/2022,10533,02/02/2023
26/03/2020,3292,02/02/2023
26/03/2021,11206,02/02/2023
26/03/2022,20078,02/02/2023
26/04/2020,676,02/02/2023
26/04/2021,7100,02/02/2023
26/04/2022,22854,02/02/2023
26/05/2020,186,02/02/2023
26/05/2021,1579,02/02/2023
26/05/2022,5789,02/02/2023
26/06/2020,111,02/02/2023
26/06/2021,322,02/02/2023
26/06/2022,16742,02/02/2023
26/07/2020,102,02/02/2023
26/07/2021,3808,02/02/2023
26/07/2022,17424,02/02/2023
26/08/2020,641,02/02/2023
26/08/2021,3277,02/02/2023
26/08/2022,6428,02/02/2023
26/09/2020,973,02/02/2023
26/09/2021,1681,02/02/2023
26/09/2022,14702,02/02/2023
26/10/2020,19450,02/02/2023
26/10/2021,2879,02/02/2023
26/10/2022,8422,02/02/2023
26/11/2020,9580,02/02/2023
26/11/2021,7668,02/02/2023
26/11/2022,8364,02/02/2023
26/12/2020,8420,02/02/2023
26/12/2021,41975,02/02/2023
26/12/2022,4845,02/02/2023
27/01/2021,6136,02/02/2023
27/01/2022,32506,02/02/2023
27/01/2023,1206,02/02/2023
27/02/2020,897,02/02/2023
27/02/2021,10149,02/02/2023
27/02/2022,10238,02/02/2023
27/03/2020,3526,02/02/2023
27/03/2021,10112,02/02/2023
27/03/2022,19022,02/02/2023
27/04/2020,1125,02/02/2023
27/04/2021,6222,02/02/2023
27/04/2022,18442,02/02/2023
27/05/2020,213,02/02/2023
27/05/2021,1459,02/02/2023
27/05/2022,5467,02/02/2023
27/06/2020,77,02/02/2023
27/06/2021,380,02/02/2023
27/06/2022,26054,02/02/2023
27/07/2020,138,02/02/2023
27/07/2021,3783,02/02/2023
27/07/2022,15785,02/02/2023
27/08/2020,587,02/02/2023
27/08/2021,3194,02/02/2023
27/08/2022,5789,02/02/2023
27/09/2020,1024,02/02/2023
27/09/2021,2153,02/02/2023
27/09/2022,14226,02/02/2023
27/10/2020,17196,02/02/2023
27/10/2021,3082,02/02/2023
27/10/2022,7307,02/02/2023
27/11/2020,9362,02/02/2023
27/11/2021,7322,02/02/2023
27/11/2022,8258,02/02/2023
27/12/2020,9105,02/02/2023
27/12/2021,59272,02/02/2023
27/12/2022,8155,02/02/2023
28/01/2020,15,02/02/2023
28/01/2021,6036,02/02/2023
28/01/2022,30217,02/02/2023
28/01/2023,977,02/02/2023
28/02/2020,1207,02/02/2023
28/02/2021,9510,02/02/2023
28/02/2022,15494,02/02/2023
28/03/2020,3151,02/02/2023
28/03/2021,9458,02/02/2023
28/03/2022,28947,02/02/2023
28/04/2020,872,02/02/2023
28/04/2021,5933,02/02/2023
28/04/2022,16127,02/02/2023
28/05/2020,173,02/02/2023
28/05/2021,1392,02/02/2023
28/05/2022,4703,02/02/2023
28/06/2020,61,02/02/2023
28/06/2021,461,02/02/2023
28/06/2022,23494,02/02/2023
28/07/2020,143,02/02/2023
28/07/2021,3655,02/02/2023
28/07/2022,13958,02/02/2023
28/08/2020,599,02/02/2023
28/08/2021,3009,02/02/2023
28/08/2022,5456,02/02/2023
28/09/2020,1390,02/02/2023
28/09/2021,1953,02/02/2023
28/09/2022,11674,02/02/2023
28/10/2020,18233,02/02/2023
28/10/2021,3036,02/02/2023
28/10/2022,6747,02/02/2023
28/11/2020,8936,02/02/2023
28/11/2021,7348,02/02/2023
28/11/2022,13369,02/02/2023
28/12/2020,11346,02/02/2023
28/12/2021,57258,02/02/2023
28/12/2022,6956,02/02/2023
29/01/2020,22,02/02/2023
29/01/2021,5836,02/02/2023
29/01/2022,26067,02/02/2023
29/01/2023,854,02/02/2023
29/02/2020,1075,02/02/2023
29/03/2020,2383,02/02/2023
29/03/2021,11892,02/02/2023
29/03/2022,24068,02/02/2023
29/04/2020,925,02/02/2023
29/04/2021,5273,02/02/2023
29/04/2022,14205,02/02/2023
29/05/2020,144,02/02/2023
29/05/2021,1159,02/02/2023
29/05/2022,4205,02/02/2023
29/06/2020,102,02/02/2023
29/06/2021,482,02/02/2023
29/06/2022,22759,02/02/2023
29/07/2020,144,02/02/2023
29/07/2021,3322,02/02/2023
29/07/2022,12777,02/02/2023
29/08/2020,450,02/02/2023
29/08/2021,2899,02/02/2023
29/08/2022,8735,02/02/2023
29/09/2020,1305,02/02/2023
29/09/2021,1811,02/02/2023
29/09/2022,10370,02/02/2023
29/10/2020,18443,02/02/2023
29/10/2021,2834,02/02/2023
29/10/2022,5120,02/02/2023
29/11/2020,6982,02/02/2023
29/11/2021,9141,02/02/2023
29/11/2022,10207,02/02/2023
29/12/2020,9815,02/02/2023
29/12/2021,51614,02/02/2023
29/12/2022,6262,02/02/2023
30/01/2020,29,02/02/2023
30/01/2021,5681,02/02/2023
30/01/2022,24239,02/02/2023
30/01/2023,1141,02/02/2023
30/03/2020,3676,02/02/2023
30/03/2021,10332,02/02/2023
30/03/2022,23194,02/02/2023
30/04/2020,868,02/02/2023
30/04/2021,4908,02/02/2023
30/04/2022,12112,02/02/2023
30/05/2020,123,02/02/2023
30/05/2021,1120,02/02/2023
30/05/2022,6772,02/02/2023
30/06/2020,71,02/02/2023
30/06/2021,551,02/02/2023
30/06/2022,22588,02/02/2023
30/07/2020,124,02/02/2023
30/07/2021,3298,02/02/2023
30/07/2022,11022,02/02/2023
30/08/2020,452,02/02/2023
30/08/2021,3556,02/02/2023
30/08/2022,6644,02/02/2023
30/09/2020,1721,02/02/2023
30/09/2021,1689,02/02/2023
30/09/2022,10040,02/02/2023
30/10/2020,17979,02/02/2023
30/10/2021,2969,02/02/2023
30/10/2022,4980,02/02/2023
30/11/2020,9961,02/02/2023
30/11/2021,8524,02/02/2023
30/11/2022,9763,02/02/2023
30/12/2020,9659,02/02/2023
30/12/2021,44120,02/02/2023
30/12/2022,5379,02/02/2023
31/01/2020,34,02/02/2023
31/01/2021,5212,02/02/2023
31/01/2022,33874,02/02/2023
31/01/2023,462,02/02/2023
31/03/2020,2597,02/02/2023
31/03/2021,9113,02/02/2023
31/03/2022,20226,02/02/2023
31/05/2020,69,02/02/2023
31/05/2021,1222,02/02/2023
31/05/2022,5456,02/02/2023
31/07/2020,125,02/02/2023
31/07/2021,3050,02/02/2023
31/07/2022,9364,02/02/2023
31/08/2020,586,02/02/2023
31/08/2021,3099,02/02/2023
31/08/2022,6061,02/02/2023
31/10/2020,14725,02/02/2023
31/10/2021,2674,02/02/2023
31/10/2022,8173,02/02/2023
31/12/2020,9182,02/02/2023
31/12/2021,37356,02/02/2023
31/12/2022,4198,02/02/2023
,16460321,02/02/2023
