iss_date,DATA_INIZIO_SINTOMI,CASI
22/06/2022,10/05/2022,13467
22/06/2022,11/05/2022,12532
22/06/2022,12/05/2022,11175
22/06/2022,13/05/2022,9921
22/06/2022,14/05/2022,8515
22/06/2022,15/05/2022,7902
22/06/2022,16/05/2022,12082
22/06/2022,17/05/2022,9374
22/06/2022,18/05/2022,8891
22/06/2022,19/05/2022,7463
22/06/2022,20/05/2022,6900
22/06/2022,21/05/2022,6136
22/06/2022,22/05/2022,5877
22/06/2022,23/05/2022,8799
22/06/2022,24/05/2022,6938
22/06/2022,25/05/2022,6579
22/06/2022,26/05/2022,5773
22/06/2022,27/05/2022,5442
22/06/2022,28/05/2022,4696
22/06/2022,29/05/2022,4196
22/06/2022,30/05/2022,6784
22/06/2022,31/05/2022,5441
22/06/2022,01/06/2022,5860
22/06/2022,02/06/2022,4474
22/06/2022,03/06/2022,6564
22/06/2022,04/06/2022,5687
22/06/2022,05/06/2022,5612
22/06/2022,06/06/2022,8540
22/06/2022,07/06/2022,7913
22/06/2022,08/06/2022,7766
22/06/2022,09/06/2022,7266
22/06/2022,10/06/2022,7271
22/06/2022,11/06/2022,7183
22/06/2022,12/06/2022,8182
22/06/2022,13/06/2022,12701
22/06/2022,14/06/2022,11696
22/06/2022,15/06/2022,11679
22/06/2022,16/06/2022,10682
22/06/2022,17/06/2022,9925
22/06/2022,18/06/2022,7971
22/06/2022,19/06/2022,6499
22/06/2022,20/06/2022,7626
22/06/2022,21/06/2022,2950
22/06/2022,22/06/2022,44
22/06/2022,,11132924
