DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13524,27/07/2022
11/05/2022,12579,27/07/2022
12/05/2022,11217,27/07/2022
13/05/2022,9947,27/07/2022
14/05/2022,8565,27/07/2022
15/05/2022,7923,27/07/2022
16/05/2022,12133,27/07/2022
17/05/2022,9403,27/07/2022
18/05/2022,8929,27/07/2022
19/05/2022,7475,27/07/2022
20/05/2022,6894,27/07/2022
21/05/2022,6145,27/07/2022
22/05/2022,5868,27/07/2022
23/05/2022,8813,27/07/2022
24/05/2022,6937,27/07/2022
25/05/2022,6576,27/07/2022
26/05/2022,5781,27/07/2022
27/05/2022,5463,27/07/2022
28/05/2022,4698,27/07/2022
29/05/2022,4197,27/07/2022
30/05/2022,6770,27/07/2022
31/05/2022,5443,27/07/2022
01/06/2022,5915,27/07/2022
02/06/2022,4512,27/07/2022
03/06/2022,6622,27/07/2022
04/06/2022,5795,27/07/2022
05/06/2022,5732,27/07/2022
06/06/2022,8705,27/07/2022
07/06/2022,8147,27/07/2022
08/06/2022,7970,27/07/2022
09/06/2022,7521,27/07/2022
10/06/2022,7566,27/07/2022
11/06/2022,7503,27/07/2022
12/06/2022,8662,27/07/2022
13/06/2022,13430,27/07/2022
14/06/2022,12390,27/07/2022
15/06/2022,12624,27/07/2022
16/06/2022,11918,27/07/2022
17/06/2022,12063,27/07/2022
18/06/2022,11340,27/07/2022
19/06/2022,12646,27/07/2022
20/06/2022,19781,27/07/2022
21/06/2022,17613,27/07/2022
22/06/2022,17724,27/07/2022
23/06/2022,17063,27/07/2022
24/06/2022,16885,27/07/2022
25/06/2022,16057,27/07/2022
26/06/2022,16685,27/07/2022
27/06/2022,25915,27/07/2022
28/06/2022,23406,27/07/2022
29/06/2022,22616,27/07/2022
30/06/2022,22276,27/07/2022
01/07/2022,22649,27/07/2022
02/07/2022,19238,27/07/2022
03/07/2022,20336,27/07/2022
04/07/2022,32298,27/07/2022
05/07/2022,28306,27/07/2022
06/07/2022,28128,27/07/2022
07/07/2022,25388,27/07/2022
08/07/2022,23621,27/07/2022
09/07/2022,20554,27/07/2022
10/07/2022,20706,27/07/2022
11/07/2022,31417,27/07/2022
12/07/2022,26358,27/07/2022
13/07/2022,25309,27/07/2022
14/07/2022,21671,27/07/2022
15/07/2022,19488,27/07/2022
16/07/2022,17190,27/07/2022
17/07/2022,15706,27/07/2022
18/07/2022,24384,27/07/2022
,13145728,27/07/2022
19/07/2022,19035,27/07/2022
20/07/2022,17422,27/07/2022
21/07/2022,14523,27/07/2022
22/07/2022,12508,27/07/2022
23/07/2022,9538,27/07/2022
24/07/2022,6930,27/07/2022
25/07/2022,8308,27/07/2022
26/07/2022,3633,27/07/2022
27/07/2022,65,27/07/2022
