iss_date,DATA_INIZIO_SINTOMI,CASI
14/06/2022,10/05/2022,13450
14/06/2022,11/05/2022,12539
14/06/2022,12/05/2022,11171
14/06/2022,13/05/2022,9910
14/06/2022,14/05/2022,8500
14/06/2022,15/05/2022,7887
14/06/2022,16/05/2022,12063
14/06/2022,17/05/2022,9360
14/06/2022,18/05/2022,8881
14/06/2022,19/05/2022,7453
14/06/2022,20/05/2022,6887
14/06/2022,21/05/2022,6121
14/06/2022,22/05/2022,5846
14/06/2022,23/05/2022,8757
14/06/2022,24/05/2022,6881
14/06/2022,25/05/2022,6536
14/06/2022,26/05/2022,5735
14/06/2022,27/05/2022,5402
14/06/2022,28/05/2022,4639
14/06/2022,29/05/2022,4131
14/06/2022,30/05/2022,6696
14/06/2022,31/05/2022,5367
14/06/2022,01/06/2022,5734
14/06/2022,02/06/2022,4365
14/06/2022,03/06/2022,6328
14/06/2022,04/06/2022,5416
14/06/2022,05/06/2022,5253
14/06/2022,06/06/2022,7697
14/06/2022,07/06/2022,7159
14/06/2022,08/06/2022,6681
14/06/2022,09/06/2022,5599
14/06/2022,10/06/2022,4571
14/06/2022,11/06/2022,3163
14/06/2022,12/06/2022,1547
14/06/2022,13/06/2022,2142
14/06/2022,14/06/2022,80
14/06/2022,,10925819
