DATA_INIZIO_SINTOMI,CASI,iss_date
28/04/2021,5936,12/08/2022
28/04/2022,16105,12/08/2022
28/05/2020,173,12/08/2022
28/05/2021,1390,12/08/2022
28/05/2022,4698,12/08/2022
28/06/2020,61,12/08/2022
28/06/2021,461,12/08/2022
28/06/2022,23451,12/08/2022
28/07/2020,146,12/08/2022
28/07/2021,3656,12/08/2022
28/07/2022,13390,12/08/2022
28/08/2020,598,12/08/2022
28/08/2021,3010,12/08/2022
28/09/2020,1390,12/08/2022
28/09/2021,1953,12/08/2022
28/10/2020,18218,12/08/2022
28/10/2021,3035,12/08/2022
28/11/2020,8932,12/08/2022
28/11/2021,7339,12/08/2022
28/12/2020,11346,12/08/2022
28/12/2021,57180,12/08/2022
29/01/2020,21,12/08/2022
29/01/2021,5836,12/08/2022
29/01/2022,26043,12/08/2022
29/02/2020,1078,12/08/2022
29/03/2020,2377,12/08/2022
29/03/2021,11879,12/08/2022
29/03/2022,24017,12/08/2022
29/04/2020,925,12/08/2022
29/04/2021,5267,12/08/2022
29/04/2022,14185,12/08/2022
29/05/2020,142,12/08/2022
29/05/2021,1162,12/08/2022
29/05/2022,4199,12/08/2022
29/06/2020,106,12/08/2022
29/06/2021,481,12/08/2022
29/06/2022,22672,12/08/2022
29/07/2020,142,12/08/2022
29/07/2021,3323,12/08/2022
29/07/2022,12327,12/08/2022
29/08/2020,450,12/08/2022
29/08/2021,2898,12/08/2022
29/09/2020,1303,12/08/2022
29/09/2021,1810,12/08/2022
29/10/2020,18434,12/08/2022
29/10/2021,2832,12/08/2022
29/11/2020,6980,12/08/2022
29/11/2021,9130,12/08/2022
29/12/2020,9809,12/08/2022
29/12/2021,51528,12/08/2022
30/01/2020,29,12/08/2022
30/01/2021,5668,12/08/2022
30/01/2022,24211,12/08/2022
30/03/2020,3675,12/08/2022
30/03/2021,10341,12/08/2022
30/03/2022,23156,12/08/2022
30/04/2020,867,12/08/2022
30/04/2021,4895,12/08/2022
30/04/2022,12097,12/08/2022
30/05/2020,122,12/08/2022
30/05/2021,1124,12/08/2022
30/05/2022,6769,12/08/2022
30/06/2020,71,12/08/2022
30/06/2021,552,12/08/2022
30/06/2022,22348,12/08/2022
30/07/2020,124,12/08/2022
30/07/2021,3304,12/08/2022
30/07/2022,10690,12/08/2022
30/08/2020,452,12/08/2022
30/08/2021,3558,12/08/2022
30/09/2020,1720,12/08/2022
30/09/2021,1685,12/08/2022
30/10/2020,17969,12/08/2022
30/10/2021,2967,12/08/2022
30/11/2020,9952,12/08/2022
30/11/2021,8517,12/08/2022
30/12/2020,9655,12/08/2022
30/12/2021,44044,12/08/2022
31/01/2020,34,12/08/2022
31/01/2021,5211,12/08/2022
31/01/2022,33825,12/08/2022
31/03/2020,2597,12/08/2022
31/03/2021,9110,12/08/2022
31/03/2022,20192,12/08/2022
31/05/2020,69,12/08/2022
31/05/2021,1223,12/08/2022
31/05/2022,5445,12/08/2022
31/07/2020,125,12/08/2022
31/07/2021,3054,12/08/2022
31/07/2022,9174,12/08/2022
31/08/2020,584,12/08/2022
31/08/2021,3102,12/08/2022
31/10/2020,14708,12/08/2022
31/10/2021,2673,12/08/2022
31/12/2020,9180,12/08/2022
31/12/2021,37312,12/08/2022
,13609712,12/08/2022
