DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13524,25/07/2022
11/05/2022,12580,25/07/2022
12/05/2022,11217,25/07/2022
13/05/2022,9946,25/07/2022
14/05/2022,8565,25/07/2022
15/05/2022,7923,25/07/2022
16/05/2022,12133,25/07/2022
17/05/2022,9403,25/07/2022
18/05/2022,8930,25/07/2022
19/05/2022,7477,25/07/2022
20/05/2022,6894,25/07/2022
21/05/2022,6145,25/07/2022
22/05/2022,5869,25/07/2022
23/05/2022,8813,25/07/2022
24/05/2022,6937,25/07/2022
25/05/2022,6576,25/07/2022
26/05/2022,5781,25/07/2022
27/05/2022,5463,25/07/2022
28/05/2022,4699,25/07/2022
29/05/2022,4197,25/07/2022
30/05/2022,6771,25/07/2022
31/05/2022,5444,25/07/2022
01/06/2022,5914,25/07/2022
02/06/2022,4510,25/07/2022
03/06/2022,6622,25/07/2022
04/06/2022,5794,25/07/2022
05/06/2022,5731,25/07/2022
06/06/2022,8704,25/07/2022
07/06/2022,8148,25/07/2022
08/06/2022,7970,25/07/2022
09/06/2022,7521,25/07/2022
10/06/2022,7568,25/07/2022
11/06/2022,7502,25/07/2022
12/06/2022,8662,25/07/2022
13/06/2022,13432,25/07/2022
14/06/2022,12393,25/07/2022
15/06/2022,12630,25/07/2022
16/06/2022,11925,25/07/2022
17/06/2022,12061,25/07/2022
18/06/2022,11339,25/07/2022
19/06/2022,12645,25/07/2022
20/06/2022,19778,25/07/2022
21/06/2022,17599,25/07/2022
22/06/2022,17713,25/07/2022
23/06/2022,17052,25/07/2022
24/06/2022,16874,25/07/2022
25/06/2022,16050,25/07/2022
26/06/2022,16660,25/07/2022
27/06/2022,25891,25/07/2022
28/06/2022,23367,25/07/2022
29/06/2022,22567,25/07/2022
30/06/2022,22239,25/07/2022
01/07/2022,22620,25/07/2022
02/07/2022,19208,25/07/2022
03/07/2022,20310,25/07/2022
04/07/2022,32204,25/07/2022
05/07/2022,28266,25/07/2022
06/07/2022,28069,25/07/2022
07/07/2022,25267,25/07/2022
08/07/2022,23340,25/07/2022
09/07/2022,20242,25/07/2022
10/07/2022,20568,25/07/2022
11/07/2022,31227,25/07/2022
12/07/2022,26203,25/07/2022
13/07/2022,25035,25/07/2022
14/07/2022,21335,25/07/2022
15/07/2022,18914,25/07/2022
16/07/2022,16326,25/07/2022
17/07/2022,14363,25/07/2022
18/07/2022,21046,25/07/2022
,12989746,25/07/2022
19/07/2022,15842,25/07/2022
20/07/2022,13163,25/07/2022
21/07/2022,9169,25/07/2022
22/07/2022,5504,25/07/2022
23/07/2022,2833,25/07/2022
24/07/2022,195,25/07/2022
25/07/2022,14,25/07/2022
