iss_date,DATA_INIZIO_SINTOMI,CASI
24/05/2022,10/05/2022,13259
24/05/2022,11/05/2022,12291
24/05/2022,12/05/2022,10866
24/05/2022,13/05/2022,9551
24/05/2022,14/05/2022,8074
24/05/2022,15/05/2022,7299
24/05/2022,16/05/2022,10639
24/05/2022,17/05/2022,8144
24/05/2022,18/05/2022,7654
24/05/2022,19/05/2022,6022
24/05/2022,20/05/2022,4802
24/05/2022,21/05/2022,3139
24/05/2022,22/05/2022,1458
24/05/2022,23/05/2022,1958
24/05/2022,24/05/2022,36
24/05/2022,,10648803
