DATA_INIZIO_SINTOMI,CASI,iss_date
26/02/2022,10532,02/11/2022
26/03/2020,3292,02/11/2022
26/03/2021,11208,02/11/2022
26/03/2022,20051,02/11/2022
26/04/2020,676,02/11/2022
26/04/2021,7092,02/11/2022
26/04/2022,22839,02/11/2022
26/05/2020,186,02/11/2022
26/05/2021,1577,02/11/2022
26/05/2022,5784,02/11/2022
26/06/2020,110,02/11/2022
26/06/2021,322,02/11/2022
26/06/2022,16736,02/11/2022
26/07/2020,102,02/11/2022
26/07/2021,3805,02/11/2022
26/07/2022,17439,02/11/2022
26/08/2020,641,02/11/2022
26/08/2021,3278,02/11/2022
26/08/2022,6439,02/11/2022
26/09/2020,973,02/11/2022
26/09/2021,1681,02/11/2022
26/09/2022,20904,02/11/2022
26/10/2020,19441,02/11/2022
26/10/2021,2878,02/11/2022
26/10/2022,7657,02/11/2022
26/11/2020,9574,02/11/2022
26/11/2021,7665,02/11/2022
26/12/2020,8414,02/11/2022
26/12/2021,41948,02/11/2022
27/01/2021,6134,02/11/2022
27/01/2022,32470,02/11/2022
27/02/2020,897,02/11/2022
27/02/2021,10152,02/11/2022
27/02/2022,10234,02/11/2022
27/03/2020,3526,02/11/2022
27/03/2021,10106,02/11/2022
27/03/2022,19015,02/11/2022
27/04/2020,1124,02/11/2022
27/04/2021,6220,02/11/2022
27/04/2022,18435,02/11/2022
27/05/2020,213,02/11/2022
27/05/2021,1460,02/11/2022
27/05/2022,5465,02/11/2022
27/06/2020,77,02/11/2022
27/06/2021,380,02/11/2022
27/06/2022,26036,02/11/2022
27/07/2020,138,02/11/2022
27/07/2021,3782,02/11/2022
27/07/2022,15787,02/11/2022
27/08/2020,588,02/11/2022
27/08/2021,3193,02/11/2022
27/08/2022,5796,02/11/2022
27/09/2020,1021,02/11/2022
27/09/2021,2153,02/11/2022
27/09/2022,21169,02/11/2022
27/10/2020,17181,02/11/2022
27/10/2021,3081,02/11/2022
27/10/2022,6398,02/11/2022
27/11/2020,9359,02/11/2022
27/11/2021,7321,02/11/2022
27/12/2020,9102,02/11/2022
27/12/2021,59235,02/11/2022
28/01/2020,15,02/11/2022
28/01/2021,6024,02/11/2022
28/01/2022,30203,02/11/2022
28/02/2020,1207,02/11/2022
28/02/2021,9512,02/11/2022
28/02/2022,15464,02/11/2022
28/03/2020,3149,02/11/2022
28/03/2021,9457,02/11/2022
28/03/2022,28922,02/11/2022
28/04/2020,872,02/11/2022
28/04/2021,5930,02/11/2022
28/04/2022,16115,02/11/2022
28/05/2020,173,02/11/2022
28/05/2021,1391,02/11/2022
28/05/2022,4700,02/11/2022
28/06/2020,61,02/11/2022
28/06/2021,461,02/11/2022
28/06/2022,23483,02/11/2022
28/07/2020,143,02/11/2022
28/07/2021,3653,02/11/2022
28/07/2022,13961,02/11/2022
28/08/2020,599,02/11/2022
28/08/2021,3008,02/11/2022
28/08/2022,5465,02/11/2022
28/09/2020,1389,02/11/2022
28/09/2021,1954,02/11/2022
28/09/2022,11907,02/11/2022
28/10/2020,18220,02/11/2022
28/10/2021,3033,02/11/2022
28/10/2022,5386,02/11/2022
28/11/2020,8935,02/11/2022
28/11/2021,7348,02/11/2022
28/12/2020,11343,02/11/2022
28/12/2021,57214,02/11/2022
29/01/2020,21,02/11/2022
29/01/2021,5837,02/11/2022
29/01/2022,26047,02/11/2022
29/02/2020,1077,02/11/2022
29/03/2020,2378,02/11/2022
29/03/2021,11885,02/11/2022
29/03/2022,24054,02/11/2022
29/04/2020,925,02/11/2022
29/04/2021,5269,02/11/2022
29/04/2022,14189,02/11/2022
29/05/2020,142,02/11/2022
29/05/2021,1160,02/11/2022
29/05/2022,4203,02/11/2022
29/06/2020,102,02/11/2022
29/06/2021,482,02/11/2022
29/06/2022,22745,02/11/2022
29/07/2020,143,02/11/2022
29/07/2021,3322,02/11/2022
29/07/2022,12784,02/11/2022
29/08/2020,450,02/11/2022
29/08/2021,2898,02/11/2022
29/08/2022,8747,02/11/2022
29/09/2020,1303,02/11/2022
29/09/2021,1811,02/11/2022
29/09/2022,10326,02/11/2022
29/10/2020,18435,02/11/2022
29/10/2021,2832,02/11/2022
29/10/2022,3479,02/11/2022
29/11/2020,6979,02/11/2022
29/11/2021,9132,02/11/2022
29/12/2020,9809,02/11/2022
29/12/2021,51548,02/11/2022
30/01/2020,29,02/11/2022
30/01/2021,5669,02/11/2022
30/01/2022,24226,02/11/2022
30/03/2020,3676,02/11/2022
30/03/2021,10334,02/11/2022
30/03/2022,23181,02/11/2022
30/04/2020,869,02/11/2022
30/04/2021,4903,02/11/2022
30/04/2022,12098,02/11/2022
30/05/2020,122,02/11/2022
30/05/2021,1120,02/11/2022
30/05/2022,6769,02/11/2022
30/06/2020,71,02/11/2022
30/06/2021,552,02/11/2022
30/06/2022,22395,02/11/2022
30/07/2020,124,02/11/2022
30/07/2021,3298,02/11/2022
30/07/2022,11038,02/11/2022
30/08/2020,452,02/11/2022
30/08/2021,3557,02/11/2022
30/08/2022,6658,02/11/2022
30/09/2020,1721,02/11/2022
30/09/2021,1689,02/11/2022
30/09/2022,10013,02/11/2022
30/10/2020,17965,02/11/2022
30/10/2021,2965,02/11/2022
30/10/2022,2182,02/11/2022
30/11/2020,9955,02/11/2022
30/11/2021,8521,02/11/2022
30/12/2020,9656,02/11/2022
30/12/2021,44074,02/11/2022
31/01/2020,34,02/11/2022
31/01/2021,5211,02/11/2022
31/01/2022,33831,02/11/2022
31/03/2020,2598,02/11/2022
31/03/2021,9109,02/11/2022
31/03/2022,20220,02/11/2022
31/05/2020,69,02/11/2022
31/05/2021,1223,02/11/2022
31/05/2022,5452,02/11/2022
31/07/2020,125,02/11/2022
31/07/2021,3050,02/11/2022
31/07/2022,9373,02/11/2022
31/08/2020,585,02/11/2022
31/08/2021,3099,02/11/2022
31/08/2022,6078,02/11/2022
31/10/2020,14717,02/11/2022
31/10/2021,2674,02/11/2022
31/10/2022,2677,02/11/2022
31/12/2020,9180,02/11/2022
31/12/2021,37327,02/11/2022
,15138826,02/11/2022
