DATA_INIZIO_SINTOMI,CASI,iss_date
27/09/2020,1022,02/09/2022
27/09/2021,2154,02/09/2022
27/10/2020,17176,02/09/2022
27/10/2021,3081,02/09/2022
27/11/2020,9364,02/09/2022
27/11/2021,7316,02/09/2022
27/12/2020,9100,02/09/2022
27/12/2021,59209,02/09/2022
28/01/2020,15,02/09/2022
28/01/2021,6025,02/09/2022
28/01/2022,30196,02/09/2022
28/02/2020,1207,02/09/2022
28/02/2021,9517,02/09/2022
28/02/2022,15442,02/09/2022
28/03/2020,3150,02/09/2022
28/03/2021,9462,02/09/2022
28/03/2022,28835,02/09/2022
28/04/2020,872,02/09/2022
28/04/2021,5936,02/09/2022
28/04/2022,16104,02/09/2022
28/05/2020,173,02/09/2022
28/05/2021,1390,02/09/2022
28/05/2022,4697,02/09/2022
28/06/2020,61,02/09/2022
28/06/2021,461,02/09/2022
28/06/2022,23482,02/09/2022
28/07/2020,146,02/09/2022
28/07/2021,3656,02/09/2022
28/07/2022,13928,02/09/2022
28/08/2020,599,02/09/2022
28/08/2021,3010,02/09/2022
28/08/2022,4351,02/09/2022
28/09/2020,1390,02/09/2022
28/09/2021,1953,02/09/2022
28/10/2020,18216,02/09/2022
28/10/2021,3034,02/09/2022
28/11/2020,8934,02/09/2022
28/11/2021,7340,02/09/2022
28/12/2020,11345,02/09/2022
28/12/2021,57179,02/09/2022
29/01/2020,21,02/09/2022
29/01/2021,5836,02/09/2022
29/01/2022,26043,02/09/2022
29/02/2020,1078,02/09/2022
29/03/2020,2377,02/09/2022
29/03/2021,11880,02/09/2022
29/03/2022,24017,02/09/2022
29/04/2020,925,02/09/2022
29/04/2021,5267,02/09/2022
29/04/2022,14182,02/09/2022
29/05/2020,142,02/09/2022
29/05/2021,1163,02/09/2022
29/05/2022,4201,02/09/2022
29/06/2020,106,02/09/2022
29/06/2021,481,02/09/2022
29/06/2022,22726,02/09/2022
29/07/2020,142,02/09/2022
29/07/2021,3323,02/09/2022
29/07/2022,12670,02/09/2022
29/08/2020,450,02/09/2022
29/08/2021,2898,02/09/2022
29/08/2022,5772,02/09/2022
29/09/2020,1303,02/09/2022
29/09/2021,1810,02/09/2022
29/10/2020,18435,02/09/2022
29/10/2021,2832,02/09/2022
29/11/2020,6980,02/09/2022
29/11/2021,9131,02/09/2022
29/12/2020,9809,02/09/2022
29/12/2021,51528,02/09/2022
30/01/2020,29,02/09/2022
30/01/2021,5668,02/09/2022
30/01/2022,24211,02/09/2022
30/03/2020,3675,02/09/2022
30/03/2021,10339,02/09/2022
30/03/2022,23156,02/09/2022
30/04/2020,868,02/09/2022
30/04/2021,4896,02/09/2022
30/04/2022,12097,02/09/2022
30/05/2020,122,02/09/2022
30/05/2021,1124,02/09/2022
30/05/2022,6767,02/09/2022
30/06/2020,71,02/09/2022
30/06/2021,552,02/09/2022
30/06/2022,22397,02/09/2022
30/07/2020,124,02/09/2022
30/07/2021,3303,02/09/2022
30/07/2022,10966,02/09/2022
30/08/2020,452,02/09/2022
30/08/2021,3558,02/09/2022
30/08/2022,2858,02/09/2022
30/09/2020,1720,02/09/2022
30/09/2021,1685,02/09/2022
30/10/2020,17969,02/09/2022
30/10/2021,2967,02/09/2022
30/11/2020,9952,02/09/2022
30/11/2021,8518,02/09/2022
30/12/2020,9656,02/09/2022
30/12/2021,44045,02/09/2022
31/01/2020,34,02/09/2022
31/01/2021,5212,02/09/2022
31/01/2022,33826,02/09/2022
31/03/2020,2598,02/09/2022
31/03/2021,9111,02/09/2022
31/03/2022,20192,02/09/2022
31/05/2020,69,02/09/2022
31/05/2021,1223,02/09/2022
31/05/2022,5447,02/09/2022
31/07/2020,125,02/09/2022
31/07/2021,3054,02/09/2022
31/07/2022,9342,02/09/2022
31/08/2020,584,02/09/2022
31/08/2021,3102,02/09/2022
31/08/2022,1467,02/09/2022
31/10/2020,14712,02/09/2022
31/10/2021,2673,02/09/2022
31/12/2020,9180,02/09/2022
31/12/2021,37312,02/09/2022
,13926295,02/09/2022
