DATA_INIZIO_SINTOMI,CASI,iss_date
24/10/2020,13916,22/12/2022
24/10/2021,2558,22/12/2022
24/10/2022,12076,22/12/2022
24/11/2020,10389,22/12/2022
24/11/2021,7726,22/12/2022
24/11/2022,9459,22/12/2022
24/12/2020,8778,22/12/2022
24/12/2021,30072,22/12/2022
25/01/2021,7099,22/12/2022
25/01/2022,39521,22/12/2022
25/02/2020,813,22/12/2022
25/02/2021,10162,22/12/2022
25/02/2022,11619,22/12/2022
25/03/2020,3834,22/12/2022
25/03/2021,11847,22/12/2022
25/03/2022,21664,22/12/2022
25/04/2020,882,22/12/2022
25/04/2021,5936,22/12/2022
25/04/2022,15435,22/12/2022
25/05/2020,236,22/12/2022
25/05/2021,1607,22/12/2022
25/05/2022,6592,22/12/2022
25/06/2020,91,22/12/2022
25/06/2021,347,22/12/2022
25/06/2022,16127,22/12/2022
25/07/2020,132,22/12/2022
25/07/2021,3186,22/12/2022
25/07/2022,21989,22/12/2022
25/08/2020,653,22/12/2022
25/08/2021,3719,22/12/2022
25/08/2022,6914,22/12/2022
25/09/2020,1005,22/12/2022
25/09/2021,1682,22/12/2022
25/09/2022,9273,22/12/2022
25/10/2020,14184,22/12/2022
25/10/2021,3191,22/12/2022
25/10/2022,9273,22/12/2022
25/11/2020,10111,22/12/2022
25/11/2021,7653,22/12/2022
25/11/2022,8883,22/12/2022
25/12/2020,7626,22/12/2022
25/12/2021,30487,22/12/2022
26/01/2021,6168,22/12/2022
26/01/2022,36380,22/12/2022
26/02/2020,741,22/12/2022
26/02/2021,10755,22/12/2022
26/02/2022,10535,22/12/2022
26/03/2020,3293,22/12/2022
26/03/2021,11210,22/12/2022
26/03/2022,20073,22/12/2022
26/04/2020,676,22/12/2022
26/04/2021,7097,22/12/2022
26/04/2022,22852,22/12/2022
26/05/2020,186,22/12/2022
26/05/2021,1578,22/12/2022
26/05/2022,5789,22/12/2022
26/06/2020,111,22/12/2022
26/06/2021,322,22/12/2022
26/06/2022,16743,22/12/2022
26/07/2020,102,22/12/2022
26/07/2021,3806,22/12/2022
26/07/2022,17422,22/12/2022
26/08/2020,641,22/12/2022
26/08/2021,3277,22/12/2022
26/08/2022,6431,22/12/2022
26/09/2020,973,22/12/2022
26/09/2021,1681,22/12/2022
26/09/2022,14885,22/12/2022
26/10/2020,19450,22/12/2022
26/10/2021,2879,22/12/2022
26/10/2022,8410,22/12/2022
26/11/2020,9581,22/12/2022
26/11/2021,7668,22/12/2022
26/11/2022,8334,22/12/2022
26/12/2020,8420,22/12/2022
26/12/2021,41972,22/12/2022
27/01/2021,6137,22/12/2022
27/01/2022,32506,22/12/2022
27/02/2020,897,22/12/2022
27/02/2021,10151,22/12/2022
27/02/2022,10239,22/12/2022
27/03/2020,3527,22/12/2022
27/03/2021,10106,22/12/2022
27/03/2022,19023,22/12/2022
27/04/2020,1125,22/12/2022
27/04/2021,6225,22/12/2022
27/04/2022,18443,22/12/2022
27/05/2020,213,22/12/2022
27/05/2021,1459,22/12/2022
27/05/2022,5470,22/12/2022
27/06/2020,77,22/12/2022
27/06/2021,380,22/12/2022
27/06/2022,26052,22/12/2022
27/07/2020,138,22/12/2022
27/07/2021,3782,22/12/2022
27/07/2022,15785,22/12/2022
27/08/2020,587,22/12/2022
27/08/2021,3194,22/12/2022
27/08/2022,5789,22/12/2022
27/09/2020,1023,22/12/2022
27/09/2021,2154,22/12/2022
27/09/2022,14225,22/12/2022
27/10/2020,17191,22/12/2022
27/10/2021,3082,22/12/2022
27/10/2022,7295,22/12/2022
27/11/2020,9361,22/12/2022
27/11/2021,7322,22/12/2022
27/11/2022,8198,22/12/2022
27/12/2020,9103,22/12/2022
27/12/2021,59258,22/12/2022
28/01/2020,15,22/12/2022
28/01/2021,6036,22/12/2022
28/01/2022,30207,22/12/2022
28/02/2020,1207,22/12/2022
28/02/2021,9515,22/12/2022
28/02/2022,15493,22/12/2022
28/03/2020,3149,22/12/2022
28/03/2021,9460,22/12/2022
28/03/2022,28938,22/12/2022
28/04/2020,872,22/12/2022
28/04/2021,5932,22/12/2022
28/04/2022,16127,22/12/2022
28/05/2020,173,22/12/2022
28/05/2021,1393,22/12/2022
28/05/2022,4702,22/12/2022
28/06/2020,61,22/12/2022
28/06/2021,461,22/12/2022
28/06/2022,23497,22/12/2022
28/07/2020,143,22/12/2022
28/07/2021,3653,22/12/2022
28/07/2022,13953,22/12/2022
28/08/2020,599,22/12/2022
28/08/2021,3009,22/12/2022
28/08/2022,5456,22/12/2022
28/09/2020,1389,22/12/2022
28/09/2021,1955,22/12/2022
28/09/2022,11867,22/12/2022
28/10/2020,18232,22/12/2022
28/10/2021,3035,22/12/2022
28/10/2022,6743,22/12/2022
28/11/2020,8937,22/12/2022
28/11/2021,7349,22/12/2022
28/11/2022,13234,22/12/2022
28/12/2020,11346,22/12/2022
28/12/2021,57246,22/12/2022
29/01/2020,22,22/12/2022
29/01/2021,5837,22/12/2022
29/01/2022,26063,22/12/2022
29/02/2020,1075,22/12/2022
29/03/2020,2381,22/12/2022
29/03/2021,11891,22/12/2022
29/03/2022,24063,22/12/2022
29/04/2020,925,22/12/2022
29/04/2021,5271,22/12/2022
29/04/2022,14196,22/12/2022
29/05/2020,143,22/12/2022
29/05/2021,1160,22/12/2022
29/05/2022,4206,22/12/2022
29/06/2020,102,22/12/2022
29/06/2021,482,22/12/2022
29/06/2022,22761,22/12/2022
29/07/2020,142,22/12/2022
29/07/2021,3323,22/12/2022
29/07/2022,12775,22/12/2022
29/08/2020,450,22/12/2022
29/08/2021,2899,22/12/2022
29/08/2022,8737,22/12/2022
29/09/2020,1302,22/12/2022
29/09/2021,1811,22/12/2022
29/09/2022,10370,22/12/2022
29/10/2020,18441,22/12/2022
29/10/2021,2834,22/12/2022
29/10/2022,5116,22/12/2022
29/11/2020,6983,22/12/2022
29/11/2021,9137,22/12/2022
29/11/2022,10077,22/12/2022
29/12/2020,9815,22/12/2022
29/12/2021,51596,22/12/2022
30/01/2020,29,22/12/2022
30/01/2021,5682,22/12/2022
30/01/2022,24239,22/12/2022
30/03/2020,3676,22/12/2022
30/03/2021,10337,22/12/2022
30/03/2022,23191,22/12/2022
30/04/2020,868,22/12/2022
30/04/2021,4907,22/12/2022
30/04/2022,12114,22/12/2022
30/05/2020,122,22/12/2022
30/05/2021,1120,22/12/2022
30/05/2022,6771,22/12/2022
30/06/2020,71,22/12/2022
30/06/2021,551,22/12/2022
30/06/2022,22594,22/12/2022
30/07/2020,124,22/12/2022
30/07/2021,3298,22/12/2022
30/07/2022,11022,22/12/2022
30/08/2020,452,22/12/2022
30/08/2021,3555,22/12/2022
30/08/2022,6646,22/12/2022
30/09/2020,1721,22/12/2022
30/09/2021,1689,22/12/2022
30/09/2022,10040,22/12/2022
30/10/2020,17976,22/12/2022
30/10/2021,2969,22/12/2022
30/10/2022,4972,22/12/2022
30/11/2020,9959,22/12/2022
30/11/2021,8524,22/12/2022
30/11/2022,9612,22/12/2022
30/12/2020,9659,22/12/2022
30/12/2021,44106,22/12/2022
31/01/2020,34,22/12/2022
31/01/2021,5212,22/12/2022
31/01/2022,33856,22/12/2022
31/03/2020,2597,22/12/2022
31/03/2021,9111,22/12/2022
31/03/2022,20220,22/12/2022
31/05/2020,69,22/12/2022
31/05/2021,1223,22/12/2022
31/05/2022,5452,22/12/2022
31/07/2020,125,22/12/2022
31/07/2021,3050,22/12/2022
31/07/2022,9362,22/12/2022
31/08/2020,586,22/12/2022
31/08/2021,3099,22/12/2022
31/08/2022,6067,22/12/2022
31/10/2020,14720,22/12/2022
31/10/2021,2675,22/12/2022
31/10/2022,8165,22/12/2022
31/12/2020,9184,22/12/2022
31/12/2021,37355,22/12/2022
,16113485,22/12/2022
