DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13526,02/08/2022
11/05/2022,12578,02/08/2022
12/05/2022,11216,02/08/2022
13/05/2022,9948,02/08/2022
14/05/2022,8564,02/08/2022
15/05/2022,7922,02/08/2022
16/05/2022,12134,02/08/2022
17/05/2022,9403,02/08/2022
18/05/2022,8929,02/08/2022
19/05/2022,7475,02/08/2022
20/05/2022,6894,02/08/2022
21/05/2022,6143,02/08/2022
22/05/2022,5868,02/08/2022
23/05/2022,8811,02/08/2022
24/05/2022,6938,02/08/2022
25/05/2022,6576,02/08/2022
26/05/2022,5781,02/08/2022
27/05/2022,5463,02/08/2022
28/05/2022,4700,02/08/2022
29/05/2022,4199,02/08/2022
30/05/2022,6771,02/08/2022
31/05/2022,5445,02/08/2022
01/06/2022,5915,02/08/2022
02/06/2022,4511,02/08/2022
03/06/2022,6624,02/08/2022
04/06/2022,5794,02/08/2022
05/06/2022,5732,02/08/2022
06/06/2022,8706,02/08/2022
07/06/2022,8146,02/08/2022
08/06/2022,7970,02/08/2022
09/06/2022,7520,02/08/2022
10/06/2022,7567,02/08/2022
11/06/2022,7502,02/08/2022
12/06/2022,8662,02/08/2022
13/06/2022,13433,02/08/2022
14/06/2022,12393,02/08/2022
15/06/2022,12622,02/08/2022
16/06/2022,11921,02/08/2022
17/06/2022,12063,02/08/2022
18/06/2022,11343,02/08/2022
19/06/2022,12646,02/08/2022
20/06/2022,19784,02/08/2022
21/06/2022,17619,02/08/2022
22/06/2022,17734,02/08/2022
23/06/2022,17066,02/08/2022
24/06/2022,16896,02/08/2022
25/06/2022,16064,02/08/2022
26/06/2022,16701,02/08/2022
27/06/2022,25925,02/08/2022
28/06/2022,23422,02/08/2022
29/06/2022,22639,02/08/2022
30/06/2022,22306,02/08/2022
01/07/2022,22679,02/08/2022
02/07/2022,19273,02/08/2022
03/07/2022,20345,02/08/2022
04/07/2022,32318,02/08/2022
05/07/2022,28359,02/08/2022
06/07/2022,28189,02/08/2022
07/07/2022,25488,02/08/2022
08/07/2022,23814,02/08/2022
09/07/2022,21042,02/08/2022
10/07/2022,21192,02/08/2022
11/07/2022,32200,02/08/2022
12/07/2022,26830,02/08/2022
13/07/2022,25478,02/08/2022
14/07/2022,21818,02/08/2022
15/07/2022,19700,02/08/2022
16/07/2022,17488,02/08/2022
17/07/2022,16038,02/08/2022
18/07/2022,25898,02/08/2022
,13359645,02/08/2022
19/07/2022,20660,02/08/2022
20/07/2022,19286,02/08/2022
21/07/2022,16670,02/08/2022
22/07/2022,15642,02/08/2022
23/07/2022,13715,02/08/2022
24/07/2022,12744,02/08/2022
25/07/2022,20086,02/08/2022
26/07/2022,15085,02/08/2022
27/07/2022,13248,02/08/2022
28/07/2022,10973,02/08/2022
29/07/2022,8762,02/08/2022
30/07/2022,5783,02/08/2022
31/07/2022,2361,02/08/2022
01/08/2022,3979,02/08/2022
02/08/2022,34,02/08/2022
