iss_date,DATA_INIZIO_SINTOMI,CASI
31/05/2022,10/05/2022,13421
31/05/2022,11/05/2022,12472
31/05/2022,12/05/2022,11116
31/05/2022,13/05/2022,9835
31/05/2022,14/05/2022,8451
31/05/2022,15/05/2022,7839
31/05/2022,16/05/2022,11976
31/05/2022,17/05/2022,9253
31/05/2022,18/05/2022,8742
31/05/2022,19/05/2022,7346
31/05/2022,20/05/2022,6699
31/05/2022,21/05/2022,5908
31/05/2022,22/05/2022,5614
31/05/2022,23/05/2022,8400
31/05/2022,24/05/2022,6552
31/05/2022,25/05/2022,6009
31/05/2022,26/05/2022,5075
31/05/2022,27/05/2022,4191
31/05/2022,28/05/2022,2691
31/05/2022,29/05/2022,1182
31/05/2022,30/05/2022,1494
31/05/2022,31/05/2022,15
31/05/2022,,10737918
