iss_date,DATA_INIZIO_SINTOMI,CASI
24/06/2022,10/05/2022,13504
24/06/2022,11/05/2022,12560
24/06/2022,12/05/2022,11196
24/06/2022,13/05/2022,9941
24/06/2022,14/05/2022,8541
24/06/2022,15/05/2022,7922
24/06/2022,16/05/2022,12133
24/06/2022,17/05/2022,9402
24/06/2022,18/05/2022,8945
24/06/2022,19/05/2022,7483
24/06/2022,20/05/2022,6917
24/06/2022,21/05/2022,6162
24/06/2022,22/05/2022,5907
24/06/2022,23/05/2022,8831
24/06/2022,24/05/2022,6964
24/06/2022,25/05/2022,6592
24/06/2022,26/05/2022,5786
24/06/2022,27/05/2022,5458
24/06/2022,28/05/2022,4716
24/06/2022,29/05/2022,4209
24/06/2022,30/05/2022,6802
24/06/2022,31/05/2022,5452
24/06/2022,01/06/2022,5882
24/06/2022,02/06/2022,4493
24/06/2022,03/06/2022,6587
24/06/2022,04/06/2022,5730
24/06/2022,05/06/2022,5643
24/06/2022,06/06/2022,8580
24/06/2022,07/06/2022,7975
24/06/2022,08/06/2022,7842
24/06/2022,09/06/2022,7360
24/06/2022,10/06/2022,7352
24/06/2022,11/06/2022,7274
24/06/2022,12/06/2022,8353
24/06/2022,13/06/2022,12943
24/06/2022,14/06/2022,11902
24/06/2022,15/06/2022,11942
24/06/2022,16/06/2022,11048
24/06/2022,17/06/2022,10749
24/06/2022,18/06/2022,9434
24/06/2022,19/06/2022,9448
24/06/2022,20/06/2022,12303
24/06/2022,21/06/2022,6633
24/06/2022,22/06/2022,3993
24/06/2022,23/06/2022,1907
24/06/2022,24/06/2022,15
24/06/2022,,11193543
