DATA_INIZIO_SINTOMI,CASI,iss_date
24/05/2022,6958,12/01/2023
24/06/2020,100,12/01/2023
24/06/2021,361,12/01/2023
24/06/2022,16972,12/01/2023
24/07/2020,117,12/01/2023
24/07/2021,2903,12/01/2023
24/07/2022,13626,12/01/2023
24/08/2020,705,12/01/2023
24/08/2021,3763,12/01/2023
24/08/2022,6869,12/01/2023
24/09/2020,867,12/01/2023
24/09/2021,1924,12/01/2023
24/09/2022,8463,12/01/2023
24/10/2020,13917,12/01/2023
24/10/2021,2558,12/01/2023
24/10/2022,12077,12/01/2023
24/11/2020,10390,12/01/2023
24/11/2021,7726,12/01/2023
24/11/2022,9466,12/01/2023
24/12/2020,8780,12/01/2023
24/12/2021,30072,12/01/2023
24/12/2022,4130,12/01/2023
25/01/2021,7099,12/01/2023
25/01/2022,39521,12/01/2023
25/02/2020,813,12/01/2023
25/02/2021,10162,12/01/2023
25/02/2022,11619,12/01/2023
25/03/2020,3834,12/01/2023
25/03/2021,11847,12/01/2023
25/03/2022,21664,12/01/2023
25/04/2020,881,12/01/2023
25/04/2021,5936,12/01/2023
25/04/2022,15435,12/01/2023
25/05/2020,236,12/01/2023
25/05/2021,1607,12/01/2023
25/05/2022,6592,12/01/2023
25/06/2020,91,12/01/2023
25/06/2021,347,12/01/2023
25/06/2022,16127,12/01/2023
25/07/2020,132,12/01/2023
25/07/2021,3186,12/01/2023
25/07/2022,21989,12/01/2023
25/08/2020,653,12/01/2023
25/08/2021,3719,12/01/2023
25/08/2022,6914,12/01/2023
25/09/2020,1005,12/01/2023
25/09/2021,1682,12/01/2023
25/09/2022,9273,12/01/2023
25/10/2020,14184,12/01/2023
25/10/2021,3191,12/01/2023
25/10/2022,9274,12/01/2023
25/11/2020,10111,12/01/2023
25/11/2021,7653,12/01/2023
25/11/2022,8884,12/01/2023
25/12/2020,7626,12/01/2023
25/12/2021,30487,12/01/2023
25/12/2022,3273,12/01/2023
26/01/2021,6169,12/01/2023
26/01/2022,36381,12/01/2023
26/02/2020,741,12/01/2023
26/02/2021,10756,12/01/2023
26/02/2022,10535,12/01/2023
26/03/2020,3293,12/01/2023
26/03/2021,11209,12/01/2023
26/03/2022,20074,12/01/2023
26/04/2020,676,12/01/2023
26/04/2021,7098,12/01/2023
26/04/2022,22853,12/01/2023
26/05/2020,186,12/01/2023
26/05/2021,1578,12/01/2023
26/05/2022,5789,12/01/2023
26/06/2020,111,12/01/2023
26/06/2021,322,12/01/2023
26/06/2022,16743,12/01/2023
26/07/2020,102,12/01/2023
26/07/2021,3806,12/01/2023
26/07/2022,17422,12/01/2023
26/08/2020,641,12/01/2023
26/08/2021,3277,12/01/2023
26/08/2022,6431,12/01/2023
26/09/2020,973,12/01/2023
26/09/2021,1681,12/01/2023
26/09/2022,14717,12/01/2023
26/10/2020,19450,12/01/2023
26/10/2021,2879,12/01/2023
26/10/2022,8409,12/01/2023
26/11/2020,9580,12/01/2023
26/11/2021,7668,12/01/2023
26/11/2022,8349,12/01/2023
26/12/2020,8420,12/01/2023
26/12/2021,41973,12/01/2023
26/12/2022,4732,12/01/2023
27/01/2021,6136,12/01/2023
27/01/2022,32506,12/01/2023
27/02/2020,897,12/01/2023
27/02/2021,10150,12/01/2023
27/02/2022,10240,12/01/2023
27/03/2020,3527,12/01/2023
27/03/2021,10108,12/01/2023
27/03/2022,19023,12/01/2023
27/04/2020,1125,12/01/2023
27/04/2021,6225,12/01/2023
27/04/2022,18443,12/01/2023
27/05/2020,213,12/01/2023
27/05/2021,1459,12/01/2023
27/05/2022,5470,12/01/2023
27/06/2020,77,12/01/2023
27/06/2021,380,12/01/2023
27/06/2022,26052,12/01/2023
27/07/2020,138,12/01/2023
27/07/2021,3782,12/01/2023
27/07/2022,15785,12/01/2023
27/08/2020,587,12/01/2023
27/08/2021,3194,12/01/2023
27/08/2022,5789,12/01/2023
27/09/2020,1023,12/01/2023
27/09/2021,2154,12/01/2023
27/09/2022,14225,12/01/2023
27/10/2020,17193,12/01/2023
27/10/2021,3082,12/01/2023
27/10/2022,7298,12/01/2023
27/11/2020,9361,12/01/2023
27/11/2021,7322,12/01/2023
27/11/2022,8242,12/01/2023
27/12/2020,9103,12/01/2023
27/12/2021,59259,12/01/2023
27/12/2022,8017,12/01/2023
28/01/2020,15,12/01/2023
28/01/2021,6036,12/01/2023
28/01/2022,30210,12/01/2023
28/02/2020,1207,12/01/2023
28/02/2021,9514,12/01/2023
28/02/2022,15495,12/01/2023
28/03/2020,3149,12/01/2023
28/03/2021,9459,12/01/2023
28/03/2022,28940,12/01/2023
28/04/2020,872,12/01/2023
28/04/2021,5932,12/01/2023
28/04/2022,16127,12/01/2023
28/05/2020,173,12/01/2023
28/05/2021,1393,12/01/2023
28/05/2022,4702,12/01/2023
28/06/2020,61,12/01/2023
28/06/2021,461,12/01/2023
28/06/2022,23497,12/01/2023
28/07/2020,143,12/01/2023
28/07/2021,3653,12/01/2023
28/07/2022,13953,12/01/2023
28/08/2020,599,12/01/2023
28/08/2021,3009,12/01/2023
28/08/2022,5456,12/01/2023
28/09/2020,1389,12/01/2023
28/09/2021,1954,12/01/2023
28/09/2022,11709,12/01/2023
28/10/2020,18232,12/01/2023
28/10/2021,3035,12/01/2023
28/10/2022,6744,12/01/2023
28/11/2020,8938,12/01/2023
28/11/2021,7349,12/01/2023
28/11/2022,13352,12/01/2023
28/12/2020,11347,12/01/2023
28/12/2021,57248,12/01/2023
28/12/2022,6719,12/01/2023
29/01/2020,22,12/01/2023
29/01/2021,5837,12/01/2023
29/01/2022,26063,12/01/2023
29/02/2020,1075,12/01/2023
29/03/2020,2382,12/01/2023
29/03/2021,11893,12/01/2023
29/03/2022,24063,12/01/2023
29/04/2020,925,12/01/2023
29/04/2021,5272,12/01/2023
29/04/2022,14196,12/01/2023
29/05/2020,143,12/01/2023
29/05/2021,1160,12/01/2023
29/05/2022,4206,12/01/2023
29/06/2020,102,12/01/2023
29/06/2021,482,12/01/2023
29/06/2022,22761,12/01/2023
29/07/2020,142,12/01/2023
29/07/2021,3323,12/01/2023
29/07/2022,12775,12/01/2023
29/08/2020,450,12/01/2023
29/08/2021,2899,12/01/2023
29/08/2022,8737,12/01/2023
29/09/2020,1302,12/01/2023
29/09/2021,1811,12/01/2023
29/09/2022,10370,12/01/2023
29/10/2020,18441,12/01/2023
29/10/2021,2834,12/01/2023
29/10/2022,5116,12/01/2023
29/11/2020,6982,12/01/2023
29/11/2021,9138,12/01/2023
29/11/2022,10170,12/01/2023
29/12/2020,9817,12/01/2023
29/12/2021,51596,12/01/2023
29/12/2022,6116,12/01/2023
30/01/2020,29,12/01/2023
30/01/2021,5682,12/01/2023
30/01/2022,24239,12/01/2023
30/03/2020,3677,12/01/2023
30/03/2021,10338,12/01/2023
30/03/2022,23191,12/01/2023
30/04/2020,868,12/01/2023
30/04/2021,4907,12/01/2023
30/04/2022,12113,12/01/2023
30/05/2020,122,12/01/2023
30/05/2021,1120,12/01/2023
30/05/2022,6771,12/01/2023
30/06/2020,71,12/01/2023
30/06/2021,551,12/01/2023
30/06/2022,22594,12/01/2023
30/07/2020,124,12/01/2023
30/07/2021,3298,12/01/2023
30/07/2022,11022,12/01/2023
30/08/2020,452,12/01/2023
30/08/2021,3555,12/01/2023
30/08/2022,6646,12/01/2023
30/09/2020,1721,12/01/2023
30/09/2021,1689,12/01/2023
30/09/2022,10041,12/01/2023
30/10/2020,17975,12/01/2023
30/10/2021,2969,12/01/2023
30/10/2022,4973,12/01/2023
30/11/2020,9960,12/01/2023
30/11/2021,8524,12/01/2023
30/11/2022,9740,12/01/2023
30/12/2020,9658,12/01/2023
30/12/2021,44106,12/01/2023
30/12/2022,5267,12/01/2023
31/01/2020,34,12/01/2023
31/01/2021,5212,12/01/2023
31/01/2022,33858,12/01/2023
31/03/2020,2597,12/01/2023
31/03/2021,9110,12/01/2023
31/03/2022,20220,12/01/2023
31/05/2020,69,12/01/2023
31/05/2021,1223,12/01/2023
31/05/2022,5452,12/01/2023
31/07/2020,125,12/01/2023
31/07/2021,3050,12/01/2023
31/07/2022,9362,12/01/2023
31/08/2020,586,12/01/2023
31/08/2021,3099,12/01/2023
31/08/2022,6067,12/01/2023
31/10/2020,14720,12/01/2023
31/10/2021,2675,12/01/2023
31/10/2022,8167,12/01/2023
31/12/2020,9183,12/01/2023
31/12/2021,37356,12/01/2023
31/12/2022,4044,12/01/2023
,16367997,12/01/2023
