iss_date,DATA_INIZIO_SINTOMI,CASI
10/06/2022,10/05/2022,13444
10/06/2022,11/05/2022,12538
10/06/2022,12/05/2022,11178
10/06/2022,13/05/2022,9904
10/06/2022,14/05/2022,8493
10/06/2022,15/05/2022,7884
10/06/2022,16/05/2022,12058
10/06/2022,17/05/2022,9358
10/06/2022,18/05/2022,8876
10/06/2022,19/05/2022,7444
10/06/2022,20/05/2022,6883
10/06/2022,21/05/2022,6112
10/06/2022,22/05/2022,5828
10/06/2022,23/05/2022,8736
10/06/2022,24/05/2022,6869
10/06/2022,25/05/2022,6515
10/06/2022,26/05/2022,5714
10/06/2022,27/05/2022,5388
10/06/2022,28/05/2022,4610
10/06/2022,29/05/2022,4091
10/06/2022,30/05/2022,6604
10/06/2022,31/05/2022,5266
10/06/2022,01/06/2022,5514
10/06/2022,02/06/2022,4187
10/06/2022,03/06/2022,6036
10/06/2022,04/06/2022,5102
10/06/2022,05/06/2022,4789
10/06/2022,06/06/2022,6423
10/06/2022,07/06/2022,4879
10/06/2022,08/06/2022,2944
10/06/2022,09/06/2022,1183
10/06/2022,10/06/2022,32
10/06/2022,,10859835
