DATA_INIZIO_SINTOMI,CASI,iss_date
26/02/2021,10753,03/11/2022
26/02/2022,10532,03/11/2022
26/03/2020,3292,03/11/2022
26/03/2021,11208,03/11/2022
26/03/2022,20051,03/11/2022
26/04/2020,676,03/11/2022
26/04/2021,7092,03/11/2022
26/04/2022,22839,03/11/2022
26/05/2020,186,03/11/2022
26/05/2021,1577,03/11/2022
26/05/2022,5784,03/11/2022
26/06/2020,110,03/11/2022
26/06/2021,322,03/11/2022
26/06/2022,16736,03/11/2022
26/07/2020,102,03/11/2022
26/07/2021,3805,03/11/2022
26/07/2022,17439,03/11/2022
26/08/2020,641,03/11/2022
26/08/2021,3278,03/11/2022
26/08/2022,6439,03/11/2022
26/09/2020,973,03/11/2022
26/09/2021,1681,03/11/2022
26/09/2022,20904,03/11/2022
26/10/2020,19441,03/11/2022
26/10/2021,2878,03/11/2022
26/10/2022,7685,03/11/2022
26/11/2020,9574,03/11/2022
26/11/2021,7665,03/11/2022
26/12/2020,8414,03/11/2022
26/12/2021,41948,03/11/2022
27/01/2021,6134,03/11/2022
27/01/2022,32470,03/11/2022
27/02/2020,897,03/11/2022
27/02/2021,10152,03/11/2022
27/02/2022,10234,03/11/2022
27/03/2020,3526,03/11/2022
27/03/2021,10106,03/11/2022
27/03/2022,19015,03/11/2022
27/04/2020,1124,03/11/2022
27/04/2021,6220,03/11/2022
27/04/2022,18435,03/11/2022
27/05/2020,213,03/11/2022
27/05/2021,1460,03/11/2022
27/05/2022,5465,03/11/2022
27/06/2020,77,03/11/2022
27/06/2021,380,03/11/2022
27/06/2022,26036,03/11/2022
27/07/2020,138,03/11/2022
27/07/2021,3782,03/11/2022
27/07/2022,15787,03/11/2022
27/08/2020,588,03/11/2022
27/08/2021,3193,03/11/2022
27/08/2022,5796,03/11/2022
27/09/2020,1021,03/11/2022
27/09/2021,2153,03/11/2022
27/09/2022,21168,03/11/2022
27/10/2020,17181,03/11/2022
27/10/2021,3081,03/11/2022
27/10/2022,6478,03/11/2022
27/11/2020,9359,03/11/2022
27/11/2021,7321,03/11/2022
27/12/2020,9102,03/11/2022
27/12/2021,59235,03/11/2022
28/01/2020,15,03/11/2022
28/01/2021,6024,03/11/2022
28/01/2022,30203,03/11/2022
28/02/2020,1207,03/11/2022
28/02/2021,9512,03/11/2022
28/02/2022,15464,03/11/2022
28/03/2020,3149,03/11/2022
28/03/2021,9457,03/11/2022
28/03/2022,28922,03/11/2022
28/04/2020,872,03/11/2022
28/04/2021,5930,03/11/2022
28/04/2022,16115,03/11/2022
28/05/2020,173,03/11/2022
28/05/2021,1391,03/11/2022
28/05/2022,4700,03/11/2022
28/06/2020,61,03/11/2022
28/06/2021,461,03/11/2022
28/06/2022,23483,03/11/2022
28/07/2020,143,03/11/2022
28/07/2021,3653,03/11/2022
28/07/2022,13961,03/11/2022
28/08/2020,599,03/11/2022
28/08/2021,3008,03/11/2022
28/08/2022,5465,03/11/2022
28/09/2020,1389,03/11/2022
28/09/2021,1954,03/11/2022
28/09/2022,11908,03/11/2022
28/10/2020,18220,03/11/2022
28/10/2021,3033,03/11/2022
28/10/2022,5419,03/11/2022
28/11/2020,8935,03/11/2022
28/11/2021,7348,03/11/2022
28/12/2020,11343,03/11/2022
28/12/2021,57214,03/11/2022
29/01/2020,21,03/11/2022
29/01/2021,5837,03/11/2022
29/01/2022,26047,03/11/2022
29/02/2020,1077,03/11/2022
29/03/2020,2378,03/11/2022
29/03/2021,11885,03/11/2022
29/03/2022,24054,03/11/2022
29/04/2020,925,03/11/2022
29/04/2021,5269,03/11/2022
29/04/2022,14189,03/11/2022
29/05/2020,142,03/11/2022
29/05/2021,1160,03/11/2022
29/05/2022,4203,03/11/2022
29/06/2020,102,03/11/2022
29/06/2021,482,03/11/2022
29/06/2022,22745,03/11/2022
29/07/2020,143,03/11/2022
29/07/2021,3322,03/11/2022
29/07/2022,12784,03/11/2022
29/08/2020,450,03/11/2022
29/08/2021,2898,03/11/2022
29/08/2022,8747,03/11/2022
29/09/2020,1303,03/11/2022
29/09/2021,1811,03/11/2022
29/09/2022,10328,03/11/2022
29/10/2020,18435,03/11/2022
29/10/2021,2832,03/11/2022
29/10/2022,3514,03/11/2022
29/11/2020,6979,03/11/2022
29/11/2021,9132,03/11/2022
29/12/2020,9809,03/11/2022
29/12/2021,51548,03/11/2022
30/01/2020,29,03/11/2022
30/01/2021,5669,03/11/2022
30/01/2022,24226,03/11/2022
30/03/2020,3676,03/11/2022
30/03/2021,10334,03/11/2022
30/03/2022,23181,03/11/2022
30/04/2020,869,03/11/2022
30/04/2021,4903,03/11/2022
30/04/2022,12098,03/11/2022
30/05/2020,122,03/11/2022
30/05/2021,1120,03/11/2022
30/05/2022,6769,03/11/2022
30/06/2020,71,03/11/2022
30/06/2021,552,03/11/2022
30/06/2022,22395,03/11/2022
30/07/2020,124,03/11/2022
30/07/2021,3298,03/11/2022
30/07/2022,11038,03/11/2022
30/08/2020,452,03/11/2022
30/08/2021,3557,03/11/2022
30/08/2022,6658,03/11/2022
30/09/2020,1721,03/11/2022
30/09/2021,1689,03/11/2022
30/09/2022,10014,03/11/2022
30/10/2020,17965,03/11/2022
30/10/2021,2965,03/11/2022
30/10/2022,2253,03/11/2022
30/11/2020,9955,03/11/2022
30/11/2021,8521,03/11/2022
30/12/2020,9656,03/11/2022
30/12/2021,44074,03/11/2022
31/01/2020,34,03/11/2022
31/01/2021,5211,03/11/2022
31/01/2022,33831,03/11/2022
31/03/2020,2598,03/11/2022
31/03/2021,9109,03/11/2022
31/03/2022,20220,03/11/2022
31/05/2020,69,03/11/2022
31/05/2021,1223,03/11/2022
31/05/2022,5452,03/11/2022
31/07/2020,125,03/11/2022
31/07/2021,3050,03/11/2022
31/07/2022,9373,03/11/2022
31/08/2020,585,03/11/2022
31/08/2021,3099,03/11/2022
31/08/2022,6078,03/11/2022
31/10/2020,14717,03/11/2022
31/10/2021,2674,03/11/2022
31/10/2022,3183,03/11/2022
31/12/2020,9180,03/11/2022
31/12/2021,37327,03/11/2022
,15142107,03/11/2022
