DATA_INIZIO_SINTOMI,CASI,iss_date
25/05/2022,6593,01/12/2022
25/06/2020,91,01/12/2022
25/06/2021,347,01/12/2022
25/06/2022,16125,01/12/2022
25/07/2020,132,01/12/2022
25/07/2021,3186,01/12/2022
25/07/2022,22005,01/12/2022
25/08/2020,653,01/12/2022
25/08/2021,3719,01/12/2022
25/08/2022,6913,01/12/2022
25/09/2020,1004,01/12/2022
25/09/2021,1682,01/12/2022
25/09/2022,9273,01/12/2022
25/10/2020,14185,01/12/2022
25/10/2021,3194,01/12/2022
25/10/2022,9272,01/12/2022
25/11/2020,10108,01/12/2022
25/11/2021,7653,01/12/2022
25/11/2022,7286,01/12/2022
25/12/2020,7628,01/12/2022
25/12/2021,30481,01/12/2022
26/01/2021,6169,01/12/2022
26/01/2022,36375,01/12/2022
26/02/2020,741,01/12/2022
26/02/2021,10756,01/12/2022
26/02/2022,10533,01/12/2022
26/03/2020,3293,01/12/2022
26/03/2021,11208,01/12/2022
26/03/2022,20076,01/12/2022
26/04/2020,676,01/12/2022
26/04/2021,7093,01/12/2022
26/04/2022,22855,01/12/2022
26/05/2020,186,01/12/2022
26/05/2021,1578,01/12/2022
26/05/2022,5793,01/12/2022
26/06/2020,111,01/12/2022
26/06/2021,322,01/12/2022
26/06/2022,16745,01/12/2022
26/07/2020,102,01/12/2022
26/07/2021,3805,01/12/2022
26/07/2022,17440,01/12/2022
26/08/2020,641,01/12/2022
26/08/2021,3278,01/12/2022
26/08/2022,6431,01/12/2022
26/09/2020,973,01/12/2022
26/09/2021,1681,01/12/2022
26/09/2022,20624,01/12/2022
26/10/2020,19450,01/12/2022
26/10/2021,2879,01/12/2022
26/10/2022,8400,01/12/2022
26/11/2020,9575,01/12/2022
26/11/2021,7665,01/12/2022
26/11/2022,5750,01/12/2022
26/12/2020,8416,01/12/2022
26/12/2021,41968,01/12/2022
27/01/2021,6136,01/12/2022
27/01/2022,32500,01/12/2022
27/02/2020,897,01/12/2022
27/02/2021,10151,01/12/2022
27/02/2022,10239,01/12/2022
27/03/2020,3526,01/12/2022
27/03/2021,10107,01/12/2022
27/03/2022,19027,01/12/2022
27/04/2020,1125,01/12/2022
27/04/2021,6222,01/12/2022
27/04/2022,18444,01/12/2022
27/05/2020,213,01/12/2022
27/05/2021,1459,01/12/2022
27/05/2022,5472,01/12/2022
27/06/2020,77,01/12/2022
27/06/2021,380,01/12/2022
27/06/2022,26054,01/12/2022
27/07/2020,138,01/12/2022
27/07/2021,3782,01/12/2022
27/07/2022,15787,01/12/2022
27/08/2020,587,01/12/2022
27/08/2021,3194,01/12/2022
27/08/2022,5789,01/12/2022
27/09/2020,1023,01/12/2022
27/09/2021,2154,01/12/2022
27/09/2022,14224,01/12/2022
27/10/2020,17191,01/12/2022
27/10/2021,3082,01/12/2022
27/10/2022,7288,01/12/2022
27/11/2020,9363,01/12/2022
27/11/2021,7322,01/12/2022
27/11/2022,4263,01/12/2022
27/12/2020,9103,01/12/2022
27/12/2021,59247,01/12/2022
28/01/2020,15,01/12/2022
28/01/2021,6035,01/12/2022
28/01/2022,30215,01/12/2022
28/02/2020,1207,01/12/2022
28/02/2021,9514,01/12/2022
28/02/2022,15470,01/12/2022
28/03/2020,3150,01/12/2022
28/03/2021,9459,01/12/2022
28/03/2022,28949,01/12/2022
28/04/2020,872,01/12/2022
28/04/2021,5934,01/12/2022
28/04/2022,16128,01/12/2022
28/05/2020,173,01/12/2022
28/05/2021,1393,01/12/2022
28/05/2022,4703,01/12/2022
28/06/2020,61,01/12/2022
28/06/2021,461,01/12/2022
28/06/2022,23504,01/12/2022
28/07/2020,143,01/12/2022
28/07/2021,3652,01/12/2022
28/07/2022,13961,01/12/2022
28/08/2020,599,01/12/2022
28/08/2021,3009,01/12/2022
28/08/2022,5456,01/12/2022
28/09/2020,1390,01/12/2022
28/09/2021,1955,01/12/2022
28/09/2022,11910,01/12/2022
28/10/2020,18224,01/12/2022
28/10/2021,3035,01/12/2022
28/10/2022,6737,01/12/2022
28/11/2020,8935,01/12/2022
28/11/2021,7349,01/12/2022
28/11/2022,6037,01/12/2022
28/12/2020,11342,01/12/2022
28/12/2021,57229,01/12/2022
29/01/2020,21,01/12/2022
29/01/2021,5837,01/12/2022
29/01/2022,26064,01/12/2022
29/02/2020,1076,01/12/2022
29/03/2020,2379,01/12/2022
29/03/2021,11888,01/12/2022
29/03/2022,24072,01/12/2022
29/04/2020,925,01/12/2022
29/04/2021,5270,01/12/2022
29/04/2022,14196,01/12/2022
29/05/2020,142,01/12/2022
29/05/2021,1160,01/12/2022
29/05/2022,4206,01/12/2022
29/06/2020,102,01/12/2022
29/06/2021,482,01/12/2022
29/06/2022,22761,01/12/2022
29/07/2020,143,01/12/2022
29/07/2021,3322,01/12/2022
29/07/2022,12784,01/12/2022
29/08/2020,450,01/12/2022
29/08/2021,2899,01/12/2022
29/08/2022,8737,01/12/2022
29/09/2020,1302,01/12/2022
29/09/2021,1811,01/12/2022
29/09/2022,10371,01/12/2022
29/10/2020,18436,01/12/2022
29/10/2021,2833,01/12/2022
29/10/2022,5107,01/12/2022
29/11/2020,6981,01/12/2022
29/11/2021,9136,01/12/2022
29/11/2022,2389,01/12/2022
29/12/2020,9815,01/12/2022
29/12/2021,51577,01/12/2022
30/01/2020,29,01/12/2022
30/01/2021,5682,01/12/2022
30/01/2022,24240,01/12/2022
30/03/2020,3676,01/12/2022
30/03/2021,10336,01/12/2022
30/03/2022,23199,01/12/2022
30/04/2020,868,01/12/2022
30/04/2021,4905,01/12/2022
30/04/2022,12114,01/12/2022
30/05/2020,122,01/12/2022
30/05/2021,1120,01/12/2022
30/05/2022,6773,01/12/2022
30/06/2020,71,01/12/2022
30/06/2021,552,01/12/2022
30/06/2022,22414,01/12/2022
30/07/2020,124,01/12/2022
30/07/2021,3298,01/12/2022
30/07/2022,11032,01/12/2022
30/08/2020,452,01/12/2022
30/08/2021,3557,01/12/2022
30/08/2022,6645,01/12/2022
30/09/2020,1722,01/12/2022
30/09/2021,1689,01/12/2022
30/09/2022,10040,01/12/2022
30/10/2020,17971,01/12/2022
30/10/2021,2967,01/12/2022
30/10/2022,4966,01/12/2022
30/11/2020,9957,01/12/2022
30/11/2021,8525,01/12/2022
30/11/2022,1357,01/12/2022
30/12/2020,9659,01/12/2022
30/12/2021,44097,01/12/2022
31/01/2020,34,01/12/2022
31/01/2021,5213,01/12/2022
31/01/2022,33856,01/12/2022
31/03/2020,2597,01/12/2022
31/03/2021,9108,01/12/2022
31/03/2022,20242,01/12/2022
31/05/2020,69,01/12/2022
31/05/2021,1223,01/12/2022
31/05/2022,5453,01/12/2022
31/07/2020,125,01/12/2022
31/07/2021,3050,01/12/2022
31/07/2022,9366,01/12/2022
31/08/2020,586,01/12/2022
31/08/2021,3099,01/12/2022
31/08/2022,6067,01/12/2022
31/10/2020,14717,01/12/2022
31/10/2021,2674,01/12/2022
31/10/2022,8157,01/12/2022
31/12/2020,9183,01/12/2022
31/12/2021,37345,01/12/2022
,15716413,01/12/2022
