DATA_INIZIO_SINTOMI,CASI,iss_date
26/05/2021,1577,19/10/2022
26/05/2022,5784,19/10/2022
26/06/2020,110,19/10/2022
26/06/2021,322,19/10/2022
26/06/2022,16736,19/10/2022
26/07/2020,102,19/10/2022
26/07/2021,3806,19/10/2022
26/07/2022,17418,19/10/2022
26/08/2020,641,19/10/2022
26/08/2021,3278,19/10/2022
26/08/2022,6429,19/10/2022
26/09/2020,973,19/10/2022
26/09/2021,1680,19/10/2022
26/09/2022,21116,19/10/2022
26/10/2020,19439,19/10/2022
26/10/2021,2878,19/10/2022
26/11/2020,9574,19/10/2022
26/11/2021,7666,19/10/2022
26/12/2020,8413,19/10/2022
26/12/2021,41949,19/10/2022
27/01/2021,6134,19/10/2022
27/01/2022,32469,19/10/2022
27/02/2020,897,19/10/2022
27/02/2021,10152,19/10/2022
27/02/2022,10234,19/10/2022
27/03/2020,3527,19/10/2022
27/03/2021,10107,19/10/2022
27/03/2022,19015,19/10/2022
27/04/2020,1126,19/10/2022
27/04/2021,6219,19/10/2022
27/04/2022,18435,19/10/2022
27/05/2020,213,19/10/2022
27/05/2021,1460,19/10/2022
27/05/2022,5465,19/10/2022
27/06/2020,77,19/10/2022
27/06/2021,380,19/10/2022
27/06/2022,26036,19/10/2022
27/07/2020,138,19/10/2022
27/07/2021,3783,19/10/2022
27/07/2022,15768,19/10/2022
27/08/2020,587,19/10/2022
27/08/2021,3192,19/10/2022
27/08/2022,5792,19/10/2022
27/09/2020,1022,19/10/2022
27/09/2021,2153,19/10/2022
27/09/2022,21168,19/10/2022
27/10/2020,17185,19/10/2022
27/10/2021,3080,19/10/2022
27/11/2020,9359,19/10/2022
27/11/2021,7323,19/10/2022
27/12/2020,9101,19/10/2022
27/12/2021,59231,19/10/2022
28/01/2020,15,19/10/2022
28/01/2021,6024,19/10/2022
28/01/2022,30203,19/10/2022
28/02/2020,1208,19/10/2022
28/02/2021,9514,19/10/2022
28/02/2022,15464,19/10/2022
28/03/2020,3149,19/10/2022
28/03/2021,9460,19/10/2022
28/03/2022,28922,19/10/2022
28/04/2020,872,19/10/2022
28/04/2021,5930,19/10/2022
28/04/2022,16115,19/10/2022
28/05/2020,173,19/10/2022
28/05/2021,1392,19/10/2022
28/05/2022,4700,19/10/2022
28/06/2020,61,19/10/2022
28/06/2021,461,19/10/2022
28/06/2022,23483,19/10/2022
28/07/2020,143,19/10/2022
28/07/2021,3652,19/10/2022
28/07/2022,13951,19/10/2022
28/08/2020,599,19/10/2022
28/08/2021,3008,19/10/2022
28/08/2022,5460,19/10/2022
28/09/2020,1389,19/10/2022
28/09/2021,1954,19/10/2022
28/09/2022,12053,19/10/2022
28/10/2020,18221,19/10/2022
28/10/2021,3034,19/10/2022
28/11/2020,8935,19/10/2022
28/11/2021,7349,19/10/2022
28/12/2020,11341,19/10/2022
28/12/2021,57213,19/10/2022
29/01/2020,21,19/10/2022
29/01/2021,5837,19/10/2022
29/01/2022,26046,19/10/2022
29/02/2020,1077,19/10/2022
29/03/2020,2380,19/10/2022
29/03/2021,11888,19/10/2022
29/03/2022,24054,19/10/2022
29/04/2020,925,19/10/2022
29/04/2021,5271,19/10/2022
29/04/2022,14189,19/10/2022
29/05/2020,142,19/10/2022
29/05/2021,1160,19/10/2022
29/05/2022,4202,19/10/2022
29/06/2020,102,19/10/2022
29/06/2021,482,19/10/2022
29/06/2022,22745,19/10/2022
29/07/2020,143,19/10/2022
29/07/2021,3322,19/10/2022
29/07/2022,12765,19/10/2022
29/08/2020,450,19/10/2022
29/08/2021,2898,19/10/2022
29/08/2022,8742,19/10/2022
29/09/2020,1303,19/10/2022
29/09/2021,1811,19/10/2022
29/09/2022,10314,19/10/2022
29/10/2020,18437,19/10/2022
29/10/2021,2832,19/10/2022
29/11/2020,6977,19/10/2022
29/11/2021,9133,19/10/2022
29/12/2020,9809,19/10/2022
29/12/2021,51548,19/10/2022
30/01/2020,29,19/10/2022
30/01/2021,5670,19/10/2022
30/01/2022,24226,19/10/2022
30/03/2020,3676,19/10/2022
30/03/2021,10334,19/10/2022
30/03/2022,23181,19/10/2022
30/04/2020,868,19/10/2022
30/04/2021,4903,19/10/2022
30/04/2022,12098,19/10/2022
30/05/2020,122,19/10/2022
30/05/2021,1121,19/10/2022
30/05/2022,6769,19/10/2022
30/06/2020,71,19/10/2022
30/06/2021,552,19/10/2022
30/06/2022,22395,19/10/2022
30/07/2020,124,19/10/2022
30/07/2021,3299,19/10/2022
30/07/2022,11032,19/10/2022
30/08/2020,452,19/10/2022
30/08/2021,3558,19/10/2022
30/08/2022,6650,19/10/2022
30/09/2020,1722,19/10/2022
30/09/2021,1690,19/10/2022
30/09/2022,9956,19/10/2022
30/10/2020,17968,19/10/2022
30/10/2021,2965,19/10/2022
30/11/2020,9958,19/10/2022
30/11/2021,8521,19/10/2022
30/12/2020,9656,19/10/2022
30/12/2021,44074,19/10/2022
31/01/2020,34,19/10/2022
31/01/2021,5211,19/10/2022
31/01/2022,33832,19/10/2022
31/03/2020,2599,19/10/2022
31/03/2021,9110,19/10/2022
31/03/2022,20220,19/10/2022
31/05/2020,69,19/10/2022
31/05/2021,1223,19/10/2022
31/05/2022,5452,19/10/2022
31/07/2020,125,19/10/2022
31/07/2021,3050,19/10/2022
31/07/2022,9362,19/10/2022
31/08/2020,585,19/10/2022
31/08/2021,3099,19/10/2022
31/08/2022,6071,19/10/2022
31/10/2020,14717,19/10/2022
31/10/2021,2674,19/10/2022
31/12/2020,9180,19/10/2022
31/12/2021,37327,19/10/2022
,14845968,19/10/2022
