DATA_INIZIO_SINTOMI,CASI,iss_date
24/03/2021,11857,19/01/2023
24/03/2022,23603,19/01/2023
24/04/2020,1123,19/01/2023
24/04/2021,6282,19/01/2023
24/04/2022,12502,19/01/2023
24/05/2020,105,19/01/2023
24/05/2021,1885,19/01/2023
24/05/2022,6960,19/01/2023
24/06/2020,100,19/01/2023
24/06/2021,361,19/01/2023
24/06/2022,16970,19/01/2023
24/07/2020,117,19/01/2023
24/07/2021,2902,19/01/2023
24/07/2022,13629,19/01/2023
24/08/2020,705,19/01/2023
24/08/2021,3763,19/01/2023
24/08/2022,6870,19/01/2023
24/09/2020,866,19/01/2023
24/09/2021,1922,19/01/2023
24/09/2022,8313,19/01/2023
24/10/2020,13916,19/01/2023
24/10/2021,2558,19/01/2023
24/10/2022,12077,19/01/2023
24/11/2020,10391,19/01/2023
24/11/2021,7726,19/01/2023
24/11/2022,9473,19/01/2023
24/12/2020,8782,19/01/2023
24/12/2021,30074,19/01/2023
24/12/2022,4151,19/01/2023
25/01/2021,7099,19/01/2023
25/01/2022,39529,19/01/2023
25/02/2020,813,19/01/2023
25/02/2021,10160,19/01/2023
25/02/2022,11616,19/01/2023
25/03/2020,3836,19/01/2023
25/03/2021,11847,19/01/2023
25/03/2022,21666,19/01/2023
25/04/2020,881,19/01/2023
25/04/2021,5934,19/01/2023
25/04/2022,15436,19/01/2023
25/05/2020,236,19/01/2023
25/05/2021,1607,19/01/2023
25/05/2022,6591,19/01/2023
25/06/2020,91,19/01/2023
25/06/2021,347,19/01/2023
25/06/2022,16126,19/01/2023
25/07/2020,132,19/01/2023
25/07/2021,3186,19/01/2023
25/07/2022,21988,19/01/2023
25/08/2020,653,19/01/2023
25/08/2021,3719,19/01/2023
25/08/2022,6915,19/01/2023
25/09/2020,1007,19/01/2023
25/09/2021,1682,19/01/2023
25/09/2022,9274,19/01/2023
25/10/2020,14186,19/01/2023
25/10/2021,3190,19/01/2023
25/10/2022,9273,19/01/2023
25/11/2020,10111,19/01/2023
25/11/2021,7653,19/01/2023
25/11/2022,8887,19/01/2023
25/12/2020,7627,19/01/2023
25/12/2021,30490,19/01/2023
25/12/2022,3317,19/01/2023
26/01/2021,6169,19/01/2023
26/01/2022,36389,19/01/2023
26/02/2020,741,19/01/2023
26/02/2021,10755,19/01/2023
26/02/2022,10533,19/01/2023
26/03/2020,3292,19/01/2023
26/03/2021,11207,19/01/2023
26/03/2022,20078,19/01/2023
26/04/2020,676,19/01/2023
26/04/2021,7101,19/01/2023
26/04/2022,22854,19/01/2023
26/05/2020,186,19/01/2023
26/05/2021,1579,19/01/2023
26/05/2022,5789,19/01/2023
26/06/2020,111,19/01/2023
26/06/2021,322,19/01/2023
26/06/2022,16742,19/01/2023
26/07/2020,102,19/01/2023
26/07/2021,3808,19/01/2023
26/07/2022,17424,19/01/2023
26/08/2020,641,19/01/2023
26/08/2021,3277,19/01/2023
26/08/2022,6428,19/01/2023
26/09/2020,973,19/01/2023
26/09/2021,1681,19/01/2023
26/09/2022,14702,19/01/2023
26/10/2020,19450,19/01/2023
26/10/2021,2879,19/01/2023
26/10/2022,8413,19/01/2023
26/11/2020,9580,19/01/2023
26/11/2021,7668,19/01/2023
26/11/2022,8353,19/01/2023
26/12/2020,8420,19/01/2023
26/12/2021,41975,19/01/2023
26/12/2022,4777,19/01/2023
27/01/2021,6136,19/01/2023
27/01/2022,32506,19/01/2023
27/02/2020,897,19/01/2023
27/02/2021,10150,19/01/2023
27/02/2022,10238,19/01/2023
27/03/2020,3526,19/01/2023
27/03/2021,10112,19/01/2023
27/03/2022,19022,19/01/2023
27/04/2020,1125,19/01/2023
27/04/2021,6222,19/01/2023
27/04/2022,18442,19/01/2023
27/05/2020,213,19/01/2023
27/05/2021,1459,19/01/2023
27/05/2022,5467,19/01/2023
27/06/2020,77,19/01/2023
27/06/2021,380,19/01/2023
27/06/2022,26054,19/01/2023
27/07/2020,138,19/01/2023
27/07/2021,3783,19/01/2023
27/07/2022,15785,19/01/2023
27/08/2020,587,19/01/2023
27/08/2021,3194,19/01/2023
27/08/2022,5789,19/01/2023
27/09/2020,1024,19/01/2023
27/09/2021,2153,19/01/2023
27/09/2022,14226,19/01/2023
27/10/2020,17196,19/01/2023
27/10/2021,3082,19/01/2023
27/10/2022,7299,19/01/2023
27/11/2020,9362,19/01/2023
27/11/2021,7323,19/01/2023
27/11/2022,8249,19/01/2023
27/12/2020,9105,19/01/2023
27/12/2021,59272,19/01/2023
27/12/2022,8083,19/01/2023
28/01/2020,15,19/01/2023
28/01/2021,6036,19/01/2023
28/01/2022,30217,19/01/2023
28/02/2020,1207,19/01/2023
28/02/2021,9510,19/01/2023
28/02/2022,15494,19/01/2023
28/03/2020,3151,19/01/2023
28/03/2021,9458,19/01/2023
28/03/2022,28947,19/01/2023
28/04/2020,872,19/01/2023
28/04/2021,5934,19/01/2023
28/04/2022,16127,19/01/2023
28/05/2020,173,19/01/2023
28/05/2021,1392,19/01/2023
28/05/2022,4703,19/01/2023
28/06/2020,61,19/01/2023
28/06/2021,461,19/01/2023
28/06/2022,23494,19/01/2023
28/07/2020,143,19/01/2023
28/07/2021,3655,19/01/2023
28/07/2022,13958,19/01/2023
28/08/2020,599,19/01/2023
28/08/2021,3009,19/01/2023
28/08/2022,5456,19/01/2023
28/09/2020,1389,19/01/2023
28/09/2021,1953,19/01/2023
28/09/2022,11673,19/01/2023
28/10/2020,18233,19/01/2023
28/10/2021,3036,19/01/2023
28/10/2022,6744,19/01/2023
28/11/2020,8936,19/01/2023
28/11/2021,7348,19/01/2023
28/11/2022,13365,19/01/2023
28/12/2020,11346,19/01/2023
28/12/2021,57257,19/01/2023
28/12/2022,6857,19/01/2023
29/01/2020,22,19/01/2023
29/01/2021,5836,19/01/2023
29/01/2022,26067,19/01/2023
29/02/2020,1075,19/01/2023
29/03/2020,2382,19/01/2023
29/03/2021,11892,19/01/2023
29/03/2022,24068,19/01/2023
29/04/2020,925,19/01/2023
29/04/2021,5273,19/01/2023
29/04/2022,14205,19/01/2023
29/05/2020,143,19/01/2023
29/05/2021,1159,19/01/2023
29/05/2022,4205,19/01/2023
29/06/2020,102,19/01/2023
29/06/2021,482,19/01/2023
29/06/2022,22759,19/01/2023
29/07/2020,143,19/01/2023
29/07/2021,3322,19/01/2023
29/07/2022,12777,19/01/2023
29/08/2020,450,19/01/2023
29/08/2021,2899,19/01/2023
29/08/2022,8735,19/01/2023
29/09/2020,1305,19/01/2023
29/09/2021,1812,19/01/2023
29/09/2022,10370,19/01/2023
29/10/2020,18445,19/01/2023
29/10/2021,2834,19/01/2023
29/10/2022,5118,19/01/2023
29/11/2020,6983,19/01/2023
29/11/2021,9142,19/01/2023
29/11/2022,10198,19/01/2023
29/12/2020,9816,19/01/2023
29/12/2021,51614,19/01/2023
29/12/2022,6184,19/01/2023
30/01/2020,29,19/01/2023
30/01/2021,5681,19/01/2023
30/01/2022,24239,19/01/2023
30/03/2020,3676,19/01/2023
30/03/2021,10332,19/01/2023
30/03/2022,23194,19/01/2023
30/04/2020,868,19/01/2023
30/04/2021,4909,19/01/2023
30/04/2022,12112,19/01/2023
30/05/2020,122,19/01/2023
30/05/2021,1120,19/01/2023
30/05/2022,6772,19/01/2023
30/06/2020,71,19/01/2023
30/06/2021,551,19/01/2023
30/06/2022,22588,19/01/2023
30/07/2020,124,19/01/2023
30/07/2021,3298,19/01/2023
30/07/2022,11022,19/01/2023
30/08/2020,452,19/01/2023
30/08/2021,3556,19/01/2023
30/08/2022,6644,19/01/2023
30/09/2020,1721,19/01/2023
30/09/2021,1689,19/01/2023
30/09/2022,10040,19/01/2023
30/10/2020,17979,19/01/2023
30/10/2021,2969,19/01/2023
30/10/2022,4974,19/01/2023
30/11/2020,9961,19/01/2023
30/11/2021,8523,19/01/2023
30/11/2022,9762,19/01/2023
30/12/2020,9659,19/01/2023
30/12/2021,44120,19/01/2023
30/12/2022,5311,19/01/2023
31/01/2020,34,19/01/2023
31/01/2021,5212,19/01/2023
31/01/2022,33873,19/01/2023
31/03/2020,2597,19/01/2023
31/03/2021,9113,19/01/2023
31/03/2022,20226,19/01/2023
31/05/2020,69,19/01/2023
31/05/2021,1222,19/01/2023
31/05/2022,5456,19/01/2023
31/07/2020,125,19/01/2023
31/07/2021,3050,19/01/2023
31/07/2022,9364,19/01/2023
31/08/2020,586,19/01/2023
31/08/2021,3099,19/01/2023
31/08/2022,6061,19/01/2023
31/10/2020,14727,19/01/2023
31/10/2021,2674,19/01/2023
31/10/2022,8168,19/01/2023
31/12/2020,9182,19/01/2023
31/12/2021,37356,19/01/2023
31/12/2022,4131,19/01/2023
,16406610,19/01/2023
