DATA_INIZIO_SINTOMI,CASI,iss_date
22/11/2020,8916,30/03/2023
22/11/2021,8195,30/03/2023
22/11/2022,11263,30/03/2023
22/12/2020,8474,30/03/2023
22/12/2021,26004,30/03/2023
22/12/2022,5002,30/03/2023
23/01/2021,6214,30/03/2023
23/01/2022,34159,30/03/2023
23/01/2023,2212,30/03/2023
23/02/2020,500,30/03/2023
23/02/2021,10349,30/03/2023
23/02/2022,15225,30/03/2023
23/02/2023,1232,30/03/2023
23/03/2020,4381,30/03/2023
23/03/2021,12282,30/03/2023
23/03/2022,25393,30/03/2023
23/03/2023,961,30/03/2023
23/04/2020,1249,30/03/2023
23/04/2021,6890,30/03/2023
23/04/2022,14560,30/03/2023
23/05/2020,140,30/03/2023
23/05/2021,1590,30/03/2023
23/05/2022,8834,30/03/2023
23/06/2020,79,30/03/2023
23/06/2021,389,30/03/2023
23/06/2022,17120,30/03/2023
23/07/2020,146,30/03/2023
23/07/2021,2946,30/03/2023
23/07/2022,14500,30/03/2023
23/08/2020,615,30/03/2023
23/08/2021,4242,30/03/2023
23/08/2022,7893,30/03/2023
23/09/2020,913,30/03/2023
23/09/2021,1893,30/03/2023
23/09/2022,7926,30/03/2023
23/10/2020,15278,30/03/2023
23/10/2021,2598,30/03/2023
23/10/2022,7554,30/03/2023
23/11/2020,11501,30/03/2023
23/11/2021,7631,30/03/2023
23/11/2022,10527,30/03/2023
23/12/2020,8712,30/03/2023
23/12/2021,26929,30/03/2023
23/12/2022,4984,30/03/2023
24/01/2021,5672,30/03/2023
24/01/2022,46967,30/03/2023
24/01/2023,1784,30/03/2023
24/02/2020,677,30/03/2023
24/02/2021,10563,30/03/2023
24/02/2022,12672,30/03/2023
24/02/2023,1080,30/03/2023
24/03/2020,3581,30/03/2023
24/03/2021,11856,30/03/2023
24/03/2022,23603,30/03/2023
24/03/2023,798,30/03/2023
24/04/2020,1123,30/03/2023
24/04/2021,6285,30/03/2023
24/04/2022,12500,30/03/2023
24/05/2020,105,30/03/2023
24/05/2021,1885,30/03/2023
24/05/2022,6955,30/03/2023
24/06/2020,100,30/03/2023
24/06/2021,361,30/03/2023
24/06/2022,16966,30/03/2023
24/07/2020,117,30/03/2023
24/07/2021,2902,30/03/2023
24/07/2022,13636,30/03/2023
24/08/2020,705,30/03/2023
24/08/2021,3761,30/03/2023
24/08/2022,6876,30/03/2023
24/09/2020,867,30/03/2023
24/09/2021,1919,30/03/2023
24/09/2022,8269,30/03/2023
24/10/2020,13917,30/03/2023
24/10/2021,2558,30/03/2023
24/10/2022,12079,30/03/2023
24/11/2020,10390,30/03/2023
24/11/2021,7725,30/03/2023
24/11/2022,9492,30/03/2023
24/12/2020,8782,30/03/2023
24/12/2021,30074,30/03/2023
24/12/2022,4190,30/03/2023
25/01/2021,7100,30/03/2023
25/01/2022,39555,30/03/2023
25/01/2023,1587,30/03/2023
25/02/2020,813,30/03/2023
25/02/2021,10161,30/03/2023
25/02/2022,11624,30/03/2023
25/02/2023,1114,30/03/2023
25/03/2020,3835,30/03/2023
25/03/2021,11849,30/03/2023
25/03/2022,21664,30/03/2023
25/03/2023,681,30/03/2023
25/04/2020,881,30/03/2023
25/04/2021,5935,30/03/2023
25/04/2022,15435,30/03/2023
25/05/2020,236,30/03/2023
25/05/2021,1607,30/03/2023
25/05/2022,6586,30/03/2023
25/06/2020,91,30/03/2023
25/06/2021,347,30/03/2023
25/06/2022,16125,30/03/2023
25/07/2020,132,30/03/2023
25/07/2021,3186,30/03/2023
25/07/2022,22001,30/03/2023
25/08/2020,653,30/03/2023
25/08/2021,3718,30/03/2023
25/08/2022,6920,30/03/2023
25/09/2020,1007,30/03/2023
25/09/2021,1680,30/03/2023
25/09/2022,9277,30/03/2023
25/10/2020,14182,30/03/2023
25/10/2021,3192,30/03/2023
25/10/2022,9283,30/03/2023
25/11/2020,10111,30/03/2023
25/11/2021,7654,30/03/2023
25/11/2022,8908,30/03/2023
25/12/2020,7627,30/03/2023
25/12/2021,30493,30/03/2023
25/12/2022,3355,30/03/2023
26/01/2021,6170,30/03/2023
26/01/2022,36402,30/03/2023
26/01/2023,1508,30/03/2023
26/02/2020,741,30/03/2023
26/02/2021,10756,30/03/2023
26/02/2022,10560,30/03/2023
26/02/2023,895,30/03/2023
26/03/2020,3291,30/03/2023
26/03/2021,11207,30/03/2023
26/03/2022,20081,30/03/2023
26/03/2023,542,30/03/2023
26/04/2020,676,30/03/2023
26/04/2021,7100,30/03/2023
26/04/2022,22844,30/03/2023
26/05/2020,186,30/03/2023
26/05/2021,1579,30/03/2023
26/05/2022,5788,30/03/2023
26/06/2020,111,30/03/2023
26/06/2021,322,30/03/2023
26/06/2022,16742,30/03/2023
26/07/2020,102,30/03/2023
26/07/2021,3808,30/03/2023
26/07/2022,17431,30/03/2023
26/08/2020,641,30/03/2023
26/08/2021,3273,30/03/2023
26/08/2022,6443,30/03/2023
26/09/2020,973,30/03/2023
26/09/2021,1681,30/03/2023
26/09/2022,14703,30/03/2023
26/10/2020,19451,30/03/2023
26/10/2021,2878,30/03/2023
26/10/2022,8426,30/03/2023
26/11/2020,9578,30/03/2023
26/11/2021,7669,30/03/2023
26/11/2022,8371,30/03/2023
26/12/2020,8418,30/03/2023
26/12/2021,41982,30/03/2023
26/12/2022,4857,30/03/2023
27/01/2021,6136,30/03/2023
27/01/2022,32507,30/03/2023
27/01/2023,1382,30/03/2023
27/02/2020,897,30/03/2023
27/02/2021,10149,30/03/2023
27/02/2022,10245,30/03/2023
27/02/2023,1448,30/03/2023
27/03/2020,3526,30/03/2023
27/03/2021,10113,30/03/2023
27/03/2022,19017,30/03/2023
27/03/2023,584,30/03/2023
27/04/2020,1125,30/03/2023
27/04/2021,6222,30/03/2023
27/04/2022,18434,30/03/2023
27/05/2020,213,30/03/2023
27/05/2021,1459,30/03/2023
27/05/2022,5467,30/03/2023
27/06/2020,77,30/03/2023
27/06/2021,380,30/03/2023
27/06/2022,26048,30/03/2023
27/07/2020,138,30/03/2023
27/07/2021,3782,30/03/2023
27/07/2022,15787,30/03/2023
27/08/2020,587,30/03/2023
27/08/2021,3192,30/03/2023
27/08/2022,5792,30/03/2023
27/09/2020,1024,30/03/2023
27/09/2021,2152,30/03/2023
27/09/2022,14225,30/03/2023
27/10/2020,17196,30/03/2023
27/10/2021,3083,30/03/2023
27/10/2022,7308,30/03/2023
27/11/2020,9363,30/03/2023
27/11/2021,7322,30/03/2023
27/11/2022,8260,30/03/2023
27/12/2020,9104,30/03/2023
27/12/2021,59282,30/03/2023
27/12/2022,8232,30/03/2023
28/01/2020,15,30/03/2023
28/01/2021,6036,30/03/2023
28/01/2022,30218,30/03/2023
28/01/2023,1358,30/03/2023
28/02/2020,1208,30/03/2023
28/02/2021,9510,30/03/2023
28/02/2022,15498,30/03/2023
28/02/2023,1022,30/03/2023
28/03/2020,3150,30/03/2023
28/03/2021,9458,30/03/2023
28/03/2022,28949,30/03/2023
28/03/2023,216,30/03/2023
28/04/2020,872,30/03/2023
28/04/2021,5933,30/03/2023
28/04/2022,16118,30/03/2023
28/05/2020,173,30/03/2023
28/05/2021,1392,30/03/2023
28/05/2022,4703,30/03/2023
28/06/2020,61,30/03/2023
28/06/2021,461,30/03/2023
28/06/2022,23495,30/03/2023
28/07/2020,143,30/03/2023
28/07/2021,3654,30/03/2023
28/07/2022,13973,30/03/2023
28/08/2020,598,30/03/2023
28/08/2021,3007,30/03/2023
28/08/2022,5461,30/03/2023
28/09/2020,1390,30/03/2023
28/09/2021,1952,30/03/2023
28/09/2022,11675,30/03/2023
28/10/2020,18232,30/03/2023
28/10/2021,3035,30/03/2023
28/10/2022,6749,30/03/2023
28/11/2020,8936,30/03/2023
28/11/2021,7348,30/03/2023
28/11/2022,13367,30/03/2023
28/12/2020,11348,30/03/2023
28/12/2021,57268,30/03/2023
28/12/2022,7007,30/03/2023
29/01/2020,22,30/03/2023
29/01/2021,5836,30/03/2023
29/01/2022,26076,30/03/2023
29/01/2023,1311,30/03/2023
29/02/2020,1075,30/03/2023
29/03/2020,2383,30/03/2023
29/03/2021,11893,30/03/2023
29/03/2022,24071,30/03/2023
29/03/2023,57,30/03/2023
29/04/2020,925,30/03/2023
29/04/2021,5274,30/03/2023
29/04/2022,14198,30/03/2023
29/05/2020,144,30/03/2023
29/05/2021,1159,30/03/2023
29/05/2022,4205,30/03/2023
29/06/2020,102,30/03/2023
29/06/2021,482,30/03/2023
29/06/2022,22757,30/03/2023
29/07/2020,144,30/03/2023
29/07/2021,3323,30/03/2023
29/07/2022,12782,30/03/2023
29/08/2020,450,30/03/2023
29/08/2021,2899,30/03/2023
29/08/2022,8741,30/03/2023
29/09/2020,1306,30/03/2023
29/09/2021,1809,30/03/2023
29/09/2022,10373,30/03/2023
29/10/2020,18441,30/03/2023
29/10/2021,2832,30/03/2023
29/10/2022,5122,30/03/2023
29/11/2020,6982,30/03/2023
29/11/2021,9142,30/03/2023
29/11/2022,10215,30/03/2023
29/12/2020,9818,30/03/2023
29/12/2021,51625,30/03/2023
29/12/2022,6321,30/03/2023
30/01/2020,29,30/03/2023
30/01/2021,5681,30/03/2023
30/01/2022,24238,30/03/2023
30/01/2023,1994,30/03/2023
30/03/2020,3674,30/03/2023
30/03/2021,10334,30/03/2023
30/03/2022,23195,30/03/2023
30/04/2020,868,30/03/2023
30/04/2021,4908,30/03/2023
30/04/2022,12106,30/03/2023
30/05/2020,123,30/03/2023
30/05/2021,1120,30/03/2023
30/05/2022,6772,30/03/2023
30/06/2020,71,30/03/2023
30/06/2021,551,30/03/2023
30/06/2022,22591,30/03/2023
30/07/2020,124,30/03/2023
30/07/2021,3299,30/03/2023
30/07/2022,11026,30/03/2023
30/08/2020,452,30/03/2023
30/08/2021,3555,30/03/2023
30/08/2022,6652,30/03/2023
30/09/2020,1722,30/03/2023
30/09/2021,1687,30/03/2023
30/09/2022,10043,30/03/2023
30/10/2020,17978,30/03/2023
30/10/2021,2969,30/03/2023
30/10/2022,4983,30/03/2023
30/11/2020,9962,30/03/2023
30/11/2021,8525,30/03/2023
30/11/2022,9770,30/03/2023
30/12/2020,9658,30/03/2023
30/12/2021,44130,30/03/2023
30/12/2022,5507,30/03/2023
31/01/2020,34,30/03/2023
31/01/2021,5212,30/03/2023
31/01/2022,33873,30/03/2023
31/01/2023,1526,30/03/2023
31/03/2020,2597,30/03/2023
31/03/2021,9112,30/03/2023
31/03/2022,20225,30/03/2023
31/05/2020,69,30/03/2023
31/05/2021,1222,30/03/2023
31/05/2022,5456,30/03/2023
31/07/2020,125,30/03/2023
31/07/2021,3050,30/03/2023
31/07/2022,9368,30/03/2023
31/08/2020,586,30/03/2023
31/08/2021,3098,30/03/2023
31/08/2022,6072,30/03/2023
31/10/2020,14726,30/03/2023
31/10/2021,2667,30/03/2023
31/10/2022,8175,30/03/2023
31/12/2020,9182,30/03/2023
31/12/2021,37362,30/03/2023
31/12/2022,5027,30/03/2023
,16588876,30/03/2023
