DATA_INIZIO_SINTOMI,CASI,iss_date
26/03/2021,11204,28/10/2022
26/03/2022,20051,28/10/2022
26/04/2020,676,28/10/2022
26/04/2021,7092,28/10/2022
26/04/2022,22839,28/10/2022
26/05/2020,186,28/10/2022
26/05/2021,1577,28/10/2022
26/05/2022,5784,28/10/2022
26/06/2020,110,28/10/2022
26/06/2021,322,28/10/2022
26/06/2022,16736,28/10/2022
26/07/2020,102,28/10/2022
26/07/2021,3806,28/10/2022
26/07/2022,17439,28/10/2022
26/08/2020,641,28/10/2022
26/08/2021,3278,28/10/2022
26/08/2022,6439,28/10/2022
26/09/2020,973,28/10/2022
26/09/2021,1680,28/10/2022
26/09/2022,20903,28/10/2022
26/10/2020,19441,28/10/2022
26/10/2021,2878,28/10/2022
26/10/2022,2243,28/10/2022
26/11/2020,9575,28/10/2022
26/11/2021,7665,28/10/2022
26/12/2020,8415,28/10/2022
26/12/2021,41948,28/10/2022
27/01/2021,6135,28/10/2022
27/01/2022,32470,28/10/2022
27/02/2020,897,28/10/2022
27/02/2021,10152,28/10/2022
27/02/2022,10234,28/10/2022
27/03/2020,3526,28/10/2022
27/03/2021,10106,28/10/2022
27/03/2022,19015,28/10/2022
27/04/2020,1124,28/10/2022
27/04/2021,6219,28/10/2022
27/04/2022,18435,28/10/2022
27/05/2020,213,28/10/2022
27/05/2021,1460,28/10/2022
27/05/2022,5465,28/10/2022
27/06/2020,77,28/10/2022
27/06/2021,380,28/10/2022
27/06/2022,26036,28/10/2022
27/07/2020,138,28/10/2022
27/07/2021,3782,28/10/2022
27/07/2022,15787,28/10/2022
27/08/2020,587,28/10/2022
27/08/2021,3192,28/10/2022
27/08/2022,5796,28/10/2022
27/09/2020,1021,28/10/2022
27/09/2021,2153,28/10/2022
27/09/2022,21166,28/10/2022
27/10/2020,17180,28/10/2022
27/10/2021,3080,28/10/2022
27/10/2022,1282,28/10/2022
27/11/2020,9360,28/10/2022
27/11/2021,7321,28/10/2022
27/12/2020,9101,28/10/2022
27/12/2021,59234,28/10/2022
28/01/2020,15,28/10/2022
28/01/2021,6024,28/10/2022
28/01/2022,30203,28/10/2022
28/02/2020,1207,28/10/2022
28/02/2021,9511,28/10/2022
28/02/2022,15464,28/10/2022
28/03/2020,3150,28/10/2022
28/03/2021,9457,28/10/2022
28/03/2022,28922,28/10/2022
28/04/2020,872,28/10/2022
28/04/2021,5931,28/10/2022
28/04/2022,16115,28/10/2022
28/05/2020,173,28/10/2022
28/05/2021,1391,28/10/2022
28/05/2022,4700,28/10/2022
28/06/2020,61,28/10/2022
28/06/2021,461,28/10/2022
28/06/2022,23483,28/10/2022
28/07/2020,143,28/10/2022
28/07/2021,3652,28/10/2022
28/07/2022,13962,28/10/2022
28/08/2020,599,28/10/2022
28/08/2021,3008,28/10/2022
28/08/2022,5465,28/10/2022
28/09/2020,1389,28/10/2022
28/09/2021,1954,28/10/2022
28/09/2022,11904,28/10/2022
28/10/2020,18223,28/10/2022
28/10/2021,3033,28/10/2022
28/10/2022,18,28/10/2022
28/11/2020,8934,28/10/2022
28/11/2021,7348,28/10/2022
28/12/2020,11342,28/10/2022
28/12/2021,57213,28/10/2022
29/01/2020,21,28/10/2022
29/01/2021,5837,28/10/2022
29/01/2022,26047,28/10/2022
29/02/2020,1077,28/10/2022
29/03/2020,2378,28/10/2022
29/03/2021,11885,28/10/2022
29/03/2022,24054,28/10/2022
29/04/2020,925,28/10/2022
29/04/2021,5270,28/10/2022
29/04/2022,14189,28/10/2022
29/05/2020,142,28/10/2022
29/05/2021,1160,28/10/2022
29/05/2022,4203,28/10/2022
29/06/2020,102,28/10/2022
29/06/2021,482,28/10/2022
29/06/2022,22745,28/10/2022
29/07/2020,143,28/10/2022
29/07/2021,3322,28/10/2022
29/07/2022,12785,28/10/2022
29/08/2020,450,28/10/2022
29/08/2021,2898,28/10/2022
29/08/2022,8747,28/10/2022
29/09/2020,1302,28/10/2022
29/09/2021,1811,28/10/2022
29/09/2022,10324,28/10/2022
29/10/2020,18435,28/10/2022
29/10/2021,2832,28/10/2022
29/11/2020,6980,28/10/2022
29/11/2021,9132,28/10/2022
29/12/2020,9809,28/10/2022
29/12/2021,51548,28/10/2022
30/01/2020,29,28/10/2022
30/01/2021,5669,28/10/2022
30/01/2022,24226,28/10/2022
30/03/2020,3677,28/10/2022
30/03/2021,10334,28/10/2022
30/03/2022,23181,28/10/2022
30/04/2020,868,28/10/2022
30/04/2021,4902,28/10/2022
30/04/2022,12098,28/10/2022
30/05/2020,122,28/10/2022
30/05/2021,1120,28/10/2022
30/05/2022,6769,28/10/2022
30/06/2020,71,28/10/2022
30/06/2021,552,28/10/2022
30/06/2022,22395,28/10/2022
30/07/2020,124,28/10/2022
30/07/2021,3298,28/10/2022
30/07/2022,11038,28/10/2022
30/08/2020,453,28/10/2022
30/08/2021,3557,28/10/2022
30/08/2022,6657,28/10/2022
30/09/2020,1721,28/10/2022
30/09/2021,1689,28/10/2022
30/09/2022,9995,28/10/2022
30/10/2020,17964,28/10/2022
30/10/2021,2965,28/10/2022
30/11/2020,9955,28/10/2022
30/11/2021,8522,28/10/2022
30/12/2020,9656,28/10/2022
30/12/2021,44074,28/10/2022
31/01/2020,34,28/10/2022
31/01/2021,5211,28/10/2022
31/01/2022,33831,28/10/2022
31/03/2020,2598,28/10/2022
31/03/2021,9108,28/10/2022
31/03/2022,20220,28/10/2022
31/05/2020,69,28/10/2022
31/05/2021,1223,28/10/2022
31/05/2022,5452,28/10/2022
31/07/2020,125,28/10/2022
31/07/2021,3050,28/10/2022
31/07/2022,9373,28/10/2022
31/08/2020,585,28/10/2022
31/08/2021,3099,28/10/2022
31/08/2022,6077,28/10/2022
31/10/2020,14719,28/10/2022
31/10/2021,2674,28/10/2022
31/12/2020,9180,28/10/2022
31/12/2021,37327,28/10/2022
,15044705,28/10/2022
