DATA_INIZIO_SINTOMI,CASI,iss_date
22/11/2020,8916,23/03/2023
22/11/2021,8195,23/03/2023
22/11/2022,11263,23/03/2023
22/12/2020,8474,23/03/2023
22/12/2021,26004,23/03/2023
22/12/2022,5001,23/03/2023
23/01/2021,6214,23/03/2023
23/01/2022,34159,23/03/2023
23/01/2023,2212,23/03/2023
23/02/2020,500,23/03/2023
23/02/2021,10349,23/03/2023
23/02/2022,15225,23/03/2023
23/02/2023,1235,23/03/2023
23/03/2020,4381,23/03/2023
23/03/2021,12282,23/03/2023
23/03/2022,25393,23/03/2023
23/03/2023,<5,23/03/2023
23/04/2020,1249,23/03/2023
23/04/2021,6890,23/03/2023
23/04/2022,14560,23/03/2023
23/05/2020,140,23/03/2023
23/05/2021,1590,23/03/2023
23/05/2022,8834,23/03/2023
23/06/2020,79,23/03/2023
23/06/2021,389,23/03/2023
23/06/2022,17120,23/03/2023
23/07/2020,146,23/03/2023
23/07/2021,2946,23/03/2023
23/07/2022,14500,23/03/2023
23/08/2020,615,23/03/2023
23/08/2021,4242,23/03/2023
23/08/2022,7893,23/03/2023
23/09/2020,913,23/03/2023
23/09/2021,1893,23/03/2023
23/09/2022,7926,23/03/2023
23/10/2020,15278,23/03/2023
23/10/2021,2598,23/03/2023
23/10/2022,7554,23/03/2023
23/11/2020,11501,23/03/2023
23/11/2021,7631,23/03/2023
23/11/2022,10527,23/03/2023
23/12/2020,8712,23/03/2023
23/12/2021,26929,23/03/2023
23/12/2022,4983,23/03/2023
24/01/2021,5673,23/03/2023
24/01/2022,46967,23/03/2023
24/01/2023,1784,23/03/2023
24/02/2020,677,23/03/2023
24/02/2021,10563,23/03/2023
24/02/2022,12672,23/03/2023
24/02/2023,1076,23/03/2023
24/03/2020,3581,23/03/2023
24/03/2021,11856,23/03/2023
24/03/2022,23603,23/03/2023
24/04/2020,1123,23/03/2023
24/04/2021,6285,23/03/2023
24/04/2022,12500,23/03/2023
24/05/2020,105,23/03/2023
24/05/2021,1885,23/03/2023
24/05/2022,6955,23/03/2023
24/06/2020,100,23/03/2023
24/06/2021,361,23/03/2023
24/06/2022,16966,23/03/2023
24/07/2020,117,23/03/2023
24/07/2021,2902,23/03/2023
24/07/2022,13636,23/03/2023
24/08/2020,705,23/03/2023
24/08/2021,3761,23/03/2023
24/08/2022,6876,23/03/2023
24/09/2020,867,23/03/2023
24/09/2021,1919,23/03/2023
24/09/2022,8269,23/03/2023
24/10/2020,13917,23/03/2023
24/10/2021,2558,23/03/2023
24/10/2022,12079,23/03/2023
24/11/2020,10390,23/03/2023
24/11/2021,7725,23/03/2023
24/11/2022,9492,23/03/2023
24/12/2020,8782,23/03/2023
24/12/2021,30074,23/03/2023
24/12/2022,4189,23/03/2023
25/01/2021,7100,23/03/2023
25/01/2022,39555,23/03/2023
25/01/2023,1585,23/03/2023
25/02/2020,813,23/03/2023
25/02/2021,10161,23/03/2023
25/02/2022,11624,23/03/2023
25/02/2023,1104,23/03/2023
25/03/2020,3835,23/03/2023
25/03/2021,11849,23/03/2023
25/03/2022,21664,23/03/2023
25/04/2020,881,23/03/2023
25/04/2021,5935,23/03/2023
25/04/2022,15435,23/03/2023
25/05/2020,236,23/03/2023
25/05/2021,1607,23/03/2023
25/05/2022,6586,23/03/2023
25/06/2020,91,23/03/2023
25/06/2021,347,23/03/2023
25/06/2022,16125,23/03/2023
25/07/2020,132,23/03/2023
25/07/2021,3186,23/03/2023
25/07/2022,22001,23/03/2023
25/08/2020,653,23/03/2023
25/08/2021,3718,23/03/2023
25/08/2022,6920,23/03/2023
25/09/2020,1007,23/03/2023
25/09/2021,1680,23/03/2023
25/09/2022,9277,23/03/2023
25/10/2020,14182,23/03/2023
25/10/2021,3192,23/03/2023
25/10/2022,9283,23/03/2023
25/11/2020,10111,23/03/2023
25/11/2021,7654,23/03/2023
25/11/2022,8908,23/03/2023
25/12/2020,7627,23/03/2023
25/12/2021,30493,23/03/2023
25/12/2022,3354,23/03/2023
26/01/2021,6170,23/03/2023
26/01/2022,36402,23/03/2023
26/01/2023,1507,23/03/2023
26/02/2020,741,23/03/2023
26/02/2021,10756,23/03/2023
26/02/2022,10560,23/03/2023
26/02/2023,869,23/03/2023
26/03/2020,3291,23/03/2023
26/03/2021,11207,23/03/2023
26/03/2022,20080,23/03/2023
26/04/2020,676,23/03/2023
26/04/2021,7100,23/03/2023
26/04/2022,22844,23/03/2023
26/05/2020,186,23/03/2023
26/05/2021,1579,23/03/2023
26/05/2022,5788,23/03/2023
26/06/2020,111,23/03/2023
26/06/2021,322,23/03/2023
26/06/2022,16742,23/03/2023
26/07/2020,102,23/03/2023
26/07/2021,3808,23/03/2023
26/07/2022,17431,23/03/2023
26/08/2020,641,23/03/2023
26/08/2021,3273,23/03/2023
26/08/2022,6443,23/03/2023
26/09/2020,973,23/03/2023
26/09/2021,1681,23/03/2023
26/09/2022,14703,23/03/2023
26/10/2020,19451,23/03/2023
26/10/2021,2878,23/03/2023
26/10/2022,8426,23/03/2023
26/11/2020,9578,23/03/2023
26/11/2021,7669,23/03/2023
26/11/2022,8371,23/03/2023
26/12/2020,8418,23/03/2023
26/12/2021,41982,23/03/2023
26/12/2022,4857,23/03/2023
27/01/2021,6136,23/03/2023
27/01/2022,32507,23/03/2023
27/01/2023,1380,23/03/2023
27/02/2020,897,23/03/2023
27/02/2021,10149,23/03/2023
27/02/2022,10244,23/03/2023
27/02/2023,1450,23/03/2023
27/03/2020,3526,23/03/2023
27/03/2021,10113,23/03/2023
27/03/2022,19017,23/03/2023
27/04/2020,1125,23/03/2023
27/04/2021,6222,23/03/2023
27/04/2022,18434,23/03/2023
27/05/2020,213,23/03/2023
27/05/2021,1459,23/03/2023
27/05/2022,5467,23/03/2023
27/06/2020,77,23/03/2023
27/06/2021,380,23/03/2023
27/06/2022,26048,23/03/2023
27/07/2020,138,23/03/2023
27/07/2021,3782,23/03/2023
27/07/2022,15787,23/03/2023
27/08/2020,587,23/03/2023
27/08/2021,3192,23/03/2023
27/08/2022,5792,23/03/2023
27/09/2020,1024,23/03/2023
27/09/2021,2152,23/03/2023
27/09/2022,14225,23/03/2023
27/10/2020,17196,23/03/2023
27/10/2021,3083,23/03/2023
27/10/2022,7308,23/03/2023
27/11/2020,9363,23/03/2023
27/11/2021,7322,23/03/2023
27/11/2022,8259,23/03/2023
27/12/2020,9104,23/03/2023
27/12/2021,59282,23/03/2023
27/12/2022,8233,23/03/2023
28/01/2020,15,23/03/2023
28/01/2021,6036,23/03/2023
28/01/2022,30218,23/03/2023
28/01/2023,1356,23/03/2023
28/02/2020,1208,23/03/2023
28/02/2021,9510,23/03/2023
28/02/2022,15498,23/03/2023
28/02/2023,1012,23/03/2023
28/03/2020,3150,23/03/2023
28/03/2021,9458,23/03/2023
28/03/2022,28949,23/03/2023
28/04/2020,872,23/03/2023
28/04/2021,5933,23/03/2023
28/04/2022,16118,23/03/2023
28/05/2020,173,23/03/2023
28/05/2021,1392,23/03/2023
28/05/2022,4703,23/03/2023
28/06/2020,61,23/03/2023
28/06/2021,461,23/03/2023
28/06/2022,23495,23/03/2023
28/07/2020,143,23/03/2023
28/07/2021,3654,23/03/2023
28/07/2022,13973,23/03/2023
28/08/2020,598,23/03/2023
28/08/2021,3007,23/03/2023
28/08/2022,5461,23/03/2023
28/09/2020,1390,23/03/2023
28/09/2021,1952,23/03/2023
28/09/2022,11675,23/03/2023
28/10/2020,18232,23/03/2023
28/10/2021,3035,23/03/2023
28/10/2022,6749,23/03/2023
28/11/2020,8936,23/03/2023
28/11/2021,7348,23/03/2023
28/11/2022,13367,23/03/2023
28/12/2020,11348,23/03/2023
28/12/2021,57268,23/03/2023
28/12/2022,7008,23/03/2023
29/01/2020,22,23/03/2023
29/01/2021,5836,23/03/2023
29/01/2022,26076,23/03/2023
29/01/2023,1311,23/03/2023
29/02/2020,1075,23/03/2023
29/03/2020,2383,23/03/2023
29/03/2021,11893,23/03/2023
29/03/2022,24071,23/03/2023
29/04/2020,925,23/03/2023
29/04/2021,5274,23/03/2023
29/04/2022,14198,23/03/2023
29/05/2020,144,23/03/2023
29/05/2021,1159,23/03/2023
29/05/2022,4205,23/03/2023
29/06/2020,102,23/03/2023
29/06/2021,482,23/03/2023
29/06/2022,22757,23/03/2023
29/07/2020,144,23/03/2023
29/07/2021,3323,23/03/2023
29/07/2022,12782,23/03/2023
29/08/2020,450,23/03/2023
29/08/2021,2899,23/03/2023
29/08/2022,8741,23/03/2023
29/09/2020,1305,23/03/2023
29/09/2021,1809,23/03/2023
29/09/2022,10373,23/03/2023
29/10/2020,18441,23/03/2023
29/10/2021,2832,23/03/2023
29/10/2022,5122,23/03/2023
29/11/2020,6982,23/03/2023
29/11/2021,9142,23/03/2023
29/11/2022,10215,23/03/2023
29/12/2020,9818,23/03/2023
29/12/2021,51625,23/03/2023
29/12/2022,6319,23/03/2023
30/01/2020,29,23/03/2023
30/01/2021,5681,23/03/2023
30/01/2022,24238,23/03/2023
30/01/2023,1992,23/03/2023
30/03/2020,3674,23/03/2023
30/03/2021,10334,23/03/2023
30/03/2022,23195,23/03/2023
30/04/2020,868,23/03/2023
30/04/2021,4908,23/03/2023
30/04/2022,12106,23/03/2023
30/05/2020,123,23/03/2023
30/05/2021,1120,23/03/2023
30/05/2022,6772,23/03/2023
30/06/2020,71,23/03/2023
30/06/2021,551,23/03/2023
30/06/2022,22591,23/03/2023
30/07/2020,124,23/03/2023
30/07/2021,3299,23/03/2023
30/07/2022,11026,23/03/2023
30/08/2020,452,23/03/2023
30/08/2021,3555,23/03/2023
30/08/2022,6652,23/03/2023
30/09/2020,1722,23/03/2023
30/09/2021,1687,23/03/2023
30/09/2022,10043,23/03/2023
30/10/2020,17978,23/03/2023
30/10/2021,2969,23/03/2023
30/10/2022,4983,23/03/2023
30/11/2020,9962,23/03/2023
30/11/2021,8525,23/03/2023
30/11/2022,9770,23/03/2023
30/12/2020,9658,23/03/2023
30/12/2021,44130,23/03/2023
30/12/2022,5508,23/03/2023
31/01/2020,34,23/03/2023
31/01/2021,5212,23/03/2023
31/01/2022,33873,23/03/2023
31/01/2023,1398,23/03/2023
31/03/2020,2597,23/03/2023
31/03/2021,9112,23/03/2023
31/03/2022,20225,23/03/2023
31/05/2020,69,23/03/2023
31/05/2021,1222,23/03/2023
31/05/2022,5456,23/03/2023
31/07/2020,125,23/03/2023
31/07/2021,3050,23/03/2023
31/07/2022,9368,23/03/2023
31/08/2020,586,23/03/2023
31/08/2021,3098,23/03/2023
31/08/2022,6072,23/03/2023
31/10/2020,14726,23/03/2023
31/10/2021,2667,23/03/2023
31/10/2022,8175,23/03/2023
31/12/2020,9182,23/03/2023
31/12/2021,37362,23/03/2023
31/12/2022,5019,23/03/2023
,16576170,23/03/2023
