DATA_INIZIO_SINTOMI,CASI,iss_date
26/09/2022,19948,06/10/2022
26/10/2020,19437,06/10/2022
26/10/2021,2878,06/10/2022
26/11/2020,9574,06/10/2022
26/11/2021,7665,06/10/2022
26/12/2020,8414,06/10/2022
26/12/2021,41946,06/10/2022
27/01/2021,6134,06/10/2022
27/01/2022,32467,06/10/2022
27/02/2020,897,06/10/2022
27/02/2021,10156,06/10/2022
27/02/2022,10230,06/10/2022
27/03/2020,3526,06/10/2022
27/03/2021,10109,06/10/2022
27/03/2022,19025,06/10/2022
27/04/2020,1125,06/10/2022
27/04/2021,6216,06/10/2022
27/04/2022,18430,06/10/2022
27/05/2020,213,06/10/2022
27/05/2021,1461,06/10/2022
27/05/2022,5463,06/10/2022
27/06/2020,77,06/10/2022
27/06/2021,380,06/10/2022
27/06/2022,26038,06/10/2022
27/07/2020,138,06/10/2022
27/07/2021,3786,06/10/2022
27/07/2022,15771,06/10/2022
27/08/2020,587,06/10/2022
27/08/2021,3192,06/10/2022
27/08/2022,5791,06/10/2022
27/09/2020,1022,06/10/2022
27/09/2021,2154,06/10/2022
27/09/2022,22335,06/10/2022
27/10/2020,17178,06/10/2022
27/10/2021,3080,06/10/2022
27/11/2020,9361,06/10/2022
27/11/2021,7321,06/10/2022
27/12/2020,9102,06/10/2022
27/12/2021,59229,06/10/2022
28/01/2020,15,06/10/2022
28/01/2021,6023,06/10/2022
28/01/2022,30203,06/10/2022
28/02/2020,1207,06/10/2022
28/02/2021,9516,06/10/2022
28/02/2022,15462,06/10/2022
28/03/2020,3150,06/10/2022
28/03/2021,9464,06/10/2022
28/03/2022,28921,06/10/2022
28/04/2020,872,06/10/2022
28/04/2021,5930,06/10/2022
28/04/2022,16110,06/10/2022
28/05/2020,173,06/10/2022
28/05/2021,1390,06/10/2022
28/05/2022,4698,06/10/2022
28/06/2020,61,06/10/2022
28/06/2021,461,06/10/2022
28/06/2022,23485,06/10/2022
28/07/2020,145,06/10/2022
28/07/2021,3652,06/10/2022
28/07/2022,13948,06/10/2022
28/08/2020,597,06/10/2022
28/08/2021,3009,06/10/2022
28/08/2022,5462,06/10/2022
28/09/2020,1390,06/10/2022
28/09/2021,1954,06/10/2022
28/09/2022,11137,06/10/2022
28/10/2020,18217,06/10/2022
28/10/2021,3035,06/10/2022
28/11/2020,8935,06/10/2022
28/11/2021,7349,06/10/2022
28/12/2020,11345,06/10/2022
28/12/2021,57204,06/10/2022
29/01/2020,21,06/10/2022
29/01/2021,5837,06/10/2022
29/01/2022,26047,06/10/2022
29/02/2020,1077,06/10/2022
29/03/2020,2377,06/10/2022
29/03/2021,11882,06/10/2022
29/03/2022,24062,06/10/2022
29/04/2020,925,06/10/2022
29/04/2021,5270,06/10/2022
29/04/2022,14180,06/10/2022
29/05/2020,142,06/10/2022
29/05/2021,1162,06/10/2022
29/05/2022,4200,06/10/2022
29/06/2020,104,06/10/2022
29/06/2021,482,06/10/2022
29/06/2022,22748,06/10/2022
29/07/2020,143,06/10/2022
29/07/2021,3322,06/10/2022
29/07/2022,12762,06/10/2022
29/08/2020,450,06/10/2022
29/08/2021,2898,06/10/2022
29/08/2022,8737,06/10/2022
29/09/2020,1302,06/10/2022
29/09/2021,1810,06/10/2022
29/09/2022,9103,06/10/2022
29/10/2020,18436,06/10/2022
29/10/2021,2832,06/10/2022
29/11/2020,6980,06/10/2022
29/11/2021,9133,06/10/2022
29/12/2020,9809,06/10/2022
29/12/2021,51539,06/10/2022
30/01/2020,29,06/10/2022
30/01/2021,5668,06/10/2022
30/01/2022,24219,06/10/2022
30/03/2020,3677,06/10/2022
30/03/2021,10340,06/10/2022
30/03/2022,23186,06/10/2022
30/04/2020,868,06/10/2022
30/04/2021,4899,06/10/2022
30/04/2022,12092,06/10/2022
30/05/2020,122,06/10/2022
30/05/2021,1123,06/10/2022
30/05/2022,6767,06/10/2022
30/06/2020,71,06/10/2022
30/06/2021,552,06/10/2022
30/06/2022,22398,06/10/2022
30/07/2020,124,06/10/2022
30/07/2021,3303,06/10/2022
30/07/2022,11025,06/10/2022
30/08/2020,452,06/10/2022
30/08/2021,3558,06/10/2022
30/08/2022,6636,06/10/2022
30/09/2020,1721,06/10/2022
30/09/2021,1687,06/10/2022
30/09/2022,8219,06/10/2022
30/10/2020,17966,06/10/2022
30/10/2021,2967,06/10/2022
30/11/2020,9954,06/10/2022
30/11/2021,8521,06/10/2022
30/12/2020,9658,06/10/2022
30/12/2021,44064,06/10/2022
31/01/2020,34,06/10/2022
31/01/2021,5212,06/10/2022
31/01/2022,33824,06/10/2022
31/03/2020,2597,06/10/2022
31/03/2021,9109,06/10/2022
31/03/2022,20227,06/10/2022
31/05/2020,69,06/10/2022
31/05/2021,1223,06/10/2022
31/05/2022,5452,06/10/2022
31/07/2020,125,06/10/2022
31/07/2021,3052,06/10/2022
31/07/2022,9361,06/10/2022
31/08/2020,585,06/10/2022
31/08/2021,3099,06/10/2022
31/08/2022,6044,06/10/2022
31/10/2020,14712,06/10/2022
31/10/2021,2674,06/10/2022
31/12/2020,9181,06/10/2022
31/12/2021,37326,06/10/2022
,14453156,06/10/2022
