DATA_INIZIO_SINTOMI,CASI,iss_date
22/01/2022,36037,11/05/2023
22/01/2023,1468,11/05/2023
22/02/2020,400,11/05/2023
22/02/2021,11305,11/05/2023
22/02/2022,14752,11/05/2023
22/02/2023,1233,11/05/2023
22/03/2020,3799,11/05/2023
22/03/2021,13936,11/05/2023
22/03/2022,25602,11/05/2023
22/03/2023,1153,11/05/2023
22/04/2020,1231,11/05/2023
22/04/2021,6983,11/05/2023
22/04/2022,17996,11/05/2023
22/04/2023,788,11/05/2023
22/05/2020,193,11/05/2023
22/05/2021,1576,11/05/2023
22/05/2022,5883,11/05/2023
22/06/2020,91,11/05/2023
22/06/2021,409,11/05/2023
22/06/2022,17812,11/05/2023
22/07/2020,123,11/05/2023
22/07/2021,2997,11/05/2023
22/07/2022,16711,11/05/2023
22/08/2020,602,11/05/2023
22/08/2021,3564,11/05/2023
22/08/2022,9516,11/05/2023
22/09/2020,967,11/05/2023
22/09/2021,1985,11/05/2023
22/09/2022,7849,11/05/2023
22/10/2020,13531,11/05/2023
22/10/2021,2671,11/05/2023
22/10/2022,7684,11/05/2023
22/11/2020,8919,11/05/2023
22/11/2021,8196,11/05/2023
22/11/2022,11277,11/05/2023
22/12/2020,8475,11/05/2023
22/12/2021,26006,11/05/2023
22/12/2022,4999,11/05/2023
23/01/2021,6214,11/05/2023
23/01/2022,34161,11/05/2023
23/01/2023,2227,11/05/2023
23/02/2020,500,11/05/2023
23/02/2021,10349,11/05/2023
23/02/2022,15241,11/05/2023
23/02/2023,1249,11/05/2023
23/03/2020,4381,11/05/2023
23/03/2021,12284,11/05/2023
23/03/2022,25408,11/05/2023
23/03/2023,1112,11/05/2023
23/04/2020,1249,11/05/2023
23/04/2021,6891,11/05/2023
23/04/2022,14570,11/05/2023
23/04/2023,706,11/05/2023
23/05/2020,140,11/05/2023
23/05/2021,1591,11/05/2023
23/05/2022,8863,11/05/2023
23/06/2020,79,11/05/2023
23/06/2021,389,11/05/2023
23/06/2022,17132,11/05/2023
23/07/2020,146,11/05/2023
23/07/2021,2946,11/05/2023
23/07/2022,14545,11/05/2023
23/08/2020,615,11/05/2023
23/08/2021,4243,11/05/2023
23/08/2022,7907,11/05/2023
23/09/2020,913,11/05/2023
23/09/2021,1893,11/05/2023
23/09/2022,7931,11/05/2023
23/10/2020,15294,11/05/2023
23/10/2021,2598,11/05/2023
23/10/2022,7572,11/05/2023
23/11/2020,11507,11/05/2023
23/11/2021,7632,11/05/2023
23/11/2022,10530,11/05/2023
23/12/2020,8712,11/05/2023
23/12/2021,26931,11/05/2023
23/12/2022,4987,11/05/2023
24/01/2021,5672,11/05/2023
24/01/2022,46989,11/05/2023
24/01/2023,1803,11/05/2023
24/02/2020,677,11/05/2023
24/02/2021,10567,11/05/2023
24/02/2022,12676,11/05/2023
24/02/2023,1097,11/05/2023
24/03/2020,3582,11/05/2023
24/03/2021,11857,11/05/2023
24/03/2022,23639,11/05/2023
24/03/2023,966,11/05/2023
24/04/2020,1123,11/05/2023
24/04/2021,6285,11/05/2023
24/04/2022,12502,11/05/2023
24/04/2023,1437,11/05/2023
24/05/2020,105,11/05/2023
24/05/2021,1886,11/05/2023
24/05/2022,6978,11/05/2023
24/06/2020,100,11/05/2023
24/06/2021,361,11/05/2023
24/06/2022,16968,11/05/2023
24/07/2020,117,11/05/2023
24/07/2021,2903,11/05/2023
24/07/2022,13661,11/05/2023
24/08/2020,705,11/05/2023
24/08/2021,3761,11/05/2023
24/08/2022,6883,11/05/2023
24/09/2020,867,11/05/2023
24/09/2021,1919,11/05/2023
24/09/2022,8277,11/05/2023
24/10/2020,13920,11/05/2023
24/10/2021,2558,11/05/2023
24/10/2022,12100,11/05/2023
24/11/2020,10405,11/05/2023
24/11/2021,7725,11/05/2023
24/11/2022,9504,11/05/2023
24/12/2020,8782,11/05/2023
24/12/2021,30078,11/05/2023
24/12/2022,4205,11/05/2023
25/01/2021,7100,11/05/2023
25/01/2022,39566,11/05/2023
25/01/2023,1598,11/05/2023
25/02/2020,813,11/05/2023
25/02/2021,10160,11/05/2023
25/02/2022,11631,11/05/2023
25/02/2023,1125,11/05/2023
25/03/2020,3835,11/05/2023
25/03/2021,11849,11/05/2023
25/03/2022,21681,11/05/2023
25/03/2023,1045,11/05/2023
25/04/2020,880,11/05/2023
25/04/2021,5935,11/05/2023
25/04/2022,15435,11/05/2023
25/04/2023,872,11/05/2023
25/05/2020,236,11/05/2023
25/05/2021,1607,11/05/2023
25/05/2022,6610,11/05/2023
25/06/2020,91,11/05/2023
25/06/2021,348,11/05/2023
25/06/2022,16130,11/05/2023
25/07/2020,132,11/05/2023
25/07/2021,3186,11/05/2023
25/07/2022,22017,11/05/2023
25/08/2020,653,11/05/2023
25/08/2021,3718,11/05/2023
25/08/2022,6961,11/05/2023
25/09/2020,1007,11/05/2023
25/09/2021,1681,11/05/2023
25/09/2022,9283,11/05/2023
25/10/2020,14183,11/05/2023
25/10/2021,3192,11/05/2023
25/10/2022,9289,11/05/2023
25/11/2020,10112,11/05/2023
25/11/2021,7654,11/05/2023
25/11/2022,8920,11/05/2023
25/12/2020,7627,11/05/2023
25/12/2021,30495,11/05/2023
25/12/2022,3367,11/05/2023
26/01/2021,6171,11/05/2023
26/01/2022,36415,11/05/2023
26/01/2023,1531,11/05/2023
26/02/2020,741,11/05/2023
26/02/2021,10756,11/05/2023
26/02/2022,10569,11/05/2023
26/02/2023,905,11/05/2023
26/03/2020,3292,11/05/2023
26/03/2021,11209,11/05/2023
26/03/2022,20101,11/05/2023
26/03/2023,1014,11/05/2023
26/04/2020,676,11/05/2023
26/04/2021,7102,11/05/2023
26/04/2022,22856,11/05/2023
26/04/2023,1331,11/05/2023
26/05/2020,186,11/05/2023
26/05/2021,1579,11/05/2023
26/05/2022,5801,11/05/2023
26/06/2020,111,11/05/2023
26/06/2021,322,11/05/2023
26/06/2022,16746,11/05/2023
26/07/2020,102,11/05/2023
26/07/2021,3808,11/05/2023
26/07/2022,17459,11/05/2023
26/08/2020,640,11/05/2023
26/08/2021,3274,11/05/2023
26/08/2022,6477,11/05/2023
26/09/2020,973,11/05/2023
26/09/2021,1681,11/05/2023
26/09/2022,14709,11/05/2023
26/10/2020,19456,11/05/2023
26/10/2021,2878,11/05/2023
26/10/2022,8442,11/05/2023
26/11/2020,9581,11/05/2023
26/11/2021,7669,11/05/2023
26/11/2022,8388,11/05/2023
26/12/2020,8419,11/05/2023
26/12/2021,41983,11/05/2023
26/12/2022,4861,11/05/2023
27/01/2021,6137,11/05/2023
27/01/2022,32545,11/05/2023
27/01/2023,1387,11/05/2023
27/02/2020,897,11/05/2023
27/02/2021,10150,11/05/2023
27/02/2022,10250,11/05/2023
27/02/2023,1481,11/05/2023
27/03/2020,3525,11/05/2023
27/03/2021,10113,11/05/2023
27/03/2022,19025,11/05/2023
27/03/2023,1398,11/05/2023
27/04/2020,1125,11/05/2023
27/04/2021,6222,11/05/2023
27/04/2022,18440,11/05/2023
27/04/2023,962,11/05/2023
27/05/2020,213,11/05/2023
27/05/2021,1459,11/05/2023
27/05/2022,5484,11/05/2023
27/06/2020,77,11/05/2023
27/06/2021,380,11/05/2023
27/06/2022,26068,11/05/2023
27/07/2020,138,11/05/2023
27/07/2021,3783,11/05/2023
27/07/2022,15803,11/05/2023
27/08/2020,587,11/05/2023
27/08/2021,3192,11/05/2023
27/08/2022,5826,11/05/2023
27/09/2020,1024,11/05/2023
27/09/2021,2152,11/05/2023
27/09/2022,14228,11/05/2023
27/10/2020,17198,11/05/2023
27/10/2021,3083,11/05/2023
27/10/2022,7318,11/05/2023
27/11/2020,9368,11/05/2023
27/11/2021,7322,11/05/2023
27/11/2022,8276,11/05/2023
27/12/2020,9104,11/05/2023
27/12/2021,59285,11/05/2023
27/12/2022,8250,11/05/2023
28/01/2020,15,11/05/2023
28/01/2021,6036,11/05/2023
28/01/2022,30228,11/05/2023
28/01/2023,1367,11/05/2023
28/02/2020,1208,11/05/2023
28/02/2021,9509,11/05/2023
28/02/2022,15498,11/05/2023
28/02/2023,1054,11/05/2023
28/03/2020,3149,11/05/2023
28/03/2021,9459,11/05/2023
28/03/2022,28988,11/05/2023
28/03/2023,1027,11/05/2023
28/04/2020,872,11/05/2023
28/04/2021,5935,11/05/2023
28/04/2022,16139,11/05/2023
28/04/2023,822,11/05/2023
28/05/2020,173,11/05/2023
28/05/2021,1392,11/05/2023
28/05/2022,4711,11/05/2023
28/06/2020,61,11/05/2023
28/06/2021,461,11/05/2023
28/06/2022,23506,11/05/2023
28/07/2020,143,11/05/2023
28/07/2021,3654,11/05/2023
28/07/2022,13979,11/05/2023
28/08/2020,597,11/05/2023
28/08/2021,3009,11/05/2023
28/08/2022,5467,11/05/2023
28/09/2020,1390,11/05/2023
28/09/2021,1953,11/05/2023
28/09/2022,11685,11/05/2023
28/10/2020,18237,11/05/2023
28/10/2021,3035,11/05/2023
28/10/2022,6756,11/05/2023
28/11/2020,8939,11/05/2023
28/11/2021,7349,11/05/2023
28/11/2022,13393,11/05/2023
28/12/2020,11350,11/05/2023
28/12/2021,57281,11/05/2023
28/12/2022,7009,11/05/2023
29/01/2020,22,11/05/2023
29/01/2021,5836,11/05/2023
29/01/2022,26109,11/05/2023
29/01/2023,1324,11/05/2023
29/02/2020,1075,11/05/2023
29/03/2020,2383,11/05/2023
29/03/2021,11893,11/05/2023
29/03/2022,24082,11/05/2023
29/03/2023,978,11/05/2023
29/04/2020,925,11/05/2023
29/04/2021,5275,11/05/2023
29/04/2022,14204,11/05/2023
29/04/2023,669,11/05/2023
29/05/2020,144,11/05/2023
29/05/2021,1159,11/05/2023
29/05/2022,4208,11/05/2023
29/06/2020,103,11/05/2023
29/06/2021,482,11/05/2023
29/06/2022,22769,11/05/2023
29/07/2020,144,11/05/2023
29/07/2021,3323,11/05/2023
29/07/2022,12787,11/05/2023
29/08/2020,449,11/05/2023
29/08/2021,2898,11/05/2023
29/08/2022,8752,11/05/2023
29/09/2020,1305,11/05/2023
29/09/2021,1809,11/05/2023
29/09/2022,10384,11/05/2023
29/10/2020,18443,11/05/2023
29/10/2021,2832,11/05/2023
29/10/2022,5125,11/05/2023
29/11/2020,6982,11/05/2023
29/11/2021,9142,11/05/2023
29/11/2022,10240,11/05/2023
29/12/2020,9818,11/05/2023
29/12/2021,51645,11/05/2023
29/12/2022,6337,11/05/2023
30/01/2020,29,11/05/2023
30/01/2021,5683,11/05/2023
30/01/2022,24235,11/05/2023
30/01/2023,2002,11/05/2023
30/03/2020,3674,11/05/2023
30/03/2021,10335,11/05/2023
30/03/2022,23236,11/05/2023
30/03/2023,924,11/05/2023
30/04/2020,868,11/05/2023
30/04/2021,4910,11/05/2023
30/04/2022,12119,11/05/2023
30/04/2023,545,11/05/2023
30/05/2020,123,11/05/2023
30/05/2021,1118,11/05/2023
30/05/2022,6777,11/05/2023
30/06/2020,71,11/05/2023
30/06/2021,551,11/05/2023
30/06/2022,22599,11/05/2023
30/07/2020,124,11/05/2023
30/07/2021,3299,11/05/2023
30/07/2022,11029,11/05/2023
30/08/2020,452,11/05/2023
30/08/2021,3555,11/05/2023
30/08/2022,6664,11/05/2023
30/09/2020,1723,11/05/2023
30/09/2021,1689,11/05/2023
30/09/2022,10055,11/05/2023
30/10/2020,17983,11/05/2023
30/10/2021,2969,11/05/2023
30/10/2022,4990,11/05/2023
30/11/2020,9966,11/05/2023
30/11/2021,8525,11/05/2023
30/11/2022,9791,11/05/2023
30/12/2020,9666,11/05/2023
30/12/2021,44146,11/05/2023
30/12/2022,5509,11/05/2023
31/01/2020,34,11/05/2023
31/01/2021,5215,11/05/2023
31/01/2022,33886,11/05/2023
31/01/2023,1529,11/05/2023
31/03/2020,2599,11/05/2023
31/03/2021,9111,11/05/2023
31/03/2022,20236,11/05/2023
31/03/2023,857,11/05/2023
31/05/2020,69,11/05/2023
31/05/2021,1222,11/05/2023
31/05/2022,5463,11/05/2023
31/07/2020,125,11/05/2023
31/07/2021,3050,11/05/2023
31/07/2022,9373,11/05/2023
31/08/2020,586,11/05/2023
31/08/2021,3098,11/05/2023
31/08/2022,6082,11/05/2023
31/10/2020,14738,11/05/2023
31/10/2021,2665,11/05/2023
31/10/2022,8183,11/05/2023
31/12/2020,9182,11/05/2023
31/12/2021,37367,11/05/2023
31/12/2022,5000,11/05/2023
,16673795,11/05/2023
