DATA_INIZIO_SINTOMI,CASI,iss_date
22/04/2022,17979,20/04/2023
22/05/2020,193,20/04/2023
22/05/2021,1576,20/04/2023
22/05/2022,5883,20/04/2023
22/06/2020,91,20/04/2023
22/06/2021,409,20/04/2023
22/06/2022,17809,20/04/2023
22/07/2020,123,20/04/2023
22/07/2021,2997,20/04/2023
22/07/2022,16654,20/04/2023
22/08/2020,602,20/04/2023
22/08/2021,3564,20/04/2023
22/08/2022,9514,20/04/2023
22/09/2020,967,20/04/2023
22/09/2021,1985,20/04/2023
22/09/2022,7849,20/04/2023
22/10/2020,13526,20/04/2023
22/10/2021,2671,20/04/2023
22/10/2022,7670,20/04/2023
22/11/2020,8917,20/04/2023
22/11/2021,8196,20/04/2023
22/11/2022,11254,20/04/2023
22/12/2020,8474,20/04/2023
22/12/2021,26005,20/04/2023
22/12/2022,5001,20/04/2023
23/01/2021,6214,20/04/2023
23/01/2022,34159,20/04/2023
23/01/2023,2215,20/04/2023
23/02/2020,500,20/04/2023
23/02/2021,10349,20/04/2023
23/02/2022,15225,20/04/2023
23/02/2023,1238,20/04/2023
23/03/2020,4381,20/04/2023
23/03/2021,12283,20/04/2023
23/03/2022,25392,20/04/2023
23/03/2023,1109,20/04/2023
23/04/2020,1249,20/04/2023
23/04/2021,6890,20/04/2023
23/04/2022,14560,20/04/2023
23/05/2020,140,20/04/2023
23/05/2021,1590,20/04/2023
23/05/2022,8859,20/04/2023
23/06/2020,79,20/04/2023
23/06/2021,389,20/04/2023
23/06/2022,17122,20/04/2023
23/07/2020,146,20/04/2023
23/07/2021,2946,20/04/2023
23/07/2022,14502,20/04/2023
23/08/2020,615,20/04/2023
23/08/2021,4243,20/04/2023
23/08/2022,7898,20/04/2023
23/09/2020,913,20/04/2023
23/09/2021,1893,20/04/2023
23/09/2022,7930,20/04/2023
23/10/2020,15277,20/04/2023
23/10/2021,2598,20/04/2023
23/10/2022,7555,20/04/2023
23/11/2020,11501,20/04/2023
23/11/2021,7631,20/04/2023
23/11/2022,10522,20/04/2023
23/12/2020,8712,20/04/2023
23/12/2021,26931,20/04/2023
23/12/2022,4983,20/04/2023
24/01/2021,5672,20/04/2023
24/01/2022,46964,20/04/2023
24/01/2023,1793,20/04/2023
24/02/2020,677,20/04/2023
24/02/2021,10564,20/04/2023
24/02/2022,12676,20/04/2023
24/02/2023,1093,20/04/2023
24/03/2020,3581,20/04/2023
24/03/2021,11858,20/04/2023
24/03/2022,23604,20/04/2023
24/03/2023,951,20/04/2023
24/04/2020,1123,20/04/2023
24/04/2021,6284,20/04/2023
24/04/2022,12501,20/04/2023
24/05/2020,105,20/04/2023
24/05/2021,1885,20/04/2023
24/05/2022,6975,20/04/2023
24/06/2020,100,20/04/2023
24/06/2021,361,20/04/2023
24/06/2022,16967,20/04/2023
24/07/2020,117,20/04/2023
24/07/2021,2902,20/04/2023
24/07/2022,13639,20/04/2023
24/08/2020,705,20/04/2023
24/08/2021,3761,20/04/2023
24/08/2022,6877,20/04/2023
24/09/2020,867,20/04/2023
24/09/2021,1919,20/04/2023
24/09/2022,8276,20/04/2023
24/10/2020,13916,20/04/2023
24/10/2021,2558,20/04/2023
24/10/2022,12080,20/04/2023
24/11/2020,10390,20/04/2023
24/11/2021,7725,20/04/2023
24/11/2022,9491,20/04/2023
24/12/2020,8781,20/04/2023
24/12/2021,30074,20/04/2023
24/12/2022,4190,20/04/2023
25/01/2021,7100,20/04/2023
25/01/2022,39560,20/04/2023
25/01/2023,1590,20/04/2023
25/02/2020,813,20/04/2023
25/02/2021,10160,20/04/2023
25/02/2022,11623,20/04/2023
25/02/2023,1125,20/04/2023
25/03/2020,3835,20/04/2023
25/03/2021,11849,20/04/2023
25/03/2022,21665,20/04/2023
25/03/2023,1040,20/04/2023
25/04/2020,880,20/04/2023
25/04/2021,5935,20/04/2023
25/04/2022,15434,20/04/2023
25/05/2020,236,20/04/2023
25/05/2021,1607,20/04/2023
25/05/2022,6604,20/04/2023
25/06/2020,91,20/04/2023
25/06/2021,347,20/04/2023
25/06/2022,16129,20/04/2023
25/07/2020,132,20/04/2023
25/07/2021,3186,20/04/2023
25/07/2022,22007,20/04/2023
25/08/2020,653,20/04/2023
25/08/2021,3718,20/04/2023
25/08/2022,6921,20/04/2023
25/09/2020,1007,20/04/2023
25/09/2021,1681,20/04/2023
25/09/2022,9280,20/04/2023
25/10/2020,14181,20/04/2023
25/10/2021,3192,20/04/2023
25/10/2022,9283,20/04/2023
25/11/2020,10112,20/04/2023
25/11/2021,7654,20/04/2023
25/11/2022,8903,20/04/2023
25/12/2020,7627,20/04/2023
25/12/2021,30494,20/04/2023
25/12/2022,3354,20/04/2023
26/01/2021,6170,20/04/2023
26/01/2022,36404,20/04/2023
26/01/2023,1512,20/04/2023
26/02/2020,741,20/04/2023
26/02/2021,10757,20/04/2023
26/02/2022,10559,20/04/2023
26/02/2023,907,20/04/2023
26/03/2020,3293,20/04/2023
26/03/2021,11208,20/04/2023
26/03/2022,20083,20/04/2023
26/03/2023,1001,20/04/2023
26/04/2020,676,20/04/2023
26/04/2021,7101,20/04/2023
26/04/2022,22844,20/04/2023
26/05/2020,186,20/04/2023
26/05/2021,1579,20/04/2023
26/05/2022,5800,20/04/2023
26/06/2020,111,20/04/2023
26/06/2021,322,20/04/2023
26/06/2022,16742,20/04/2023
26/07/2020,102,20/04/2023
26/07/2021,3808,20/04/2023
26/07/2022,17439,20/04/2023
26/08/2020,640,20/04/2023
26/08/2021,3274,20/04/2023
26/08/2022,6443,20/04/2023
26/09/2020,973,20/04/2023
26/09/2021,1681,20/04/2023
26/09/2022,14705,20/04/2023
26/10/2020,19453,20/04/2023
26/10/2021,2878,20/04/2023
26/10/2022,8424,20/04/2023
26/11/2020,9579,20/04/2023
26/11/2021,7669,20/04/2023
26/11/2022,8370,20/04/2023
26/12/2020,8418,20/04/2023
26/12/2021,41982,20/04/2023
26/12/2022,4858,20/04/2023
27/01/2021,6136,20/04/2023
27/01/2022,32507,20/04/2023
27/01/2023,1382,20/04/2023
27/02/2020,897,20/04/2023
27/02/2021,10149,20/04/2023
27/02/2022,10245,20/04/2023
27/02/2023,1475,20/04/2023
27/03/2020,3525,20/04/2023
27/03/2021,10113,20/04/2023
27/03/2022,19016,20/04/2023
27/03/2023,1391,20/04/2023
27/04/2020,1125,20/04/2023
27/04/2021,6222,20/04/2023
27/04/2022,18433,20/04/2023
27/05/2020,213,20/04/2023
27/05/2021,1459,20/04/2023
27/05/2022,5478,20/04/2023
27/06/2020,77,20/04/2023
27/06/2021,380,20/04/2023
27/06/2022,26049,20/04/2023
27/07/2020,138,20/04/2023
27/07/2021,3782,20/04/2023
27/07/2022,15794,20/04/2023
27/08/2020,587,20/04/2023
27/08/2021,3192,20/04/2023
27/08/2022,5794,20/04/2023
27/09/2020,1024,20/04/2023
27/09/2021,2152,20/04/2023
27/09/2022,14225,20/04/2023
27/10/2020,17197,20/04/2023
27/10/2021,3083,20/04/2023
27/10/2022,7307,20/04/2023
27/11/2020,9363,20/04/2023
27/11/2021,7322,20/04/2023
27/11/2022,8259,20/04/2023
27/12/2020,9104,20/04/2023
27/12/2021,59284,20/04/2023
27/12/2022,8231,20/04/2023
28/01/2020,15,20/04/2023
28/01/2021,6036,20/04/2023
28/01/2022,30219,20/04/2023
28/01/2023,1365,20/04/2023
28/02/2020,1208,20/04/2023
28/02/2021,9509,20/04/2023
28/02/2022,15497,20/04/2023
28/02/2023,1054,20/04/2023
28/03/2020,3149,20/04/2023
28/03/2021,9458,20/04/2023
28/03/2022,28950,20/04/2023
28/03/2023,1029,20/04/2023
28/04/2020,872,20/04/2023
28/04/2021,5935,20/04/2023
28/04/2022,16118,20/04/2023
28/05/2020,173,20/04/2023
28/05/2021,1392,20/04/2023
28/05/2022,4711,20/04/2023
28/06/2020,61,20/04/2023
28/06/2021,461,20/04/2023
28/06/2022,23500,20/04/2023
28/07/2020,143,20/04/2023
28/07/2021,3654,20/04/2023
28/07/2022,13975,20/04/2023
28/08/2020,597,20/04/2023
28/08/2021,3007,20/04/2023
28/08/2022,5465,20/04/2023
28/09/2020,1390,20/04/2023
28/09/2021,1952,20/04/2023
28/09/2022,11677,20/04/2023
28/10/2020,18231,20/04/2023
28/10/2021,3035,20/04/2023
28/10/2022,6748,20/04/2023
28/11/2020,8936,20/04/2023
28/11/2021,7348,20/04/2023
28/11/2022,13364,20/04/2023
28/12/2020,11349,20/04/2023
28/12/2021,57277,20/04/2023
28/12/2022,7007,20/04/2023
29/01/2020,22,20/04/2023
29/01/2021,5837,20/04/2023
29/01/2022,26077,20/04/2023
29/01/2023,1314,20/04/2023
29/02/2020,1075,20/04/2023
29/03/2020,2383,20/04/2023
29/03/2021,11893,20/04/2023
29/03/2022,24070,20/04/2023
29/03/2023,974,20/04/2023
29/04/2020,925,20/04/2023
29/04/2021,5274,20/04/2023
29/04/2022,14198,20/04/2023
29/05/2020,144,20/04/2023
29/05/2021,1159,20/04/2023
29/05/2022,4207,20/04/2023
29/06/2020,103,20/04/2023
29/06/2021,482,20/04/2023
29/06/2022,22761,20/04/2023
29/07/2020,144,20/04/2023
29/07/2021,3323,20/04/2023
29/07/2022,12784,20/04/2023
29/08/2020,449,20/04/2023
29/08/2021,2898,20/04/2023
29/08/2022,8748,20/04/2023
29/09/2020,1305,20/04/2023
29/09/2021,1809,20/04/2023
29/09/2022,10372,20/04/2023
29/10/2020,18441,20/04/2023
29/10/2021,2832,20/04/2023
29/10/2022,5122,20/04/2023
29/11/2020,6982,20/04/2023
29/11/2021,9142,20/04/2023
29/11/2022,10214,20/04/2023
29/12/2020,9818,20/04/2023
29/12/2021,51627,20/04/2023
29/12/2022,6324,20/04/2023
30/01/2020,29,20/04/2023
30/01/2021,5681,20/04/2023
30/01/2022,24234,20/04/2023
30/01/2023,1998,20/04/2023
30/03/2020,3674,20/04/2023
30/03/2021,10335,20/04/2023
30/03/2022,23196,20/04/2023
30/03/2023,915,20/04/2023
30/04/2020,868,20/04/2023
30/04/2021,4908,20/04/2023
30/04/2022,12108,20/04/2023
30/05/2020,123,20/04/2023
30/05/2021,1120,20/04/2023
30/05/2022,6776,20/04/2023
30/06/2020,71,20/04/2023
30/06/2021,551,20/04/2023
30/06/2022,22593,20/04/2023
30/07/2020,124,20/04/2023
30/07/2021,3299,20/04/2023
30/07/2022,11027,20/04/2023
30/08/2020,452,20/04/2023
30/08/2021,3555,20/04/2023
30/08/2022,6657,20/04/2023
30/09/2020,1723,20/04/2023
30/09/2021,1688,20/04/2023
30/09/2022,10045,20/04/2023
30/10/2020,17977,20/04/2023
30/10/2021,2969,20/04/2023
30/10/2022,4984,20/04/2023
30/11/2020,9962,20/04/2023
30/11/2021,8525,20/04/2023
30/11/2022,9769,20/04/2023
30/12/2020,9658,20/04/2023
30/12/2021,44131,20/04/2023
30/12/2022,5506,20/04/2023
31/01/2020,34,20/04/2023
31/01/2021,5213,20/04/2023
31/01/2022,33874,20/04/2023
31/01/2023,1525,20/04/2023
31/03/2020,2599,20/04/2023
31/03/2021,9111,20/04/2023
31/03/2022,20227,20/04/2023
31/03/2023,864,20/04/2023
31/05/2020,69,20/04/2023
31/05/2021,1222,20/04/2023
31/05/2022,5462,20/04/2023
31/07/2020,125,20/04/2023
31/07/2021,3050,20/04/2023
31/07/2022,9370,20/04/2023
31/08/2020,586,20/04/2023
31/08/2021,3098,20/04/2023
31/08/2022,6073,20/04/2023
31/10/2020,14726,20/04/2023
31/10/2021,2667,20/04/2023
31/10/2022,8175,20/04/2023
31/12/2020,9181,20/04/2023
31/12/2021,37362,20/04/2023
31/12/2022,5029,20/04/2023
,16632177,20/04/2023
