iss_date,DATA_INIZIO_SINTOMI,CASI
08/06/2022,10/05/2022,13443
08/06/2022,11/05/2022,12531
08/06/2022,12/05/2022,11165
08/06/2022,13/05/2022,9899
08/06/2022,14/05/2022,8492
08/06/2022,15/05/2022,7882
08/06/2022,16/05/2022,12045
08/06/2022,17/05/2022,9351
08/06/2022,18/05/2022,8866
08/06/2022,19/05/2022,7442
08/06/2022,20/05/2022,6878
08/06/2022,21/05/2022,6103
08/06/2022,22/05/2022,5829
08/06/2022,23/05/2022,8725
08/06/2022,24/05/2022,6852
08/06/2022,25/05/2022,6494
08/06/2022,26/05/2022,5684
08/06/2022,27/05/2022,5366
08/06/2022,28/05/2022,4563
08/06/2022,29/05/2022,4021
08/06/2022,30/05/2022,6470
08/06/2022,31/05/2022,5159
08/06/2022,01/06/2022,5321
08/06/2022,02/06/2022,3944
08/06/2022,03/06/2022,5558
08/06/2022,04/06/2022,4191
08/06/2022,05/06/2022,3210
08/06/2022,06/06/2022,3552
08/06/2022,07/06/2022,1244
08/06/2022,08/06/2022,20
08/06/2022,,10835065
