DATA_INIZIO_SINTOMI,CASI,iss_date
26/12/2021,41946,29/09/2022
27/01/2021,6134,29/09/2022
27/01/2022,32467,29/09/2022
27/02/2020,897,29/09/2022
27/02/2021,10155,29/09/2022
27/02/2022,10230,29/09/2022
27/03/2020,3526,29/09/2022
27/03/2021,10109,29/09/2022
27/03/2022,19026,29/09/2022
27/04/2020,1125,29/09/2022
27/04/2021,6216,29/09/2022
27/04/2022,18430,29/09/2022
27/05/2020,213,29/09/2022
27/05/2021,1461,29/09/2022
27/05/2022,5463,29/09/2022
27/06/2020,77,29/09/2022
27/06/2021,380,29/09/2022
27/06/2022,26038,29/09/2022
27/07/2020,138,29/09/2022
27/07/2021,3786,29/09/2022
27/07/2022,15769,29/09/2022
27/08/2020,587,29/09/2022
27/08/2021,3192,29/09/2022
27/08/2022,5791,29/09/2022
27/09/2020,1022,29/09/2022
27/09/2021,2154,29/09/2022
27/09/2022,13258,29/09/2022
27/10/2020,17177,29/09/2022
27/10/2021,3080,29/09/2022
27/11/2020,9361,29/09/2022
27/11/2021,7321,29/09/2022
27/12/2020,9102,29/09/2022
27/12/2021,59229,29/09/2022
28/01/2020,15,29/09/2022
28/01/2021,6023,29/09/2022
28/01/2022,30203,29/09/2022
28/02/2020,1207,29/09/2022
28/02/2021,9517,29/09/2022
28/02/2022,15461,29/09/2022
28/03/2020,3150,29/09/2022
28/03/2021,9464,29/09/2022
28/03/2022,28921,29/09/2022
28/04/2020,872,29/09/2022
28/04/2021,5930,29/09/2022
28/04/2022,16110,29/09/2022
28/05/2020,173,29/09/2022
28/05/2021,1390,29/09/2022
28/05/2022,4698,29/09/2022
28/06/2020,61,29/09/2022
28/06/2021,461,29/09/2022
28/06/2022,23485,29/09/2022
28/07/2020,145,29/09/2022
28/07/2021,3652,29/09/2022
28/07/2022,13944,29/09/2022
28/08/2020,597,29/09/2022
28/08/2021,3009,29/09/2022
28/08/2022,5464,29/09/2022
28/09/2020,1390,29/09/2022
28/09/2021,1953,29/09/2022
28/09/2022,2972,29/09/2022
28/10/2020,18217,29/09/2022
28/10/2021,3035,29/09/2022
28/11/2020,8934,29/09/2022
28/11/2021,7350,29/09/2022
28/12/2020,11345,29/09/2022
28/12/2021,57204,29/09/2022
29/01/2020,21,29/09/2022
29/01/2021,5837,29/09/2022
29/01/2022,26047,29/09/2022
29/02/2020,1077,29/09/2022
29/03/2020,2377,29/09/2022
29/03/2021,11882,29/09/2022
29/03/2022,24061,29/09/2022
29/04/2020,924,29/09/2022
29/04/2021,5270,29/09/2022
29/04/2022,14180,29/09/2022
29/05/2020,142,29/09/2022
29/05/2021,1162,29/09/2022
29/05/2022,4200,29/09/2022
29/06/2020,104,29/09/2022
29/06/2021,482,29/09/2022
29/06/2022,22746,29/09/2022
29/07/2020,143,29/09/2022
29/07/2021,3322,29/09/2022
29/07/2022,12755,29/09/2022
29/08/2020,450,29/09/2022
29/08/2021,2898,29/09/2022
29/08/2022,8734,29/09/2022
29/09/2020,1302,29/09/2022
29/09/2021,1810,29/09/2022
29/09/2022,12,29/09/2022
29/10/2020,18435,29/09/2022
29/10/2021,2832,29/09/2022
29/11/2020,6980,29/09/2022
29/11/2021,9133,29/09/2022
29/12/2020,9808,29/09/2022
29/12/2021,51539,29/09/2022
30/01/2020,29,29/09/2022
30/01/2021,5667,29/09/2022
30/01/2022,24219,29/09/2022
30/03/2020,3676,29/09/2022
30/03/2021,10340,29/09/2022
30/03/2022,23186,29/09/2022
30/04/2020,868,29/09/2022
30/04/2021,4899,29/09/2022
30/04/2022,12092,29/09/2022
30/05/2020,122,29/09/2022
30/05/2021,1123,29/09/2022
30/05/2022,6767,29/09/2022
30/06/2020,71,29/09/2022
30/06/2021,552,29/09/2022
30/06/2022,22397,29/09/2022
30/07/2020,124,29/09/2022
30/07/2021,3303,29/09/2022
30/07/2022,11023,29/09/2022
30/08/2020,452,29/09/2022
30/08/2021,3558,29/09/2022
30/08/2022,6632,29/09/2022
30/09/2020,1721,29/09/2022
30/09/2021,1687,29/09/2022
30/10/2020,17966,29/09/2022
30/10/2021,2967,29/09/2022
30/11/2020,9953,29/09/2022
30/11/2021,8521,29/09/2022
30/12/2020,9657,29/09/2022
30/12/2021,44064,29/09/2022
31/01/2020,34,29/09/2022
31/01/2021,5212,29/09/2022
31/01/2022,33824,29/09/2022
31/03/2020,2597,29/09/2022
31/03/2021,9109,29/09/2022
31/03/2022,20227,29/09/2022
31/05/2020,69,29/09/2022
31/05/2021,1223,29/09/2022
31/05/2022,5452,29/09/2022
31/07/2020,125,29/09/2022
31/07/2021,3052,29/09/2022
31/07/2022,9357,29/09/2022
31/08/2020,585,29/09/2022
31/08/2021,3099,29/09/2022
31/08/2022,6033,29/09/2022
31/10/2020,14711,29/09/2022
31/10/2021,2674,29/09/2022
31/12/2020,9182,29/09/2022
31/12/2021,37326,29/09/2022
,14275294,29/09/2022
