DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13524,19/07/2022
11/05/2022,12581,19/07/2022
12/05/2022,11215,19/07/2022
13/05/2022,9947,19/07/2022
14/05/2022,8565,19/07/2022
15/05/2022,7923,19/07/2022
16/05/2022,12134,19/07/2022
17/05/2022,9403,19/07/2022
18/05/2022,8930,19/07/2022
19/05/2022,7476,19/07/2022
20/05/2022,6896,19/07/2022
21/05/2022,6146,19/07/2022
22/05/2022,5871,19/07/2022
23/05/2022,8813,19/07/2022
24/05/2022,6937,19/07/2022
25/05/2022,6576,19/07/2022
26/05/2022,5781,19/07/2022
27/05/2022,5462,19/07/2022
28/05/2022,4700,19/07/2022
29/05/2022,4198,19/07/2022
30/05/2022,6771,19/07/2022
31/05/2022,5444,19/07/2022
01/06/2022,5915,19/07/2022
02/06/2022,4513,19/07/2022
03/06/2022,6623,19/07/2022
04/06/2022,5794,19/07/2022
05/06/2022,5731,19/07/2022
06/06/2022,8702,19/07/2022
07/06/2022,8148,19/07/2022
08/06/2022,7972,19/07/2022
09/06/2022,7523,19/07/2022
10/06/2022,7571,19/07/2022
11/06/2022,7507,19/07/2022
12/06/2022,8667,19/07/2022
13/06/2022,13435,19/07/2022
14/06/2022,12391,19/07/2022
15/06/2022,12634,19/07/2022
16/06/2022,11915,19/07/2022
17/06/2022,12051,19/07/2022
18/06/2022,11338,19/07/2022
19/06/2022,12640,19/07/2022
20/06/2022,19756,19/07/2022
21/06/2022,17578,19/07/2022
22/06/2022,17687,19/07/2022
23/06/2022,17029,19/07/2022
24/06/2022,16848,19/07/2022
25/06/2022,16036,19/07/2022
26/06/2022,16632,19/07/2022
27/06/2022,25831,19/07/2022
28/06/2022,23234,19/07/2022
29/06/2022,22496,19/07/2022
30/06/2022,22133,19/07/2022
01/07/2022,22544,19/07/2022
02/07/2022,19099,19/07/2022
03/07/2022,20210,19/07/2022
04/07/2022,31998,19/07/2022
05/07/2022,27956,19/07/2022
06/07/2022,27346,19/07/2022
07/07/2022,24438,19/07/2022
08/07/2022,22551,19/07/2022
09/07/2022,19734,19/07/2022
10/07/2022,19842,19/07/2022
11/07/2022,29592,19/07/2022
12/07/2022,23634,19/07/2022
13/07/2022,21838,19/07/2022
14/07/2022,17229,19/07/2022
15/07/2022,12458,19/07/2022
16/07/2022,8152,19/07/2022
17/07/2022,3221,19/07/2022
18/07/2022,6642,19/07/2022
,12724598,19/07/2022
19/07/2022,36,19/07/2022
