DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13515,22/06/2023
11/05/2022,12578,22/06/2023
12/05/2022,11232,22/06/2023
13/05/2022,9954,22/06/2023
14/05/2022,8604,22/06/2023
15/05/2022,7946,22/06/2023
16/05/2022,12147,22/06/2023
17/05/2022,9453,22/06/2023
18/05/2022,8948,22/06/2023
19/05/2022,7523,22/06/2023
20/05/2022,6925,22/06/2023
21/05/2022,6189,22/06/2023
22/05/2022,5882,22/06/2023
23/05/2022,8864,22/06/2023
24/05/2022,6979,22/06/2023
25/05/2022,6611,22/06/2023
26/05/2022,5800,22/06/2023
27/05/2022,5486,22/06/2023
28/05/2022,4711,22/06/2023
29/05/2022,4208,22/06/2023
30/05/2022,6777,22/06/2023
31/05/2022,5463,22/06/2023
01/06/2022,5937,22/06/2023
02/06/2022,4532,22/06/2023
03/06/2022,6648,22/06/2023
04/06/2022,5802,22/06/2023
05/06/2022,5734,22/06/2023
06/06/2022,8713,22/06/2023
07/06/2022,8181,22/06/2023
08/06/2022,7982,22/06/2023
09/06/2022,7544,22/06/2023
10/06/2022,7593,22/06/2023
11/06/2022,7529,22/06/2023
12/06/2022,8679,22/06/2023
13/06/2022,13466,22/06/2023
14/06/2022,12439,22/06/2023
15/06/2022,12652,22/06/2023
16/06/2022,11971,22/06/2023
17/06/2022,12105,22/06/2023
18/06/2022,11380,22/06/2023
19/06/2022,12675,22/06/2023
20/06/2022,19902,22/06/2023
21/06/2022,17763,22/06/2023
22/06/2022,17811,22/06/2023
23/06/2022,17132,22/06/2023
24/06/2022,16971,22/06/2023
25/06/2022,16132,22/06/2023
26/06/2022,16746,22/06/2023
27/06/2022,26069,22/06/2023
28/06/2022,23507,22/06/2023
29/06/2022,22773,22/06/2023
30/06/2022,22602,22/06/2023
01/07/2022,22857,22/06/2023
02/07/2022,19435,22/06/2023
03/07/2022,20466,22/06/2023
04/07/2022,32578,22/06/2023
05/07/2022,28523,22/06/2023
06/07/2022,28410,22/06/2023
07/07/2022,25816,22/06/2023
08/07/2022,24074,22/06/2023
09/07/2022,21329,22/06/2023
10/07/2022,21543,22/06/2023
11/07/2022,32764,22/06/2023
12/07/2022,27563,22/06/2023
13/07/2022,26427,22/06/2023
14/07/2022,22727,22/06/2023
15/07/2022,20624,22/06/2023
16/07/2022,18289,22/06/2023
17/07/2022,16808,22/06/2023
18/07/2022,27094,22/06/2023
19/07/2022,21768,22/06/2023
20/07/2022,20378,22/06/2023
21/07/2022,17656,22/06/2023
22/07/2022,16714,22/06/2023
23/07/2022,14557,22/06/2023
24/07/2022,13662,22/06/2023
25/07/2022,22025,22/06/2023
26/07/2022,17470,22/06/2023
27/07/2022,15813,22/06/2023
28/07/2022,13980,22/06/2023
29/07/2022,12798,22/06/2023
30/07/2022,11033,22/06/2023
31/07/2022,9379,22/06/2023
01/08/2022,16959,22/06/2023
02/08/2022,12697,22/06/2023
03/08/2022,11392,22/06/2023
04/08/2022,10024,22/06/2023
05/08/2022,8839,22/06/2023
06/08/2022,8013,22/06/2023
07/08/2022,7106,22/06/2023
08/08/2022,11346,22/06/2023
09/08/2022,8552,22/06/2023
10/08/2022,8393,22/06/2023
11/08/2022,7254,22/06/2023
12/08/2022,6648,22/06/2023
13/08/2022,5874,22/06/2023
14/08/2022,5164,22/06/2023
15/08/2022,6447,22/06/2023
16/08/2022,9840,22/06/2023
17/08/2022,7936,22/06/2023
18/08/2022,7372,22/06/2023
19/08/2022,6846,22/06/2023
20/08/2022,6459,22/06/2023
21/08/2022,5996,22/06/2023
22/08/2022,9515,22/06/2023
23/08/2022,7908,22/06/2023
24/08/2022,6884,22/06/2023
25/08/2022,6961,22/06/2023
26/08/2022,6478,22/06/2023
27/08/2022,5826,22/06/2023
28/08/2022,5468,22/06/2023
29/08/2022,8753,22/06/2023
30/08/2022,6666,22/06/2023
31/08/2022,6083,22/06/2023
01/09/2022,5779,22/06/2023
02/09/2022,5215,22/06/2023
03/09/2022,4533,22/06/2023
04/09/2022,4593,22/06/2023
05/09/2022,6927,22/06/2023
06/09/2022,5829,22/06/2023
07/09/2022,5659,22/06/2023
08/09/2022,4890,22/06/2023
09/09/2022,4972,22/06/2023
10/09/2022,4633,22/06/2023
11/09/2022,4700,22/06/2023
12/09/2022,7187,22/06/2023
13/09/2022,6208,22/06/2023
14/09/2022,6227,22/06/2023
15/09/2022,5850,22/06/2023
16/09/2022,5612,22/06/2023
17/09/2022,5364,22/06/2023
18/09/2022,5896,22/06/2023
19/09/2022,8744,22/06/2023
20/09/2022,8011,22/06/2023
21/09/2022,7851,22/06/2023
22/09/2022,7850,22/06/2023
23/09/2022,7931,22/06/2023
24/09/2022,8283,22/06/2023
25/09/2022,9282,22/06/2023
26/09/2022,14709,22/06/2023
27/09/2022,14226,22/06/2023
28/09/2022,11693,22/06/2023
29/09/2022,10385,22/06/2023
30/09/2022,10056,22/06/2023
01/10/2022,10459,22/06/2023
02/10/2022,11008,22/06/2023
03/10/2022,16151,22/06/2023
04/10/2022,14097,22/06/2023
05/10/2022,13713,22/06/2023
06/10/2022,12735,22/06/2023
07/10/2022,12585,22/06/2023
08/10/2022,11326,22/06/2023
09/10/2022,11027,22/06/2023
10/10/2022,17736,22/06/2023
11/10/2022,13854,22/06/2023
12/10/2022,13046,22/06/2023
13/10/2022,11749,22/06/2023
14/10/2022,10757,22/06/2023
15/10/2022,9895,22/06/2023
16/10/2022,9937,22/06/2023
17/10/2022,14825,22/06/2023
18/10/2022,11639,22/06/2023
19/10/2022,10498,22/06/2023
20/10/2022,9597,22/06/2023
21/10/2022,8871,22/06/2023
22/10/2022,7687,22/06/2023
23/10/2022,7574,22/06/2023
24/10/2022,12101,22/06/2023
25/10/2022,9291,22/06/2023
26/10/2022,8445,22/06/2023
27/10/2022,7321,22/06/2023
28/10/2022,6756,22/06/2023
29/10/2022,5127,22/06/2023
30/10/2022,4993,22/06/2023
31/10/2022,8182,22/06/2023
01/11/2022,6759,22/06/2023
02/11/2022,9910,22/06/2023
03/11/2022,8371,22/06/2023
04/11/2022,7684,22/06/2023
05/11/2022,6950,22/06/2023
06/11/2022,6976,22/06/2023
07/11/2022,10377,22/06/2023
08/11/2022,8970,22/06/2023
09/11/2022,8722,22/06/2023
10/11/2022,8873,22/06/2023
11/11/2022,8793,22/06/2023
12/11/2022,8403,22/06/2023
13/11/2022,8994,22/06/2023
14/11/2022,13715,22/06/2023
15/11/2022,11498,22/06/2023
16/11/2022,11184,22/06/2023
17/11/2022,10265,22/06/2023
18/11/2022,9852,22/06/2023
19/11/2022,8916,22/06/2023
20/11/2022,9087,22/06/2023
21/11/2022,13729,22/06/2023
22/11/2022,11283,22/06/2023
23/11/2022,10535,22/06/2023
24/11/2022,9506,22/06/2023
25/11/2022,8926,22/06/2023
26/11/2022,8390,22/06/2023
27/11/2022,8283,22/06/2023
28/11/2022,13396,22/06/2023
29/11/2022,10248,22/06/2023
30/11/2022,9794,22/06/2023
01/12/2022,9655,22/06/2023
02/12/2022,8992,22/06/2023
03/12/2022,7776,22/06/2023
04/12/2022,7744,22/06/2023
05/12/2022,11509,22/06/2023
06/12/2022,8551,22/06/2023
07/12/2022,7328,22/06/2023
08/12/2022,5769,22/06/2023
09/12/2022,8111,22/06/2023
10/12/2022,6950,22/06/2023
11/12/2022,6665,22/06/2023
12/12/2022,9956,22/06/2023
13/12/2022,7239,22/06/2023
14/12/2022,6784,22/06/2023
15/12/2022,5734,22/06/2023
16/12/2022,5614,22/06/2023
17/12/2022,4802,22/06/2023
18/12/2022,4535,22/06/2023
19/12/2022,7145,22/06/2023
20/12/2022,5784,22/06/2023
21/12/2022,5418,22/06/2023
22/12/2022,5001,22/06/2023
23/12/2022,4990,22/06/2023
24/12/2022,4209,22/06/2023
25/12/2022,3373,22/06/2023
26/12/2022,4869,22/06/2023
27/12/2022,8252,22/06/2023
28/12/2022,7015,22/06/2023
29/12/2022,6344,22/06/2023
30/12/2022,5518,22/06/2023
31/12/2022,5009,22/06/2023
01/01/2023,3870,22/06/2023
02/01/2023,6363,22/06/2023
03/01/2023,4824,22/06/2023
04/01/2023,4039,22/06/2023
05/01/2023,3922,22/06/2023
06/01/2023,2416,22/06/2023
07/01/2023,3937,22/06/2023
08/01/2023,2907,22/06/2023
09/01/2023,4782,22/06/2023
10/01/2023,3175,22/06/2023
11/01/2023,2812,22/06/2023
12/01/2023,2359,22/06/2023
13/01/2023,2198,22/06/2023
14/01/2023,2022,22/06/2023
15/01/2023,1842,22/06/2023
16/01/2023,3031,22/06/2023
17/01/2023,2155,22/06/2023
18/01/2023,1929,22/06/2023
19/01/2023,1706,22/06/2023
20/01/2023,1562,22/06/2023
21/01/2023,1542,22/06/2023
22/01/2023,1475,22/06/2023
23/01/2023,2249,22/06/2023
24/01/2023,1815,22/06/2023
25/01/2023,1610,22/06/2023
26/01/2023,1538,22/06/2023
27/01/2023,1395,22/06/2023
28/01/2023,1379,22/06/2023
29/01/2023,1335,22/06/2023
30/01/2023,2014,22/06/2023
31/01/2023,1547,22/06/2023
01/02/2023,1646,22/06/2023
02/02/2023,1432,22/06/2023
03/02/2023,1452,22/06/2023
04/02/2023,1454,22/06/2023
05/02/2023,1247,22/06/2023
06/02/2023,1940,22/06/2023
07/02/2023,1401,22/06/2023
08/02/2023,1319,22/06/2023
09/02/2023,1193,22/06/2023
10/02/2023,1038,22/06/2023
11/02/2023,1192,22/06/2023
12/02/2023,1137,22/06/2023
13/02/2023,1828,22/06/2023
14/02/2023,1477,22/06/2023
15/02/2023,1415,22/06/2023
16/02/2023,1267,22/06/2023
17/02/2023,1225,22/06/2023
18/02/2023,1284,22/06/2023
19/02/2023,1255,22/06/2023
20/02/2023,1760,22/06/2023
21/02/2023,1350,22/06/2023
22/02/2023,1241,22/06/2023
23/02/2023,1260,22/06/2023
24/02/2023,1108,22/06/2023
25/02/2023,1138,22/06/2023
26/02/2023,917,22/06/2023
27/02/2023,1492,22/06/2023
28/02/2023,1067,22/06/2023
01/03/2023,1202,22/06/2023
02/03/2023,1088,22/06/2023
03/03/2023,953,22/06/2023
04/03/2023,1091,22/06/2023
05/03/2023,974,22/06/2023
06/03/2023,1603,22/06/2023
07/03/2023,1229,22/06/2023
08/03/2023,1184,22/06/2023
09/03/2023,1119,22/06/2023
10/03/2023,1023,22/06/2023
11/03/2023,1056,22/06/2023
12/03/2023,977,22/06/2023
13/03/2023,1599,22/06/2023
14/03/2023,1221,22/06/2023
15/03/2023,1126,22/06/2023
16/03/2023,1008,22/06/2023
17/03/2023,929,22/06/2023
18/03/2023,1017,22/06/2023
19/03/2023,1043,22/06/2023
20/03/2023,1443,22/06/2023
21/03/2023,1275,22/06/2023
22/03/2023,1152,22/06/2023
23/03/2023,1111,22/06/2023
24/03/2023,967,22/06/2023
25/03/2023,1044,22/06/2023
26/03/2023,1010,22/06/2023
27/03/2023,1399,22/06/2023
28/03/2023,1026,22/06/2023
29/03/2023,978,22/06/2023
30/03/2023,927,22/06/2023
31/03/2023,858,22/06/2023
01/04/2023,1001,22/06/2023
02/04/2023,886,22/06/2023
03/04/2023,1221,22/06/2023
04/04/2023,936,22/06/2023
05/04/2023,888,22/06/2023
06/04/2023,789,22/06/2023
07/04/2023,746,22/06/2023
08/04/2023,785,22/06/2023
09/04/2023,912,22/06/2023
10/04/2023,1145,22/06/2023
11/04/2023,1700,22/06/2023
12/04/2023,1360,22/06/2023
13/04/2023,1322,22/06/2023
14/04/2023,1157,22/06/2023
15/04/2023,1123,22/06/2023
16/04/2023,1045,22/06/2023
17/04/2023,1602,22/06/2023
18/04/2023,1252,22/06/2023
19/04/2023,1214,22/06/2023
20/04/2023,1036,22/06/2023
21/04/2023,960,22/06/2023
22/04/2023,800,22/06/2023
23/04/2023,715,22/06/2023
24/04/2023,1462,22/06/2023
25/04/2023,879,22/06/2023
26/04/2023,1341,22/06/2023
27/04/2023,972,22/06/2023
28/04/2023,830,22/06/2023
29/04/2023,684,22/06/2023
30/04/2023,574,22/06/2023
01/05/2023,890,22/06/2023
02/05/2023,1119,22/06/2023
03/05/2023,854,22/06/2023
04/05/2023,807,22/06/2023
05/05/2023,759,22/06/2023
06/05/2023,642,22/06/2023
07/05/2023,618,22/06/2023
08/05/2023,1010,22/06/2023
09/05/2023,702,22/06/2023
10/05/2023,706,22/06/2023
11/05/2023,579,22/06/2023
12/05/2023,586,22/06/2023
13/05/2023,525,22/06/2023
14/05/2023,500,22/06/2023
15/05/2023,827,22/06/2023
16/05/2023,618,22/06/2023
17/05/2023,613,22/06/2023
18/05/2023,572,22/06/2023
19/05/2023,518,22/06/2023
20/05/2023,510,22/06/2023
21/05/2023,495,22/06/2023
22/05/2023,848,22/06/2023
23/05/2023,690,22/06/2023
24/05/2023,659,22/06/2023
25/05/2023,595,22/06/2023
26/05/2023,488,22/06/2023
27/05/2023,438,22/06/2023
28/05/2023,360,22/06/2023
29/05/2023,607,22/06/2023
30/05/2023,479,22/06/2023
31/05/2023,414,22/06/2023
01/06/2023,345,22/06/2023
02/06/2023,242,22/06/2023
03/06/2023,369,22/06/2023
04/06/2023,283,22/06/2023
05/06/2023,476,22/06/2023
06/06/2023,347,22/06/2023
07/06/2023,289,22/06/2023
08/06/2023,273,22/06/2023
09/06/2023,297,22/06/2023
10/06/2023,222,22/06/2023
11/06/2023,199,22/06/2023
12/06/2023,338,22/06/2023
13/06/2023,244,22/06/2023
14/06/2023,224,22/06/2023
15/06/2023,198,22/06/2023
16/06/2023,177,22/06/2023
17/06/2023,113,22/06/2023
18/06/2023,79,22/06/2023
19/06/2023,107,22/06/2023
20/06/2023,42,22/06/2023
21/06/2023,21,22/06/2023
,16719706,22/06/2023
