DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13516,10/08/2023
11/05/2022,12580,10/08/2023
12/05/2022,11231,10/08/2023
13/05/2022,9953,10/08/2023
14/05/2022,8604,10/08/2023
15/05/2022,7947,10/08/2023
16/05/2022,12148,10/08/2023
17/05/2022,9454,10/08/2023
18/05/2022,8948,10/08/2023
19/05/2022,7523,10/08/2023
20/05/2022,6925,10/08/2023
21/05/2022,6189,10/08/2023
22/05/2022,5882,10/08/2023
23/05/2022,8864,10/08/2023
24/05/2022,6980,10/08/2023
25/05/2022,6611,10/08/2023
26/05/2022,5799,10/08/2023
27/05/2022,5486,10/08/2023
28/05/2022,4711,10/08/2023
29/05/2022,4208,10/08/2023
30/05/2022,6778,10/08/2023
31/05/2022,5464,10/08/2023
01/06/2022,5937,10/08/2023
02/06/2022,4534,10/08/2023
03/06/2022,6648,10/08/2023
04/06/2022,5801,10/08/2023
05/06/2022,5735,10/08/2023
06/06/2022,8713,10/08/2023
07/06/2022,8182,10/08/2023
08/06/2022,7982,10/08/2023
09/06/2022,7545,10/08/2023
10/06/2022,7593,10/08/2023
11/06/2022,7529,10/08/2023
12/06/2022,8680,10/08/2023
13/06/2022,13465,10/08/2023
14/06/2022,12439,10/08/2023
15/06/2022,12651,10/08/2023
16/06/2022,11973,10/08/2023
17/06/2022,12104,10/08/2023
18/06/2022,11382,10/08/2023
19/06/2022,12675,10/08/2023
20/06/2022,19904,10/08/2023
21/06/2022,17763,10/08/2023
22/06/2022,17813,10/08/2023
23/06/2022,17131,10/08/2023
24/06/2022,16971,10/08/2023
25/06/2022,16133,10/08/2023
26/06/2022,16746,10/08/2023
27/06/2022,26069,10/08/2023
28/06/2022,23510,10/08/2023
29/06/2022,22772,10/08/2023
30/06/2022,22604,10/08/2023
01/07/2022,22857,10/08/2023
02/07/2022,19437,10/08/2023
03/07/2022,20467,10/08/2023
04/07/2022,32579,10/08/2023
05/07/2022,28525,10/08/2023
06/07/2022,28410,10/08/2023
07/07/2022,25817,10/08/2023
08/07/2022,24079,10/08/2023
09/07/2022,21329,10/08/2023
10/07/2022,21544,10/08/2023
11/07/2022,32768,10/08/2023
12/07/2022,27564,10/08/2023
13/07/2022,26428,10/08/2023
14/07/2022,22734,10/08/2023
15/07/2022,20627,10/08/2023
16/07/2022,18292,10/08/2023
17/07/2022,16815,10/08/2023
18/07/2022,27096,10/08/2023
19/07/2022,21767,10/08/2023
20/07/2022,20378,10/08/2023
21/07/2022,17655,10/08/2023
22/07/2022,16717,10/08/2023
23/07/2022,14556,10/08/2023
24/07/2022,13667,10/08/2023
25/07/2022,22018,10/08/2023
26/07/2022,17469,10/08/2023
27/07/2022,15808,10/08/2023
28/07/2022,13983,10/08/2023
29/07/2022,12801,10/08/2023
30/07/2022,11032,10/08/2023
31/07/2022,9381,10/08/2023
01/08/2022,16962,10/08/2023
02/08/2022,12696,10/08/2023
03/08/2022,11392,10/08/2023
04/08/2022,10023,10/08/2023
05/08/2022,8837,10/08/2023
06/08/2022,8011,10/08/2023
07/08/2022,7108,10/08/2023
08/08/2022,11347,10/08/2023
09/08/2022,8553,10/08/2023
10/08/2022,8394,10/08/2023
11/08/2022,7257,10/08/2023
12/08/2022,6649,10/08/2023
13/08/2022,5875,10/08/2023
14/08/2022,5164,10/08/2023
15/08/2022,6448,10/08/2023
16/08/2022,9841,10/08/2023
17/08/2022,7938,10/08/2023
18/08/2022,7370,10/08/2023
19/08/2022,6847,10/08/2023
20/08/2022,6462,10/08/2023
21/08/2022,5997,10/08/2023
22/08/2022,9514,10/08/2023
23/08/2022,7908,10/08/2023
24/08/2022,6886,10/08/2023
25/08/2022,6961,10/08/2023
26/08/2022,6479,10/08/2023
27/08/2022,5825,10/08/2023
28/08/2022,5467,10/08/2023
29/08/2022,8753,10/08/2023
30/08/2022,6667,10/08/2023
31/08/2022,6084,10/08/2023
01/09/2022,5779,10/08/2023
02/09/2022,5215,10/08/2023
03/09/2022,4533,10/08/2023
04/09/2022,4593,10/08/2023
05/09/2022,6927,10/08/2023
06/09/2022,5829,10/08/2023
07/09/2022,5659,10/08/2023
08/09/2022,4890,10/08/2023
09/09/2022,4973,10/08/2023
10/09/2022,4633,10/08/2023
11/09/2022,4702,10/08/2023
12/09/2022,7187,10/08/2023
13/09/2022,6208,10/08/2023
14/09/2022,6227,10/08/2023
15/09/2022,5850,10/08/2023
16/09/2022,5612,10/08/2023
17/09/2022,5364,10/08/2023
18/09/2022,5895,10/08/2023
19/09/2022,8744,10/08/2023
20/09/2022,8011,10/08/2023
21/09/2022,7851,10/08/2023
22/09/2022,7850,10/08/2023
23/09/2022,7931,10/08/2023
24/09/2022,8283,10/08/2023
25/09/2022,9282,10/08/2023
26/09/2022,14710,10/08/2023
27/09/2022,14225,10/08/2023
28/09/2022,11694,10/08/2023
29/09/2022,10388,10/08/2023
30/09/2022,10055,10/08/2023
01/10/2022,10460,10/08/2023
02/10/2022,11009,10/08/2023
03/10/2022,16151,10/08/2023
04/10/2022,14099,10/08/2023
05/10/2022,13714,10/08/2023
06/10/2022,12734,10/08/2023
07/10/2022,12586,10/08/2023
08/10/2022,11326,10/08/2023
09/10/2022,11030,10/08/2023
10/10/2022,17736,10/08/2023
11/10/2022,13853,10/08/2023
12/10/2022,13051,10/08/2023
13/10/2022,11748,10/08/2023
14/10/2022,10756,10/08/2023
15/10/2022,9895,10/08/2023
16/10/2022,9938,10/08/2023
17/10/2022,14823,10/08/2023
18/10/2022,11638,10/08/2023
19/10/2022,10498,10/08/2023
20/10/2022,9598,10/08/2023
21/10/2022,8871,10/08/2023
22/10/2022,7688,10/08/2023
23/10/2022,7574,10/08/2023
24/10/2022,12101,10/08/2023
25/10/2022,9291,10/08/2023
26/10/2022,8445,10/08/2023
27/10/2022,7321,10/08/2023
28/10/2022,6756,10/08/2023
29/10/2022,5125,10/08/2023
30/10/2022,4993,10/08/2023
31/10/2022,8183,10/08/2023
01/11/2022,6759,10/08/2023
02/11/2022,9911,10/08/2023
03/11/2022,8371,10/08/2023
04/11/2022,7684,10/08/2023
05/11/2022,6950,10/08/2023
06/11/2022,6976,10/08/2023
07/11/2022,10379,10/08/2023
08/11/2022,8971,10/08/2023
09/11/2022,8723,10/08/2023
10/11/2022,8873,10/08/2023
11/11/2022,8793,10/08/2023
12/11/2022,8403,10/08/2023
13/11/2022,8995,10/08/2023
14/11/2022,13716,10/08/2023
15/11/2022,11497,10/08/2023
16/11/2022,11185,10/08/2023
17/11/2022,10265,10/08/2023
18/11/2022,9853,10/08/2023
19/11/2022,8916,10/08/2023
20/11/2022,9086,10/08/2023
21/11/2022,13729,10/08/2023
22/11/2022,11282,10/08/2023
23/11/2022,10535,10/08/2023
24/11/2022,9507,10/08/2023
25/11/2022,8927,10/08/2023
26/11/2022,8391,10/08/2023
27/11/2022,8282,10/08/2023
28/11/2022,13400,10/08/2023
29/11/2022,10248,10/08/2023
30/11/2022,9797,10/08/2023
01/12/2022,9656,10/08/2023
02/12/2022,8992,10/08/2023
03/12/2022,7776,10/08/2023
04/12/2022,7745,10/08/2023
05/12/2022,11508,10/08/2023
06/12/2022,8551,10/08/2023
07/12/2022,7328,10/08/2023
08/12/2022,5769,10/08/2023
09/12/2022,8111,10/08/2023
10/12/2022,6950,10/08/2023
11/12/2022,6663,10/08/2023
12/12/2022,9957,10/08/2023
13/12/2022,7239,10/08/2023
14/12/2022,6785,10/08/2023
15/12/2022,5735,10/08/2023
16/12/2022,5613,10/08/2023
17/12/2022,4803,10/08/2023
18/12/2022,4534,10/08/2023
19/12/2022,7144,10/08/2023
20/12/2022,5785,10/08/2023
21/12/2022,5420,10/08/2023
22/12/2022,5002,10/08/2023
23/12/2022,4991,10/08/2023
24/12/2022,4210,10/08/2023
25/12/2022,3373,10/08/2023
26/12/2022,4870,10/08/2023
27/12/2022,8253,10/08/2023
28/12/2022,7016,10/08/2023
29/12/2022,6347,10/08/2023
30/12/2022,5518,10/08/2023
31/12/2022,5010,10/08/2023
01/01/2023,3876,10/08/2023
02/01/2023,6367,10/08/2023
03/01/2023,4831,10/08/2023
04/01/2023,4051,10/08/2023
05/01/2023,3923,10/08/2023
06/01/2023,2417,10/08/2023
07/01/2023,3939,10/08/2023
08/01/2023,2908,10/08/2023
09/01/2023,4783,10/08/2023
10/01/2023,3175,10/08/2023
11/01/2023,2812,10/08/2023
12/01/2023,2369,10/08/2023
13/01/2023,2200,10/08/2023
14/01/2023,2022,10/08/2023
15/01/2023,1842,10/08/2023
16/01/2023,3031,10/08/2023
17/01/2023,2155,10/08/2023
18/01/2023,1929,10/08/2023
19/01/2023,1707,10/08/2023
20/01/2023,1562,10/08/2023
21/01/2023,1542,10/08/2023
22/01/2023,1475,10/08/2023
23/01/2023,2248,10/08/2023
24/01/2023,1815,10/08/2023
25/01/2023,1609,10/08/2023
26/01/2023,1538,10/08/2023
27/01/2023,1395,10/08/2023
28/01/2023,1379,10/08/2023
29/01/2023,1335,10/08/2023
30/01/2023,2014,10/08/2023
31/01/2023,1547,10/08/2023
01/02/2023,1647,10/08/2023
02/02/2023,1432,10/08/2023
03/02/2023,1452,10/08/2023
04/02/2023,1455,10/08/2023
05/02/2023,1247,10/08/2023
06/02/2023,1940,10/08/2023
07/02/2023,1401,10/08/2023
08/02/2023,1320,10/08/2023
09/02/2023,1192,10/08/2023
10/02/2023,1038,10/08/2023
11/02/2023,1192,10/08/2023
12/02/2023,1137,10/08/2023
13/02/2023,1828,10/08/2023
14/02/2023,1477,10/08/2023
15/02/2023,1415,10/08/2023
16/02/2023,1267,10/08/2023
17/02/2023,1225,10/08/2023
18/02/2023,1284,10/08/2023
19/02/2023,1256,10/08/2023
20/02/2023,1760,10/08/2023
21/02/2023,1350,10/08/2023
22/02/2023,1241,10/08/2023
23/02/2023,1260,10/08/2023
24/02/2023,1109,10/08/2023
25/02/2023,1138,10/08/2023
26/02/2023,917,10/08/2023
27/02/2023,1491,10/08/2023
28/02/2023,1067,10/08/2023
01/03/2023,1202,10/08/2023
02/03/2023,1088,10/08/2023
03/03/2023,954,10/08/2023
04/03/2023,1091,10/08/2023
05/03/2023,974,10/08/2023
06/03/2023,1602,10/08/2023
07/03/2023,1228,10/08/2023
08/03/2023,1184,10/08/2023
09/03/2023,1120,10/08/2023
10/03/2023,1023,10/08/2023
11/03/2023,1056,10/08/2023
12/03/2023,977,10/08/2023
13/03/2023,1604,10/08/2023
14/03/2023,1221,10/08/2023
15/03/2023,1127,10/08/2023
16/03/2023,1007,10/08/2023
17/03/2023,931,10/08/2023
18/03/2023,1021,10/08/2023
19/03/2023,1047,10/08/2023
20/03/2023,1449,10/08/2023
21/03/2023,1284,10/08/2023
22/03/2023,1150,10/08/2023
23/03/2023,1116,10/08/2023
24/03/2023,963,10/08/2023
25/03/2023,1046,10/08/2023
26/03/2023,1013,10/08/2023
27/03/2023,1400,10/08/2023
28/03/2023,1024,10/08/2023
29/03/2023,981,10/08/2023
30/03/2023,933,10/08/2023
31/03/2023,856,10/08/2023
01/04/2023,1010,10/08/2023
02/04/2023,886,10/08/2023
03/04/2023,1215,10/08/2023
04/04/2023,943,10/08/2023
05/04/2023,876,10/08/2023
06/04/2023,788,10/08/2023
07/04/2023,739,10/08/2023
08/04/2023,788,10/08/2023
09/04/2023,917,10/08/2023
10/04/2023,1155,10/08/2023
11/04/2023,1693,10/08/2023
12/04/2023,1359,10/08/2023
13/04/2023,1332,10/08/2023
14/04/2023,1161,10/08/2023
15/04/2023,1137,10/08/2023
16/04/2023,1059,10/08/2023
17/04/2023,1594,10/08/2023
18/04/2023,1248,10/08/2023
19/04/2023,1211,10/08/2023
20/04/2023,1029,10/08/2023
21/04/2023,956,10/08/2023
22/04/2023,802,10/08/2023
23/04/2023,717,10/08/2023
24/04/2023,1463,10/08/2023
25/04/2023,886,10/08/2023
26/04/2023,1347,10/08/2023
27/04/2023,966,10/08/2023
28/04/2023,835,10/08/2023
29/04/2023,685,10/08/2023
30/04/2023,578,10/08/2023
01/05/2023,896,10/08/2023
02/05/2023,1116,10/08/2023
03/05/2023,857,10/08/2023
04/05/2023,801,10/08/2023
05/05/2023,765,10/08/2023
06/05/2023,640,10/08/2023
07/05/2023,621,10/08/2023
08/05/2023,1010,10/08/2023
09/05/2023,701,10/08/2023
10/05/2023,708,10/08/2023
11/05/2023,577,10/08/2023
12/05/2023,581,10/08/2023
13/05/2023,531,10/08/2023
14/05/2023,507,10/08/2023
15/05/2023,826,10/08/2023
16/05/2023,620,10/08/2023
17/05/2023,622,10/08/2023
18/05/2023,571,10/08/2023
19/05/2023,517,10/08/2023
20/05/2023,517,10/08/2023
21/05/2023,501,10/08/2023
22/05/2023,854,10/08/2023
23/05/2023,691,10/08/2023
24/05/2023,657,10/08/2023
25/05/2023,597,10/08/2023
26/05/2023,492,10/08/2023
27/05/2023,437,10/08/2023
28/05/2023,363,10/08/2023
29/05/2023,616,10/08/2023
30/05/2023,477,10/08/2023
31/05/2023,413,10/08/2023
01/06/2023,354,10/08/2023
02/06/2023,242,10/08/2023
03/06/2023,371,10/08/2023
04/06/2023,287,10/08/2023
05/06/2023,486,10/08/2023
06/06/2023,349,10/08/2023
07/06/2023,296,10/08/2023
08/06/2023,274,10/08/2023
09/06/2023,308,10/08/2023
10/06/2023,231,10/08/2023
11/06/2023,207,10/08/2023
12/06/2023,349,10/08/2023
13/06/2023,255,10/08/2023
14/06/2023,242,10/08/2023
15/06/2023,235,10/08/2023
16/06/2023,216,10/08/2023
17/06/2023,156,10/08/2023
18/06/2023,162,10/08/2023
19/06/2023,270,10/08/2023
20/06/2023,180,10/08/2023
21/06/2023,170,10/08/2023
22/06/2023,182,10/08/2023
23/06/2023,164,10/08/2023
24/06/2023,146,10/08/2023
25/06/2023,145,10/08/2023
26/06/2023,186,10/08/2023
27/06/2023,158,10/08/2023
28/06/2023,140,10/08/2023
29/06/2023,141,10/08/2023
30/06/2023,133,10/08/2023
01/07/2023,128,10/08/2023
02/07/2023,111,10/08/2023
03/07/2023,196,10/08/2023
04/07/2023,113,10/08/2023
05/07/2023,144,10/08/2023
06/07/2023,122,10/08/2023
07/07/2023,126,10/08/2023
08/07/2023,110,10/08/2023
09/07/2023,98,10/08/2023
10/07/2023,166,10/08/2023
11/07/2023,115,10/08/2023
12/07/2023,144,10/08/2023
13/07/2023,118,10/08/2023
14/07/2023,131,10/08/2023
15/07/2023,93,10/08/2023
16/07/2023,118,10/08/2023
17/07/2023,175,10/08/2023
18/07/2023,128,10/08/2023
19/07/2023,125,10/08/2023
20/07/2023,140,10/08/2023
21/07/2023,157,10/08/2023
22/07/2023,140,10/08/2023
23/07/2023,158,10/08/2023
24/07/2023,257,10/08/2023
25/07/2023,172,10/08/2023
26/07/2023,194,10/08/2023
27/07/2023,164,10/08/2023
28/07/2023,216,10/08/2023
29/07/2023,159,10/08/2023
30/07/2023,169,10/08/2023
31/07/2023,250,10/08/2023
01/08/2023,195,10/08/2023
02/08/2023,225,10/08/2023
03/08/2023,189,10/08/2023
04/08/2023,166,10/08/2023
05/08/2023,127,10/08/2023
06/08/2023,95,10/08/2023
07/08/2023,114,10/08/2023
08/08/2023,52,10/08/2023
09/08/2023,19,10/08/2023
,16743217,10/08/2023
