DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13523,10/08/2022
11/05/2022,12577,10/08/2022
12/05/2022,11214,10/08/2022
13/05/2022,9948,10/08/2022
14/05/2022,8565,10/08/2022
15/05/2022,7921,10/08/2022
16/05/2022,12133,10/08/2022
17/05/2022,9404,10/08/2022
18/05/2022,8930,10/08/2022
19/05/2022,7476,10/08/2022
20/05/2022,6894,10/08/2022
21/05/2022,6143,10/08/2022
22/05/2022,5867,10/08/2022
23/05/2022,8813,10/08/2022
24/05/2022,6938,10/08/2022
25/05/2022,6576,10/08/2022
26/05/2022,5782,10/08/2022
27/05/2022,5464,10/08/2022
28/05/2022,4698,10/08/2022
29/05/2022,4202,10/08/2022
30/05/2022,6771,10/08/2022
31/05/2022,5446,10/08/2022
01/06/2022,5921,10/08/2022
02/06/2022,4516,10/08/2022
03/06/2022,6630,10/08/2022
04/06/2022,5799,10/08/2022
05/06/2022,5733,10/08/2022
06/06/2022,8707,10/08/2022
07/06/2022,8158,10/08/2022
08/06/2022,7978,10/08/2022
09/06/2022,7524,10/08/2022
10/06/2022,7568,10/08/2022
11/06/2022,7514,10/08/2022
12/06/2022,8666,10/08/2022
13/06/2022,13449,10/08/2022
14/06/2022,12410,10/08/2022
15/06/2022,12632,10/08/2022
16/06/2022,11945,10/08/2022
17/06/2022,12082,10/08/2022
18/06/2022,11360,10/08/2022
19/06/2022,12655,10/08/2022
20/06/2022,19851,10/08/2022
21/06/2022,17660,10/08/2022
22/06/2022,17781,10/08/2022
23/06/2022,17096,10/08/2022
24/06/2022,16943,10/08/2022
25/06/2022,16098,10/08/2022
26/06/2022,16742,10/08/2022
27/06/2022,25993,10/08/2022
28/06/2022,23455,10/08/2022
29/06/2022,22670,10/08/2022
30/06/2022,22344,10/08/2022
01/07/2022,22721,10/08/2022
02/07/2022,19340,10/08/2022
03/07/2022,20390,10/08/2022
04/07/2022,32374,10/08/2022
05/07/2022,28395,10/08/2022
06/07/2022,28270,10/08/2022
07/07/2022,25525,10/08/2022
08/07/2022,23857,10/08/2022
09/07/2022,21103,10/08/2022
10/07/2022,21330,10/08/2022
11/07/2022,32477,10/08/2022
12/07/2022,27336,10/08/2022
13/07/2022,26261,10/08/2022
14/07/2022,22476,10/08/2022
15/07/2022,20360,10/08/2022
16/07/2022,17997,10/08/2022
17/07/2022,16440,10/08/2022
18/07/2022,26649,10/08/2022
,13584842,10/08/2022
19/07/2022,20954,10/08/2022
20/07/2022,19597,10/08/2022
21/07/2022,17181,10/08/2022
22/07/2022,16073,10/08/2022
23/07/2022,13985,10/08/2022
24/07/2022,13179,10/08/2022
25/07/2022,21050,10/08/2022
26/07/2022,16686,10/08/2022
27/07/2022,15096,10/08/2022
28/07/2022,13286,10/08/2022
29/07/2022,12198,10/08/2022
30/07/2022,10581,10/08/2022
31/07/2022,9025,10/08/2022
01/08/2022,15899,10/08/2022
02/08/2022,11804,10/08/2022
03/08/2022,10385,10/08/2022
04/08/2022,9057,10/08/2022
05/08/2022,7582,10/08/2022
06/08/2022,6059,10/08/2022
07/08/2022,4126,10/08/2022
08/08/2022,4891,10/08/2022
09/08/2022,1791,10/08/2022
10/08/2022,27,10/08/2022
