DATA_INIZIO_SINTOMI,CASI,iss_date
26/07/2022,17420,12/10/2022
26/08/2020,642,12/10/2022
26/08/2021,3278,12/10/2022
26/08/2022,6429,12/10/2022
26/09/2020,973,12/10/2022
26/09/2021,1680,12/10/2022
26/09/2022,20442,12/10/2022
26/10/2020,19436,12/10/2022
26/10/2021,2878,12/10/2022
26/11/2020,9574,12/10/2022
26/11/2021,7665,12/10/2022
26/12/2020,8415,12/10/2022
26/12/2021,41946,12/10/2022
27/01/2021,6134,12/10/2022
27/01/2022,32467,12/10/2022
27/02/2020,897,12/10/2022
27/02/2021,10156,12/10/2022
27/02/2022,10230,12/10/2022
27/03/2020,3526,12/10/2022
27/03/2021,10109,12/10/2022
27/03/2022,19025,12/10/2022
27/04/2020,1125,12/10/2022
27/04/2021,6216,12/10/2022
27/04/2022,18430,12/10/2022
27/05/2020,213,12/10/2022
27/05/2021,1461,12/10/2022
27/05/2022,5463,12/10/2022
27/06/2020,77,12/10/2022
27/06/2021,380,12/10/2022
27/06/2022,26036,12/10/2022
27/07/2020,138,12/10/2022
27/07/2021,3786,12/10/2022
27/07/2022,15772,12/10/2022
27/08/2020,587,12/10/2022
27/08/2021,3192,12/10/2022
27/08/2022,5790,12/10/2022
27/09/2020,1022,12/10/2022
27/09/2021,2154,12/10/2022
27/09/2022,22950,12/10/2022
27/10/2020,17178,12/10/2022
27/10/2021,3080,12/10/2022
27/11/2020,9361,12/10/2022
27/11/2021,7321,12/10/2022
27/12/2020,9103,12/10/2022
27/12/2021,59229,12/10/2022
28/01/2020,15,12/10/2022
28/01/2021,6023,12/10/2022
28/01/2022,30204,12/10/2022
28/02/2020,1207,12/10/2022
28/02/2021,9516,12/10/2022
28/02/2022,15462,12/10/2022
28/03/2020,3150,12/10/2022
28/03/2021,9465,12/10/2022
28/03/2022,28921,12/10/2022
28/04/2020,872,12/10/2022
28/04/2021,5930,12/10/2022
28/04/2022,16110,12/10/2022
28/05/2020,173,12/10/2022
28/05/2021,1390,12/10/2022
28/05/2022,4698,12/10/2022
28/06/2020,61,12/10/2022
28/06/2021,461,12/10/2022
28/06/2022,23484,12/10/2022
28/07/2020,145,12/10/2022
28/07/2021,3652,12/10/2022
28/07/2022,13949,12/10/2022
28/08/2020,597,12/10/2022
28/08/2021,3009,12/10/2022
28/08/2022,5461,12/10/2022
28/09/2020,1390,12/10/2022
28/09/2021,1954,12/10/2022
28/09/2022,11828,12/10/2022
28/10/2020,18220,12/10/2022
28/10/2021,3035,12/10/2022
28/11/2020,8934,12/10/2022
28/11/2021,7349,12/10/2022
28/12/2020,11346,12/10/2022
28/12/2021,57204,12/10/2022
29/01/2020,21,12/10/2022
29/01/2021,5837,12/10/2022
29/01/2022,26047,12/10/2022
29/02/2020,1077,12/10/2022
29/03/2020,2377,12/10/2022
29/03/2021,11882,12/10/2022
29/03/2022,24062,12/10/2022
29/04/2020,925,12/10/2022
29/04/2021,5270,12/10/2022
29/04/2022,14180,12/10/2022
29/05/2020,142,12/10/2022
29/05/2021,1162,12/10/2022
29/05/2022,4200,12/10/2022
29/06/2020,104,12/10/2022
29/06/2021,482,12/10/2022
29/06/2022,22746,12/10/2022
29/07/2020,143,12/10/2022
29/07/2021,3322,12/10/2022
29/07/2022,12766,12/10/2022
29/08/2020,450,12/10/2022
29/08/2021,2898,12/10/2022
29/08/2022,8739,12/10/2022
29/09/2020,1302,12/10/2022
29/09/2021,1810,12/10/2022
29/09/2022,10117,12/10/2022
29/10/2020,18436,12/10/2022
29/10/2021,2832,12/10/2022
29/11/2020,6980,12/10/2022
29/11/2021,9134,12/10/2022
29/12/2020,9810,12/10/2022
29/12/2021,51539,12/10/2022
30/01/2020,29,12/10/2022
30/01/2021,5668,12/10/2022
30/01/2022,24220,12/10/2022
30/03/2020,3676,12/10/2022
30/03/2021,10340,12/10/2022
30/03/2022,23186,12/10/2022
30/04/2020,868,12/10/2022
30/04/2021,4899,12/10/2022
30/04/2022,12092,12/10/2022
30/05/2020,122,12/10/2022
30/05/2021,1123,12/10/2022
30/05/2022,6767,12/10/2022
30/06/2020,71,12/10/2022
30/06/2021,552,12/10/2022
30/06/2022,22398,12/10/2022
30/07/2020,124,12/10/2022
30/07/2021,3303,12/10/2022
30/07/2022,11036,12/10/2022
30/08/2020,452,12/10/2022
30/08/2021,3558,12/10/2022
30/08/2022,6638,12/10/2022
30/09/2020,1721,12/10/2022
30/09/2021,1687,12/10/2022
30/09/2022,9812,12/10/2022
30/10/2020,17966,12/10/2022
30/10/2021,2967,12/10/2022
30/11/2020,9955,12/10/2022
30/11/2021,8521,12/10/2022
30/12/2020,9658,12/10/2022
30/12/2021,44064,12/10/2022
31/01/2020,34,12/10/2022
31/01/2021,5212,12/10/2022
31/01/2022,33827,12/10/2022
31/03/2020,2597,12/10/2022
31/03/2021,9109,12/10/2022
31/03/2022,20227,12/10/2022
31/05/2020,69,12/10/2022
31/05/2021,1223,12/10/2022
31/05/2022,5452,12/10/2022
31/07/2020,125,12/10/2022
31/07/2021,3052,12/10/2022
31/07/2022,9361,12/10/2022
31/08/2020,585,12/10/2022
31/08/2021,3099,12/10/2022
31/08/2022,6066,12/10/2022
31/10/2020,14712,12/10/2022
31/10/2021,2675,12/10/2022
31/12/2020,9181,12/10/2022
31/12/2021,37325,12/10/2022
,14656438,12/10/2022
