DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13516,20/07/2023
11/05/2022,12580,20/07/2023
12/05/2022,11231,20/07/2023
13/05/2022,9953,20/07/2023
14/05/2022,8604,20/07/2023
15/05/2022,7946,20/07/2023
16/05/2022,12147,20/07/2023
17/05/2022,9454,20/07/2023
18/05/2022,8948,20/07/2023
19/05/2022,7524,20/07/2023
20/05/2022,6925,20/07/2023
21/05/2022,6189,20/07/2023
22/05/2022,5882,20/07/2023
23/05/2022,8864,20/07/2023
24/05/2022,6980,20/07/2023
25/05/2022,6611,20/07/2023
26/05/2022,5799,20/07/2023
27/05/2022,5486,20/07/2023
28/05/2022,4711,20/07/2023
29/05/2022,4208,20/07/2023
30/05/2022,6777,20/07/2023
31/05/2022,5464,20/07/2023
01/06/2022,5937,20/07/2023
02/06/2022,4533,20/07/2023
03/06/2022,6648,20/07/2023
04/06/2022,5801,20/07/2023
05/06/2022,5734,20/07/2023
06/06/2022,8713,20/07/2023
07/06/2022,8181,20/07/2023
08/06/2022,7982,20/07/2023
09/06/2022,7545,20/07/2023
10/06/2022,7593,20/07/2023
11/06/2022,7529,20/07/2023
12/06/2022,8680,20/07/2023
13/06/2022,13465,20/07/2023
14/06/2022,12440,20/07/2023
15/06/2022,12651,20/07/2023
16/06/2022,11971,20/07/2023
17/06/2022,12105,20/07/2023
18/06/2022,11380,20/07/2023
19/06/2022,12675,20/07/2023
20/06/2022,19903,20/07/2023
21/06/2022,17762,20/07/2023
22/06/2022,17812,20/07/2023
23/06/2022,17131,20/07/2023
24/06/2022,16971,20/07/2023
25/06/2022,16133,20/07/2023
26/06/2022,16746,20/07/2023
27/06/2022,26069,20/07/2023
28/06/2022,23509,20/07/2023
29/06/2022,22772,20/07/2023
30/06/2022,22603,20/07/2023
01/07/2022,22857,20/07/2023
02/07/2022,19436,20/07/2023
03/07/2022,20466,20/07/2023
04/07/2022,32578,20/07/2023
05/07/2022,28525,20/07/2023
06/07/2022,28408,20/07/2023
07/07/2022,25816,20/07/2023
08/07/2022,24078,20/07/2023
09/07/2022,21328,20/07/2023
10/07/2022,21544,20/07/2023
11/07/2022,32766,20/07/2023
12/07/2022,27563,20/07/2023
13/07/2022,26428,20/07/2023
14/07/2022,22730,20/07/2023
15/07/2022,20625,20/07/2023
16/07/2022,18291,20/07/2023
17/07/2022,16814,20/07/2023
18/07/2022,27096,20/07/2023
19/07/2022,21767,20/07/2023
20/07/2022,20376,20/07/2023
21/07/2022,17655,20/07/2023
22/07/2022,16715,20/07/2023
23/07/2022,14556,20/07/2023
24/07/2022,13666,20/07/2023
25/07/2022,22019,20/07/2023
26/07/2022,17471,20/07/2023
27/07/2022,15808,20/07/2023
28/07/2022,13982,20/07/2023
29/07/2022,12799,20/07/2023
30/07/2022,11032,20/07/2023
31/07/2022,9380,20/07/2023
01/08/2022,16960,20/07/2023
02/08/2022,12696,20/07/2023
03/08/2022,11391,20/07/2023
04/08/2022,10023,20/07/2023
05/08/2022,8838,20/07/2023
06/08/2022,8010,20/07/2023
07/08/2022,7107,20/07/2023
08/08/2022,11347,20/07/2023
09/08/2022,8552,20/07/2023
10/08/2022,8393,20/07/2023
11/08/2022,7255,20/07/2023
12/08/2022,6649,20/07/2023
13/08/2022,5875,20/07/2023
14/08/2022,5164,20/07/2023
15/08/2022,6448,20/07/2023
16/08/2022,9841,20/07/2023
17/08/2022,7937,20/07/2023
18/08/2022,7371,20/07/2023
19/08/2022,6847,20/07/2023
20/08/2022,6462,20/07/2023
21/08/2022,5996,20/07/2023
22/08/2022,9514,20/07/2023
23/08/2022,7908,20/07/2023
24/08/2022,6885,20/07/2023
25/08/2022,6961,20/07/2023
26/08/2022,6479,20/07/2023
27/08/2022,5825,20/07/2023
28/08/2022,5468,20/07/2023
29/08/2022,8753,20/07/2023
30/08/2022,6666,20/07/2023
31/08/2022,6084,20/07/2023
01/09/2022,5779,20/07/2023
02/09/2022,5215,20/07/2023
03/09/2022,4533,20/07/2023
04/09/2022,4593,20/07/2023
05/09/2022,6928,20/07/2023
06/09/2022,5829,20/07/2023
07/09/2022,5659,20/07/2023
08/09/2022,4890,20/07/2023
09/09/2022,4973,20/07/2023
10/09/2022,4633,20/07/2023
11/09/2022,4700,20/07/2023
12/09/2022,7187,20/07/2023
13/09/2022,6208,20/07/2023
14/09/2022,6227,20/07/2023
15/09/2022,5850,20/07/2023
16/09/2022,5612,20/07/2023
17/09/2022,5364,20/07/2023
18/09/2022,5895,20/07/2023
19/09/2022,8744,20/07/2023
20/09/2022,8011,20/07/2023
21/09/2022,7851,20/07/2023
22/09/2022,7850,20/07/2023
23/09/2022,7931,20/07/2023
24/09/2022,8284,20/07/2023
25/09/2022,9282,20/07/2023
26/09/2022,14709,20/07/2023
27/09/2022,14225,20/07/2023
28/09/2022,11693,20/07/2023
29/09/2022,10388,20/07/2023
30/09/2022,10055,20/07/2023
01/10/2022,10458,20/07/2023
02/10/2022,11008,20/07/2023
03/10/2022,16150,20/07/2023
04/10/2022,14097,20/07/2023
05/10/2022,13713,20/07/2023
06/10/2022,12734,20/07/2023
07/10/2022,12585,20/07/2023
08/10/2022,11326,20/07/2023
09/10/2022,11027,20/07/2023
10/10/2022,17736,20/07/2023
11/10/2022,13853,20/07/2023
12/10/2022,13046,20/07/2023
13/10/2022,11748,20/07/2023
14/10/2022,10756,20/07/2023
15/10/2022,9895,20/07/2023
16/10/2022,9938,20/07/2023
17/10/2022,14823,20/07/2023
18/10/2022,11638,20/07/2023
19/10/2022,10498,20/07/2023
20/10/2022,9598,20/07/2023
21/10/2022,8870,20/07/2023
22/10/2022,7687,20/07/2023
23/10/2022,7575,20/07/2023
24/10/2022,12101,20/07/2023
25/10/2022,9291,20/07/2023
26/10/2022,8445,20/07/2023
27/10/2022,7321,20/07/2023
28/10/2022,6756,20/07/2023
29/10/2022,5124,20/07/2023
30/10/2022,4993,20/07/2023
31/10/2022,8183,20/07/2023
01/11/2022,6759,20/07/2023
02/11/2022,9910,20/07/2023
03/11/2022,8371,20/07/2023
04/11/2022,7683,20/07/2023
05/11/2022,6950,20/07/2023
06/11/2022,6976,20/07/2023
07/11/2022,10377,20/07/2023
08/11/2022,8970,20/07/2023
09/11/2022,8722,20/07/2023
10/11/2022,8873,20/07/2023
11/11/2022,8793,20/07/2023
12/11/2022,8403,20/07/2023
13/11/2022,8994,20/07/2023
14/11/2022,13715,20/07/2023
15/11/2022,11497,20/07/2023
16/11/2022,11185,20/07/2023
17/11/2022,10265,20/07/2023
18/11/2022,9852,20/07/2023
19/11/2022,8916,20/07/2023
20/11/2022,9086,20/07/2023
21/11/2022,13729,20/07/2023
22/11/2022,11282,20/07/2023
23/11/2022,10535,20/07/2023
24/11/2022,9505,20/07/2023
25/11/2022,8926,20/07/2023
26/11/2022,8390,20/07/2023
27/11/2022,8282,20/07/2023
28/11/2022,13398,20/07/2023
29/11/2022,10248,20/07/2023
30/11/2022,9795,20/07/2023
01/12/2022,9656,20/07/2023
02/12/2022,8992,20/07/2023
03/12/2022,7776,20/07/2023
04/12/2022,7744,20/07/2023
05/12/2022,11508,20/07/2023
06/12/2022,8551,20/07/2023
07/12/2022,7328,20/07/2023
08/12/2022,5769,20/07/2023
09/12/2022,8111,20/07/2023
10/12/2022,6950,20/07/2023
11/12/2022,6665,20/07/2023
12/12/2022,9956,20/07/2023
13/12/2022,7239,20/07/2023
14/12/2022,6785,20/07/2023
15/12/2022,5735,20/07/2023
16/12/2022,5614,20/07/2023
17/12/2022,4803,20/07/2023
18/12/2022,4535,20/07/2023
19/12/2022,7144,20/07/2023
20/12/2022,5784,20/07/2023
21/12/2022,5420,20/07/2023
22/12/2022,5002,20/07/2023
23/12/2022,4991,20/07/2023
24/12/2022,4209,20/07/2023
25/12/2022,3373,20/07/2023
26/12/2022,4870,20/07/2023
27/12/2022,8253,20/07/2023
28/12/2022,7016,20/07/2023
29/12/2022,6344,20/07/2023
30/12/2022,5518,20/07/2023
31/12/2022,5009,20/07/2023
01/01/2023,3872,20/07/2023
02/01/2023,6365,20/07/2023
03/01/2023,4829,20/07/2023
04/01/2023,4049,20/07/2023
05/01/2023,3923,20/07/2023
06/01/2023,2417,20/07/2023
07/01/2023,3939,20/07/2023
08/01/2023,2907,20/07/2023
09/01/2023,4783,20/07/2023
10/01/2023,3176,20/07/2023
11/01/2023,2812,20/07/2023
12/01/2023,2360,20/07/2023
13/01/2023,2198,20/07/2023
14/01/2023,2022,20/07/2023
15/01/2023,1842,20/07/2023
16/01/2023,3031,20/07/2023
17/01/2023,2155,20/07/2023
18/01/2023,1929,20/07/2023
19/01/2023,1707,20/07/2023
20/01/2023,1562,20/07/2023
21/01/2023,1542,20/07/2023
22/01/2023,1475,20/07/2023
23/01/2023,2249,20/07/2023
24/01/2023,1815,20/07/2023
25/01/2023,1609,20/07/2023
26/01/2023,1538,20/07/2023
27/01/2023,1395,20/07/2023
28/01/2023,1379,20/07/2023
29/01/2023,1335,20/07/2023
30/01/2023,2014,20/07/2023
31/01/2023,1547,20/07/2023
01/02/2023,1646,20/07/2023
02/02/2023,1432,20/07/2023
03/02/2023,1452,20/07/2023
04/02/2023,1455,20/07/2023
05/02/2023,1247,20/07/2023
06/02/2023,1940,20/07/2023
07/02/2023,1401,20/07/2023
08/02/2023,1320,20/07/2023
09/02/2023,1192,20/07/2023
10/02/2023,1038,20/07/2023
11/02/2023,1192,20/07/2023
12/02/2023,1137,20/07/2023
13/02/2023,1828,20/07/2023
14/02/2023,1477,20/07/2023
15/02/2023,1415,20/07/2023
16/02/2023,1267,20/07/2023
17/02/2023,1225,20/07/2023
18/02/2023,1284,20/07/2023
19/02/2023,1256,20/07/2023
20/02/2023,1760,20/07/2023
21/02/2023,1350,20/07/2023
22/02/2023,1241,20/07/2023
23/02/2023,1260,20/07/2023
24/02/2023,1108,20/07/2023
25/02/2023,1138,20/07/2023
26/02/2023,917,20/07/2023
27/02/2023,1492,20/07/2023
28/02/2023,1067,20/07/2023
01/03/2023,1202,20/07/2023
02/03/2023,1088,20/07/2023
03/03/2023,954,20/07/2023
04/03/2023,1091,20/07/2023
05/03/2023,974,20/07/2023
06/03/2023,1602,20/07/2023
07/03/2023,1229,20/07/2023
08/03/2023,1184,20/07/2023
09/03/2023,1120,20/07/2023
10/03/2023,1023,20/07/2023
11/03/2023,1056,20/07/2023
12/03/2023,977,20/07/2023
13/03/2023,1604,20/07/2023
14/03/2023,1221,20/07/2023
15/03/2023,1127,20/07/2023
16/03/2023,1007,20/07/2023
17/03/2023,931,20/07/2023
18/03/2023,1022,20/07/2023
19/03/2023,1047,20/07/2023
20/03/2023,1449,20/07/2023
21/03/2023,1284,20/07/2023
22/03/2023,1150,20/07/2023
23/03/2023,1116,20/07/2023
24/03/2023,963,20/07/2023
25/03/2023,1046,20/07/2023
26/03/2023,1013,20/07/2023
27/03/2023,1401,20/07/2023
28/03/2023,1024,20/07/2023
29/03/2023,981,20/07/2023
30/03/2023,933,20/07/2023
31/03/2023,855,20/07/2023
01/04/2023,1008,20/07/2023
02/04/2023,886,20/07/2023
03/04/2023,1215,20/07/2023
04/04/2023,943,20/07/2023
05/04/2023,876,20/07/2023
06/04/2023,788,20/07/2023
07/04/2023,739,20/07/2023
08/04/2023,788,20/07/2023
09/04/2023,917,20/07/2023
10/04/2023,1155,20/07/2023
11/04/2023,1693,20/07/2023
12/04/2023,1359,20/07/2023
13/04/2023,1332,20/07/2023
14/04/2023,1161,20/07/2023
15/04/2023,1137,20/07/2023
16/04/2023,1059,20/07/2023
17/04/2023,1594,20/07/2023
18/04/2023,1248,20/07/2023
19/04/2023,1211,20/07/2023
20/04/2023,1029,20/07/2023
21/04/2023,956,20/07/2023
22/04/2023,802,20/07/2023
23/04/2023,717,20/07/2023
24/04/2023,1461,20/07/2023
25/04/2023,884,20/07/2023
26/04/2023,1344,20/07/2023
27/04/2023,967,20/07/2023
28/04/2023,834,20/07/2023
29/04/2023,685,20/07/2023
30/04/2023,578,20/07/2023
01/05/2023,896,20/07/2023
02/05/2023,1116,20/07/2023
03/05/2023,857,20/07/2023
04/05/2023,801,20/07/2023
05/05/2023,765,20/07/2023
06/05/2023,640,20/07/2023
07/05/2023,621,20/07/2023
08/05/2023,1010,20/07/2023
09/05/2023,701,20/07/2023
10/05/2023,707,20/07/2023
11/05/2023,577,20/07/2023
12/05/2023,582,20/07/2023
13/05/2023,531,20/07/2023
14/05/2023,507,20/07/2023
15/05/2023,826,20/07/2023
16/05/2023,620,20/07/2023
17/05/2023,621,20/07/2023
18/05/2023,571,20/07/2023
19/05/2023,517,20/07/2023
20/05/2023,516,20/07/2023
21/05/2023,501,20/07/2023
22/05/2023,854,20/07/2023
23/05/2023,691,20/07/2023
24/05/2023,656,20/07/2023
25/05/2023,597,20/07/2023
26/05/2023,491,20/07/2023
27/05/2023,438,20/07/2023
28/05/2023,362,20/07/2023
29/05/2023,616,20/07/2023
30/05/2023,474,20/07/2023
31/05/2023,413,20/07/2023
01/06/2023,353,20/07/2023
02/06/2023,242,20/07/2023
03/06/2023,371,20/07/2023
04/06/2023,287,20/07/2023
05/06/2023,485,20/07/2023
06/06/2023,349,20/07/2023
07/06/2023,296,20/07/2023
08/06/2023,273,20/07/2023
09/06/2023,308,20/07/2023
10/06/2023,230,20/07/2023
11/06/2023,207,20/07/2023
12/06/2023,348,20/07/2023
13/06/2023,255,20/07/2023
14/06/2023,241,20/07/2023
15/06/2023,232,20/07/2023
16/06/2023,216,20/07/2023
17/06/2023,157,20/07/2023
18/06/2023,162,20/07/2023
19/06/2023,269,20/07/2023
20/06/2023,179,20/07/2023
21/06/2023,170,20/07/2023
22/06/2023,179,20/07/2023
23/06/2023,163,20/07/2023
24/06/2023,145,20/07/2023
25/06/2023,144,20/07/2023
26/06/2023,186,20/07/2023
27/06/2023,156,20/07/2023
28/06/2023,136,20/07/2023
29/06/2023,140,20/07/2023
30/06/2023,139,20/07/2023
01/07/2023,124,20/07/2023
02/07/2023,111,20/07/2023
03/07/2023,189,20/07/2023
04/07/2023,107,20/07/2023
05/07/2023,139,20/07/2023
06/07/2023,121,20/07/2023
07/07/2023,120,20/07/2023
08/07/2023,101,20/07/2023
09/07/2023,90,20/07/2023
10/07/2023,155,20/07/2023
11/07/2023,108,20/07/2023
12/07/2023,133,20/07/2023
13/07/2023,100,20/07/2023
14/07/2023,92,20/07/2023
15/07/2023,57,20/07/2023
16/07/2023,67,20/07/2023
17/07/2023,60,20/07/2023
18/07/2023,27,20/07/2023
19/07/2023,5,20/07/2023
20/07/2023,<5,20/07/2023
,16731214,20/07/2023
