DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13515,01/06/2023
11/05/2022,12581,01/06/2023
12/05/2022,11233,01/06/2023
13/05/2022,9952,01/06/2023
14/05/2022,8600,01/06/2023
15/05/2022,7944,01/06/2023
16/05/2022,12146,01/06/2023
17/05/2022,9454,01/06/2023
18/05/2022,8948,01/06/2023
19/05/2022,7521,01/06/2023
20/05/2022,6923,01/06/2023
21/05/2022,6189,01/06/2023
22/05/2022,5883,01/06/2023
23/05/2022,8863,01/06/2023
24/05/2022,6978,01/06/2023
25/05/2022,6610,01/06/2023
26/05/2022,5801,01/06/2023
27/05/2022,5484,01/06/2023
28/05/2022,4711,01/06/2023
29/05/2022,4208,01/06/2023
30/05/2022,6777,01/06/2023
31/05/2022,5463,01/06/2023
01/06/2022,5935,01/06/2023
02/06/2022,4533,01/06/2023
03/06/2022,6648,01/06/2023
04/06/2022,5802,01/06/2023
05/06/2022,5734,01/06/2023
06/06/2022,8712,01/06/2023
07/06/2022,8181,01/06/2023
08/06/2022,7982,01/06/2023
09/06/2022,7544,01/06/2023
10/06/2022,7593,01/06/2023
11/06/2022,7529,01/06/2023
12/06/2022,8679,01/06/2023
13/06/2022,13466,01/06/2023
14/06/2022,12437,01/06/2023
15/06/2022,12652,01/06/2023
16/06/2022,11970,01/06/2023
17/06/2022,12105,01/06/2023
18/06/2022,11379,01/06/2023
19/06/2022,12675,01/06/2023
20/06/2022,19902,01/06/2023
21/06/2022,17764,01/06/2023
22/06/2022,17812,01/06/2023
23/06/2022,17132,01/06/2023
24/06/2022,16968,01/06/2023
25/06/2022,16130,01/06/2023
26/06/2022,16746,01/06/2023
27/06/2022,26068,01/06/2023
28/06/2022,23506,01/06/2023
29/06/2022,22769,01/06/2023
30/06/2022,22599,01/06/2023
01/07/2022,22857,01/06/2023
02/07/2022,19434,01/06/2023
03/07/2022,20465,01/06/2023
04/07/2022,32575,01/06/2023
05/07/2022,28518,01/06/2023
06/07/2022,28407,01/06/2023
07/07/2022,25816,01/06/2023
08/07/2022,24069,01/06/2023
09/07/2022,21326,01/06/2023
10/07/2022,21541,01/06/2023
11/07/2022,32753,01/06/2023
12/07/2022,27545,01/06/2023
13/07/2022,26419,01/06/2023
14/07/2022,22719,01/06/2023
15/07/2022,20618,01/06/2023
16/07/2022,18284,01/06/2023
17/07/2022,16801,01/06/2023
18/07/2022,27087,01/06/2023
19/07/2022,21764,01/06/2023
20/07/2022,20376,01/06/2023
21/07/2022,17647,01/06/2023
22/07/2022,16711,01/06/2023
23/07/2022,14545,01/06/2023
24/07/2022,13661,01/06/2023
25/07/2022,22017,01/06/2023
26/07/2022,17459,01/06/2023
27/07/2022,15804,01/06/2023
28/07/2022,13979,01/06/2023
29/07/2022,12787,01/06/2023
30/07/2022,11029,01/06/2023
31/07/2022,9373,01/06/2023
01/08/2022,16953,01/06/2023
02/08/2022,12687,01/06/2023
03/08/2022,11387,01/06/2023
04/08/2022,10021,01/06/2023
05/08/2022,8836,01/06/2023
06/08/2022,8005,01/06/2023
07/08/2022,7094,01/06/2023
08/08/2022,11339,01/06/2023
09/08/2022,8552,01/06/2023
10/08/2022,8387,01/06/2023
11/08/2022,7249,01/06/2023
12/08/2022,6642,01/06/2023
13/08/2022,5863,01/06/2023
14/08/2022,5160,01/06/2023
15/08/2022,6440,01/06/2023
16/08/2022,9834,01/06/2023
17/08/2022,7933,01/06/2023
18/08/2022,7371,01/06/2023
19/08/2022,6846,01/06/2023
20/08/2022,6458,01/06/2023
21/08/2022,5996,01/06/2023
22/08/2022,9516,01/06/2023
23/08/2022,7907,01/06/2023
24/08/2022,6883,01/06/2023
25/08/2022,6961,01/06/2023
26/08/2022,6477,01/06/2023
27/08/2022,5826,01/06/2023
28/08/2022,5467,01/06/2023
29/08/2022,8752,01/06/2023
30/08/2022,6664,01/06/2023
31/08/2022,6082,01/06/2023
01/09/2022,5780,01/06/2023
02/09/2022,5213,01/06/2023
03/09/2022,4532,01/06/2023
04/09/2022,4594,01/06/2023
05/09/2022,6927,01/06/2023
06/09/2022,5828,01/06/2023
07/09/2022,5660,01/06/2023
08/09/2022,4890,01/06/2023
09/09/2022,4972,01/06/2023
10/09/2022,4633,01/06/2023
11/09/2022,4701,01/06/2023
12/09/2022,7188,01/06/2023
13/09/2022,6208,01/06/2023
14/09/2022,6226,01/06/2023
15/09/2022,5849,01/06/2023
16/09/2022,5611,01/06/2023
17/09/2022,5364,01/06/2023
18/09/2022,5897,01/06/2023
19/09/2022,8744,01/06/2023
20/09/2022,8011,01/06/2023
21/09/2022,7851,01/06/2023
22/09/2022,7849,01/06/2023
23/09/2022,7931,01/06/2023
24/09/2022,8277,01/06/2023
25/09/2022,9283,01/06/2023
26/09/2022,14709,01/06/2023
27/09/2022,14228,01/06/2023
28/09/2022,11685,01/06/2023
29/09/2022,10384,01/06/2023
30/09/2022,10055,01/06/2023
01/10/2022,10448,01/06/2023
02/10/2022,11002,01/06/2023
03/10/2022,16150,01/06/2023
04/10/2022,14095,01/06/2023
05/10/2022,13714,01/06/2023
06/10/2022,12734,01/06/2023
07/10/2022,12587,01/06/2023
08/10/2022,11326,01/06/2023
09/10/2022,11026,01/06/2023
10/10/2022,17736,01/06/2023
11/10/2022,13852,01/06/2023
12/10/2022,13044,01/06/2023
13/10/2022,11752,01/06/2023
14/10/2022,10756,01/06/2023
15/10/2022,9892,01/06/2023
16/10/2022,9937,01/06/2023
17/10/2022,14824,01/06/2023
18/10/2022,11637,01/06/2023
19/10/2022,10496,01/06/2023
20/10/2022,9598,01/06/2023
21/10/2022,8869,01/06/2023
22/10/2022,7684,01/06/2023
23/10/2022,7572,01/06/2023
24/10/2022,12100,01/06/2023
25/10/2022,9289,01/06/2023
26/10/2022,8442,01/06/2023
27/10/2022,7318,01/06/2023
28/10/2022,6756,01/06/2023
29/10/2022,5125,01/06/2023
30/10/2022,4990,01/06/2023
31/10/2022,8183,01/06/2023
01/11/2022,6760,01/06/2023
02/11/2022,9908,01/06/2023
03/11/2022,8369,01/06/2023
04/11/2022,7682,01/06/2023
05/11/2022,6948,01/06/2023
06/11/2022,6973,01/06/2023
07/11/2022,10375,01/06/2023
08/11/2022,8965,01/06/2023
09/11/2022,8720,01/06/2023
10/11/2022,8870,01/06/2023
11/11/2022,8790,01/06/2023
12/11/2022,8401,01/06/2023
13/11/2022,8992,01/06/2023
14/11/2022,13714,01/06/2023
15/11/2022,11497,01/06/2023
16/11/2022,11179,01/06/2023
17/11/2022,10259,01/06/2023
18/11/2022,9850,01/06/2023
19/11/2022,8912,01/06/2023
20/11/2022,9081,01/06/2023
21/11/2022,13726,01/06/2023
22/11/2022,11278,01/06/2023
23/11/2022,10530,01/06/2023
24/11/2022,9504,01/06/2023
25/11/2022,8920,01/06/2023
26/11/2022,8388,01/06/2023
27/11/2022,8276,01/06/2023
28/11/2022,13393,01/06/2023
29/11/2022,10240,01/06/2023
30/11/2022,9791,01/06/2023
01/12/2022,9651,01/06/2023
02/12/2022,8991,01/06/2023
03/12/2022,7765,01/06/2023
04/12/2022,7738,01/06/2023
05/12/2022,11506,01/06/2023
06/12/2022,8548,01/06/2023
07/12/2022,7322,01/06/2023
08/12/2022,5764,01/06/2023
09/12/2022,8111,01/06/2023
10/12/2022,6942,01/06/2023
11/12/2022,6662,01/06/2023
12/12/2022,9948,01/06/2023
13/12/2022,7230,01/06/2023
14/12/2022,6776,01/06/2023
15/12/2022,5728,01/06/2023
16/12/2022,5610,01/06/2023
17/12/2022,4798,01/06/2023
18/12/2022,4534,01/06/2023
19/12/2022,7141,01/06/2023
20/12/2022,5778,01/06/2023
21/12/2022,5414,01/06/2023
22/12/2022,4999,01/06/2023
23/12/2022,4987,01/06/2023
24/12/2022,4205,01/06/2023
25/12/2022,3367,01/06/2023
26/12/2022,4861,01/06/2023
27/12/2022,8250,01/06/2023
28/12/2022,7009,01/06/2023
29/12/2022,6337,01/06/2023
30/12/2022,5509,01/06/2023
31/12/2022,5000,01/06/2023
01/01/2023,3855,01/06/2023
02/01/2023,6337,01/06/2023
03/01/2023,4809,01/06/2023
04/01/2023,4024,01/06/2023
05/01/2023,3910,01/06/2023
06/01/2023,2407,01/06/2023
07/01/2023,3924,01/06/2023
08/01/2023,2889,01/06/2023
09/01/2023,4770,01/06/2023
10/01/2023,3158,01/06/2023
11/01/2023,2805,01/06/2023
12/01/2023,2347,01/06/2023
13/01/2023,2188,01/06/2023
14/01/2023,2012,01/06/2023
15/01/2023,1829,01/06/2023
16/01/2023,3017,01/06/2023
17/01/2023,2144,01/06/2023
18/01/2023,1915,01/06/2023
19/01/2023,1697,01/06/2023
20/01/2023,1552,01/06/2023
21/01/2023,1536,01/06/2023
22/01/2023,1468,01/06/2023
23/01/2023,2227,01/06/2023
24/01/2023,1803,01/06/2023
25/01/2023,1598,01/06/2023
26/01/2023,1531,01/06/2023
27/01/2023,1387,01/06/2023
28/01/2023,1368,01/06/2023
29/01/2023,1326,01/06/2023
30/01/2023,2005,01/06/2023
31/01/2023,1537,01/06/2023
01/02/2023,1644,01/06/2023
02/02/2023,1431,01/06/2023
03/02/2023,1452,01/06/2023
04/02/2023,1453,01/06/2023
05/02/2023,1247,01/06/2023
06/02/2023,1940,01/06/2023
07/02/2023,1401,01/06/2023
08/02/2023,1319,01/06/2023
09/02/2023,1193,01/06/2023
10/02/2023,1037,01/06/2023
11/02/2023,1192,01/06/2023
12/02/2023,1137,01/06/2023
13/02/2023,1828,01/06/2023
14/02/2023,1479,01/06/2023
15/02/2023,1415,01/06/2023
16/02/2023,1267,01/06/2023
17/02/2023,1225,01/06/2023
18/02/2023,1284,01/06/2023
19/02/2023,1255,01/06/2023
20/02/2023,1760,01/06/2023
21/02/2023,1350,01/06/2023
22/02/2023,1240,01/06/2023
23/02/2023,1260,01/06/2023
24/02/2023,1107,01/06/2023
25/02/2023,1138,01/06/2023
26/02/2023,917,01/06/2023
27/02/2023,1492,01/06/2023
28/02/2023,1067,01/06/2023
01/03/2023,1203,01/06/2023
02/03/2023,1087,01/06/2023
03/03/2023,952,01/06/2023
04/03/2023,1090,01/06/2023
05/03/2023,973,01/06/2023
06/03/2023,1602,01/06/2023
07/03/2023,1230,01/06/2023
08/03/2023,1183,01/06/2023
09/03/2023,1119,01/06/2023
10/03/2023,1023,01/06/2023
11/03/2023,1056,01/06/2023
12/03/2023,976,01/06/2023
13/03/2023,1599,01/06/2023
14/03/2023,1220,01/06/2023
15/03/2023,1125,01/06/2023
16/03/2023,1008,01/06/2023
17/03/2023,929,01/06/2023
18/03/2023,1015,01/06/2023
19/03/2023,1041,01/06/2023
20/03/2023,1443,01/06/2023
21/03/2023,1275,01/06/2023
22/03/2023,1152,01/06/2023
23/03/2023,1109,01/06/2023
24/03/2023,966,01/06/2023
25/03/2023,1045,01/06/2023
26/03/2023,1011,01/06/2023
27/03/2023,1399,01/06/2023
28/03/2023,1026,01/06/2023
29/03/2023,978,01/06/2023
30/03/2023,927,01/06/2023
31/03/2023,858,01/06/2023
01/04/2023,1000,01/06/2023
02/04/2023,885,01/06/2023
03/04/2023,1220,01/06/2023
04/04/2023,936,01/06/2023
05/04/2023,888,01/06/2023
06/04/2023,789,01/06/2023
07/04/2023,745,01/06/2023
08/04/2023,784,01/06/2023
09/04/2023,912,01/06/2023
10/04/2023,1144,01/06/2023
11/04/2023,1700,01/06/2023
12/04/2023,1359,01/06/2023
13/04/2023,1321,01/06/2023
14/04/2023,1158,01/06/2023
15/04/2023,1123,01/06/2023
16/04/2023,1043,01/06/2023
17/04/2023,1600,01/06/2023
18/04/2023,1253,01/06/2023
19/04/2023,1214,01/06/2023
20/04/2023,1035,01/06/2023
21/04/2023,960,01/06/2023
22/04/2023,798,01/06/2023
23/04/2023,714,01/06/2023
24/04/2023,1458,01/06/2023
25/04/2023,879,01/06/2023
26/04/2023,1341,01/06/2023
27/04/2023,971,01/06/2023
28/04/2023,830,01/06/2023
29/04/2023,681,01/06/2023
30/04/2023,572,01/06/2023
01/05/2023,884,01/06/2023
02/05/2023,1108,01/06/2023
03/05/2023,848,01/06/2023
04/05/2023,803,01/06/2023
05/05/2023,753,01/06/2023
06/05/2023,634,01/06/2023
07/05/2023,612,01/06/2023
08/05/2023,1004,01/06/2023
09/05/2023,700,01/06/2023
10/05/2023,690,01/06/2023
11/05/2023,570,01/06/2023
12/05/2023,577,01/06/2023
13/05/2023,517,01/06/2023
14/05/2023,491,01/06/2023
15/05/2023,806,01/06/2023
16/05/2023,602,01/06/2023
17/05/2023,597,01/06/2023
18/05/2023,558,01/06/2023
19/05/2023,496,01/06/2023
20/05/2023,497,01/06/2023
21/05/2023,475,01/06/2023
22/05/2023,819,01/06/2023
23/05/2023,658,01/06/2023
24/05/2023,617,01/06/2023
25/05/2023,546,01/06/2023
26/05/2023,442,01/06/2023
27/05/2023,370,01/06/2023
28/05/2023,268,01/06/2023
29/05/2023,321,01/06/2023
30/05/2023,153,01/06/2023
31/05/2023,88,01/06/2023
01/06/2023,<5,01/06/2023
,16704398,01/06/2023
