DATA_INIZIO_SINTOMI,CASI,iss_date
27/02/2022,10230,21/09/2022
27/03/2020,3526,21/09/2022
27/03/2021,10110,21/09/2022
27/03/2022,19025,21/09/2022
27/04/2020,1127,21/09/2022
27/04/2021,6217,21/09/2022
27/04/2022,18429,21/09/2022
27/05/2020,213,21/09/2022
27/05/2021,1462,21/09/2022
27/05/2022,5463,21/09/2022
27/06/2020,77,21/09/2022
27/06/2021,380,21/09/2022
27/06/2022,26031,21/09/2022
27/07/2020,138,21/09/2022
27/07/2021,3786,21/09/2022
27/07/2022,15774,21/09/2022
27/08/2020,587,21/09/2022
27/08/2021,3192,21/09/2022
27/08/2022,5792,21/09/2022
27/09/2020,1022,21/09/2022
27/09/2021,2155,21/09/2022
27/10/2020,17177,21/09/2022
27/10/2021,3081,21/09/2022
27/11/2020,9361,21/09/2022
27/11/2021,7321,21/09/2022
27/12/2020,9102,21/09/2022
27/12/2021,59229,21/09/2022
28/01/2020,15,21/09/2022
28/01/2021,6025,21/09/2022
28/01/2022,30203,21/09/2022
28/02/2020,1207,21/09/2022
28/02/2021,9516,21/09/2022
28/02/2022,15461,21/09/2022
28/03/2020,3150,21/09/2022
28/03/2021,9464,21/09/2022
28/03/2022,28921,21/09/2022
28/04/2020,873,21/09/2022
28/04/2021,5932,21/09/2022
28/04/2022,16110,21/09/2022
28/05/2020,173,21/09/2022
28/05/2021,1390,21/09/2022
28/05/2022,4697,21/09/2022
28/06/2020,61,21/09/2022
28/06/2021,461,21/09/2022
28/06/2022,23483,21/09/2022
28/07/2020,146,21/09/2022
28/07/2021,3652,21/09/2022
28/07/2022,13937,21/09/2022
28/08/2020,598,21/09/2022
28/08/2021,3009,21/09/2022
28/08/2022,5458,21/09/2022
28/09/2020,1390,21/09/2022
28/09/2021,1953,21/09/2022
28/10/2020,18218,21/09/2022
28/10/2021,3036,21/09/2022
28/11/2020,8934,21/09/2022
28/11/2021,7349,21/09/2022
28/12/2020,11346,21/09/2022
28/12/2021,57204,21/09/2022
29/01/2020,21,21/09/2022
29/01/2021,5837,21/09/2022
29/01/2022,26046,21/09/2022
29/02/2020,1078,21/09/2022
29/03/2020,2377,21/09/2022
29/03/2021,11883,21/09/2022
29/03/2022,24061,21/09/2022
29/04/2020,924,21/09/2022
29/04/2021,5270,21/09/2022
29/04/2022,14181,21/09/2022
29/05/2020,142,21/09/2022
29/05/2021,1162,21/09/2022
29/05/2022,4200,21/09/2022
29/06/2020,106,21/09/2022
29/06/2021,482,21/09/2022
29/06/2022,22738,21/09/2022
29/07/2020,143,21/09/2022
29/07/2021,3323,21/09/2022
29/07/2022,12711,21/09/2022
29/08/2020,450,21/09/2022
29/08/2021,2898,21/09/2022
29/08/2022,8724,21/09/2022
29/09/2020,1302,21/09/2022
29/09/2021,1810,21/09/2022
29/10/2020,18435,21/09/2022
29/10/2021,2832,21/09/2022
29/11/2020,6980,21/09/2022
29/11/2021,9133,21/09/2022
29/12/2020,9809,21/09/2022
29/12/2021,51539,21/09/2022
30/01/2020,29,21/09/2022
30/01/2021,5667,21/09/2022
30/01/2022,24219,21/09/2022
30/03/2020,3676,21/09/2022
30/03/2021,10342,21/09/2022
30/03/2022,23186,21/09/2022
30/04/2020,868,21/09/2022
30/04/2021,4900,21/09/2022
30/04/2022,12092,21/09/2022
30/05/2020,122,21/09/2022
30/05/2021,1123,21/09/2022
30/05/2022,6766,21/09/2022
30/06/2020,71,21/09/2022
30/06/2021,552,21/09/2022
30/06/2022,22393,21/09/2022
30/07/2020,124,21/09/2022
30/07/2021,3303,21/09/2022
30/07/2022,10982,21/09/2022
30/08/2020,452,21/09/2022
30/08/2021,3558,21/09/2022
30/08/2022,6638,21/09/2022
30/09/2020,1721,21/09/2022
30/09/2021,1687,21/09/2022
30/10/2020,17966,21/09/2022
30/10/2021,2968,21/09/2022
30/11/2020,9953,21/09/2022
30/11/2021,8521,21/09/2022
30/12/2020,9659,21/09/2022
30/12/2021,44064,21/09/2022
31/01/2020,34,21/09/2022
31/01/2021,5212,21/09/2022
31/01/2022,33824,21/09/2022
31/03/2020,2597,21/09/2022
31/03/2021,9111,21/09/2022
31/03/2022,20227,21/09/2022
31/05/2020,69,21/09/2022
31/05/2021,1224,21/09/2022
31/05/2022,5449,21/09/2022
31/07/2020,125,21/09/2022
31/07/2021,3052,21/09/2022
31/07/2022,9341,21/09/2022
31/08/2020,585,21/09/2022
31/08/2021,3099,21/09/2022
31/08/2022,6029,21/09/2022
31/10/2020,14714,21/09/2022
31/10/2021,2674,21/09/2022
31/12/2020,9181,21/09/2022
31/12/2021,37325,21/09/2022
,14137104,21/09/2022
