DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13516,27/07/2023
11/05/2022,12580,27/07/2023
12/05/2022,11231,27/07/2023
13/05/2022,9953,27/07/2023
14/05/2022,8604,27/07/2023
15/05/2022,7946,27/07/2023
16/05/2022,12147,27/07/2023
17/05/2022,9454,27/07/2023
18/05/2022,8948,27/07/2023
19/05/2022,7524,27/07/2023
20/05/2022,6925,27/07/2023
21/05/2022,6189,27/07/2023
22/05/2022,5882,27/07/2023
23/05/2022,8864,27/07/2023
24/05/2022,6980,27/07/2023
25/05/2022,6611,27/07/2023
26/05/2022,5799,27/07/2023
27/05/2022,5486,27/07/2023
28/05/2022,4711,27/07/2023
29/05/2022,4208,27/07/2023
30/05/2022,6777,27/07/2023
31/05/2022,5464,27/07/2023
01/06/2022,5937,27/07/2023
02/06/2022,4533,27/07/2023
03/06/2022,6648,27/07/2023
04/06/2022,5801,27/07/2023
05/06/2022,5734,27/07/2023
06/06/2022,8713,27/07/2023
07/06/2022,8181,27/07/2023
08/06/2022,7982,27/07/2023
09/06/2022,7545,27/07/2023
10/06/2022,7593,27/07/2023
11/06/2022,7529,27/07/2023
12/06/2022,8680,27/07/2023
13/06/2022,13465,27/07/2023
14/06/2022,12440,27/07/2023
15/06/2022,12651,27/07/2023
16/06/2022,11971,27/07/2023
17/06/2022,12105,27/07/2023
18/06/2022,11380,27/07/2023
19/06/2022,12675,27/07/2023
20/06/2022,19903,27/07/2023
21/06/2022,17762,27/07/2023
22/06/2022,17812,27/07/2023
23/06/2022,17131,27/07/2023
24/06/2022,16971,27/07/2023
25/06/2022,16133,27/07/2023
26/06/2022,16746,27/07/2023
27/06/2022,26069,27/07/2023
28/06/2022,23509,27/07/2023
29/06/2022,22772,27/07/2023
30/06/2022,22603,27/07/2023
01/07/2022,22857,27/07/2023
02/07/2022,19436,27/07/2023
03/07/2022,20466,27/07/2023
04/07/2022,32578,27/07/2023
05/07/2022,28525,27/07/2023
06/07/2022,28408,27/07/2023
07/07/2022,25816,27/07/2023
08/07/2022,24078,27/07/2023
09/07/2022,21328,27/07/2023
10/07/2022,21544,27/07/2023
11/07/2022,32766,27/07/2023
12/07/2022,27563,27/07/2023
13/07/2022,26428,27/07/2023
14/07/2022,22731,27/07/2023
15/07/2022,20625,27/07/2023
16/07/2022,18291,27/07/2023
17/07/2022,16814,27/07/2023
18/07/2022,27096,27/07/2023
19/07/2022,21767,27/07/2023
20/07/2022,20376,27/07/2023
21/07/2022,17655,27/07/2023
22/07/2022,16715,27/07/2023
23/07/2022,14556,27/07/2023
24/07/2022,13666,27/07/2023
25/07/2022,22019,27/07/2023
26/07/2022,17471,27/07/2023
27/07/2022,15808,27/07/2023
28/07/2022,13982,27/07/2023
29/07/2022,12799,27/07/2023
30/07/2022,11032,27/07/2023
31/07/2022,9380,27/07/2023
01/08/2022,16960,27/07/2023
02/08/2022,12696,27/07/2023
03/08/2022,11391,27/07/2023
04/08/2022,10023,27/07/2023
05/08/2022,8838,27/07/2023
06/08/2022,8010,27/07/2023
07/08/2022,7107,27/07/2023
08/08/2022,11347,27/07/2023
09/08/2022,8552,27/07/2023
10/08/2022,8393,27/07/2023
11/08/2022,7255,27/07/2023
12/08/2022,6649,27/07/2023
13/08/2022,5875,27/07/2023
14/08/2022,5164,27/07/2023
15/08/2022,6448,27/07/2023
16/08/2022,9841,27/07/2023
17/08/2022,7937,27/07/2023
18/08/2022,7371,27/07/2023
19/08/2022,6847,27/07/2023
20/08/2022,6462,27/07/2023
21/08/2022,5996,27/07/2023
22/08/2022,9514,27/07/2023
23/08/2022,7908,27/07/2023
24/08/2022,6885,27/07/2023
25/08/2022,6961,27/07/2023
26/08/2022,6479,27/07/2023
27/08/2022,5825,27/07/2023
28/08/2022,5468,27/07/2023
29/08/2022,8753,27/07/2023
30/08/2022,6666,27/07/2023
31/08/2022,6084,27/07/2023
01/09/2022,5779,27/07/2023
02/09/2022,5215,27/07/2023
03/09/2022,4533,27/07/2023
04/09/2022,4593,27/07/2023
05/09/2022,6928,27/07/2023
06/09/2022,5829,27/07/2023
07/09/2022,5659,27/07/2023
08/09/2022,4890,27/07/2023
09/09/2022,4973,27/07/2023
10/09/2022,4633,27/07/2023
11/09/2022,4700,27/07/2023
12/09/2022,7187,27/07/2023
13/09/2022,6208,27/07/2023
14/09/2022,6227,27/07/2023
15/09/2022,5850,27/07/2023
16/09/2022,5612,27/07/2023
17/09/2022,5364,27/07/2023
18/09/2022,5895,27/07/2023
19/09/2022,8744,27/07/2023
20/09/2022,8011,27/07/2023
21/09/2022,7851,27/07/2023
22/09/2022,7850,27/07/2023
23/09/2022,7931,27/07/2023
24/09/2022,8284,27/07/2023
25/09/2022,9282,27/07/2023
26/09/2022,14709,27/07/2023
27/09/2022,14225,27/07/2023
28/09/2022,11693,27/07/2023
29/09/2022,10388,27/07/2023
30/09/2022,10055,27/07/2023
01/10/2022,10458,27/07/2023
02/10/2022,11008,27/07/2023
03/10/2022,16150,27/07/2023
04/10/2022,14097,27/07/2023
05/10/2022,13713,27/07/2023
06/10/2022,12734,27/07/2023
07/10/2022,12585,27/07/2023
08/10/2022,11326,27/07/2023
09/10/2022,11027,27/07/2023
10/10/2022,17736,27/07/2023
11/10/2022,13853,27/07/2023
12/10/2022,13046,27/07/2023
13/10/2022,11748,27/07/2023
14/10/2022,10756,27/07/2023
15/10/2022,9895,27/07/2023
16/10/2022,9938,27/07/2023
17/10/2022,14823,27/07/2023
18/10/2022,11638,27/07/2023
19/10/2022,10498,27/07/2023
20/10/2022,9598,27/07/2023
21/10/2022,8870,27/07/2023
22/10/2022,7687,27/07/2023
23/10/2022,7575,27/07/2023
24/10/2022,12101,27/07/2023
25/10/2022,9291,27/07/2023
26/10/2022,8445,27/07/2023
27/10/2022,7321,27/07/2023
28/10/2022,6756,27/07/2023
29/10/2022,5124,27/07/2023
30/10/2022,4993,27/07/2023
31/10/2022,8183,27/07/2023
01/11/2022,6759,27/07/2023
02/11/2022,9910,27/07/2023
03/11/2022,8371,27/07/2023
04/11/2022,7683,27/07/2023
05/11/2022,6950,27/07/2023
06/11/2022,6976,27/07/2023
07/11/2022,10377,27/07/2023
08/11/2022,8970,27/07/2023
09/11/2022,8722,27/07/2023
10/11/2022,8873,27/07/2023
11/11/2022,8793,27/07/2023
12/11/2022,8403,27/07/2023
13/11/2022,8994,27/07/2023
14/11/2022,13715,27/07/2023
15/11/2022,11497,27/07/2023
16/11/2022,11185,27/07/2023
17/11/2022,10265,27/07/2023
18/11/2022,9852,27/07/2023
19/11/2022,8916,27/07/2023
20/11/2022,9086,27/07/2023
21/11/2022,13729,27/07/2023
22/11/2022,11282,27/07/2023
23/11/2022,10535,27/07/2023
24/11/2022,9505,27/07/2023
25/11/2022,8926,27/07/2023
26/11/2022,8390,27/07/2023
27/11/2022,8282,27/07/2023
28/11/2022,13398,27/07/2023
29/11/2022,10248,27/07/2023
30/11/2022,9795,27/07/2023
01/12/2022,9656,27/07/2023
02/12/2022,8992,27/07/2023
03/12/2022,7776,27/07/2023
04/12/2022,7744,27/07/2023
05/12/2022,11508,27/07/2023
06/12/2022,8551,27/07/2023
07/12/2022,7328,27/07/2023
08/12/2022,5769,27/07/2023
09/12/2022,8111,27/07/2023
10/12/2022,6950,27/07/2023
11/12/2022,6665,27/07/2023
12/12/2022,9956,27/07/2023
13/12/2022,7239,27/07/2023
14/12/2022,6785,27/07/2023
15/12/2022,5735,27/07/2023
16/12/2022,5614,27/07/2023
17/12/2022,4803,27/07/2023
18/12/2022,4535,27/07/2023
19/12/2022,7144,27/07/2023
20/12/2022,5784,27/07/2023
21/12/2022,5420,27/07/2023
22/12/2022,5002,27/07/2023
23/12/2022,4991,27/07/2023
24/12/2022,4209,27/07/2023
25/12/2022,3373,27/07/2023
26/12/2022,4870,27/07/2023
27/12/2022,8253,27/07/2023
28/12/2022,7016,27/07/2023
29/12/2022,6344,27/07/2023
30/12/2022,5518,27/07/2023
31/12/2022,5009,27/07/2023
01/01/2023,3872,27/07/2023
02/01/2023,6365,27/07/2023
03/01/2023,4829,27/07/2023
04/01/2023,4049,27/07/2023
05/01/2023,3923,27/07/2023
06/01/2023,2417,27/07/2023
07/01/2023,3939,27/07/2023
08/01/2023,2907,27/07/2023
09/01/2023,4783,27/07/2023
10/01/2023,3176,27/07/2023
11/01/2023,2812,27/07/2023
12/01/2023,2360,27/07/2023
13/01/2023,2198,27/07/2023
14/01/2023,2022,27/07/2023
15/01/2023,1842,27/07/2023
16/01/2023,3031,27/07/2023
17/01/2023,2155,27/07/2023
18/01/2023,1929,27/07/2023
19/01/2023,1707,27/07/2023
20/01/2023,1562,27/07/2023
21/01/2023,1542,27/07/2023
22/01/2023,1475,27/07/2023
23/01/2023,2249,27/07/2023
24/01/2023,1815,27/07/2023
25/01/2023,1609,27/07/2023
26/01/2023,1538,27/07/2023
27/01/2023,1395,27/07/2023
28/01/2023,1379,27/07/2023
29/01/2023,1335,27/07/2023
30/01/2023,2014,27/07/2023
31/01/2023,1547,27/07/2023
01/02/2023,1646,27/07/2023
02/02/2023,1432,27/07/2023
03/02/2023,1452,27/07/2023
04/02/2023,1455,27/07/2023
05/02/2023,1247,27/07/2023
06/02/2023,1940,27/07/2023
07/02/2023,1401,27/07/2023
08/02/2023,1320,27/07/2023
09/02/2023,1192,27/07/2023
10/02/2023,1038,27/07/2023
11/02/2023,1192,27/07/2023
12/02/2023,1137,27/07/2023
13/02/2023,1828,27/07/2023
14/02/2023,1477,27/07/2023
15/02/2023,1415,27/07/2023
16/02/2023,1267,27/07/2023
17/02/2023,1225,27/07/2023
18/02/2023,1284,27/07/2023
19/02/2023,1256,27/07/2023
20/02/2023,1760,27/07/2023
21/02/2023,1350,27/07/2023
22/02/2023,1241,27/07/2023
23/02/2023,1260,27/07/2023
24/02/2023,1108,27/07/2023
25/02/2023,1138,27/07/2023
26/02/2023,917,27/07/2023
27/02/2023,1492,27/07/2023
28/02/2023,1067,27/07/2023
01/03/2023,1202,27/07/2023
02/03/2023,1088,27/07/2023
03/03/2023,954,27/07/2023
04/03/2023,1091,27/07/2023
05/03/2023,974,27/07/2023
06/03/2023,1602,27/07/2023
07/03/2023,1229,27/07/2023
08/03/2023,1184,27/07/2023
09/03/2023,1120,27/07/2023
10/03/2023,1023,27/07/2023
11/03/2023,1056,27/07/2023
12/03/2023,977,27/07/2023
13/03/2023,1604,27/07/2023
14/03/2023,1221,27/07/2023
15/03/2023,1127,27/07/2023
16/03/2023,1007,27/07/2023
17/03/2023,931,27/07/2023
18/03/2023,1022,27/07/2023
19/03/2023,1047,27/07/2023
20/03/2023,1449,27/07/2023
21/03/2023,1284,27/07/2023
22/03/2023,1150,27/07/2023
23/03/2023,1116,27/07/2023
24/03/2023,963,27/07/2023
25/03/2023,1046,27/07/2023
26/03/2023,1013,27/07/2023
27/03/2023,1401,27/07/2023
28/03/2023,1024,27/07/2023
29/03/2023,981,27/07/2023
30/03/2023,933,27/07/2023
31/03/2023,855,27/07/2023
01/04/2023,1008,27/07/2023
02/04/2023,886,27/07/2023
03/04/2023,1215,27/07/2023
04/04/2023,943,27/07/2023
05/04/2023,876,27/07/2023
06/04/2023,788,27/07/2023
07/04/2023,739,27/07/2023
08/04/2023,788,27/07/2023
09/04/2023,917,27/07/2023
10/04/2023,1155,27/07/2023
11/04/2023,1693,27/07/2023
12/04/2023,1359,27/07/2023
13/04/2023,1332,27/07/2023
14/04/2023,1161,27/07/2023
15/04/2023,1137,27/07/2023
16/04/2023,1059,27/07/2023
17/04/2023,1594,27/07/2023
18/04/2023,1248,27/07/2023
19/04/2023,1211,27/07/2023
20/04/2023,1029,27/07/2023
21/04/2023,956,27/07/2023
22/04/2023,802,27/07/2023
23/04/2023,717,27/07/2023
24/04/2023,1462,27/07/2023
25/04/2023,884,27/07/2023
26/04/2023,1344,27/07/2023
27/04/2023,966,27/07/2023
28/04/2023,834,27/07/2023
29/04/2023,685,27/07/2023
30/04/2023,578,27/07/2023
01/05/2023,896,27/07/2023
02/05/2023,1116,27/07/2023
03/05/2023,857,27/07/2023
04/05/2023,801,27/07/2023
05/05/2023,765,27/07/2023
06/05/2023,640,27/07/2023
07/05/2023,621,27/07/2023
08/05/2023,1010,27/07/2023
09/05/2023,701,27/07/2023
10/05/2023,707,27/07/2023
11/05/2023,577,27/07/2023
12/05/2023,582,27/07/2023
13/05/2023,531,27/07/2023
14/05/2023,507,27/07/2023
15/05/2023,826,27/07/2023
16/05/2023,620,27/07/2023
17/05/2023,621,27/07/2023
18/05/2023,571,27/07/2023
19/05/2023,517,27/07/2023
20/05/2023,516,27/07/2023
21/05/2023,501,27/07/2023
22/05/2023,854,27/07/2023
23/05/2023,691,27/07/2023
24/05/2023,656,27/07/2023
25/05/2023,597,27/07/2023
26/05/2023,491,27/07/2023
27/05/2023,438,27/07/2023
28/05/2023,362,27/07/2023
29/05/2023,616,27/07/2023
30/05/2023,476,27/07/2023
31/05/2023,413,27/07/2023
01/06/2023,353,27/07/2023
02/06/2023,242,27/07/2023
03/06/2023,371,27/07/2023
04/06/2023,287,27/07/2023
05/06/2023,485,27/07/2023
06/06/2023,349,27/07/2023
07/06/2023,296,27/07/2023
08/06/2023,273,27/07/2023
09/06/2023,308,27/07/2023
10/06/2023,230,27/07/2023
11/06/2023,207,27/07/2023
12/06/2023,349,27/07/2023
13/06/2023,255,27/07/2023
14/06/2023,241,27/07/2023
15/06/2023,232,27/07/2023
16/06/2023,216,27/07/2023
17/06/2023,157,27/07/2023
18/06/2023,162,27/07/2023
19/06/2023,269,27/07/2023
20/06/2023,179,27/07/2023
21/06/2023,170,27/07/2023
22/06/2023,182,27/07/2023
23/06/2023,163,27/07/2023
24/06/2023,145,27/07/2023
25/06/2023,144,27/07/2023
26/06/2023,186,27/07/2023
27/06/2023,157,27/07/2023
28/06/2023,137,27/07/2023
29/06/2023,141,27/07/2023
30/06/2023,139,27/07/2023
01/07/2023,127,27/07/2023
02/07/2023,111,27/07/2023
03/07/2023,192,27/07/2023
04/07/2023,108,27/07/2023
05/07/2023,143,27/07/2023
06/07/2023,121,27/07/2023
07/07/2023,123,27/07/2023
08/07/2023,102,27/07/2023
09/07/2023,93,27/07/2023
10/07/2023,158,27/07/2023
11/07/2023,112,27/07/2023
12/07/2023,138,27/07/2023
13/07/2023,111,27/07/2023
14/07/2023,117,27/07/2023
15/07/2023,86,27/07/2023
16/07/2023,108,27/07/2023
17/07/2023,160,27/07/2023
18/07/2023,112,27/07/2023
19/07/2023,113,27/07/2023
20/07/2023,125,27/07/2023
21/07/2023,132,27/07/2023
22/07/2023,101,27/07/2023
23/07/2023,110,27/07/2023
24/07/2023,92,27/07/2023
25/07/2023,37,27/07/2023
26/07/2023,23,27/07/2023
,16734239,27/07/2023
