DATA_INIZIO_SINTOMI,CASI,iss_date
27/07/2022,15783,06/09/2022
27/08/2020,587,06/09/2022
27/08/2021,3195,06/09/2022
27/08/2022,5634,06/09/2022
27/09/2020,1022,06/09/2022
27/09/2021,2154,06/09/2022
27/10/2020,17175,06/09/2022
27/10/2021,3081,06/09/2022
27/11/2020,9364,06/09/2022
27/11/2021,7316,06/09/2022
27/12/2020,9100,06/09/2022
27/12/2021,59209,06/09/2022
28/01/2020,15,06/09/2022
28/01/2021,6026,06/09/2022
28/01/2022,30197,06/09/2022
28/02/2020,1207,06/09/2022
28/02/2021,9517,06/09/2022
28/02/2022,15442,06/09/2022
28/03/2020,3150,06/09/2022
28/03/2021,9462,06/09/2022
28/03/2022,28835,06/09/2022
28/04/2020,872,06/09/2022
28/04/2021,5936,06/09/2022
28/04/2022,16105,06/09/2022
28/05/2020,173,06/09/2022
28/05/2021,1390,06/09/2022
28/05/2022,4697,06/09/2022
28/06/2020,61,06/09/2022
28/06/2021,461,06/09/2022
28/06/2022,23480,06/09/2022
28/07/2020,146,06/09/2022
28/07/2021,3656,06/09/2022
28/07/2022,13937,06/09/2022
28/08/2020,599,06/09/2022
28/08/2021,3010,06/09/2022
28/08/2022,5201,06/09/2022
28/09/2020,1390,06/09/2022
28/09/2021,1953,06/09/2022
28/10/2020,18217,06/09/2022
28/10/2021,3034,06/09/2022
28/11/2020,8933,06/09/2022
28/11/2021,7340,06/09/2022
28/12/2020,11345,06/09/2022
28/12/2021,57180,06/09/2022
29/01/2020,21,06/09/2022
29/01/2021,5836,06/09/2022
29/01/2022,26043,06/09/2022
29/02/2020,1078,06/09/2022
29/03/2020,2377,06/09/2022
29/03/2021,11879,06/09/2022
29/03/2022,24017,06/09/2022
29/04/2020,925,06/09/2022
29/04/2021,5267,06/09/2022
29/04/2022,14183,06/09/2022
29/05/2020,142,06/09/2022
29/05/2021,1163,06/09/2022
29/05/2022,4202,06/09/2022
29/06/2020,106,06/09/2022
29/06/2021,481,06/09/2022
29/06/2022,22731,06/09/2022
29/07/2020,142,06/09/2022
29/07/2021,3323,06/09/2022
29/07/2022,12701,06/09/2022
29/08/2020,450,06/09/2022
29/08/2021,2898,06/09/2022
29/08/2022,8241,06/09/2022
29/09/2020,1304,06/09/2022
29/09/2021,1810,06/09/2022
29/10/2020,18435,06/09/2022
29/10/2021,2832,06/09/2022
29/11/2020,6980,06/09/2022
29/11/2021,9131,06/09/2022
29/12/2020,9809,06/09/2022
29/12/2021,51528,06/09/2022
30/01/2020,29,06/09/2022
30/01/2021,5668,06/09/2022
30/01/2022,24211,06/09/2022
30/03/2020,3676,06/09/2022
30/03/2021,10339,06/09/2022
30/03/2022,23156,06/09/2022
30/04/2020,868,06/09/2022
30/04/2021,4896,06/09/2022
30/04/2022,12097,06/09/2022
30/05/2020,122,06/09/2022
30/05/2021,1124,06/09/2022
30/05/2022,6766,06/09/2022
30/06/2020,71,06/09/2022
30/06/2021,552,06/09/2022
30/06/2022,22401,06/09/2022
30/07/2020,124,06/09/2022
30/07/2021,3303,06/09/2022
30/07/2022,10970,06/09/2022
30/08/2020,452,06/09/2022
30/08/2021,3558,06/09/2022
30/08/2022,6165,06/09/2022
30/09/2020,1720,06/09/2022
30/09/2021,1685,06/09/2022
30/10/2020,17971,06/09/2022
30/10/2021,2967,06/09/2022
30/11/2020,9952,06/09/2022
30/11/2021,8518,06/09/2022
30/12/2020,9656,06/09/2022
30/12/2021,44046,06/09/2022
31/01/2020,34,06/09/2022
31/01/2021,5213,06/09/2022
31/01/2022,33826,06/09/2022
31/03/2020,2597,06/09/2022
31/03/2021,9111,06/09/2022
31/03/2022,20192,06/09/2022
31/05/2020,69,06/09/2022
31/05/2021,1223,06/09/2022
31/05/2022,5448,06/09/2022
31/07/2020,125,06/09/2022
31/07/2021,3054,06/09/2022
31/07/2022,9346,06/09/2022
31/08/2020,584,06/09/2022
31/08/2021,3102,06/09/2022
31/08/2022,5523,06/09/2022
31/10/2020,14711,06/09/2022
31/10/2021,2673,06/09/2022
31/12/2020,9180,06/09/2022
31/12/2021,37312,06/09/2022
,13981852,06/09/2022
