DATA_INIZIO_SINTOMI,CASI,iss_date
23/05/2021,1589,02/03/2023
23/05/2022,8836,02/03/2023
23/06/2020,79,02/03/2023
23/06/2021,389,02/03/2023
23/06/2022,17120,02/03/2023
23/07/2020,146,02/03/2023
23/07/2021,2946,02/03/2023
23/07/2022,14502,02/03/2023
23/08/2020,615,02/03/2023
23/08/2021,4242,02/03/2023
23/08/2022,7883,02/03/2023
23/09/2020,913,02/03/2023
23/09/2021,1893,02/03/2023
23/09/2022,7924,02/03/2023
23/10/2020,15277,02/03/2023
23/10/2021,2597,02/03/2023
23/10/2022,7553,02/03/2023
23/11/2020,11501,02/03/2023
23/11/2021,7631,02/03/2023
23/11/2022,10527,02/03/2023
23/12/2020,8714,02/03/2023
23/12/2021,26927,02/03/2023
23/12/2022,4982,02/03/2023
24/01/2021,5672,02/03/2023
24/01/2022,46867,02/03/2023
24/01/2023,1661,02/03/2023
24/02/2020,677,02/03/2023
24/02/2021,10563,02/03/2023
24/02/2022,12667,02/03/2023
24/02/2023,876,02/03/2023
24/03/2020,3581,02/03/2023
24/03/2021,11857,02/03/2023
24/03/2022,23602,02/03/2023
24/04/2020,1123,02/03/2023
24/04/2021,6284,02/03/2023
24/04/2022,12503,02/03/2023
24/05/2020,105,02/03/2023
24/05/2021,1885,02/03/2023
24/05/2022,6959,02/03/2023
24/06/2020,100,02/03/2023
24/06/2021,361,02/03/2023
24/06/2022,16968,02/03/2023
24/07/2020,117,02/03/2023
24/07/2021,2902,02/03/2023
24/07/2022,13631,02/03/2023
24/08/2020,705,02/03/2023
24/08/2021,3761,02/03/2023
24/08/2022,6869,02/03/2023
24/09/2020,867,02/03/2023
24/09/2021,1919,02/03/2023
24/09/2022,8289,02/03/2023
24/10/2020,13919,02/03/2023
24/10/2021,2558,02/03/2023
24/10/2022,12083,02/03/2023
24/11/2020,10389,02/03/2023
24/11/2021,7726,02/03/2023
24/11/2022,9492,02/03/2023
24/12/2020,8781,02/03/2023
24/12/2021,30074,02/03/2023
24/12/2022,4194,02/03/2023
25/01/2021,7099,02/03/2023
25/01/2022,39532,02/03/2023
25/01/2023,1471,02/03/2023
25/02/2020,813,02/03/2023
25/02/2021,10160,02/03/2023
25/02/2022,11615,02/03/2023
25/02/2023,774,02/03/2023
25/03/2020,3835,02/03/2023
25/03/2021,11848,02/03/2023
25/03/2022,21665,02/03/2023
25/04/2020,881,02/03/2023
25/04/2021,5934,02/03/2023
25/04/2022,15438,02/03/2023
25/05/2020,236,02/03/2023
25/05/2021,1607,02/03/2023
25/05/2022,6590,02/03/2023
25/06/2020,91,02/03/2023
25/06/2021,347,02/03/2023
25/06/2022,16124,02/03/2023
25/07/2020,132,02/03/2023
25/07/2021,3186,02/03/2023
25/07/2022,21990,02/03/2023
25/08/2020,653,02/03/2023
25/08/2021,3718,02/03/2023
25/08/2022,6916,02/03/2023
25/09/2020,1007,02/03/2023
25/09/2021,1680,02/03/2023
25/09/2022,9274,02/03/2023
25/10/2020,14183,02/03/2023
25/10/2021,3192,02/03/2023
25/10/2022,9283,02/03/2023
25/11/2020,10111,02/03/2023
25/11/2021,7653,02/03/2023
25/11/2022,8908,02/03/2023
25/12/2020,7628,02/03/2023
25/12/2021,30493,02/03/2023
25/12/2022,3354,02/03/2023
26/01/2021,6169,02/03/2023
26/01/2022,36397,02/03/2023
26/01/2023,1409,02/03/2023
26/02/2020,741,02/03/2023
26/02/2021,10755,02/03/2023
26/02/2022,10533,02/03/2023
26/02/2023,453,02/03/2023
26/03/2020,3292,02/03/2023
26/03/2021,11206,02/03/2023
26/03/2022,20080,02/03/2023
26/04/2020,676,02/03/2023
26/04/2021,7100,02/03/2023
26/04/2022,22854,02/03/2023
26/05/2020,186,02/03/2023
26/05/2021,1579,02/03/2023
26/05/2022,5788,02/03/2023
26/06/2020,111,02/03/2023
26/06/2021,322,02/03/2023
26/06/2022,16743,02/03/2023
26/07/2020,102,02/03/2023
26/07/2021,3808,02/03/2023
26/07/2022,17428,02/03/2023
26/08/2020,641,02/03/2023
26/08/2021,3274,02/03/2023
26/08/2022,6430,02/03/2023
26/09/2020,973,02/03/2023
26/09/2021,1681,02/03/2023
26/09/2022,14699,02/03/2023
26/10/2020,19451,02/03/2023
26/10/2021,2878,02/03/2023
26/10/2022,8423,02/03/2023
26/11/2020,9578,02/03/2023
26/11/2021,7669,02/03/2023
26/11/2022,8371,02/03/2023
26/12/2020,8419,02/03/2023
26/12/2021,41978,02/03/2023
26/12/2022,4860,02/03/2023
27/01/2021,6136,02/03/2023
27/01/2022,32508,02/03/2023
27/01/2023,1326,02/03/2023
27/02/2020,897,02/03/2023
27/02/2021,10150,02/03/2023
27/02/2022,10239,02/03/2023
27/02/2023,555,02/03/2023
27/03/2020,3526,02/03/2023
27/03/2021,10113,02/03/2023
27/03/2022,19020,02/03/2023
27/04/2020,1125,02/03/2023
27/04/2021,6222,02/03/2023
27/04/2022,18439,02/03/2023
27/05/2020,213,02/03/2023
27/05/2021,1459,02/03/2023
27/05/2022,5467,02/03/2023
27/06/2020,77,02/03/2023
27/06/2021,380,02/03/2023
27/06/2022,26054,02/03/2023
27/07/2020,138,02/03/2023
27/07/2021,3783,02/03/2023
27/07/2022,15787,02/03/2023
27/08/2020,587,02/03/2023
27/08/2021,3192,02/03/2023
27/08/2022,5791,02/03/2023
27/09/2020,1024,02/03/2023
27/09/2021,2152,02/03/2023
27/09/2022,14225,02/03/2023
27/10/2020,17197,02/03/2023
27/10/2021,3083,02/03/2023
27/10/2022,7307,02/03/2023
27/11/2020,9363,02/03/2023
27/11/2021,7322,02/03/2023
27/11/2022,8260,02/03/2023
27/12/2020,9104,02/03/2023
27/12/2021,59279,02/03/2023
27/12/2022,8238,02/03/2023
28/01/2020,15,02/03/2023
28/01/2021,6036,02/03/2023
28/01/2022,30216,02/03/2023
28/01/2023,1162,02/03/2023
28/02/2020,1208,02/03/2023
28/02/2021,9510,02/03/2023
28/02/2022,15494,02/03/2023
28/02/2023,174,02/03/2023
28/03/2020,3151,02/03/2023
28/03/2021,9458,02/03/2023
28/03/2022,28949,02/03/2023
28/04/2020,872,02/03/2023
28/04/2021,5931,02/03/2023
28/04/2022,16129,02/03/2023
28/05/2020,173,02/03/2023
28/05/2021,1392,02/03/2023
28/05/2022,4704,02/03/2023
28/06/2020,61,02/03/2023
28/06/2021,461,02/03/2023
28/06/2022,23501,02/03/2023
28/07/2020,143,02/03/2023
28/07/2021,3654,02/03/2023
28/07/2022,13967,02/03/2023
28/08/2020,598,02/03/2023
28/08/2021,3007,02/03/2023
28/08/2022,5457,02/03/2023
28/09/2020,1390,02/03/2023
28/09/2021,1952,02/03/2023
28/09/2022,11674,02/03/2023
28/10/2020,18231,02/03/2023
28/10/2021,3035,02/03/2023
28/10/2022,6746,02/03/2023
28/11/2020,8936,02/03/2023
28/11/2021,7348,02/03/2023
28/11/2022,13368,02/03/2023
28/12/2020,11348,02/03/2023
28/12/2021,57258,02/03/2023
28/12/2022,7007,02/03/2023
29/01/2020,22,02/03/2023
29/01/2021,5835,02/03/2023
29/01/2022,26073,02/03/2023
29/01/2023,1131,02/03/2023
29/02/2020,1075,02/03/2023
29/03/2020,2383,02/03/2023
29/03/2021,11893,02/03/2023
29/03/2022,24072,02/03/2023
29/04/2020,925,02/03/2023
29/04/2021,5274,02/03/2023
29/04/2022,14206,02/03/2023
29/05/2020,144,02/03/2023
29/05/2021,1159,02/03/2023
29/05/2022,4205,02/03/2023
29/06/2020,102,02/03/2023
29/06/2021,482,02/03/2023
29/06/2022,22760,02/03/2023
29/07/2020,144,02/03/2023
29/07/2021,3322,02/03/2023
29/07/2022,12777,02/03/2023
29/08/2020,450,02/03/2023
29/08/2021,2899,02/03/2023
29/08/2022,8733,02/03/2023
29/09/2020,1305,02/03/2023
29/09/2021,1809,02/03/2023
29/09/2022,10371,02/03/2023
29/10/2020,18442,02/03/2023
29/10/2021,2832,02/03/2023
29/10/2022,5122,02/03/2023
29/11/2020,6981,02/03/2023
29/11/2021,9142,02/03/2023
29/11/2022,10216,02/03/2023
29/12/2020,9817,02/03/2023
29/12/2021,51618,02/03/2023
29/12/2022,6325,02/03/2023
30/01/2020,29,02/03/2023
30/01/2021,5681,02/03/2023
30/01/2022,24239,02/03/2023
30/01/2023,1864,02/03/2023
30/03/2020,3676,02/03/2023
30/03/2021,10333,02/03/2023
30/03/2022,23195,02/03/2023
30/04/2020,868,02/03/2023
30/04/2021,4908,02/03/2023
30/04/2022,12111,02/03/2023
30/05/2020,123,02/03/2023
30/05/2021,1120,02/03/2023
30/05/2022,6772,02/03/2023
30/06/2020,71,02/03/2023
30/06/2021,551,02/03/2023
30/06/2022,22588,02/03/2023
30/07/2020,124,02/03/2023
30/07/2021,3298,02/03/2023
30/07/2022,11022,02/03/2023
30/08/2020,452,02/03/2023
30/08/2021,3554,02/03/2023
30/08/2022,6644,02/03/2023
30/09/2020,1721,02/03/2023
30/09/2021,1687,02/03/2023
30/09/2022,10041,02/03/2023
30/10/2020,17978,02/03/2023
30/10/2021,2969,02/03/2023
30/10/2022,4982,02/03/2023
30/11/2020,9961,02/03/2023
30/11/2021,8524,02/03/2023
30/11/2022,9772,02/03/2023
30/12/2020,9658,02/03/2023
30/12/2021,44128,02/03/2023
30/12/2022,5429,02/03/2023
31/01/2020,34,02/03/2023
31/01/2021,5212,02/03/2023
31/01/2022,33875,02/03/2023
31/01/2023,1384,02/03/2023
31/03/2020,2597,02/03/2023
31/03/2021,9113,02/03/2023
31/03/2022,20227,02/03/2023
31/05/2020,69,02/03/2023
31/05/2021,1223,02/03/2023
31/05/2022,5457,02/03/2023
31/07/2020,125,02/03/2023
31/07/2021,3050,02/03/2023
31/07/2022,9365,02/03/2023
31/08/2020,586,02/03/2023
31/08/2021,3098,02/03/2023
31/08/2022,6062,02/03/2023
31/10/2020,14726,02/03/2023
31/10/2021,2667,02/03/2023
31/10/2022,8175,02/03/2023
31/12/2020,9182,02/03/2023
31/12/2021,37359,02/03/2023
31/12/2022,4223,02/03/2023
,16537647,02/03/2023
