DATA_INIZIO_SINTOMI,CASI,iss_date
27/07/2020,138,08/09/2022
27/07/2021,3786,08/09/2022
27/07/2022,15782,08/09/2022
27/08/2020,587,08/09/2022
27/08/2021,3195,08/09/2022
27/08/2022,5694,08/09/2022
27/09/2020,1022,08/09/2022
27/09/2021,2154,08/09/2022
27/10/2020,17175,08/09/2022
27/10/2021,3081,08/09/2022
27/11/2020,9364,08/09/2022
27/11/2021,7316,08/09/2022
27/12/2020,9100,08/09/2022
27/12/2021,59209,08/09/2022
28/01/2020,15,08/09/2022
28/01/2021,6026,08/09/2022
28/01/2022,30197,08/09/2022
28/02/2020,1207,08/09/2022
28/02/2021,9517,08/09/2022
28/02/2022,15442,08/09/2022
28/03/2020,3150,08/09/2022
28/03/2021,9462,08/09/2022
28/03/2022,28835,08/09/2022
28/04/2020,872,08/09/2022
28/04/2021,5936,08/09/2022
28/04/2022,16104,08/09/2022
28/05/2020,173,08/09/2022
28/05/2021,1390,08/09/2022
28/05/2022,4697,08/09/2022
28/06/2020,61,08/09/2022
28/06/2021,461,08/09/2022
28/06/2022,23479,08/09/2022
28/07/2020,146,08/09/2022
28/07/2021,3656,08/09/2022
28/07/2022,13935,08/09/2022
28/08/2020,599,08/09/2022
28/08/2021,3010,08/09/2022
28/08/2022,5278,08/09/2022
28/09/2020,1390,08/09/2022
28/09/2021,1953,08/09/2022
28/10/2020,18217,08/09/2022
28/10/2021,3034,08/09/2022
28/11/2020,8933,08/09/2022
28/11/2021,7340,08/09/2022
28/12/2020,11345,08/09/2022
28/12/2021,57180,08/09/2022
29/01/2020,21,08/09/2022
29/01/2021,5836,08/09/2022
29/01/2022,26043,08/09/2022
29/02/2020,1078,08/09/2022
29/03/2020,2377,08/09/2022
29/03/2021,11879,08/09/2022
29/03/2022,24017,08/09/2022
29/04/2020,925,08/09/2022
29/04/2021,5267,08/09/2022
29/04/2022,14182,08/09/2022
29/05/2020,142,08/09/2022
29/05/2021,1163,08/09/2022
29/05/2022,4201,08/09/2022
29/06/2020,106,08/09/2022
29/06/2021,481,08/09/2022
29/06/2022,22729,08/09/2022
29/07/2020,142,08/09/2022
29/07/2021,3323,08/09/2022
29/07/2022,12701,08/09/2022
29/08/2020,450,08/09/2022
29/08/2021,2898,08/09/2022
29/08/2022,8410,08/09/2022
29/09/2020,1304,08/09/2022
29/09/2021,1810,08/09/2022
29/10/2020,18435,08/09/2022
29/10/2021,2832,08/09/2022
29/11/2020,6980,08/09/2022
29/11/2021,9131,08/09/2022
29/12/2020,9809,08/09/2022
29/12/2021,51528,08/09/2022
30/01/2020,29,08/09/2022
30/01/2021,5668,08/09/2022
30/01/2022,24211,08/09/2022
30/03/2020,3676,08/09/2022
30/03/2021,10339,08/09/2022
30/03/2022,23156,08/09/2022
30/04/2020,868,08/09/2022
30/04/2021,4896,08/09/2022
30/04/2022,12097,08/09/2022
30/05/2020,122,08/09/2022
30/05/2021,1124,08/09/2022
30/05/2022,6766,08/09/2022
30/06/2020,71,08/09/2022
30/06/2021,552,08/09/2022
30/06/2022,22395,08/09/2022
30/07/2020,124,08/09/2022
30/07/2021,3303,08/09/2022
30/07/2022,10970,08/09/2022
30/08/2020,452,08/09/2022
30/08/2021,3558,08/09/2022
30/08/2022,6313,08/09/2022
30/09/2020,1720,08/09/2022
30/09/2021,1685,08/09/2022
30/10/2020,17971,08/09/2022
30/10/2021,2967,08/09/2022
30/11/2020,9952,08/09/2022
30/11/2021,8518,08/09/2022
30/12/2020,9656,08/09/2022
30/12/2021,44046,08/09/2022
31/01/2020,34,08/09/2022
31/01/2021,5213,08/09/2022
31/01/2022,33826,08/09/2022
31/03/2020,2597,08/09/2022
31/03/2021,9111,08/09/2022
31/03/2022,20192,08/09/2022
31/05/2020,69,08/09/2022
31/05/2021,1223,08/09/2022
31/05/2022,5448,08/09/2022
31/07/2020,125,08/09/2022
31/07/2021,3054,08/09/2022
31/07/2022,9342,08/09/2022
31/08/2020,584,08/09/2022
31/08/2021,3102,08/09/2022
31/08/2022,5747,08/09/2022
31/10/2020,14711,08/09/2022
31/10/2021,2673,08/09/2022
31/12/2020,9180,08/09/2022
31/12/2021,37312,08/09/2022
,13998393,08/09/2022
