DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2022,30196,19/08/2022
28/02/2020,1207,19/08/2022
28/02/2021,9517,19/08/2022
28/02/2022,15442,19/08/2022
28/03/2020,3150,19/08/2022
28/03/2021,9462,19/08/2022
28/03/2022,28835,19/08/2022
28/04/2020,872,19/08/2022
28/04/2021,5936,19/08/2022
28/04/2022,16105,19/08/2022
28/05/2020,173,19/08/2022
28/05/2021,1390,19/08/2022
28/05/2022,4698,19/08/2022
28/06/2020,61,19/08/2022
28/06/2021,461,19/08/2022
28/06/2022,23452,19/08/2022
28/07/2020,146,19/08/2022
28/07/2021,3657,19/08/2022
28/07/2022,13802,19/08/2022
28/08/2020,599,19/08/2022
28/08/2021,3010,19/08/2022
28/09/2020,1390,19/08/2022
28/09/2021,1953,19/08/2022
28/10/2020,18218,19/08/2022
28/10/2021,3034,19/08/2022
28/11/2020,8932,19/08/2022
28/11/2021,7339,19/08/2022
28/12/2020,11346,19/08/2022
28/12/2021,57180,19/08/2022
29/01/2020,21,19/08/2022
29/01/2021,5836,19/08/2022
29/01/2022,26043,19/08/2022
29/02/2020,1078,19/08/2022
29/03/2020,2377,19/08/2022
29/03/2021,11880,19/08/2022
29/03/2022,24017,19/08/2022
29/04/2020,925,19/08/2022
29/04/2021,5267,19/08/2022
29/04/2022,14185,19/08/2022
29/05/2020,142,19/08/2022
29/05/2021,1163,19/08/2022
29/05/2022,4198,19/08/2022
29/06/2020,106,19/08/2022
29/06/2021,481,19/08/2022
29/06/2022,22672,19/08/2022
29/07/2020,142,19/08/2022
29/07/2021,3323,19/08/2022
29/07/2022,12578,19/08/2022
29/08/2020,450,19/08/2022
29/08/2021,2898,19/08/2022
29/09/2020,1303,19/08/2022
29/09/2021,1810,19/08/2022
29/10/2020,18436,19/08/2022
29/10/2021,2832,19/08/2022
29/11/2020,6980,19/08/2022
29/11/2021,9130,19/08/2022
29/12/2020,9809,19/08/2022
29/12/2021,51528,19/08/2022
30/01/2020,29,19/08/2022
30/01/2021,5668,19/08/2022
30/01/2022,24211,19/08/2022
30/03/2020,3675,19/08/2022
30/03/2021,10339,19/08/2022
30/03/2022,23156,19/08/2022
30/04/2020,867,19/08/2022
30/04/2021,4895,19/08/2022
30/04/2022,12097,19/08/2022
30/05/2020,122,19/08/2022
30/05/2021,1124,19/08/2022
30/05/2022,6769,19/08/2022
30/06/2020,71,19/08/2022
30/06/2021,552,19/08/2022
30/06/2022,22347,19/08/2022
30/07/2020,124,19/08/2022
30/07/2021,3303,19/08/2022
30/07/2022,10863,19/08/2022
30/08/2020,452,19/08/2022
30/08/2021,3558,19/08/2022
30/09/2020,1720,19/08/2022
30/09/2021,1685,19/08/2022
30/10/2020,17968,19/08/2022
30/10/2021,2967,19/08/2022
30/11/2020,9951,19/08/2022
30/11/2021,8518,19/08/2022
30/12/2020,9656,19/08/2022
30/12/2021,44045,19/08/2022
31/01/2020,35,19/08/2022
31/01/2021,5212,19/08/2022
31/01/2022,33825,19/08/2022
31/03/2020,2597,19/08/2022
31/03/2021,9110,19/08/2022
31/03/2022,20192,19/08/2022
31/05/2020,69,19/08/2022
31/05/2021,1223,19/08/2022
31/05/2022,5445,19/08/2022
31/07/2020,125,19/08/2022
31/07/2021,3054,19/08/2022
31/07/2022,9288,19/08/2022
31/08/2020,584,19/08/2022
31/08/2021,3102,19/08/2022
31/10/2020,14711,19/08/2022
31/10/2021,2673,19/08/2022
31/12/2020,9180,19/08/2022
31/12/2021,37312,19/08/2022
,13719147,19/08/2022
