DATA_INIZIO_SINTOMI,CASI,iss_date
27/09/2021,2154,01/09/2022
27/10/2020,17176,01/09/2022
27/10/2021,3081,01/09/2022
27/11/2020,9364,01/09/2022
27/11/2021,7316,01/09/2022
27/12/2020,9100,01/09/2022
27/12/2021,59209,01/09/2022
28/01/2020,15,01/09/2022
28/01/2021,6025,01/09/2022
28/01/2022,30196,01/09/2022
28/02/2020,1207,01/09/2022
28/02/2021,9517,01/09/2022
28/02/2022,15442,01/09/2022
28/03/2020,3150,01/09/2022
28/03/2021,9462,01/09/2022
28/03/2022,28835,01/09/2022
28/04/2020,872,01/09/2022
28/04/2021,5936,01/09/2022
28/04/2022,16106,01/09/2022
28/05/2020,173,01/09/2022
28/05/2021,1390,01/09/2022
28/05/2022,4697,01/09/2022
28/06/2020,61,01/09/2022
28/06/2021,461,01/09/2022
28/06/2022,23480,01/09/2022
28/07/2020,146,01/09/2022
28/07/2021,3656,01/09/2022
28/07/2022,13924,01/09/2022
28/08/2020,599,01/09/2022
28/08/2021,3010,01/09/2022
28/08/2022,3442,01/09/2022
28/09/2020,1390,01/09/2022
28/09/2021,1953,01/09/2022
28/10/2020,18216,01/09/2022
28/10/2021,3034,01/09/2022
28/11/2020,8934,01/09/2022
28/11/2021,7340,01/09/2022
28/12/2020,11345,01/09/2022
28/12/2021,57179,01/09/2022
29/01/2020,21,01/09/2022
29/01/2021,5836,01/09/2022
29/01/2022,26043,01/09/2022
29/02/2020,1078,01/09/2022
29/03/2020,2377,01/09/2022
29/03/2021,11880,01/09/2022
29/03/2022,24017,01/09/2022
29/04/2020,925,01/09/2022
29/04/2021,5267,01/09/2022
29/04/2022,14182,01/09/2022
29/05/2020,142,01/09/2022
29/05/2021,1163,01/09/2022
29/05/2022,4201,01/09/2022
29/06/2020,106,01/09/2022
29/06/2021,481,01/09/2022
29/06/2022,22725,01/09/2022
29/07/2020,142,01/09/2022
29/07/2021,3323,01/09/2022
29/07/2022,12667,01/09/2022
29/08/2020,450,01/09/2022
29/08/2021,2898,01/09/2022
29/08/2022,4261,01/09/2022
29/09/2020,1303,01/09/2022
29/09/2021,1810,01/09/2022
29/10/2020,18435,01/09/2022
29/10/2021,2832,01/09/2022
29/11/2020,6980,01/09/2022
29/11/2021,9131,01/09/2022
29/12/2020,9809,01/09/2022
29/12/2021,51528,01/09/2022
30/01/2020,29,01/09/2022
30/01/2021,5668,01/09/2022
30/01/2022,24211,01/09/2022
30/03/2020,3675,01/09/2022
30/03/2021,10339,01/09/2022
30/03/2022,23156,01/09/2022
30/04/2020,868,01/09/2022
30/04/2021,4896,01/09/2022
30/04/2022,12097,01/09/2022
30/05/2020,122,01/09/2022
30/05/2021,1124,01/09/2022
30/05/2022,6767,01/09/2022
30/06/2020,71,01/09/2022
30/06/2021,552,01/09/2022
30/06/2022,22399,01/09/2022
30/07/2020,124,01/09/2022
30/07/2021,3303,01/09/2022
30/07/2022,10965,01/09/2022
30/08/2020,452,01/09/2022
30/08/2021,3558,01/09/2022
30/08/2022,1552,01/09/2022
30/09/2020,1720,01/09/2022
30/09/2021,1685,01/09/2022
30/10/2020,17969,01/09/2022
30/10/2021,2967,01/09/2022
30/11/2020,9952,01/09/2022
30/11/2021,8518,01/09/2022
30/12/2020,9656,01/09/2022
30/12/2021,44045,01/09/2022
31/01/2020,34,01/09/2022
31/01/2021,5212,01/09/2022
31/01/2022,33826,01/09/2022
31/03/2020,2598,01/09/2022
31/03/2021,9111,01/09/2022
31/03/2022,20192,01/09/2022
31/05/2020,69,01/09/2022
31/05/2021,1223,01/09/2022
31/05/2022,5448,01/09/2022
31/07/2020,125,01/09/2022
31/07/2021,3054,01/09/2022
31/07/2022,9340,01/09/2022
31/08/2020,584,01/09/2022
31/08/2021,3102,01/09/2022
31/08/2022,328,01/09/2022
31/10/2020,14712,01/09/2022
31/10/2021,2673,01/09/2022
31/12/2020,9180,01/09/2022
31/12/2021,37312,01/09/2022
,13914700,01/09/2022
