DATA_INIZIO_SINTOMI,CASI,iss_date
26/10/2021,2878,04/10/2022
26/11/2020,9574,04/10/2022
26/11/2021,7665,04/10/2022
26/12/2020,8414,04/10/2022
26/12/2021,41946,04/10/2022
27/01/2021,6134,04/10/2022
27/01/2022,32467,04/10/2022
27/02/2020,897,04/10/2022
27/02/2021,10156,04/10/2022
27/02/2022,10230,04/10/2022
27/03/2020,3526,04/10/2022
27/03/2021,10109,04/10/2022
27/03/2022,19025,04/10/2022
27/04/2020,1125,04/10/2022
27/04/2021,6216,04/10/2022
27/04/2022,18430,04/10/2022
27/05/2020,213,04/10/2022
27/05/2021,1461,04/10/2022
27/05/2022,5463,04/10/2022
27/06/2020,77,04/10/2022
27/06/2021,380,04/10/2022
27/06/2022,26039,04/10/2022
27/07/2020,138,04/10/2022
27/07/2021,3786,04/10/2022
27/07/2022,15767,04/10/2022
27/08/2020,587,04/10/2022
27/08/2021,3192,04/10/2022
27/08/2022,5793,04/10/2022
27/09/2020,1022,04/10/2022
27/09/2021,2154,04/10/2022
27/09/2022,21848,04/10/2022
27/10/2020,17178,04/10/2022
27/10/2021,3080,04/10/2022
27/11/2020,9361,04/10/2022
27/11/2021,7321,04/10/2022
27/12/2020,9102,04/10/2022
27/12/2021,59229,04/10/2022
28/01/2020,15,04/10/2022
28/01/2021,6023,04/10/2022
28/01/2022,30203,04/10/2022
28/02/2020,1207,04/10/2022
28/02/2021,9516,04/10/2022
28/02/2022,15462,04/10/2022
28/03/2020,3150,04/10/2022
28/03/2021,9464,04/10/2022
28/03/2022,28921,04/10/2022
28/04/2020,872,04/10/2022
28/04/2021,5930,04/10/2022
28/04/2022,16110,04/10/2022
28/05/2020,173,04/10/2022
28/05/2021,1390,04/10/2022
28/05/2022,4698,04/10/2022
28/06/2020,61,04/10/2022
28/06/2021,461,04/10/2022
28/06/2022,23486,04/10/2022
28/07/2020,145,04/10/2022
28/07/2021,3652,04/10/2022
28/07/2022,13947,04/10/2022
28/08/2020,597,04/10/2022
28/08/2021,3009,04/10/2022
28/08/2022,5466,04/10/2022
28/09/2020,1390,04/10/2022
28/09/2021,1954,04/10/2022
28/09/2022,11533,04/10/2022
28/10/2020,18217,04/10/2022
28/10/2021,3035,04/10/2022
28/11/2020,8935,04/10/2022
28/11/2021,7349,04/10/2022
28/12/2020,11345,04/10/2022
28/12/2021,57204,04/10/2022
29/01/2020,21,04/10/2022
29/01/2021,5837,04/10/2022
29/01/2022,26047,04/10/2022
29/02/2020,1077,04/10/2022
29/03/2020,2377,04/10/2022
29/03/2021,11882,04/10/2022
29/03/2022,24062,04/10/2022
29/04/2020,925,04/10/2022
29/04/2021,5270,04/10/2022
29/04/2022,14180,04/10/2022
29/05/2020,142,04/10/2022
29/05/2021,1162,04/10/2022
29/05/2022,4200,04/10/2022
29/06/2020,104,04/10/2022
29/06/2021,482,04/10/2022
29/06/2022,22748,04/10/2022
29/07/2020,143,04/10/2022
29/07/2021,3322,04/10/2022
29/07/2022,12761,04/10/2022
29/08/2020,450,04/10/2022
29/08/2021,2898,04/10/2022
29/08/2022,8737,04/10/2022
29/09/2020,1302,04/10/2022
29/09/2021,1810,04/10/2022
29/09/2022,8080,04/10/2022
29/10/2020,18436,04/10/2022
29/10/2021,2832,04/10/2022
29/11/2020,6980,04/10/2022
29/11/2021,9133,04/10/2022
29/12/2020,9809,04/10/2022
29/12/2021,51539,04/10/2022
30/01/2020,29,04/10/2022
30/01/2021,5668,04/10/2022
30/01/2022,24219,04/10/2022
30/03/2020,3677,04/10/2022
30/03/2021,10340,04/10/2022
30/03/2022,23186,04/10/2022
30/04/2020,868,04/10/2022
30/04/2021,4899,04/10/2022
30/04/2022,12092,04/10/2022
30/05/2020,122,04/10/2022
30/05/2021,1123,04/10/2022
30/05/2022,6767,04/10/2022
30/06/2020,71,04/10/2022
30/06/2021,552,04/10/2022
30/06/2022,22398,04/10/2022
30/07/2020,124,04/10/2022
30/07/2021,3303,04/10/2022
30/07/2022,11026,04/10/2022
30/08/2020,452,04/10/2022
30/08/2021,3558,04/10/2022
30/08/2022,6637,04/10/2022
30/09/2020,1721,04/10/2022
30/09/2021,1687,04/10/2022
30/09/2022,6284,04/10/2022
30/10/2020,17966,04/10/2022
30/10/2021,2967,04/10/2022
30/11/2020,9954,04/10/2022
30/11/2021,8521,04/10/2022
30/12/2020,9658,04/10/2022
30/12/2021,44064,04/10/2022
31/01/2020,34,04/10/2022
31/01/2021,5212,04/10/2022
31/01/2022,33824,04/10/2022
31/03/2020,2597,04/10/2022
31/03/2021,9109,04/10/2022
31/03/2022,20227,04/10/2022
31/05/2020,69,04/10/2022
31/05/2021,1223,04/10/2022
31/05/2022,5452,04/10/2022
31/07/2020,125,04/10/2022
31/07/2021,3052,04/10/2022
31/07/2022,9361,04/10/2022
31/08/2020,585,04/10/2022
31/08/2021,3099,04/10/2022
31/08/2022,6038,04/10/2022
31/10/2020,14712,04/10/2022
31/10/2021,2674,04/10/2022
31/12/2020,9181,04/10/2022
31/12/2021,37326,04/10/2022
,14413565,04/10/2022
