iss_date,DATA_INIZIO_SINTOMI,CASI
13/06/2022,10/05/2022,13444
13/06/2022,11/05/2022,12535
13/06/2022,12/05/2022,11174
13/06/2022,13/05/2022,9904
13/06/2022,14/05/2022,8494
13/06/2022,15/05/2022,7884
13/06/2022,16/05/2022,12057
13/06/2022,17/05/2022,9357
13/06/2022,18/05/2022,8878
13/06/2022,19/05/2022,7446
13/06/2022,20/05/2022,6878
13/06/2022,21/05/2022,6111
13/06/2022,22/05/2022,5829
13/06/2022,23/05/2022,8735
13/06/2022,24/05/2022,6867
13/06/2022,25/05/2022,6516
13/06/2022,26/05/2022,5716
13/06/2022,27/05/2022,5387
13/06/2022,28/05/2022,4611
13/06/2022,29/05/2022,4101
13/06/2022,30/05/2022,6647
13/06/2022,31/05/2022,5323
13/06/2022,01/06/2022,5651
13/06/2022,02/06/2022,4296
13/06/2022,03/06/2022,6183
13/06/2022,04/06/2022,5256
13/06/2022,05/06/2022,5091
13/06/2022,06/06/2022,7280
13/06/2022,07/06/2022,6444
13/06/2022,08/06/2022,5746
13/06/2022,09/06/2022,4175
13/06/2022,10/06/2022,2252
13/06/2022,11/06/2022,959
13/06/2022,12/06/2022,220
13/06/2022,13/06/2022,6
13/06/2022,,10879754
