DATA_INIZIO_SINTOMI,CASI,iss_date
28/03/2020,3150,16/08/2022
28/03/2021,9461,16/08/2022
28/03/2022,28835,16/08/2022
28/04/2020,872,16/08/2022
28/04/2021,5936,16/08/2022
28/04/2022,16105,16/08/2022
28/05/2020,173,16/08/2022
28/05/2021,1390,16/08/2022
28/05/2022,4698,16/08/2022
28/06/2020,61,16/08/2022
28/06/2021,461,16/08/2022
28/06/2022,23451,16/08/2022
28/07/2020,146,16/08/2022
28/07/2021,3656,16/08/2022
28/07/2022,13654,16/08/2022
28/08/2020,598,16/08/2022
28/08/2021,3010,16/08/2022
28/09/2020,1390,16/08/2022
28/09/2021,1953,16/08/2022
28/10/2020,18218,16/08/2022
28/10/2021,3035,16/08/2022
28/11/2020,8932,16/08/2022
28/11/2021,7339,16/08/2022
28/12/2020,11346,16/08/2022
28/12/2021,57180,16/08/2022
29/01/2020,21,16/08/2022
29/01/2021,5836,16/08/2022
29/01/2022,26043,16/08/2022
29/02/2020,1078,16/08/2022
29/03/2020,2377,16/08/2022
29/03/2021,11879,16/08/2022
29/03/2022,24017,16/08/2022
29/04/2020,925,16/08/2022
29/04/2021,5267,16/08/2022
29/04/2022,14185,16/08/2022
29/05/2020,142,16/08/2022
29/05/2021,1162,16/08/2022
29/05/2022,4198,16/08/2022
29/06/2020,106,16/08/2022
29/06/2021,481,16/08/2022
29/06/2022,22673,16/08/2022
29/07/2020,142,16/08/2022
29/07/2021,3323,16/08/2022
29/07/2022,12548,16/08/2022
29/08/2020,450,16/08/2022
29/08/2021,2898,16/08/2022
29/09/2020,1303,16/08/2022
29/09/2021,1810,16/08/2022
29/10/2020,18434,16/08/2022
29/10/2021,2832,16/08/2022
29/11/2020,6980,16/08/2022
29/11/2021,9130,16/08/2022
29/12/2020,9809,16/08/2022
29/12/2021,51528,16/08/2022
30/01/2020,29,16/08/2022
30/01/2021,5668,16/08/2022
30/01/2022,24211,16/08/2022
30/03/2020,3675,16/08/2022
30/03/2021,10341,16/08/2022
30/03/2022,23156,16/08/2022
30/04/2020,867,16/08/2022
30/04/2021,4895,16/08/2022
30/04/2022,12097,16/08/2022
30/05/2020,122,16/08/2022
30/05/2021,1124,16/08/2022
30/05/2022,6769,16/08/2022
30/06/2020,71,16/08/2022
30/06/2021,552,16/08/2022
30/06/2022,22346,16/08/2022
30/07/2020,124,16/08/2022
30/07/2021,3304,16/08/2022
30/07/2022,10844,16/08/2022
30/08/2020,452,16/08/2022
30/08/2021,3558,16/08/2022
30/09/2020,1720,16/08/2022
30/09/2021,1685,16/08/2022
30/10/2020,17969,16/08/2022
30/10/2021,2967,16/08/2022
30/11/2020,9952,16/08/2022
30/11/2021,8517,16/08/2022
30/12/2020,9655,16/08/2022
30/12/2021,44044,16/08/2022
31/01/2020,34,16/08/2022
31/01/2021,5211,16/08/2022
31/01/2022,33825,16/08/2022
31/03/2020,2597,16/08/2022
31/03/2021,9110,16/08/2022
31/03/2022,20192,16/08/2022
31/05/2020,69,16/08/2022
31/05/2021,1223,16/08/2022
31/05/2022,5445,16/08/2022
31/07/2020,125,16/08/2022
31/07/2021,3054,16/08/2022
31/07/2022,9263,16/08/2022
31/08/2020,584,16/08/2022
31/08/2021,3102,16/08/2022
31/10/2020,14708,16/08/2022
31/10/2021,2673,16/08/2022
31/12/2020,9180,16/08/2022
31/12/2021,37312,16/08/2022
,13669384,16/08/2022
