DATA_INIZIO_SINTOMI,CASI,iss_date
27/06/2022,26014,09/09/2022
27/07/2020,138,09/09/2022
27/07/2021,3786,09/09/2022
27/07/2022,15785,09/09/2022
27/08/2020,587,09/09/2022
27/08/2021,3195,09/09/2022
27/08/2022,5715,09/09/2022
27/09/2020,1022,09/09/2022
27/09/2021,2154,09/09/2022
27/10/2020,17175,09/09/2022
27/10/2021,3081,09/09/2022
27/11/2020,9364,09/09/2022
27/11/2021,7316,09/09/2022
27/12/2020,9100,09/09/2022
27/12/2021,59209,09/09/2022
28/01/2020,15,09/09/2022
28/01/2021,6026,09/09/2022
28/01/2022,30197,09/09/2022
28/02/2020,1207,09/09/2022
28/02/2021,9517,09/09/2022
28/02/2022,15442,09/09/2022
28/03/2020,3150,09/09/2022
28/03/2021,9462,09/09/2022
28/03/2022,28835,09/09/2022
28/04/2020,872,09/09/2022
28/04/2021,5936,09/09/2022
28/04/2022,16104,09/09/2022
28/05/2020,173,09/09/2022
28/05/2021,1390,09/09/2022
28/05/2022,4697,09/09/2022
28/06/2020,61,09/09/2022
28/06/2021,461,09/09/2022
28/06/2022,23479,09/09/2022
28/07/2020,146,09/09/2022
28/07/2021,3656,09/09/2022
28/07/2022,13938,09/09/2022
28/08/2020,599,09/09/2022
28/08/2021,3010,09/09/2022
28/08/2022,5314,09/09/2022
28/09/2020,1390,09/09/2022
28/09/2021,1953,09/09/2022
28/10/2020,18217,09/09/2022
28/10/2021,3034,09/09/2022
28/11/2020,8933,09/09/2022
28/11/2021,7340,09/09/2022
28/12/2020,11346,09/09/2022
28/12/2021,57180,09/09/2022
29/01/2020,21,09/09/2022
29/01/2021,5836,09/09/2022
29/01/2022,26043,09/09/2022
29/02/2020,1078,09/09/2022
29/03/2020,2377,09/09/2022
29/03/2021,11879,09/09/2022
29/03/2022,24017,09/09/2022
29/04/2020,925,09/09/2022
29/04/2021,5267,09/09/2022
29/04/2022,14182,09/09/2022
29/05/2020,142,09/09/2022
29/05/2021,1163,09/09/2022
29/05/2022,4201,09/09/2022
29/06/2020,106,09/09/2022
29/06/2021,481,09/09/2022
29/06/2022,22727,09/09/2022
29/07/2020,142,09/09/2022
29/07/2021,3323,09/09/2022
29/07/2022,12701,09/09/2022
29/08/2020,450,09/09/2022
29/08/2021,2898,09/09/2022
29/08/2022,8476,09/09/2022
29/09/2020,1304,09/09/2022
29/09/2021,1810,09/09/2022
29/10/2020,18435,09/09/2022
29/10/2021,2832,09/09/2022
29/11/2020,6980,09/09/2022
29/11/2021,9131,09/09/2022
29/12/2020,9809,09/09/2022
29/12/2021,51528,09/09/2022
30/01/2020,29,09/09/2022
30/01/2021,5668,09/09/2022
30/01/2022,24211,09/09/2022
30/03/2020,3676,09/09/2022
30/03/2021,10339,09/09/2022
30/03/2022,23156,09/09/2022
30/04/2020,868,09/09/2022
30/04/2021,4896,09/09/2022
30/04/2022,12097,09/09/2022
30/05/2020,122,09/09/2022
30/05/2021,1124,09/09/2022
30/05/2022,6766,09/09/2022
30/06/2020,71,09/09/2022
30/06/2021,552,09/09/2022
30/06/2022,22394,09/09/2022
30/07/2020,124,09/09/2022
30/07/2021,3303,09/09/2022
30/07/2022,10973,09/09/2022
30/08/2020,452,09/09/2022
30/08/2021,3558,09/09/2022
30/08/2022,6376,09/09/2022
30/09/2020,1720,09/09/2022
30/09/2021,1685,09/09/2022
30/10/2020,17971,09/09/2022
30/10/2021,2967,09/09/2022
30/11/2020,9952,09/09/2022
30/11/2021,8518,09/09/2022
30/12/2020,9656,09/09/2022
30/12/2021,44046,09/09/2022
31/01/2020,34,09/09/2022
31/01/2021,5213,09/09/2022
31/01/2022,33826,09/09/2022
31/03/2020,2597,09/09/2022
31/03/2021,9111,09/09/2022
31/03/2022,20192,09/09/2022
31/05/2020,69,09/09/2022
31/05/2021,1223,09/09/2022
31/05/2022,5448,09/09/2022
31/07/2020,125,09/09/2022
31/07/2021,3054,09/09/2022
31/07/2022,9342,09/09/2022
31/08/2020,584,09/09/2022
31/08/2021,3102,09/09/2022
31/08/2022,5831,09/09/2022
31/10/2020,14711,09/09/2022
31/10/2021,2673,09/09/2022
31/12/2020,9180,09/09/2022
31/12/2021,37312,09/09/2022
,14005790,09/09/2022
