iss_date,DATA_INIZIO_SINTOMI,CASI
01/07/2022,10/05/2022,13509
01/07/2022,11/05/2022,12564
01/07/2022,12/05/2022,11202
01/07/2022,13/05/2022,9941
01/07/2022,14/05/2022,8562
01/07/2022,15/05/2022,7922
01/07/2022,16/05/2022,12133
01/07/2022,17/05/2022,9406
01/07/2022,18/05/2022,8945
01/07/2022,19/05/2022,7484
01/07/2022,20/05/2022,6922
01/07/2022,21/05/2022,6169
01/07/2022,22/05/2022,5911
01/07/2022,23/05/2022,8850
01/07/2022,24/05/2022,6966
01/07/2022,25/05/2022,6602
01/07/2022,26/05/2022,5794
01/07/2022,27/05/2022,5473
01/07/2022,28/05/2022,4720
01/07/2022,29/05/2022,4209
01/07/2022,30/05/2022,6805
01/07/2022,31/05/2022,5459
01/07/2022,01/06/2022,5898
01/07/2022,02/06/2022,4510
01/07/2022,03/06/2022,6614
01/07/2022,04/06/2022,5766
01/07/2022,05/06/2022,5695
01/07/2022,06/06/2022,8671
01/07/2022,07/06/2022,8078
01/07/2022,08/06/2022,7925
01/07/2022,09/06/2022,7481
01/07/2022,10/06/2022,7498
01/07/2022,11/06/2022,7428
01/07/2022,12/06/2022,8565
01/07/2022,13/06/2022,13259
01/07/2022,14/06/2022,12225
01/07/2022,15/06/2022,12427
01/07/2022,16/06/2022,11697
01/07/2022,17/06/2022,11786
01/07/2022,18/06/2022,11127
01/07/2022,19/06/2022,12343
01/07/2022,20/06/2022,19225
01/07/2022,21/06/2022,17037
01/07/2022,22/06/2022,16992
01/07/2022,23/06/2022,15896
01/07/2022,24/06/2022,14516
01/07/2022,25/06/2022,12167
01/07/2022,26/06/2022,10227
01/07/2022,27/06/2022,14701
01/07/2022,28/06/2022,9563
01/07/2022,29/06/2022,5911
01/07/2022,30/06/2022,3676
01/07/2022,01/07/2022,31
01/07/2022,,11526598
