DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13515,15/06/2023
11/05/2022,12578,15/06/2023
12/05/2022,11232,15/06/2023
13/05/2022,9954,15/06/2023
14/05/2022,8604,15/06/2023
15/05/2022,7946,15/06/2023
16/05/2022,12147,15/06/2023
17/05/2022,9453,15/06/2023
18/05/2022,8948,15/06/2023
19/05/2022,7523,15/06/2023
20/05/2022,6925,15/06/2023
21/05/2022,6189,15/06/2023
22/05/2022,5882,15/06/2023
23/05/2022,8864,15/06/2023
24/05/2022,6979,15/06/2023
25/05/2022,6611,15/06/2023
26/05/2022,5800,15/06/2023
27/05/2022,5486,15/06/2023
28/05/2022,4711,15/06/2023
29/05/2022,4208,15/06/2023
30/05/2022,6777,15/06/2023
31/05/2022,5463,15/06/2023
01/06/2022,5937,15/06/2023
02/06/2022,4532,15/06/2023
03/06/2022,6648,15/06/2023
04/06/2022,5802,15/06/2023
05/06/2022,5734,15/06/2023
06/06/2022,8713,15/06/2023
07/06/2022,8181,15/06/2023
08/06/2022,7982,15/06/2023
09/06/2022,7544,15/06/2023
10/06/2022,7593,15/06/2023
11/06/2022,7529,15/06/2023
12/06/2022,8679,15/06/2023
13/06/2022,13466,15/06/2023
14/06/2022,12439,15/06/2023
15/06/2022,12652,15/06/2023
16/06/2022,11971,15/06/2023
17/06/2022,12105,15/06/2023
18/06/2022,11380,15/06/2023
19/06/2022,12675,15/06/2023
20/06/2022,19902,15/06/2023
21/06/2022,17763,15/06/2023
22/06/2022,17811,15/06/2023
23/06/2022,17132,15/06/2023
24/06/2022,16971,15/06/2023
25/06/2022,16132,15/06/2023
26/06/2022,16746,15/06/2023
27/06/2022,26069,15/06/2023
28/06/2022,23507,15/06/2023
29/06/2022,22773,15/06/2023
30/06/2022,22602,15/06/2023
01/07/2022,22857,15/06/2023
02/07/2022,19435,15/06/2023
03/07/2022,20466,15/06/2023
04/07/2022,32578,15/06/2023
05/07/2022,28523,15/06/2023
06/07/2022,28410,15/06/2023
07/07/2022,25816,15/06/2023
08/07/2022,24074,15/06/2023
09/07/2022,21329,15/06/2023
10/07/2022,21543,15/06/2023
11/07/2022,32764,15/06/2023
12/07/2022,27563,15/06/2023
13/07/2022,26427,15/06/2023
14/07/2022,22727,15/06/2023
15/07/2022,20624,15/06/2023
16/07/2022,18289,15/06/2023
17/07/2022,16808,15/06/2023
18/07/2022,27094,15/06/2023
19/07/2022,21768,15/06/2023
20/07/2022,20378,15/06/2023
21/07/2022,17656,15/06/2023
22/07/2022,16714,15/06/2023
23/07/2022,14557,15/06/2023
24/07/2022,13662,15/06/2023
25/07/2022,22025,15/06/2023
26/07/2022,17470,15/06/2023
27/07/2022,15813,15/06/2023
28/07/2022,13980,15/06/2023
29/07/2022,12798,15/06/2023
30/07/2022,11033,15/06/2023
31/07/2022,9379,15/06/2023
01/08/2022,16959,15/06/2023
02/08/2022,12697,15/06/2023
03/08/2022,11392,15/06/2023
04/08/2022,10024,15/06/2023
05/08/2022,8839,15/06/2023
06/08/2022,8013,15/06/2023
07/08/2022,7106,15/06/2023
08/08/2022,11346,15/06/2023
09/08/2022,8552,15/06/2023
10/08/2022,8393,15/06/2023
11/08/2022,7254,15/06/2023
12/08/2022,6648,15/06/2023
13/08/2022,5874,15/06/2023
14/08/2022,5164,15/06/2023
15/08/2022,6447,15/06/2023
16/08/2022,9840,15/06/2023
17/08/2022,7936,15/06/2023
18/08/2022,7372,15/06/2023
19/08/2022,6846,15/06/2023
20/08/2022,6459,15/06/2023
21/08/2022,5996,15/06/2023
22/08/2022,9515,15/06/2023
23/08/2022,7908,15/06/2023
24/08/2022,6884,15/06/2023
25/08/2022,6961,15/06/2023
26/08/2022,6478,15/06/2023
27/08/2022,5826,15/06/2023
28/08/2022,5468,15/06/2023
29/08/2022,8753,15/06/2023
30/08/2022,6666,15/06/2023
31/08/2022,6083,15/06/2023
01/09/2022,5779,15/06/2023
02/09/2022,5214,15/06/2023
03/09/2022,4533,15/06/2023
04/09/2022,4593,15/06/2023
05/09/2022,6927,15/06/2023
06/09/2022,5829,15/06/2023
07/09/2022,5659,15/06/2023
08/09/2022,4890,15/06/2023
09/09/2022,4972,15/06/2023
10/09/2022,4633,15/06/2023
11/09/2022,4700,15/06/2023
12/09/2022,7187,15/06/2023
13/09/2022,6208,15/06/2023
14/09/2022,6227,15/06/2023
15/09/2022,5850,15/06/2023
16/09/2022,5612,15/06/2023
17/09/2022,5364,15/06/2023
18/09/2022,5896,15/06/2023
19/09/2022,8744,15/06/2023
20/09/2022,8011,15/06/2023
21/09/2022,7851,15/06/2023
22/09/2022,7850,15/06/2023
23/09/2022,7931,15/06/2023
24/09/2022,8283,15/06/2023
25/09/2022,9282,15/06/2023
26/09/2022,14709,15/06/2023
27/09/2022,14226,15/06/2023
28/09/2022,11693,15/06/2023
29/09/2022,10385,15/06/2023
30/09/2022,10056,15/06/2023
01/10/2022,10459,15/06/2023
02/10/2022,11008,15/06/2023
03/10/2022,16151,15/06/2023
04/10/2022,14097,15/06/2023
05/10/2022,13713,15/06/2023
06/10/2022,12735,15/06/2023
07/10/2022,12585,15/06/2023
08/10/2022,11326,15/06/2023
09/10/2022,11027,15/06/2023
10/10/2022,17736,15/06/2023
11/10/2022,13854,15/06/2023
12/10/2022,13046,15/06/2023
13/10/2022,11749,15/06/2023
14/10/2022,10757,15/06/2023
15/10/2022,9895,15/06/2023
16/10/2022,9937,15/06/2023
17/10/2022,14825,15/06/2023
18/10/2022,11639,15/06/2023
19/10/2022,10498,15/06/2023
20/10/2022,9597,15/06/2023
21/10/2022,8871,15/06/2023
22/10/2022,7687,15/06/2023
23/10/2022,7574,15/06/2023
24/10/2022,12101,15/06/2023
25/10/2022,9291,15/06/2023
26/10/2022,8445,15/06/2023
27/10/2022,7321,15/06/2023
28/10/2022,6756,15/06/2023
29/10/2022,5127,15/06/2023
30/10/2022,4993,15/06/2023
31/10/2022,8182,15/06/2023
01/11/2022,6759,15/06/2023
02/11/2022,9910,15/06/2023
03/11/2022,8371,15/06/2023
04/11/2022,7684,15/06/2023
05/11/2022,6950,15/06/2023
06/11/2022,6976,15/06/2023
07/11/2022,10377,15/06/2023
08/11/2022,8970,15/06/2023
09/11/2022,8722,15/06/2023
10/11/2022,8873,15/06/2023
11/11/2022,8793,15/06/2023
12/11/2022,8403,15/06/2023
13/11/2022,8994,15/06/2023
14/11/2022,13715,15/06/2023
15/11/2022,11498,15/06/2023
16/11/2022,11184,15/06/2023
17/11/2022,10265,15/06/2023
18/11/2022,9852,15/06/2023
19/11/2022,8916,15/06/2023
20/11/2022,9087,15/06/2023
21/11/2022,13729,15/06/2023
22/11/2022,11283,15/06/2023
23/11/2022,10535,15/06/2023
24/11/2022,9506,15/06/2023
25/11/2022,8926,15/06/2023
26/11/2022,8390,15/06/2023
27/11/2022,8283,15/06/2023
28/11/2022,13396,15/06/2023
29/11/2022,10248,15/06/2023
30/11/2022,9794,15/06/2023
01/12/2022,9655,15/06/2023
02/12/2022,8992,15/06/2023
03/12/2022,7776,15/06/2023
04/12/2022,7744,15/06/2023
05/12/2022,11509,15/06/2023
06/12/2022,8551,15/06/2023
07/12/2022,7328,15/06/2023
08/12/2022,5769,15/06/2023
09/12/2022,8111,15/06/2023
10/12/2022,6950,15/06/2023
11/12/2022,6665,15/06/2023
12/12/2022,9956,15/06/2023
13/12/2022,7239,15/06/2023
14/12/2022,6784,15/06/2023
15/12/2022,5734,15/06/2023
16/12/2022,5614,15/06/2023
17/12/2022,4802,15/06/2023
18/12/2022,4535,15/06/2023
19/12/2022,7145,15/06/2023
20/12/2022,5784,15/06/2023
21/12/2022,5418,15/06/2023
22/12/2022,5001,15/06/2023
23/12/2022,4990,15/06/2023
24/12/2022,4209,15/06/2023
25/12/2022,3373,15/06/2023
26/12/2022,4869,15/06/2023
27/12/2022,8252,15/06/2023
28/12/2022,7015,15/06/2023
29/12/2022,6344,15/06/2023
30/12/2022,5518,15/06/2023
31/12/2022,5009,15/06/2023
01/01/2023,3870,15/06/2023
02/01/2023,6363,15/06/2023
03/01/2023,4824,15/06/2023
04/01/2023,4039,15/06/2023
05/01/2023,3922,15/06/2023
06/01/2023,2416,15/06/2023
07/01/2023,3937,15/06/2023
08/01/2023,2907,15/06/2023
09/01/2023,4782,15/06/2023
10/01/2023,3175,15/06/2023
11/01/2023,2812,15/06/2023
12/01/2023,2359,15/06/2023
13/01/2023,2198,15/06/2023
14/01/2023,2022,15/06/2023
15/01/2023,1842,15/06/2023
16/01/2023,3031,15/06/2023
17/01/2023,2155,15/06/2023
18/01/2023,1929,15/06/2023
19/01/2023,1706,15/06/2023
20/01/2023,1562,15/06/2023
21/01/2023,1542,15/06/2023
22/01/2023,1475,15/06/2023
23/01/2023,2249,15/06/2023
24/01/2023,1815,15/06/2023
25/01/2023,1610,15/06/2023
26/01/2023,1538,15/06/2023
27/01/2023,1395,15/06/2023
28/01/2023,1379,15/06/2023
29/01/2023,1335,15/06/2023
30/01/2023,2014,15/06/2023
31/01/2023,1547,15/06/2023
01/02/2023,1646,15/06/2023
02/02/2023,1432,15/06/2023
03/02/2023,1452,15/06/2023
04/02/2023,1454,15/06/2023
05/02/2023,1247,15/06/2023
06/02/2023,1940,15/06/2023
07/02/2023,1401,15/06/2023
08/02/2023,1319,15/06/2023
09/02/2023,1193,15/06/2023
10/02/2023,1037,15/06/2023
11/02/2023,1192,15/06/2023
12/02/2023,1137,15/06/2023
13/02/2023,1828,15/06/2023
14/02/2023,1477,15/06/2023
15/02/2023,1415,15/06/2023
16/02/2023,1267,15/06/2023
17/02/2023,1225,15/06/2023
18/02/2023,1284,15/06/2023
19/02/2023,1255,15/06/2023
20/02/2023,1760,15/06/2023
21/02/2023,1350,15/06/2023
22/02/2023,1241,15/06/2023
23/02/2023,1260,15/06/2023
24/02/2023,1108,15/06/2023
25/02/2023,1138,15/06/2023
26/02/2023,917,15/06/2023
27/02/2023,1492,15/06/2023
28/02/2023,1067,15/06/2023
01/03/2023,1202,15/06/2023
02/03/2023,1088,15/06/2023
03/03/2023,953,15/06/2023
04/03/2023,1091,15/06/2023
05/03/2023,974,15/06/2023
06/03/2023,1603,15/06/2023
07/03/2023,1230,15/06/2023
08/03/2023,1184,15/06/2023
09/03/2023,1119,15/06/2023
10/03/2023,1023,15/06/2023
11/03/2023,1056,15/06/2023
12/03/2023,976,15/06/2023
13/03/2023,1599,15/06/2023
14/03/2023,1221,15/06/2023
15/03/2023,1126,15/06/2023
16/03/2023,1008,15/06/2023
17/03/2023,929,15/06/2023
18/03/2023,1016,15/06/2023
19/03/2023,1043,15/06/2023
20/03/2023,1443,15/06/2023
21/03/2023,1275,15/06/2023
22/03/2023,1152,15/06/2023
23/03/2023,1111,15/06/2023
24/03/2023,967,15/06/2023
25/03/2023,1044,15/06/2023
26/03/2023,1010,15/06/2023
27/03/2023,1399,15/06/2023
28/03/2023,1026,15/06/2023
29/03/2023,978,15/06/2023
30/03/2023,927,15/06/2023
31/03/2023,858,15/06/2023
01/04/2023,1001,15/06/2023
02/04/2023,886,15/06/2023
03/04/2023,1221,15/06/2023
04/04/2023,936,15/06/2023
05/04/2023,888,15/06/2023
06/04/2023,789,15/06/2023
07/04/2023,746,15/06/2023
08/04/2023,785,15/06/2023
09/04/2023,911,15/06/2023
10/04/2023,1144,15/06/2023
11/04/2023,1700,15/06/2023
12/04/2023,1360,15/06/2023
13/04/2023,1322,15/06/2023
14/04/2023,1157,15/06/2023
15/04/2023,1123,15/06/2023
16/04/2023,1046,15/06/2023
17/04/2023,1601,15/06/2023
18/04/2023,1253,15/06/2023
19/04/2023,1214,15/06/2023
20/04/2023,1035,15/06/2023
21/04/2023,960,15/06/2023
22/04/2023,799,15/06/2023
23/04/2023,714,15/06/2023
24/04/2023,1462,15/06/2023
25/04/2023,879,15/06/2023
26/04/2023,1341,15/06/2023
27/04/2023,972,15/06/2023
28/04/2023,830,15/06/2023
29/04/2023,684,15/06/2023
30/04/2023,574,15/06/2023
01/05/2023,890,15/06/2023
02/05/2023,1119,15/06/2023
03/05/2023,854,15/06/2023
04/05/2023,807,15/06/2023
05/05/2023,759,15/06/2023
06/05/2023,642,15/06/2023
07/05/2023,618,15/06/2023
08/05/2023,1011,15/06/2023
09/05/2023,701,15/06/2023
10/05/2023,708,15/06/2023
11/05/2023,579,15/06/2023
12/05/2023,583,15/06/2023
13/05/2023,524,15/06/2023
14/05/2023,500,15/06/2023
15/05/2023,825,15/06/2023
16/05/2023,615,15/06/2023
17/05/2023,609,15/06/2023
18/05/2023,568,15/06/2023
19/05/2023,517,15/06/2023
20/05/2023,510,15/06/2023
21/05/2023,493,15/06/2023
22/05/2023,848,15/06/2023
23/05/2023,687,15/06/2023
24/05/2023,659,15/06/2023
25/05/2023,593,15/06/2023
26/05/2023,488,15/06/2023
27/05/2023,437,15/06/2023
28/05/2023,361,15/06/2023
29/05/2023,607,15/06/2023
30/05/2023,480,15/06/2023
31/05/2023,405,15/06/2023
01/06/2023,338,15/06/2023
02/06/2023,239,15/06/2023
03/06/2023,367,15/06/2023
04/06/2023,280,15/06/2023
05/06/2023,472,15/06/2023
06/06/2023,343,15/06/2023
07/06/2023,283,15/06/2023
08/06/2023,258,15/06/2023
09/06/2023,267,15/06/2023
10/06/2023,185,15/06/2023
11/06/2023,144,15/06/2023
12/06/2023,182,15/06/2023
13/06/2023,76,15/06/2023
14/06/2023,34,15/06/2023
,16715551,15/06/2023
