DATA_INIZIO_SINTOMI,CASI,iss_date
25/06/2020,91,24/11/2022
25/06/2021,347,24/11/2022
25/06/2022,16125,24/11/2022
25/07/2020,132,24/11/2022
25/07/2021,3186,24/11/2022
25/07/2022,22005,24/11/2022
25/08/2020,653,24/11/2022
25/08/2021,3719,24/11/2022
25/08/2022,6913,24/11/2022
25/09/2020,1004,24/11/2022
25/09/2021,1682,24/11/2022
25/09/2022,9273,24/11/2022
25/10/2020,14182,24/11/2022
25/10/2021,3193,24/11/2022
25/10/2022,9267,24/11/2022
25/11/2020,10109,24/11/2022
25/11/2021,7653,24/11/2022
25/12/2020,7626,24/11/2022
25/12/2021,30481,24/11/2022
26/01/2021,6168,24/11/2022
26/01/2022,36375,24/11/2022
26/02/2020,741,24/11/2022
26/02/2021,10757,24/11/2022
26/02/2022,10533,24/11/2022
26/03/2020,3292,24/11/2022
26/03/2021,11207,24/11/2022
26/03/2022,20076,24/11/2022
26/04/2020,676,24/11/2022
26/04/2021,7095,24/11/2022
26/04/2022,22855,24/11/2022
26/05/2020,186,24/11/2022
26/05/2021,1578,24/11/2022
26/05/2022,5793,24/11/2022
26/06/2020,111,24/11/2022
26/06/2021,322,24/11/2022
26/06/2022,16745,24/11/2022
26/07/2020,102,24/11/2022
26/07/2021,3805,24/11/2022
26/07/2022,17440,24/11/2022
26/08/2020,641,24/11/2022
26/08/2021,3278,24/11/2022
26/08/2022,6431,24/11/2022
26/09/2020,973,24/11/2022
26/09/2021,1681,24/11/2022
26/09/2022,20622,24/11/2022
26/10/2020,19450,24/11/2022
26/10/2021,2879,24/11/2022
26/10/2022,8354,24/11/2022
26/11/2020,9575,24/11/2022
26/11/2021,7665,24/11/2022
26/12/2020,8416,24/11/2022
26/12/2021,41968,24/11/2022
27/01/2021,6137,24/11/2022
27/01/2022,32499,24/11/2022
27/02/2020,897,24/11/2022
27/02/2021,10151,24/11/2022
27/02/2022,10239,24/11/2022
27/03/2020,3526,24/11/2022
27/03/2021,10107,24/11/2022
27/03/2022,19027,24/11/2022
27/04/2020,1125,24/11/2022
27/04/2021,6222,24/11/2022
27/04/2022,18444,24/11/2022
27/05/2020,213,24/11/2022
27/05/2021,1459,24/11/2022
27/05/2022,5472,24/11/2022
27/06/2020,77,24/11/2022
27/06/2021,380,24/11/2022
27/06/2022,26054,24/11/2022
27/07/2020,138,24/11/2022
27/07/2021,3782,24/11/2022
27/07/2022,15787,24/11/2022
27/08/2020,587,24/11/2022
27/08/2021,3194,24/11/2022
27/08/2022,5788,24/11/2022
27/09/2020,1023,24/11/2022
27/09/2021,2154,24/11/2022
27/09/2022,14224,24/11/2022
27/10/2020,17191,24/11/2022
27/10/2021,3082,24/11/2022
27/10/2022,7277,24/11/2022
27/11/2020,9365,24/11/2022
27/11/2021,7321,24/11/2022
27/12/2020,9102,24/11/2022
27/12/2021,59247,24/11/2022
28/01/2020,15,24/11/2022
28/01/2021,6035,24/11/2022
28/01/2022,30212,24/11/2022
28/02/2020,1207,24/11/2022
28/02/2021,9516,24/11/2022
28/02/2022,15470,24/11/2022
28/03/2020,3150,24/11/2022
28/03/2021,9458,24/11/2022
28/03/2022,28949,24/11/2022
28/04/2020,872,24/11/2022
28/04/2021,5933,24/11/2022
28/04/2022,16128,24/11/2022
28/05/2020,173,24/11/2022
28/05/2021,1393,24/11/2022
28/05/2022,4703,24/11/2022
28/06/2020,61,24/11/2022
28/06/2021,461,24/11/2022
28/06/2022,23504,24/11/2022
28/07/2020,143,24/11/2022
28/07/2021,3652,24/11/2022
28/07/2022,13961,24/11/2022
28/08/2020,599,24/11/2022
28/08/2021,3010,24/11/2022
28/08/2022,5456,24/11/2022
28/09/2020,1389,24/11/2022
28/09/2021,1955,24/11/2022
28/09/2022,11908,24/11/2022
28/10/2020,18224,24/11/2022
28/10/2021,3035,24/11/2022
28/10/2022,6712,24/11/2022
28/11/2020,8935,24/11/2022
28/11/2021,7348,24/11/2022
28/12/2020,11341,24/11/2022
28/12/2021,57229,24/11/2022
29/01/2020,21,24/11/2022
29/01/2021,5837,24/11/2022
29/01/2022,26064,24/11/2022
29/02/2020,1076,24/11/2022
29/03/2020,2378,24/11/2022
29/03/2021,11888,24/11/2022
29/03/2022,24072,24/11/2022
29/04/2020,925,24/11/2022
29/04/2021,5270,24/11/2022
29/04/2022,14196,24/11/2022
29/05/2020,142,24/11/2022
29/05/2021,1160,24/11/2022
29/05/2022,4206,24/11/2022
29/06/2020,102,24/11/2022
29/06/2021,482,24/11/2022
29/06/2022,22761,24/11/2022
29/07/2020,143,24/11/2022
29/07/2021,3322,24/11/2022
29/07/2022,12784,24/11/2022
29/08/2020,450,24/11/2022
29/08/2021,2899,24/11/2022
29/08/2022,8737,24/11/2022
29/09/2020,1302,24/11/2022
29/09/2021,1811,24/11/2022
29/09/2022,10373,24/11/2022
29/10/2020,18437,24/11/2022
29/10/2021,2833,24/11/2022
29/10/2022,5085,24/11/2022
29/11/2020,6980,24/11/2022
29/11/2021,9136,24/11/2022
29/12/2020,9815,24/11/2022
29/12/2021,51577,24/11/2022
30/01/2020,29,24/11/2022
30/01/2021,5682,24/11/2022
30/01/2022,24240,24/11/2022
30/03/2020,3676,24/11/2022
30/03/2021,10336,24/11/2022
30/03/2022,23199,24/11/2022
30/04/2020,868,24/11/2022
30/04/2021,4905,24/11/2022
30/04/2022,12114,24/11/2022
30/05/2020,122,24/11/2022
30/05/2021,1120,24/11/2022
30/05/2022,6773,24/11/2022
30/06/2020,71,24/11/2022
30/06/2021,552,24/11/2022
30/06/2022,22414,24/11/2022
30/07/2020,124,24/11/2022
30/07/2021,3298,24/11/2022
30/07/2022,11032,24/11/2022
30/08/2020,452,24/11/2022
30/08/2021,3557,24/11/2022
30/08/2022,6645,24/11/2022
30/09/2020,1722,24/11/2022
30/09/2021,1689,24/11/2022
30/09/2022,10041,24/11/2022
30/10/2020,17971,24/11/2022
30/10/2021,2967,24/11/2022
30/10/2022,4947,24/11/2022
30/11/2020,9958,24/11/2022
30/11/2021,8524,24/11/2022
30/12/2020,9659,24/11/2022
30/12/2021,44095,24/11/2022
31/01/2020,34,24/11/2022
31/01/2021,5212,24/11/2022
31/01/2022,33855,24/11/2022
31/03/2020,2597,24/11/2022
31/03/2021,9108,24/11/2022
31/03/2022,20242,24/11/2022
31/05/2020,69,24/11/2022
31/05/2021,1223,24/11/2022
31/05/2022,5453,24/11/2022
31/07/2020,125,24/11/2022
31/07/2021,3050,24/11/2022
31/07/2022,9366,24/11/2022
31/08/2020,586,24/11/2022
31/08/2021,3099,24/11/2022
31/08/2022,6066,24/11/2022
31/10/2020,14718,24/11/2022
31/10/2021,2674,24/11/2022
31/10/2022,8126,24/11/2022
31/12/2020,9183,24/11/2022
31/12/2021,37345,24/11/2022
,15561227,24/11/2022
