DATA_INIZIO_SINTOMI,CASI,iss_date
24/01/2023,430,26/01/2023
24/02/2020,677,26/01/2023
24/02/2021,10563,26/01/2023
24/02/2022,12667,26/01/2023
24/03/2020,3581,26/01/2023
24/03/2021,11857,26/01/2023
24/03/2022,23603,26/01/2023
24/04/2020,1123,26/01/2023
24/04/2021,6282,26/01/2023
24/04/2022,12502,26/01/2023
24/05/2020,105,26/01/2023
24/05/2021,1885,26/01/2023
24/05/2022,6960,26/01/2023
24/06/2020,100,26/01/2023
24/06/2021,361,26/01/2023
24/06/2022,16970,26/01/2023
24/07/2020,117,26/01/2023
24/07/2021,2902,26/01/2023
24/07/2022,13629,26/01/2023
24/08/2020,705,26/01/2023
24/08/2021,3763,26/01/2023
24/08/2022,6870,26/01/2023
24/09/2020,866,26/01/2023
24/09/2021,1922,26/01/2023
24/09/2022,8310,26/01/2023
24/10/2020,13917,26/01/2023
24/10/2021,2558,26/01/2023
24/10/2022,12080,26/01/2023
24/11/2020,10391,26/01/2023
24/11/2021,7726,26/01/2023
24/11/2022,9476,26/01/2023
24/12/2020,8782,26/01/2023
24/12/2021,30074,26/01/2023
24/12/2022,4164,26/01/2023
25/01/2021,7099,26/01/2023
25/01/2022,39529,26/01/2023
25/01/2023,118,26/01/2023
25/02/2020,813,26/01/2023
25/02/2021,10158,26/01/2023
25/02/2022,11616,26/01/2023
25/03/2020,3835,26/01/2023
25/03/2021,11848,26/01/2023
25/03/2022,21666,26/01/2023
25/04/2020,881,26/01/2023
25/04/2021,5934,26/01/2023
25/04/2022,15436,26/01/2023
25/05/2020,236,26/01/2023
25/05/2021,1607,26/01/2023
25/05/2022,6591,26/01/2023
25/06/2020,91,26/01/2023
25/06/2021,347,26/01/2023
25/06/2022,16126,26/01/2023
25/07/2020,132,26/01/2023
25/07/2021,3186,26/01/2023
25/07/2022,21988,26/01/2023
25/08/2020,653,26/01/2023
25/08/2021,3719,26/01/2023
25/08/2022,6915,26/01/2023
25/09/2020,1008,26/01/2023
25/09/2021,1682,26/01/2023
25/09/2022,9274,26/01/2023
25/10/2020,14184,26/01/2023
25/10/2021,3190,26/01/2023
25/10/2022,9276,26/01/2023
25/11/2020,10111,26/01/2023
25/11/2021,7653,26/01/2023
25/11/2022,8887,26/01/2023
25/12/2020,7628,26/01/2023
25/12/2021,30490,26/01/2023
25/12/2022,3335,26/01/2023
26/01/2021,6169,26/01/2023
26/01/2022,36389,26/01/2023
26/01/2023,<5,26/01/2023
26/02/2020,741,26/01/2023
26/02/2021,10755,26/01/2023
26/02/2022,10533,26/01/2023
26/03/2020,3292,26/01/2023
26/03/2021,11206,26/01/2023
26/03/2022,20078,26/01/2023
26/04/2020,676,26/01/2023
26/04/2021,7100,26/01/2023
26/04/2022,22854,26/01/2023
26/05/2020,186,26/01/2023
26/05/2021,1579,26/01/2023
26/05/2022,5789,26/01/2023
26/06/2020,111,26/01/2023
26/06/2021,322,26/01/2023
26/06/2022,16742,26/01/2023
26/07/2020,102,26/01/2023
26/07/2021,3808,26/01/2023
26/07/2022,17424,26/01/2023
26/08/2020,641,26/01/2023
26/08/2021,3277,26/01/2023
26/08/2022,6428,26/01/2023
26/09/2020,973,26/01/2023
26/09/2021,1681,26/01/2023
26/09/2022,14702,26/01/2023
26/10/2020,19450,26/01/2023
26/10/2021,2879,26/01/2023
26/10/2022,8417,26/01/2023
26/11/2020,9580,26/01/2023
26/11/2021,7668,26/01/2023
26/11/2022,8357,26/01/2023
26/12/2020,8420,26/01/2023
26/12/2021,41974,26/01/2023
26/12/2022,4840,26/01/2023
27/01/2021,6136,26/01/2023
27/01/2022,32506,26/01/2023
27/02/2020,897,26/01/2023
27/02/2021,10149,26/01/2023
27/02/2022,10238,26/01/2023
27/03/2020,3526,26/01/2023
27/03/2021,10112,26/01/2023
27/03/2022,19022,26/01/2023
27/04/2020,1125,26/01/2023
27/04/2021,6224,26/01/2023
27/04/2022,18442,26/01/2023
27/05/2020,213,26/01/2023
27/05/2021,1459,26/01/2023
27/05/2022,5467,26/01/2023
27/06/2020,77,26/01/2023
27/06/2021,380,26/01/2023
27/06/2022,26054,26/01/2023
27/07/2020,138,26/01/2023
27/07/2021,3783,26/01/2023
27/07/2022,15785,26/01/2023
27/08/2020,587,26/01/2023
27/08/2021,3194,26/01/2023
27/08/2022,5789,26/01/2023
27/09/2020,1024,26/01/2023
27/09/2021,2153,26/01/2023
27/09/2022,14226,26/01/2023
27/10/2020,17195,26/01/2023
27/10/2021,3082,26/01/2023
27/10/2022,7303,26/01/2023
27/11/2020,9362,26/01/2023
27/11/2021,7322,26/01/2023
27/11/2022,8249,26/01/2023
27/12/2020,9105,26/01/2023
27/12/2021,59271,26/01/2023
27/12/2022,8144,26/01/2023
28/01/2020,15,26/01/2023
28/01/2021,6036,26/01/2023
28/01/2022,30217,26/01/2023
28/02/2020,1207,26/01/2023
28/02/2021,9510,26/01/2023
28/02/2022,15494,26/01/2023
28/03/2020,3151,26/01/2023
28/03/2021,9458,26/01/2023
28/03/2022,28947,26/01/2023
28/04/2020,872,26/01/2023
28/04/2021,5933,26/01/2023
28/04/2022,16127,26/01/2023
28/05/2020,173,26/01/2023
28/05/2021,1392,26/01/2023
28/05/2022,4703,26/01/2023
28/06/2020,61,26/01/2023
28/06/2021,461,26/01/2023
28/06/2022,23494,26/01/2023
28/07/2020,143,26/01/2023
28/07/2021,3655,26/01/2023
28/07/2022,13958,26/01/2023
28/08/2020,599,26/01/2023
28/08/2021,3009,26/01/2023
28/08/2022,5456,26/01/2023
28/09/2020,1390,26/01/2023
28/09/2021,1953,26/01/2023
28/09/2022,11674,26/01/2023
28/10/2020,18232,26/01/2023
28/10/2021,3036,26/01/2023
28/10/2022,6743,26/01/2023
28/11/2020,8936,26/01/2023
28/11/2021,7348,26/01/2023
28/11/2022,13369,26/01/2023
28/12/2020,11346,26/01/2023
28/12/2021,57259,26/01/2023
28/12/2022,6940,26/01/2023
29/01/2020,22,26/01/2023
29/01/2021,5836,26/01/2023
29/01/2022,26067,26/01/2023
29/02/2020,1075,26/01/2023
29/03/2020,2382,26/01/2023
29/03/2021,11892,26/01/2023
29/03/2022,24068,26/01/2023
29/04/2020,925,26/01/2023
29/04/2021,5273,26/01/2023
29/04/2022,14205,26/01/2023
29/05/2020,143,26/01/2023
29/05/2021,1159,26/01/2023
29/05/2022,4205,26/01/2023
29/06/2020,102,26/01/2023
29/06/2021,482,26/01/2023
29/06/2022,22759,26/01/2023
29/07/2020,144,26/01/2023
29/07/2021,3322,26/01/2023
29/07/2022,12777,26/01/2023
29/08/2020,450,26/01/2023
29/08/2021,2899,26/01/2023
29/08/2022,8735,26/01/2023
29/09/2020,1305,26/01/2023
29/09/2021,1811,26/01/2023
29/09/2022,10371,26/01/2023
29/10/2020,18444,26/01/2023
29/10/2021,2834,26/01/2023
29/10/2022,5119,26/01/2023
29/11/2020,6982,26/01/2023
29/11/2021,9141,26/01/2023
29/11/2022,10202,26/01/2023
29/12/2020,9816,26/01/2023
29/12/2021,51614,26/01/2023
29/12/2022,6254,26/01/2023
30/01/2020,29,26/01/2023
30/01/2021,5681,26/01/2023
30/01/2022,24239,26/01/2023
30/03/2020,3676,26/01/2023
30/03/2021,10332,26/01/2023
30/03/2022,23194,26/01/2023
30/04/2020,868,26/01/2023
30/04/2021,4908,26/01/2023
30/04/2022,12112,26/01/2023
30/05/2020,122,26/01/2023
30/05/2021,1120,26/01/2023
30/05/2022,6772,26/01/2023
30/06/2020,71,26/01/2023
30/06/2021,551,26/01/2023
30/06/2022,22588,26/01/2023
30/07/2020,124,26/01/2023
30/07/2021,3298,26/01/2023
30/07/2022,11022,26/01/2023
30/08/2020,452,26/01/2023
30/08/2021,3556,26/01/2023
30/08/2022,6644,26/01/2023
30/09/2020,1721,26/01/2023
30/09/2021,1689,26/01/2023
30/09/2022,10040,26/01/2023
30/10/2020,17979,26/01/2023
30/10/2021,2969,26/01/2023
30/10/2022,4978,26/01/2023
30/11/2020,9961,26/01/2023
30/11/2021,8523,26/01/2023
30/11/2022,9761,26/01/2023
30/12/2020,9659,26/01/2023
30/12/2021,44120,26/01/2023
30/12/2022,5371,26/01/2023
31/01/2020,34,26/01/2023
31/01/2021,5212,26/01/2023
31/01/2022,33874,26/01/2023
31/03/2020,2597,26/01/2023
31/03/2021,9115,26/01/2023
31/03/2022,20226,26/01/2023
31/05/2020,69,26/01/2023
31/05/2021,1222,26/01/2023
31/05/2022,5456,26/01/2023
31/07/2020,125,26/01/2023
31/07/2021,3050,26/01/2023
31/07/2022,9364,26/01/2023
31/08/2020,586,26/01/2023
31/08/2021,3099,26/01/2023
31/08/2022,6061,26/01/2023
31/10/2020,14725,26/01/2023
31/10/2021,2674,26/01/2023
31/10/2022,8168,26/01/2023
31/12/2020,9182,26/01/2023
31/12/2021,37356,26/01/2023
31/12/2022,4194,26/01/2023
,16434281,26/01/2023
