DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13515,25/05/2023
11/05/2022,12581,25/05/2023
12/05/2022,11233,25/05/2023
13/05/2022,9952,25/05/2023
14/05/2022,8600,25/05/2023
15/05/2022,7944,25/05/2023
16/05/2022,12146,25/05/2023
17/05/2022,9454,25/05/2023
18/05/2022,8948,25/05/2023
19/05/2022,7521,25/05/2023
20/05/2022,6923,25/05/2023
21/05/2022,6189,25/05/2023
22/05/2022,5883,25/05/2023
23/05/2022,8863,25/05/2023
24/05/2022,6978,25/05/2023
25/05/2022,6610,25/05/2023
26/05/2022,5801,25/05/2023
27/05/2022,5484,25/05/2023
28/05/2022,4711,25/05/2023
29/05/2022,4208,25/05/2023
30/05/2022,6777,25/05/2023
31/05/2022,5463,25/05/2023
01/06/2022,5935,25/05/2023
02/06/2022,4533,25/05/2023
03/06/2022,6648,25/05/2023
04/06/2022,5802,25/05/2023
05/06/2022,5734,25/05/2023
06/06/2022,8712,25/05/2023
07/06/2022,8181,25/05/2023
08/06/2022,7982,25/05/2023
09/06/2022,7544,25/05/2023
10/06/2022,7593,25/05/2023
11/06/2022,7529,25/05/2023
12/06/2022,8679,25/05/2023
13/06/2022,13466,25/05/2023
14/06/2022,12437,25/05/2023
15/06/2022,12652,25/05/2023
16/06/2022,11970,25/05/2023
17/06/2022,12105,25/05/2023
18/06/2022,11379,25/05/2023
19/06/2022,12675,25/05/2023
20/06/2022,19902,25/05/2023
21/06/2022,17764,25/05/2023
22/06/2022,17812,25/05/2023
23/06/2022,17132,25/05/2023
24/06/2022,16968,25/05/2023
25/06/2022,16130,25/05/2023
26/06/2022,16746,25/05/2023
27/06/2022,26068,25/05/2023
28/06/2022,23506,25/05/2023
29/06/2022,22769,25/05/2023
30/06/2022,22599,25/05/2023
01/07/2022,22857,25/05/2023
02/07/2022,19434,25/05/2023
03/07/2022,20465,25/05/2023
04/07/2022,32575,25/05/2023
05/07/2022,28518,25/05/2023
06/07/2022,28407,25/05/2023
07/07/2022,25816,25/05/2023
08/07/2022,24069,25/05/2023
09/07/2022,21326,25/05/2023
10/07/2022,21541,25/05/2023
11/07/2022,32753,25/05/2023
12/07/2022,27545,25/05/2023
13/07/2022,26419,25/05/2023
14/07/2022,22719,25/05/2023
15/07/2022,20618,25/05/2023
16/07/2022,18284,25/05/2023
17/07/2022,16801,25/05/2023
18/07/2022,27087,25/05/2023
19/07/2022,21764,25/05/2023
20/07/2022,20376,25/05/2023
21/07/2022,17647,25/05/2023
22/07/2022,16711,25/05/2023
23/07/2022,14545,25/05/2023
24/07/2022,13661,25/05/2023
25/07/2022,22017,25/05/2023
26/07/2022,17459,25/05/2023
27/07/2022,15803,25/05/2023
28/07/2022,13979,25/05/2023
29/07/2022,12787,25/05/2023
30/07/2022,11029,25/05/2023
31/07/2022,9373,25/05/2023
01/08/2022,16953,25/05/2023
02/08/2022,12687,25/05/2023
03/08/2022,11387,25/05/2023
04/08/2022,10021,25/05/2023
05/08/2022,8836,25/05/2023
06/08/2022,8005,25/05/2023
07/08/2022,7094,25/05/2023
08/08/2022,11339,25/05/2023
09/08/2022,8552,25/05/2023
10/08/2022,8387,25/05/2023
11/08/2022,7249,25/05/2023
12/08/2022,6642,25/05/2023
13/08/2022,5863,25/05/2023
14/08/2022,5160,25/05/2023
15/08/2022,6440,25/05/2023
16/08/2022,9833,25/05/2023
17/08/2022,7933,25/05/2023
18/08/2022,7371,25/05/2023
19/08/2022,6846,25/05/2023
20/08/2022,6458,25/05/2023
21/08/2022,5996,25/05/2023
22/08/2022,9516,25/05/2023
23/08/2022,7907,25/05/2023
24/08/2022,6883,25/05/2023
25/08/2022,6961,25/05/2023
26/08/2022,6477,25/05/2023
27/08/2022,5826,25/05/2023
28/08/2022,5467,25/05/2023
29/08/2022,8752,25/05/2023
30/08/2022,6664,25/05/2023
31/08/2022,6082,25/05/2023
01/09/2022,5780,25/05/2023
02/09/2022,5213,25/05/2023
03/09/2022,4532,25/05/2023
04/09/2022,4594,25/05/2023
05/09/2022,6927,25/05/2023
06/09/2022,5828,25/05/2023
07/09/2022,5660,25/05/2023
08/09/2022,4890,25/05/2023
09/09/2022,4972,25/05/2023
10/09/2022,4633,25/05/2023
11/09/2022,4701,25/05/2023
12/09/2022,7188,25/05/2023
13/09/2022,6208,25/05/2023
14/09/2022,6226,25/05/2023
15/09/2022,5849,25/05/2023
16/09/2022,5611,25/05/2023
17/09/2022,5364,25/05/2023
18/09/2022,5897,25/05/2023
19/09/2022,8744,25/05/2023
20/09/2022,8011,25/05/2023
21/09/2022,7851,25/05/2023
22/09/2022,7849,25/05/2023
23/09/2022,7931,25/05/2023
24/09/2022,8277,25/05/2023
25/09/2022,9283,25/05/2023
26/09/2022,14709,25/05/2023
27/09/2022,14228,25/05/2023
28/09/2022,11685,25/05/2023
29/09/2022,10384,25/05/2023
30/09/2022,10055,25/05/2023
01/10/2022,10448,25/05/2023
02/10/2022,11002,25/05/2023
03/10/2022,16150,25/05/2023
04/10/2022,14095,25/05/2023
05/10/2022,13714,25/05/2023
06/10/2022,12734,25/05/2023
07/10/2022,12587,25/05/2023
08/10/2022,11326,25/05/2023
09/10/2022,11026,25/05/2023
10/10/2022,17736,25/05/2023
11/10/2022,13852,25/05/2023
12/10/2022,13044,25/05/2023
13/10/2022,11752,25/05/2023
14/10/2022,10756,25/05/2023
15/10/2022,9892,25/05/2023
16/10/2022,9937,25/05/2023
17/10/2022,14824,25/05/2023
18/10/2022,11637,25/05/2023
19/10/2022,10496,25/05/2023
20/10/2022,9598,25/05/2023
21/10/2022,8869,25/05/2023
22/10/2022,7684,25/05/2023
23/10/2022,7572,25/05/2023
24/10/2022,12100,25/05/2023
25/10/2022,9289,25/05/2023
26/10/2022,8442,25/05/2023
27/10/2022,7318,25/05/2023
28/10/2022,6756,25/05/2023
29/10/2022,5125,25/05/2023
30/10/2022,4990,25/05/2023
31/10/2022,8183,25/05/2023
01/11/2022,6760,25/05/2023
02/11/2022,9908,25/05/2023
03/11/2022,8369,25/05/2023
04/11/2022,7682,25/05/2023
05/11/2022,6948,25/05/2023
06/11/2022,6973,25/05/2023
07/11/2022,10375,25/05/2023
08/11/2022,8965,25/05/2023
09/11/2022,8720,25/05/2023
10/11/2022,8870,25/05/2023
11/11/2022,8790,25/05/2023
12/11/2022,8401,25/05/2023
13/11/2022,8992,25/05/2023
14/11/2022,13714,25/05/2023
15/11/2022,11497,25/05/2023
16/11/2022,11179,25/05/2023
17/11/2022,10259,25/05/2023
18/11/2022,9850,25/05/2023
19/11/2022,8912,25/05/2023
20/11/2022,9081,25/05/2023
21/11/2022,13726,25/05/2023
22/11/2022,11278,25/05/2023
23/11/2022,10530,25/05/2023
24/11/2022,9504,25/05/2023
25/11/2022,8920,25/05/2023
26/11/2022,8388,25/05/2023
27/11/2022,8276,25/05/2023
28/11/2022,13393,25/05/2023
29/11/2022,10240,25/05/2023
30/11/2022,9791,25/05/2023
01/12/2022,9651,25/05/2023
02/12/2022,8991,25/05/2023
03/12/2022,7765,25/05/2023
04/12/2022,7738,25/05/2023
05/12/2022,11506,25/05/2023
06/12/2022,8548,25/05/2023
07/12/2022,7322,25/05/2023
08/12/2022,5764,25/05/2023
09/12/2022,8111,25/05/2023
10/12/2022,6942,25/05/2023
11/12/2022,6662,25/05/2023
12/12/2022,9948,25/05/2023
13/12/2022,7230,25/05/2023
14/12/2022,6776,25/05/2023
15/12/2022,5728,25/05/2023
16/12/2022,5610,25/05/2023
17/12/2022,4798,25/05/2023
18/12/2022,4534,25/05/2023
19/12/2022,7141,25/05/2023
20/12/2022,5778,25/05/2023
21/12/2022,5414,25/05/2023
22/12/2022,4999,25/05/2023
23/12/2022,4987,25/05/2023
24/12/2022,4205,25/05/2023
25/12/2022,3367,25/05/2023
26/12/2022,4861,25/05/2023
27/12/2022,8250,25/05/2023
28/12/2022,7009,25/05/2023
29/12/2022,6337,25/05/2023
30/12/2022,5509,25/05/2023
31/12/2022,5000,25/05/2023
01/01/2023,3855,25/05/2023
02/01/2023,6337,25/05/2023
03/01/2023,4809,25/05/2023
04/01/2023,4024,25/05/2023
05/01/2023,3910,25/05/2023
06/01/2023,2407,25/05/2023
07/01/2023,3924,25/05/2023
08/01/2023,2889,25/05/2023
09/01/2023,4770,25/05/2023
10/01/2023,3158,25/05/2023
11/01/2023,2805,25/05/2023
12/01/2023,2347,25/05/2023
13/01/2023,2188,25/05/2023
14/01/2023,2012,25/05/2023
15/01/2023,1829,25/05/2023
16/01/2023,3017,25/05/2023
17/01/2023,2144,25/05/2023
18/01/2023,1915,25/05/2023
19/01/2023,1697,25/05/2023
20/01/2023,1552,25/05/2023
21/01/2023,1536,25/05/2023
22/01/2023,1468,25/05/2023
23/01/2023,2227,25/05/2023
24/01/2023,1803,25/05/2023
25/01/2023,1598,25/05/2023
26/01/2023,1531,25/05/2023
27/01/2023,1387,25/05/2023
28/01/2023,1368,25/05/2023
29/01/2023,1326,25/05/2023
30/01/2023,2005,25/05/2023
31/01/2023,1537,25/05/2023
01/02/2023,1644,25/05/2023
02/02/2023,1430,25/05/2023
03/02/2023,1452,25/05/2023
04/02/2023,1453,25/05/2023
05/02/2023,1246,25/05/2023
06/02/2023,1937,25/05/2023
07/02/2023,1401,25/05/2023
08/02/2023,1319,25/05/2023
09/02/2023,1193,25/05/2023
10/02/2023,1037,25/05/2023
11/02/2023,1192,25/05/2023
12/02/2023,1137,25/05/2023
13/02/2023,1828,25/05/2023
14/02/2023,1477,25/05/2023
15/02/2023,1414,25/05/2023
16/02/2023,1267,25/05/2023
17/02/2023,1225,25/05/2023
18/02/2023,1284,25/05/2023
19/02/2023,1255,25/05/2023
20/02/2023,1778,25/05/2023
21/02/2023,1351,25/05/2023
22/02/2023,1240,25/05/2023
23/02/2023,1261,25/05/2023
24/02/2023,1108,25/05/2023
25/02/2023,1138,25/05/2023
26/02/2023,917,25/05/2023
27/02/2023,1491,25/05/2023
28/02/2023,1066,25/05/2023
01/03/2023,1203,25/05/2023
02/03/2023,1087,25/05/2023
03/03/2023,952,25/05/2023
04/03/2023,1090,25/05/2023
05/03/2023,973,25/05/2023
06/03/2023,1602,25/05/2023
07/03/2023,1230,25/05/2023
08/03/2023,1183,25/05/2023
09/03/2023,1119,25/05/2023
10/03/2023,1024,25/05/2023
11/03/2023,1055,25/05/2023
12/03/2023,976,25/05/2023
13/03/2023,1599,25/05/2023
14/03/2023,1220,25/05/2023
15/03/2023,1125,25/05/2023
16/03/2023,1008,25/05/2023
17/03/2023,930,25/05/2023
18/03/2023,1015,25/05/2023
19/03/2023,1041,25/05/2023
20/03/2023,1443,25/05/2023
21/03/2023,1275,25/05/2023
22/03/2023,1152,25/05/2023
23/03/2023,1109,25/05/2023
24/03/2023,966,25/05/2023
25/03/2023,1045,25/05/2023
26/03/2023,1011,25/05/2023
27/03/2023,1397,25/05/2023
28/03/2023,1026,25/05/2023
29/03/2023,978,25/05/2023
30/03/2023,925,25/05/2023
31/03/2023,855,25/05/2023
01/04/2023,998,25/05/2023
02/04/2023,883,25/05/2023
03/04/2023,1217,25/05/2023
04/04/2023,935,25/05/2023
05/04/2023,886,25/05/2023
06/04/2023,789,25/05/2023
07/04/2023,745,25/05/2023
08/04/2023,784,25/05/2023
09/04/2023,911,25/05/2023
10/04/2023,1143,25/05/2023
11/04/2023,1701,25/05/2023
12/04/2023,1355,25/05/2023
13/04/2023,1322,25/05/2023
14/04/2023,1158,25/05/2023
15/04/2023,1123,25/05/2023
16/04/2023,1042,25/05/2023
17/04/2023,1597,25/05/2023
18/04/2023,1253,25/05/2023
19/04/2023,1211,25/05/2023
20/04/2023,1034,25/05/2023
21/04/2023,958,25/05/2023
22/04/2023,796,25/05/2023
23/04/2023,711,25/05/2023
24/04/2023,1456,25/05/2023
25/04/2023,879,25/05/2023
26/04/2023,1340,25/05/2023
27/04/2023,968,25/05/2023
28/04/2023,831,25/05/2023
29/04/2023,678,25/05/2023
30/04/2023,566,25/05/2023
01/05/2023,875,25/05/2023
02/05/2023,1104,25/05/2023
03/05/2023,843,25/05/2023
04/05/2023,798,25/05/2023
05/05/2023,748,25/05/2023
06/05/2023,629,25/05/2023
07/05/2023,611,25/05/2023
08/05/2023,979,25/05/2023
09/05/2023,691,25/05/2023
10/05/2023,671,25/05/2023
11/05/2023,552,25/05/2023
12/05/2023,572,25/05/2023
13/05/2023,499,25/05/2023
14/05/2023,480,25/05/2023
15/05/2023,794,25/05/2023
16/05/2023,588,25/05/2023
17/05/2023,584,25/05/2023
18/05/2023,527,25/05/2023
19/05/2023,447,25/05/2023
20/05/2023,421,25/05/2023
21/05/2023,341,25/05/2023
22/05/2023,432,25/05/2023
23/05/2023,189,25/05/2023
24/05/2023,105,25/05/2023
25/05/2023,<5,25/05/2023
,16694568,25/05/2023
