iss_date,DATA_INIZIO_SINTOMI,CASI
17/06/2022,10/05/2022,13458
17/06/2022,11/05/2022,12541
17/06/2022,12/05/2022,11177
17/06/2022,13/05/2022,9921
17/06/2022,14/05/2022,8505
17/06/2022,15/05/2022,7888
17/06/2022,16/05/2022,12072
17/06/2022,17/05/2022,9372
17/06/2022,18/05/2022,8883
17/06/2022,19/05/2022,7455
17/06/2022,20/05/2022,6895
17/06/2022,21/05/2022,6134
17/06/2022,22/05/2022,5871
17/06/2022,23/05/2022,8793
17/06/2022,24/05/2022,6930
17/06/2022,25/05/2022,6569
17/06/2022,26/05/2022,5758
17/06/2022,27/05/2022,5433
17/06/2022,28/05/2022,4688
17/06/2022,29/05/2022,4172
17/06/2022,30/05/2022,6758
17/06/2022,31/05/2022,5419
17/06/2022,01/06/2022,5837
17/06/2022,02/06/2022,4458
17/06/2022,03/06/2022,6510
17/06/2022,04/06/2022,5615
17/06/2022,05/06/2022,5483
17/06/2022,06/06/2022,8302
17/06/2022,07/06/2022,7681
17/06/2022,08/06/2022,7406
17/06/2022,09/06/2022,6845
17/06/2022,10/06/2022,6634
17/06/2022,11/06/2022,6329
17/06/2022,12/06/2022,6455
17/06/2022,13/06/2022,8487
17/06/2022,14/06/2022,4851
17/06/2022,15/06/2022,2534
17/06/2022,16/06/2022,1000
17/06/2022,17/06/2022,6
17/06/2022,,10978427
