DATA_INIZIO_SINTOMI,CASI,iss_date
26/03/2022,20051,24/10/2022
26/04/2020,676,24/10/2022
26/04/2021,7092,24/10/2022
26/04/2022,22839,24/10/2022
26/05/2020,186,24/10/2022
26/05/2021,1577,24/10/2022
26/05/2022,5784,24/10/2022
26/06/2020,110,24/10/2022
26/06/2021,322,24/10/2022
26/06/2022,16736,24/10/2022
26/07/2020,102,24/10/2022
26/07/2021,3805,24/10/2022
26/07/2022,17417,24/10/2022
26/08/2020,641,24/10/2022
26/08/2021,3278,24/10/2022
26/08/2022,6428,24/10/2022
26/09/2020,973,24/10/2022
26/09/2021,1680,24/10/2022
26/09/2022,20889,24/10/2022
26/10/2020,19439,24/10/2022
26/10/2021,2878,24/10/2022
26/11/2020,9574,24/10/2022
26/11/2021,7666,24/10/2022
26/12/2020,8413,24/10/2022
26/12/2021,41948,24/10/2022
27/01/2021,6134,24/10/2022
27/01/2022,32469,24/10/2022
27/02/2020,897,24/10/2022
27/02/2021,10151,24/10/2022
27/02/2022,10234,24/10/2022
27/03/2020,3526,24/10/2022
27/03/2021,10106,24/10/2022
27/03/2022,19015,24/10/2022
27/04/2020,1124,24/10/2022
27/04/2021,6219,24/10/2022
27/04/2022,18435,24/10/2022
27/05/2020,213,24/10/2022
27/05/2021,1460,24/10/2022
27/05/2022,5465,24/10/2022
27/06/2020,77,24/10/2022
27/06/2021,380,24/10/2022
27/06/2022,26036,24/10/2022
27/07/2020,138,24/10/2022
27/07/2021,3782,24/10/2022
27/07/2022,15768,24/10/2022
27/08/2020,587,24/10/2022
27/08/2021,3192,24/10/2022
27/08/2022,5791,24/10/2022
27/09/2020,1021,24/10/2022
27/09/2021,2153,24/10/2022
27/09/2022,21144,24/10/2022
27/10/2020,17180,24/10/2022
27/10/2021,3080,24/10/2022
27/11/2020,9359,24/10/2022
27/11/2021,7321,24/10/2022
27/12/2020,9101,24/10/2022
27/12/2021,59231,24/10/2022
28/01/2020,15,24/10/2022
28/01/2021,6024,24/10/2022
28/01/2022,30203,24/10/2022
28/02/2020,1207,24/10/2022
28/02/2021,9512,24/10/2022
28/02/2022,15464,24/10/2022
28/03/2020,3149,24/10/2022
28/03/2021,9457,24/10/2022
28/03/2022,28922,24/10/2022
28/04/2020,872,24/10/2022
28/04/2021,5930,24/10/2022
28/04/2022,16115,24/10/2022
28/05/2020,173,24/10/2022
28/05/2021,1391,24/10/2022
28/05/2022,4700,24/10/2022
28/06/2020,61,24/10/2022
28/06/2021,461,24/10/2022
28/06/2022,23483,24/10/2022
28/07/2020,143,24/10/2022
28/07/2021,3652,24/10/2022
28/07/2022,13951,24/10/2022
28/08/2020,599,24/10/2022
28/08/2021,3008,24/10/2022
28/08/2022,5460,24/10/2022
28/09/2020,1389,24/10/2022
28/09/2021,1954,24/10/2022
28/09/2022,11886,24/10/2022
28/10/2020,18220,24/10/2022
28/10/2021,3034,24/10/2022
28/11/2020,8935,24/10/2022
28/11/2021,7348,24/10/2022
28/12/2020,11341,24/10/2022
28/12/2021,57213,24/10/2022
29/01/2020,21,24/10/2022
29/01/2021,5837,24/10/2022
29/01/2022,26046,24/10/2022
29/02/2020,1077,24/10/2022
29/03/2020,2379,24/10/2022
29/03/2021,11885,24/10/2022
29/03/2022,24054,24/10/2022
29/04/2020,925,24/10/2022
29/04/2021,5269,24/10/2022
29/04/2022,14189,24/10/2022
29/05/2020,142,24/10/2022
29/05/2021,1160,24/10/2022
29/05/2022,4202,24/10/2022
29/06/2020,102,24/10/2022
29/06/2021,482,24/10/2022
29/06/2022,22745,24/10/2022
29/07/2020,143,24/10/2022
29/07/2021,3322,24/10/2022
29/07/2022,12765,24/10/2022
29/08/2020,450,24/10/2022
29/08/2021,2898,24/10/2022
29/08/2022,8741,24/10/2022
29/09/2020,1302,24/10/2022
29/09/2021,1811,24/10/2022
29/09/2022,10305,24/10/2022
29/10/2020,18436,24/10/2022
29/10/2021,2832,24/10/2022
29/11/2020,6977,24/10/2022
29/11/2021,9133,24/10/2022
29/12/2020,9809,24/10/2022
29/12/2021,51548,24/10/2022
30/01/2020,29,24/10/2022
30/01/2021,5669,24/10/2022
30/01/2022,24226,24/10/2022
30/03/2020,3676,24/10/2022
30/03/2021,10334,24/10/2022
30/03/2022,23181,24/10/2022
30/04/2020,868,24/10/2022
30/04/2021,4902,24/10/2022
30/04/2022,12098,24/10/2022
30/05/2020,122,24/10/2022
30/05/2021,1120,24/10/2022
30/05/2022,6769,24/10/2022
30/06/2020,71,24/10/2022
30/06/2021,552,24/10/2022
30/06/2022,22395,24/10/2022
30/07/2020,124,24/10/2022
30/07/2021,3298,24/10/2022
30/07/2022,11031,24/10/2022
30/08/2020,452,24/10/2022
30/08/2021,3558,24/10/2022
30/08/2022,6649,24/10/2022
30/09/2020,1721,24/10/2022
30/09/2021,1689,24/10/2022
30/09/2022,9964,24/10/2022
30/10/2020,17965,24/10/2022
30/10/2021,2965,24/10/2022
30/11/2020,9957,24/10/2022
30/11/2021,8521,24/10/2022
30/12/2020,9656,24/10/2022
30/12/2021,44074,24/10/2022
31/01/2020,34,24/10/2022
31/01/2021,5211,24/10/2022
31/01/2022,33832,24/10/2022
31/03/2020,2599,24/10/2022
31/03/2021,9108,24/10/2022
31/03/2022,20220,24/10/2022
31/05/2020,69,24/10/2022
31/05/2021,1223,24/10/2022
31/05/2022,5452,24/10/2022
31/07/2020,125,24/10/2022
31/07/2021,3050,24/10/2022
31/07/2022,9361,24/10/2022
31/08/2020,585,24/10/2022
31/08/2021,3099,24/10/2022
31/08/2022,6071,24/10/2022
31/10/2020,14715,24/10/2022
31/10/2021,2674,24/10/2022
31/12/2020,9180,24/10/2022
31/12/2021,37327,24/10/2022
,14927397,24/10/2022
