iss_date,DATA_INIZIO_SINTOMI,CASI
12/07/2022,10/05/2022,13511
12/07/2022,11/05/2022,12567
12/07/2022,12/05/2022,11205
12/07/2022,13/05/2022,9945
12/07/2022,14/05/2022,8564
12/07/2022,15/05/2022,7922
12/07/2022,16/05/2022,12138
12/07/2022,17/05/2022,9405
12/07/2022,18/05/2022,8932
12/07/2022,19/05/2022,7474
12/07/2022,20/05/2022,6896
12/07/2022,21/05/2022,6142
12/07/2022,22/05/2022,5872
12/07/2022,23/05/2022,8814
12/07/2022,24/05/2022,6938
12/07/2022,25/05/2022,6576
12/07/2022,26/05/2022,5781
12/07/2022,27/05/2022,5462
12/07/2022,28/05/2022,4700
12/07/2022,29/05/2022,4197
12/07/2022,30/05/2022,6771
12/07/2022,31/05/2022,5444
12/07/2022,01/06/2022,5913
12/07/2022,02/06/2022,4522
12/07/2022,03/06/2022,6628
12/07/2022,04/06/2022,5811
12/07/2022,05/06/2022,5739
12/07/2022,06/06/2022,8712
12/07/2022,07/06/2022,8120
12/07/2022,08/06/2022,7964
12/07/2022,09/06/2022,7517
12/07/2022,10/06/2022,7555
12/07/2022,11/06/2022,7499
12/07/2022,12/06/2022,8649
12/07/2022,13/06/2022,13412
12/07/2022,14/06/2022,12370
12/07/2022,15/06/2022,12618
12/07/2022,16/06/2022,11903
12/07/2022,17/06/2022,12041
12/07/2022,18/06/2022,11335
12/07/2022,19/06/2022,12630
12/07/2022,20/06/2022,19746
12/07/2022,21/06/2022,17563
12/07/2022,22/06/2022,17665
12/07/2022,23/06/2022,16985
12/07/2022,24/06/2022,16774
12/07/2022,25/06/2022,15907
12/07/2022,26/06/2022,16484
12/07/2022,27/06/2022,25672
12/07/2022,28/06/2022,23152
12/07/2022,29/06/2022,22342
12/07/2022,30/06/2022,21878
12/07/2022,01/07/2022,22028
12/07/2022,02/07/2022,18443
12/07/2022,03/07/2022,19194
12/07/2022,04/07/2022,29585
12/07/2022,05/07/2022,24194
12/07/2022,06/07/2022,23110
12/07/2022,07/07/2022,19753
12/07/2022,08/07/2022,14805
12/07/2022,09/07/2022,9903
12/07/2022,10/07/2022,4604
12/07/2022,11/07/2022,8133
12/07/2022,12/07/2022,129
12/07/2022,,12272114
