DATA_INIZIO_SINTOMI,CASI,iss_date
22/09/2021,1985,05/04/2023
22/09/2022,7849,05/04/2023
22/10/2020,13528,05/04/2023
22/10/2021,2671,05/04/2023
22/10/2022,7670,05/04/2023
22/11/2020,8916,05/04/2023
22/11/2021,8195,05/04/2023
22/11/2022,11263,05/04/2023
22/12/2020,8474,05/04/2023
22/12/2021,26004,05/04/2023
22/12/2022,5001,05/04/2023
23/01/2021,6214,05/04/2023
23/01/2022,34159,05/04/2023
23/01/2023,2215,05/04/2023
23/02/2020,500,05/04/2023
23/02/2021,10349,05/04/2023
23/02/2022,15225,05/04/2023
23/02/2023,1235,05/04/2023
23/03/2020,4381,05/04/2023
23/03/2021,12282,05/04/2023
23/03/2022,25393,05/04/2023
23/03/2023,1032,05/04/2023
23/04/2020,1249,05/04/2023
23/04/2021,6890,05/04/2023
23/04/2022,14560,05/04/2023
23/05/2020,140,05/04/2023
23/05/2021,1590,05/04/2023
23/05/2022,8834,05/04/2023
23/06/2020,79,05/04/2023
23/06/2021,389,05/04/2023
23/06/2022,17120,05/04/2023
23/07/2020,146,05/04/2023
23/07/2021,2946,05/04/2023
23/07/2022,14500,05/04/2023
23/08/2020,615,05/04/2023
23/08/2021,4242,05/04/2023
23/08/2022,7893,05/04/2023
23/09/2020,913,05/04/2023
23/09/2021,1893,05/04/2023
23/09/2022,7926,05/04/2023
23/10/2020,15278,05/04/2023
23/10/2021,2598,05/04/2023
23/10/2022,7554,05/04/2023
23/11/2020,11501,05/04/2023
23/11/2021,7631,05/04/2023
23/11/2022,10527,05/04/2023
23/12/2020,8712,05/04/2023
23/12/2021,26929,05/04/2023
23/12/2022,4984,05/04/2023
24/01/2021,5672,05/04/2023
24/01/2022,46967,05/04/2023
24/01/2023,1790,05/04/2023
24/02/2020,677,05/04/2023
24/02/2021,10563,05/04/2023
24/02/2022,12672,05/04/2023
24/02/2023,1082,05/04/2023
24/03/2020,3581,05/04/2023
24/03/2021,11856,05/04/2023
24/03/2022,23604,05/04/2023
24/03/2023,885,05/04/2023
24/04/2020,1123,05/04/2023
24/04/2021,6285,05/04/2023
24/04/2022,12500,05/04/2023
24/05/2020,105,05/04/2023
24/05/2021,1885,05/04/2023
24/05/2022,6955,05/04/2023
24/06/2020,100,05/04/2023
24/06/2021,361,05/04/2023
24/06/2022,16966,05/04/2023
24/07/2020,117,05/04/2023
24/07/2021,2902,05/04/2023
24/07/2022,13636,05/04/2023
24/08/2020,705,05/04/2023
24/08/2021,3761,05/04/2023
24/08/2022,6876,05/04/2023
24/09/2020,867,05/04/2023
24/09/2021,1919,05/04/2023
24/09/2022,8269,05/04/2023
24/10/2020,13917,05/04/2023
24/10/2021,2558,05/04/2023
24/10/2022,12079,05/04/2023
24/11/2020,10390,05/04/2023
24/11/2021,7725,05/04/2023
24/11/2022,9492,05/04/2023
24/12/2020,8782,05/04/2023
24/12/2021,30074,05/04/2023
24/12/2022,4190,05/04/2023
25/01/2021,7100,05/04/2023
25/01/2022,39555,05/04/2023
25/01/2023,1587,05/04/2023
25/02/2020,813,05/04/2023
25/02/2021,10161,05/04/2023
25/02/2022,11624,05/04/2023
25/02/2023,1118,05/04/2023
25/03/2020,3835,05/04/2023
25/03/2021,11849,05/04/2023
25/03/2022,21664,05/04/2023
25/03/2023,956,05/04/2023
25/04/2020,881,05/04/2023
25/04/2021,5935,05/04/2023
25/04/2022,15435,05/04/2023
25/05/2020,236,05/04/2023
25/05/2021,1607,05/04/2023
25/05/2022,6586,05/04/2023
25/06/2020,91,05/04/2023
25/06/2021,347,05/04/2023
25/06/2022,16125,05/04/2023
25/07/2020,132,05/04/2023
25/07/2021,3186,05/04/2023
25/07/2022,22001,05/04/2023
25/08/2020,653,05/04/2023
25/08/2021,3718,05/04/2023
25/08/2022,6920,05/04/2023
25/09/2020,1007,05/04/2023
25/09/2021,1680,05/04/2023
25/09/2022,9277,05/04/2023
25/10/2020,14182,05/04/2023
25/10/2021,3192,05/04/2023
25/10/2022,9283,05/04/2023
25/11/2020,10111,05/04/2023
25/11/2021,7654,05/04/2023
25/11/2022,8908,05/04/2023
25/12/2020,7627,05/04/2023
25/12/2021,30493,05/04/2023
25/12/2022,3353,05/04/2023
26/01/2021,6170,05/04/2023
26/01/2022,36402,05/04/2023
26/01/2023,1508,05/04/2023
26/02/2020,741,05/04/2023
26/02/2021,10756,05/04/2023
26/02/2022,10560,05/04/2023
26/02/2023,899,05/04/2023
26/03/2020,3291,05/04/2023
26/03/2021,11207,05/04/2023
26/03/2022,20081,05/04/2023
26/03/2023,923,05/04/2023
26/04/2020,676,05/04/2023
26/04/2021,7100,05/04/2023
26/04/2022,22844,05/04/2023
26/05/2020,186,05/04/2023
26/05/2021,1579,05/04/2023
26/05/2022,5788,05/04/2023
26/06/2020,111,05/04/2023
26/06/2021,322,05/04/2023
26/06/2022,16742,05/04/2023
26/07/2020,102,05/04/2023
26/07/2021,3808,05/04/2023
26/07/2022,17431,05/04/2023
26/08/2020,641,05/04/2023
26/08/2021,3273,05/04/2023
26/08/2022,6443,05/04/2023
26/09/2020,973,05/04/2023
26/09/2021,1681,05/04/2023
26/09/2022,14703,05/04/2023
26/10/2020,19451,05/04/2023
26/10/2021,2878,05/04/2023
26/10/2022,8426,05/04/2023
26/11/2020,9578,05/04/2023
26/11/2021,7669,05/04/2023
26/11/2022,8371,05/04/2023
26/12/2020,8418,05/04/2023
26/12/2021,41982,05/04/2023
26/12/2022,4857,05/04/2023
27/01/2021,6136,05/04/2023
27/01/2022,32507,05/04/2023
27/01/2023,1382,05/04/2023
27/02/2020,897,05/04/2023
27/02/2021,10149,05/04/2023
27/02/2022,10245,05/04/2023
27/02/2023,1471,05/04/2023
27/03/2020,3526,05/04/2023
27/03/2021,10113,05/04/2023
27/03/2022,19017,05/04/2023
27/03/2023,1271,05/04/2023
27/04/2020,1125,05/04/2023
27/04/2021,6222,05/04/2023
27/04/2022,18434,05/04/2023
27/05/2020,213,05/04/2023
27/05/2021,1459,05/04/2023
27/05/2022,5467,05/04/2023
27/06/2020,77,05/04/2023
27/06/2021,380,05/04/2023
27/06/2022,26048,05/04/2023
27/07/2020,138,05/04/2023
27/07/2021,3782,05/04/2023
27/07/2022,15787,05/04/2023
27/08/2020,587,05/04/2023
27/08/2021,3192,05/04/2023
27/08/2022,5792,05/04/2023
27/09/2020,1024,05/04/2023
27/09/2021,2152,05/04/2023
27/09/2022,14225,05/04/2023
27/10/2020,17196,05/04/2023
27/10/2021,3083,05/04/2023
27/10/2022,7308,05/04/2023
27/11/2020,9363,05/04/2023
27/11/2021,7322,05/04/2023
27/11/2022,8260,05/04/2023
27/12/2020,9104,05/04/2023
27/12/2021,59282,05/04/2023
27/12/2022,8231,05/04/2023
28/01/2020,15,05/04/2023
28/01/2021,6036,05/04/2023
28/01/2022,30218,05/04/2023
28/01/2023,1357,05/04/2023
28/02/2020,1208,05/04/2023
28/02/2021,9510,05/04/2023
28/02/2022,15498,05/04/2023
28/02/2023,1040,05/04/2023
28/03/2020,3150,05/04/2023
28/03/2021,9458,05/04/2023
28/03/2022,28950,05/04/2023
28/03/2023,898,05/04/2023
28/04/2020,872,05/04/2023
28/04/2021,5933,05/04/2023
28/04/2022,16118,05/04/2023
28/05/2020,173,05/04/2023
28/05/2021,1392,05/04/2023
28/05/2022,4703,05/04/2023
28/06/2020,61,05/04/2023
28/06/2021,461,05/04/2023
28/06/2022,23495,05/04/2023
28/07/2020,143,05/04/2023
28/07/2021,3654,05/04/2023
28/07/2022,13973,05/04/2023
28/08/2020,598,05/04/2023
28/08/2021,3007,05/04/2023
28/08/2022,5461,05/04/2023
28/09/2020,1390,05/04/2023
28/09/2021,1952,05/04/2023
28/09/2022,11675,05/04/2023
28/10/2020,18232,05/04/2023
28/10/2021,3035,05/04/2023
28/10/2022,6749,05/04/2023
28/11/2020,8936,05/04/2023
28/11/2021,7348,05/04/2023
28/11/2022,13367,05/04/2023
28/12/2020,11348,05/04/2023
28/12/2021,57268,05/04/2023
28/12/2022,7007,05/04/2023
29/01/2020,22,05/04/2023
29/01/2021,5836,05/04/2023
29/01/2022,26076,05/04/2023
29/01/2023,1310,05/04/2023
29/02/2020,1075,05/04/2023
29/03/2020,2383,05/04/2023
29/03/2021,11893,05/04/2023
29/03/2022,24071,05/04/2023
29/03/2023,853,05/04/2023
29/04/2020,925,05/04/2023
29/04/2021,5274,05/04/2023
29/04/2022,14198,05/04/2023
29/05/2020,144,05/04/2023
29/05/2021,1159,05/04/2023
29/05/2022,4205,05/04/2023
29/06/2020,102,05/04/2023
29/06/2021,482,05/04/2023
29/06/2022,22757,05/04/2023
29/07/2020,144,05/04/2023
29/07/2021,3323,05/04/2023
29/07/2022,12782,05/04/2023
29/08/2020,450,05/04/2023
29/08/2021,2899,05/04/2023
29/08/2022,8741,05/04/2023
29/09/2020,1306,05/04/2023
29/09/2021,1809,05/04/2023
29/09/2022,10373,05/04/2023
29/10/2020,18441,05/04/2023
29/10/2021,2832,05/04/2023
29/10/2022,5122,05/04/2023
29/11/2020,6982,05/04/2023
29/11/2021,9142,05/04/2023
29/11/2022,10215,05/04/2023
29/12/2020,9818,05/04/2023
29/12/2021,51625,05/04/2023
29/12/2022,6322,05/04/2023
30/01/2020,29,05/04/2023
30/01/2021,5681,05/04/2023
30/01/2022,24238,05/04/2023
30/01/2023,1993,05/04/2023
30/03/2020,3674,05/04/2023
30/03/2021,10334,05/04/2023
30/03/2022,23195,05/04/2023
30/03/2023,779,05/04/2023
30/04/2020,868,05/04/2023
30/04/2021,4908,05/04/2023
30/04/2022,12106,05/04/2023
30/05/2020,123,05/04/2023
30/05/2021,1120,05/04/2023
30/05/2022,6772,05/04/2023
30/06/2020,71,05/04/2023
30/06/2021,551,05/04/2023
30/06/2022,22591,05/04/2023
30/07/2020,124,05/04/2023
30/07/2021,3299,05/04/2023
30/07/2022,11026,05/04/2023
30/08/2020,452,05/04/2023
30/08/2021,3555,05/04/2023
30/08/2022,6652,05/04/2023
30/09/2020,1722,05/04/2023
30/09/2021,1687,05/04/2023
30/09/2022,10043,05/04/2023
30/10/2020,17978,05/04/2023
30/10/2021,2969,05/04/2023
30/10/2022,4983,05/04/2023
30/11/2020,9962,05/04/2023
30/11/2021,8525,05/04/2023
30/11/2022,9770,05/04/2023
30/12/2020,9658,05/04/2023
30/12/2021,44130,05/04/2023
30/12/2022,5507,05/04/2023
31/01/2020,34,05/04/2023
31/01/2021,5212,05/04/2023
31/01/2022,33873,05/04/2023
31/01/2023,1524,05/04/2023
31/03/2020,2597,05/04/2023
31/03/2021,9112,05/04/2023
31/03/2022,20225,05/04/2023
31/03/2023,702,05/04/2023
31/05/2020,69,05/04/2023
31/05/2021,1222,05/04/2023
31/05/2022,5456,05/04/2023
31/07/2020,125,05/04/2023
31/07/2021,3050,05/04/2023
31/07/2022,9368,05/04/2023
31/08/2020,586,05/04/2023
31/08/2021,3098,05/04/2023
31/08/2022,6072,05/04/2023
31/10/2020,14726,05/04/2023
31/10/2021,2667,05/04/2023
31/10/2022,8175,05/04/2023
31/12/2020,9182,05/04/2023
31/12/2021,37362,05/04/2023
31/12/2022,5028,05/04/2023
,16602382,05/04/2023
