DATA_INIZIO_SINTOMI,CASI,iss_date
26/04/2022,22839,21/10/2022
26/05/2020,186,21/10/2022
26/05/2021,1577,21/10/2022
26/05/2022,5784,21/10/2022
26/06/2020,110,21/10/2022
26/06/2021,322,21/10/2022
26/06/2022,16736,21/10/2022
26/07/2020,102,21/10/2022
26/07/2021,3805,21/10/2022
26/07/2022,17416,21/10/2022
26/08/2020,641,21/10/2022
26/08/2021,3278,21/10/2022
26/08/2022,6429,21/10/2022
26/09/2020,973,21/10/2022
26/09/2021,1680,21/10/2022
26/09/2022,21104,21/10/2022
26/10/2020,19439,21/10/2022
26/10/2021,2878,21/10/2022
26/11/2020,9573,21/10/2022
26/11/2021,7666,21/10/2022
26/12/2020,8413,21/10/2022
26/12/2021,41948,21/10/2022
27/01/2021,6134,21/10/2022
27/01/2022,32469,21/10/2022
27/02/2020,897,21/10/2022
27/02/2021,10151,21/10/2022
27/02/2022,10234,21/10/2022
27/03/2020,3526,21/10/2022
27/03/2021,10106,21/10/2022
27/03/2022,19015,21/10/2022
27/04/2020,1124,21/10/2022
27/04/2021,6219,21/10/2022
27/04/2022,18435,21/10/2022
27/05/2020,213,21/10/2022
27/05/2021,1460,21/10/2022
27/05/2022,5465,21/10/2022
27/06/2020,77,21/10/2022
27/06/2021,380,21/10/2022
27/06/2022,26036,21/10/2022
27/07/2020,138,21/10/2022
27/07/2021,3782,21/10/2022
27/07/2022,15768,21/10/2022
27/08/2020,587,21/10/2022
27/08/2021,3192,21/10/2022
27/08/2022,5792,21/10/2022
27/09/2020,1021,21/10/2022
27/09/2021,2153,21/10/2022
27/09/2022,21167,21/10/2022
27/10/2020,17180,21/10/2022
27/10/2021,3080,21/10/2022
27/11/2020,9359,21/10/2022
27/11/2021,7321,21/10/2022
27/12/2020,9101,21/10/2022
27/12/2021,59231,21/10/2022
28/01/2020,15,21/10/2022
28/01/2021,6024,21/10/2022
28/01/2022,30203,21/10/2022
28/02/2020,1207,21/10/2022
28/02/2021,9512,21/10/2022
28/02/2022,15464,21/10/2022
28/03/2020,3149,21/10/2022
28/03/2021,9457,21/10/2022
28/03/2022,28922,21/10/2022
28/04/2020,872,21/10/2022
28/04/2021,5930,21/10/2022
28/04/2022,16115,21/10/2022
28/05/2020,173,21/10/2022
28/05/2021,1391,21/10/2022
28/05/2022,4700,21/10/2022
28/06/2020,61,21/10/2022
28/06/2021,461,21/10/2022
28/06/2022,23483,21/10/2022
28/07/2020,143,21/10/2022
28/07/2021,3652,21/10/2022
28/07/2022,13951,21/10/2022
28/08/2020,599,21/10/2022
28/08/2021,3008,21/10/2022
28/08/2022,5460,21/10/2022
28/09/2020,1389,21/10/2022
28/09/2021,1954,21/10/2022
28/09/2022,12040,21/10/2022
28/10/2020,18220,21/10/2022
28/10/2021,3034,21/10/2022
28/11/2020,8935,21/10/2022
28/11/2021,7348,21/10/2022
28/12/2020,11341,21/10/2022
28/12/2021,57213,21/10/2022
29/01/2020,21,21/10/2022
29/01/2021,5837,21/10/2022
29/01/2022,26046,21/10/2022
29/02/2020,1077,21/10/2022
29/03/2020,2379,21/10/2022
29/03/2021,11885,21/10/2022
29/03/2022,24054,21/10/2022
29/04/2020,925,21/10/2022
29/04/2021,5269,21/10/2022
29/04/2022,14189,21/10/2022
29/05/2020,142,21/10/2022
29/05/2021,1160,21/10/2022
29/05/2022,4202,21/10/2022
29/06/2020,102,21/10/2022
29/06/2021,482,21/10/2022
29/06/2022,22745,21/10/2022
29/07/2020,143,21/10/2022
29/07/2021,3322,21/10/2022
29/07/2022,12765,21/10/2022
29/08/2020,450,21/10/2022
29/08/2021,2898,21/10/2022
29/08/2022,8742,21/10/2022
29/09/2020,1302,21/10/2022
29/09/2021,1811,21/10/2022
29/09/2022,10303,21/10/2022
29/10/2020,18436,21/10/2022
29/10/2021,2832,21/10/2022
29/11/2020,6977,21/10/2022
29/11/2021,9133,21/10/2022
29/12/2020,9809,21/10/2022
29/12/2021,51548,21/10/2022
30/01/2020,29,21/10/2022
30/01/2021,5669,21/10/2022
30/01/2022,24226,21/10/2022
30/03/2020,3676,21/10/2022
30/03/2021,10334,21/10/2022
30/03/2022,23181,21/10/2022
30/04/2020,868,21/10/2022
30/04/2021,4902,21/10/2022
30/04/2022,12098,21/10/2022
30/05/2020,122,21/10/2022
30/05/2021,1120,21/10/2022
30/05/2022,6769,21/10/2022
30/06/2020,71,21/10/2022
30/06/2021,552,21/10/2022
30/06/2022,22395,21/10/2022
30/07/2020,124,21/10/2022
30/07/2021,3298,21/10/2022
30/07/2022,11032,21/10/2022
30/08/2020,452,21/10/2022
30/08/2021,3558,21/10/2022
30/08/2022,6650,21/10/2022
30/09/2020,1721,21/10/2022
30/09/2021,1689,21/10/2022
30/09/2022,9955,21/10/2022
30/10/2020,17965,21/10/2022
30/10/2021,2965,21/10/2022
30/11/2020,9957,21/10/2022
30/11/2021,8521,21/10/2022
30/12/2020,9656,21/10/2022
30/12/2021,44074,21/10/2022
31/01/2020,34,21/10/2022
31/01/2021,5211,21/10/2022
31/01/2022,33832,21/10/2022
31/03/2020,2599,21/10/2022
31/03/2021,9108,21/10/2022
31/03/2022,20220,21/10/2022
31/05/2020,69,21/10/2022
31/05/2021,1223,21/10/2022
31/05/2022,5452,21/10/2022
31/07/2020,125,21/10/2022
31/07/2021,3050,21/10/2022
31/07/2022,9362,21/10/2022
31/08/2020,585,21/10/2022
31/08/2021,3099,21/10/2022
31/08/2022,6071,21/10/2022
31/10/2020,14715,21/10/2022
31/10/2021,2674,21/10/2022
31/12/2020,9180,21/10/2022
31/12/2021,37327,21/10/2022
,14881599,21/10/2022
