iss_date,DATA_INIZIO_SINTOMI,CASI
14/07/2022,10/05/2022,13510
14/07/2022,11/05/2022,12567
14/07/2022,12/05/2022,11206
14/07/2022,13/05/2022,9945
14/07/2022,14/05/2022,8564
14/07/2022,15/05/2022,7921
14/07/2022,16/05/2022,12135
14/07/2022,17/05/2022,9405
14/07/2022,18/05/2022,8931
14/07/2022,19/05/2022,7477
14/07/2022,20/05/2022,6895
14/07/2022,21/05/2022,6147
14/07/2022,22/05/2022,5872
14/07/2022,23/05/2022,8813
14/07/2022,24/05/2022,6938
14/07/2022,25/05/2022,6575
14/07/2022,26/05/2022,5783
14/07/2022,27/05/2022,5464
14/07/2022,28/05/2022,4701
14/07/2022,29/05/2022,4198
14/07/2022,30/05/2022,6770
14/07/2022,31/05/2022,5444
14/07/2022,01/06/2022,5913
14/07/2022,02/06/2022,4523
14/07/2022,03/06/2022,6628
14/07/2022,04/06/2022,5813
14/07/2022,05/06/2022,5743
14/07/2022,06/06/2022,8714
14/07/2022,07/06/2022,8144
14/07/2022,08/06/2022,7963
14/07/2022,09/06/2022,7519
14/07/2022,10/06/2022,7554
14/07/2022,11/06/2022,7500
14/07/2022,12/06/2022,8655
14/07/2022,13/06/2022,13426
14/07/2022,14/06/2022,12379
14/07/2022,15/06/2022,12630
14/07/2022,16/06/2022,11912
14/07/2022,17/06/2022,12044
14/07/2022,18/06/2022,11337
14/07/2022,19/06/2022,12637
14/07/2022,20/06/2022,19754
14/07/2022,21/06/2022,17564
14/07/2022,22/06/2022,17671
14/07/2022,23/06/2022,17001
14/07/2022,24/06/2022,16811
14/07/2022,25/06/2022,16000
14/07/2022,26/06/2022,16562
14/07/2022,27/06/2022,25729
14/07/2022,28/06/2022,23177
14/07/2022,29/06/2022,22411
14/07/2022,30/06/2022,22007
14/07/2022,01/07/2022,22222
14/07/2022,02/07/2022,18725
14/07/2022,03/07/2022,19676
14/07/2022,04/07/2022,30694
14/07/2022,05/07/2022,26071
14/07/2022,06/07/2022,25521
14/07/2022,07/07/2022,22135
14/07/2022,08/07/2022,18658
14/07/2022,09/07/2022,14106
14/07/2022,10/07/2022,10455
14/07/2022,11/07/2022,15032
14/07/2022,12/07/2022,6933
14/07/2022,13/07/2022,2678
14/07/2022,14/07/2022,40
14/07/2022,,12406035
