DATA_INIZIO_SINTOMI,CASI,iss_date
28/02/2020,1207,18/08/2022
28/02/2021,9517,18/08/2022
28/02/2022,15442,18/08/2022
28/03/2020,3150,18/08/2022
28/03/2021,9462,18/08/2022
28/03/2022,28835,18/08/2022
28/04/2020,872,18/08/2022
28/04/2021,5936,18/08/2022
28/04/2022,16105,18/08/2022
28/05/2020,173,18/08/2022
28/05/2021,1390,18/08/2022
28/05/2022,4698,18/08/2022
28/06/2020,61,18/08/2022
28/06/2021,461,18/08/2022
28/06/2022,23452,18/08/2022
28/07/2020,146,18/08/2022
28/07/2021,3657,18/08/2022
28/07/2022,13786,18/08/2022
28/08/2020,598,18/08/2022
28/08/2021,3010,18/08/2022
28/09/2020,1390,18/08/2022
28/09/2021,1953,18/08/2022
28/10/2020,18218,18/08/2022
28/10/2021,3034,18/08/2022
28/11/2020,8932,18/08/2022
28/11/2021,7339,18/08/2022
28/12/2020,11346,18/08/2022
28/12/2021,57180,18/08/2022
29/01/2020,21,18/08/2022
29/01/2021,5836,18/08/2022
29/01/2022,26043,18/08/2022
29/02/2020,1078,18/08/2022
29/03/2020,2377,18/08/2022
29/03/2021,11880,18/08/2022
29/03/2022,24017,18/08/2022
29/04/2020,925,18/08/2022
29/04/2021,5267,18/08/2022
29/04/2022,14185,18/08/2022
29/05/2020,142,18/08/2022
29/05/2021,1163,18/08/2022
29/05/2022,4198,18/08/2022
29/06/2020,106,18/08/2022
29/06/2021,481,18/08/2022
29/06/2022,22672,18/08/2022
29/07/2020,142,18/08/2022
29/07/2021,3323,18/08/2022
29/07/2022,12567,18/08/2022
29/08/2020,450,18/08/2022
29/08/2021,2898,18/08/2022
29/09/2020,1303,18/08/2022
29/09/2021,1810,18/08/2022
29/10/2020,18436,18/08/2022
29/10/2021,2832,18/08/2022
29/11/2020,6980,18/08/2022
29/11/2021,9130,18/08/2022
29/12/2020,9809,18/08/2022
29/12/2021,51528,18/08/2022
30/01/2020,29,18/08/2022
30/01/2021,5668,18/08/2022
30/01/2022,24211,18/08/2022
30/03/2020,3675,18/08/2022
30/03/2021,10339,18/08/2022
30/03/2022,23156,18/08/2022
30/04/2020,867,18/08/2022
30/04/2021,4895,18/08/2022
30/04/2022,12097,18/08/2022
30/05/2020,122,18/08/2022
30/05/2021,1124,18/08/2022
30/05/2022,6769,18/08/2022
30/06/2020,71,18/08/2022
30/06/2021,552,18/08/2022
30/06/2022,22346,18/08/2022
30/07/2020,124,18/08/2022
30/07/2021,3303,18/08/2022
30/07/2022,10860,18/08/2022
30/08/2020,452,18/08/2022
30/08/2021,3558,18/08/2022
30/09/2020,1720,18/08/2022
30/09/2021,1685,18/08/2022
30/10/2020,17968,18/08/2022
30/10/2021,2967,18/08/2022
30/11/2020,9951,18/08/2022
30/11/2021,8518,18/08/2022
30/12/2020,9656,18/08/2022
30/12/2021,44044,18/08/2022
31/01/2020,35,18/08/2022
31/01/2021,5212,18/08/2022
31/01/2022,33824,18/08/2022
31/03/2020,2597,18/08/2022
31/03/2021,9110,18/08/2022
31/03/2022,20192,18/08/2022
31/05/2020,69,18/08/2022
31/05/2021,1223,18/08/2022
31/05/2022,5445,18/08/2022
31/07/2020,125,18/08/2022
31/07/2021,3054,18/08/2022
31/07/2022,9274,18/08/2022
31/08/2020,584,18/08/2022
31/08/2021,3102,18/08/2022
31/10/2020,14711,18/08/2022
31/10/2021,2673,18/08/2022
31/12/2020,9180,18/08/2022
31/12/2021,37312,18/08/2022
,13702225,18/08/2022
