DATA_INIZIO_SINTOMI,CASI,iss_date
22/03/2020,3800,04/05/2023
22/03/2021,13937,04/05/2023
22/03/2022,25591,04/05/2023
22/03/2023,1159,04/05/2023
22/04/2020,1231,04/05/2023
22/04/2021,6984,04/05/2023
22/04/2022,17979,04/05/2023
22/04/2023,772,04/05/2023
22/05/2020,193,04/05/2023
22/05/2021,1576,04/05/2023
22/05/2022,5883,04/05/2023
22/06/2020,91,04/05/2023
22/06/2021,409,04/05/2023
22/06/2022,17809,04/05/2023
22/07/2020,123,04/05/2023
22/07/2021,2997,04/05/2023
22/07/2022,16654,04/05/2023
22/08/2020,602,04/05/2023
22/08/2021,3564,04/05/2023
22/08/2022,9514,04/05/2023
22/09/2020,967,04/05/2023
22/09/2021,1985,04/05/2023
22/09/2022,7849,04/05/2023
22/10/2020,13526,04/05/2023
22/10/2021,2671,04/05/2023
22/10/2022,7670,04/05/2023
22/11/2020,8917,04/05/2023
22/11/2021,8196,04/05/2023
22/11/2022,11254,04/05/2023
22/12/2020,8474,04/05/2023
22/12/2021,26005,04/05/2023
22/12/2022,5000,04/05/2023
23/01/2021,6214,04/05/2023
23/01/2022,34159,04/05/2023
23/01/2023,2227,04/05/2023
23/02/2020,500,04/05/2023
23/02/2021,10349,04/05/2023
23/02/2022,15225,04/05/2023
23/02/2023,1245,04/05/2023
23/03/2020,4381,04/05/2023
23/03/2021,12283,04/05/2023
23/03/2022,25392,04/05/2023
23/03/2023,1120,04/05/2023
23/04/2020,1249,04/05/2023
23/04/2021,6890,04/05/2023
23/04/2022,14560,04/05/2023
23/04/2023,667,04/05/2023
23/05/2020,140,04/05/2023
23/05/2021,1590,04/05/2023
23/05/2022,8859,04/05/2023
23/06/2020,79,04/05/2023
23/06/2021,389,04/05/2023
23/06/2022,17122,04/05/2023
23/07/2020,146,04/05/2023
23/07/2021,2946,04/05/2023
23/07/2022,14502,04/05/2023
23/08/2020,615,04/05/2023
23/08/2021,4243,04/05/2023
23/08/2022,7898,04/05/2023
23/09/2020,913,04/05/2023
23/09/2021,1893,04/05/2023
23/09/2022,7930,04/05/2023
23/10/2020,15277,04/05/2023
23/10/2021,2598,04/05/2023
23/10/2022,7555,04/05/2023
23/11/2020,11501,04/05/2023
23/11/2021,7631,04/05/2023
23/11/2022,10522,04/05/2023
23/12/2020,8712,04/05/2023
23/12/2021,26931,04/05/2023
23/12/2022,4982,04/05/2023
24/01/2021,5672,04/05/2023
24/01/2022,46964,04/05/2023
24/01/2023,1802,04/05/2023
24/02/2020,677,04/05/2023
24/02/2021,10564,04/05/2023
24/02/2022,12676,04/05/2023
24/02/2023,1096,04/05/2023
24/03/2020,3581,04/05/2023
24/03/2021,11858,04/05/2023
24/03/2022,23604,04/05/2023
24/03/2023,967,04/05/2023
24/04/2020,1123,04/05/2023
24/04/2021,6284,04/05/2023
24/04/2022,12502,04/05/2023
24/04/2023,1378,04/05/2023
24/05/2020,105,04/05/2023
24/05/2021,1885,04/05/2023
24/05/2022,6975,04/05/2023
24/06/2020,100,04/05/2023
24/06/2021,361,04/05/2023
24/06/2022,16967,04/05/2023
24/07/2020,117,04/05/2023
24/07/2021,2902,04/05/2023
24/07/2022,13639,04/05/2023
24/08/2020,705,04/05/2023
24/08/2021,3761,04/05/2023
24/08/2022,6877,04/05/2023
24/09/2020,867,04/05/2023
24/09/2021,1919,04/05/2023
24/09/2022,8276,04/05/2023
24/10/2020,13916,04/05/2023
24/10/2021,2558,04/05/2023
24/10/2022,12080,04/05/2023
24/11/2020,10390,04/05/2023
24/11/2021,7725,04/05/2023
24/11/2022,9491,04/05/2023
24/12/2020,8781,04/05/2023
24/12/2021,30074,04/05/2023
24/12/2022,4188,04/05/2023
25/01/2021,7100,04/05/2023
25/01/2022,39560,04/05/2023
25/01/2023,1598,04/05/2023
25/02/2020,813,04/05/2023
25/02/2021,10160,04/05/2023
25/02/2022,11623,04/05/2023
25/02/2023,1126,04/05/2023
25/03/2020,3835,04/05/2023
25/03/2021,11849,04/05/2023
25/03/2022,21665,04/05/2023
25/03/2023,1047,04/05/2023
25/04/2020,880,04/05/2023
25/04/2021,5935,04/05/2023
25/04/2022,15434,04/05/2023
25/04/2023,831,04/05/2023
25/05/2020,236,04/05/2023
25/05/2021,1607,04/05/2023
25/05/2022,6604,04/05/2023
25/06/2020,91,04/05/2023
25/06/2021,347,04/05/2023
25/06/2022,16129,04/05/2023
25/07/2020,132,04/05/2023
25/07/2021,3186,04/05/2023
25/07/2022,22007,04/05/2023
25/08/2020,653,04/05/2023
25/08/2021,3718,04/05/2023
25/08/2022,6921,04/05/2023
25/09/2020,1007,04/05/2023
25/09/2021,1681,04/05/2023
25/09/2022,9281,04/05/2023
25/10/2020,14181,04/05/2023
25/10/2021,3192,04/05/2023
25/10/2022,9283,04/05/2023
25/11/2020,10112,04/05/2023
25/11/2021,7654,04/05/2023
25/11/2022,8903,04/05/2023
25/12/2020,7627,04/05/2023
25/12/2021,30494,04/05/2023
25/12/2022,3351,04/05/2023
26/01/2021,6170,04/05/2023
26/01/2022,36404,04/05/2023
26/01/2023,1529,04/05/2023
26/02/2020,741,04/05/2023
26/02/2021,10757,04/05/2023
26/02/2022,10559,04/05/2023
26/02/2023,907,04/05/2023
26/03/2020,3293,04/05/2023
26/03/2021,11208,04/05/2023
26/03/2022,20083,04/05/2023
26/03/2023,1012,04/05/2023
26/04/2020,676,04/05/2023
26/04/2021,7101,04/05/2023
26/04/2022,22844,04/05/2023
26/04/2023,1276,04/05/2023
26/05/2020,186,04/05/2023
26/05/2021,1579,04/05/2023
26/05/2022,5800,04/05/2023
26/06/2020,111,04/05/2023
26/06/2021,322,04/05/2023
26/06/2022,16742,04/05/2023
26/07/2020,102,04/05/2023
26/07/2021,3808,04/05/2023
26/07/2022,17439,04/05/2023
26/08/2020,640,04/05/2023
26/08/2021,3274,04/05/2023
26/08/2022,6443,04/05/2023
26/09/2020,973,04/05/2023
26/09/2021,1681,04/05/2023
26/09/2022,14705,04/05/2023
26/10/2020,19453,04/05/2023
26/10/2021,2878,04/05/2023
26/10/2022,8424,04/05/2023
26/11/2020,9579,04/05/2023
26/11/2021,7669,04/05/2023
26/11/2022,8370,04/05/2023
26/12/2020,8418,04/05/2023
26/12/2021,41982,04/05/2023
26/12/2022,4850,04/05/2023
27/01/2021,6136,04/05/2023
27/01/2022,32507,04/05/2023
27/01/2023,1386,04/05/2023
27/02/2020,897,04/05/2023
27/02/2021,10149,04/05/2023
27/02/2022,10245,04/05/2023
27/02/2023,1477,04/05/2023
27/03/2020,3525,04/05/2023
27/03/2021,10113,04/05/2023
27/03/2022,19016,04/05/2023
27/03/2023,1409,04/05/2023
27/04/2020,1125,04/05/2023
27/04/2021,6222,04/05/2023
27/04/2022,18434,04/05/2023
27/04/2023,878,04/05/2023
27/05/2020,213,04/05/2023
27/05/2021,1459,04/05/2023
27/05/2022,5478,04/05/2023
27/06/2020,77,04/05/2023
27/06/2021,380,04/05/2023
27/06/2022,26049,04/05/2023
27/07/2020,138,04/05/2023
27/07/2021,3782,04/05/2023
27/07/2022,15794,04/05/2023
27/08/2020,587,04/05/2023
27/08/2021,3192,04/05/2023
27/08/2022,5794,04/05/2023
27/09/2020,1024,04/05/2023
27/09/2021,2152,04/05/2023
27/09/2022,14225,04/05/2023
27/10/2020,17197,04/05/2023
27/10/2021,3083,04/05/2023
27/10/2022,7307,04/05/2023
27/11/2020,9363,04/05/2023
27/11/2021,7322,04/05/2023
27/11/2022,8259,04/05/2023
27/12/2020,9104,04/05/2023
27/12/2021,59284,04/05/2023
27/12/2022,8224,04/05/2023
28/01/2020,15,04/05/2023
28/01/2021,6036,04/05/2023
28/01/2022,30219,04/05/2023
28/01/2023,1368,04/05/2023
28/02/2020,1208,04/05/2023
28/02/2021,9509,04/05/2023
28/02/2022,15497,04/05/2023
28/02/2023,1054,04/05/2023
28/03/2020,3149,04/05/2023
28/03/2021,9458,04/05/2023
28/03/2022,28950,04/05/2023
28/03/2023,1032,04/05/2023
28/04/2020,872,04/05/2023
28/04/2021,5935,04/05/2023
28/04/2022,16118,04/05/2023
28/04/2023,701,04/05/2023
28/05/2020,173,04/05/2023
28/05/2021,1392,04/05/2023
28/05/2022,4711,04/05/2023
28/06/2020,61,04/05/2023
28/06/2021,461,04/05/2023
28/06/2022,23500,04/05/2023
28/07/2020,143,04/05/2023
28/07/2021,3654,04/05/2023
28/07/2022,13975,04/05/2023
28/08/2020,597,04/05/2023
28/08/2021,3007,04/05/2023
28/08/2022,5465,04/05/2023
28/09/2020,1390,04/05/2023
28/09/2021,1952,04/05/2023
28/09/2022,11677,04/05/2023
28/10/2020,18231,04/05/2023
28/10/2021,3035,04/05/2023
28/10/2022,6748,04/05/2023
28/11/2020,8936,04/05/2023
28/11/2021,7348,04/05/2023
28/11/2022,13364,04/05/2023
28/12/2020,11349,04/05/2023
28/12/2021,57277,04/05/2023
28/12/2022,6994,04/05/2023
29/01/2020,22,04/05/2023
29/01/2021,5837,04/05/2023
29/01/2022,26077,04/05/2023
29/01/2023,1324,04/05/2023
29/02/2020,1075,04/05/2023
29/03/2020,2383,04/05/2023
29/03/2021,11893,04/05/2023
29/03/2022,24070,04/05/2023
29/03/2023,978,04/05/2023
29/04/2020,925,04/05/2023
29/04/2021,5274,04/05/2023
29/04/2022,14199,04/05/2023
29/04/2023,491,04/05/2023
29/05/2020,144,04/05/2023
29/05/2021,1159,04/05/2023
29/05/2022,4207,04/05/2023
29/06/2020,103,04/05/2023
29/06/2021,482,04/05/2023
29/06/2022,22761,04/05/2023
29/07/2020,144,04/05/2023
29/07/2021,3323,04/05/2023
29/07/2022,12784,04/05/2023
29/08/2020,449,04/05/2023
29/08/2021,2898,04/05/2023
29/08/2022,8748,04/05/2023
29/09/2020,1305,04/05/2023
29/09/2021,1809,04/05/2023
29/09/2022,10372,04/05/2023
29/10/2020,18441,04/05/2023
29/10/2021,2832,04/05/2023
29/10/2022,5122,04/05/2023
29/11/2020,6982,04/05/2023
29/11/2021,9142,04/05/2023
29/11/2022,10214,04/05/2023
29/12/2020,9818,04/05/2023
29/12/2021,51627,04/05/2023
29/12/2022,6315,04/05/2023
30/01/2020,29,04/05/2023
30/01/2021,5681,04/05/2023
30/01/2022,24234,04/05/2023
30/01/2023,2001,04/05/2023
30/03/2020,3674,04/05/2023
30/03/2021,10335,04/05/2023
30/03/2022,23196,04/05/2023
30/03/2023,928,04/05/2023
30/04/2020,868,04/05/2023
30/04/2021,4908,04/05/2023
30/04/2022,12108,04/05/2023
30/04/2023,317,04/05/2023
30/05/2020,123,04/05/2023
30/05/2021,1120,04/05/2023
30/05/2022,6776,04/05/2023
30/06/2020,71,04/05/2023
30/06/2021,551,04/05/2023
30/06/2022,22593,04/05/2023
30/07/2020,124,04/05/2023
30/07/2021,3299,04/05/2023
30/07/2022,11027,04/05/2023
30/08/2020,452,04/05/2023
30/08/2021,3555,04/05/2023
30/08/2022,6657,04/05/2023
30/09/2020,1723,04/05/2023
30/09/2021,1688,04/05/2023
30/09/2022,10045,04/05/2023
30/10/2020,17978,04/05/2023
30/10/2021,2969,04/05/2023
30/10/2022,4984,04/05/2023
30/11/2020,9962,04/05/2023
30/11/2021,8525,04/05/2023
30/11/2022,9769,04/05/2023
30/12/2020,9658,04/05/2023
30/12/2021,44131,04/05/2023
30/12/2022,5499,04/05/2023
31/01/2020,34,04/05/2023
31/01/2021,5213,04/05/2023
31/01/2022,33874,04/05/2023
31/01/2023,1529,04/05/2023
31/03/2020,2599,04/05/2023
31/03/2021,9111,04/05/2023
31/03/2022,20227,04/05/2023
31/03/2023,874,04/05/2023
31/05/2020,69,04/05/2023
31/05/2021,1222,04/05/2023
31/05/2022,5462,04/05/2023
31/07/2020,125,04/05/2023
31/07/2021,3050,04/05/2023
31/07/2022,9370,04/05/2023
31/08/2020,586,04/05/2023
31/08/2021,3098,04/05/2023
31/08/2022,6073,04/05/2023
31/10/2020,14726,04/05/2023
31/10/2021,2667,04/05/2023
31/10/2022,8175,04/05/2023
31/12/2020,9181,04/05/2023
31/12/2021,37362,04/05/2023
31/12/2022,4997,04/05/2023
,16664496,04/05/2023
